beat,position,pitch,duration,program
0,4,59,11,0
1,4,40,38,0
1,4,47,38,0
1,4,52,36,0
1,4,64,34,0
1,4,68,5,0
1,10,64,2,0
2,4,59,2,0
2,4,68,2,0
2,10,59,2,0
2,10,64,2,0
3,4,59,1,0
3,4,68,1,0
3,10,59,2,0
3,10,64,2,0
4,4,54,12,0
4,4,59,4,0
4,4,68,3,0
4,10,59,3,0
4,10,64,4,0
5,4,39,40,0
5,4,47,40,0
5,4,51,48,0
5,4,63,34,0
5,4,68,6,0
5,10,63,3,0
6,4,68,2,0
6,10,63,3,0
7,4,63,2,0
7,4,68,2,0
7,10,63,2,0
8,4,63,2,0
8,4,68,3,0
8,10,63,3,0
9,4,37,37,0
9,4,49,48,0
9,4,56,33,0
9,4,61,2,0
9,4,68,6,0
9,10,61,3,0
10,4,64,3,0
10,4,68,3,0
10,10,61,3,0
11,4,61,2,0
11,4,64,3,0
11,4,68,3,0
11,10,61,2,0
12,4,59,10,0
12,4,64,6,0
12,4,68,7,0
12,10,61,2,0
13,4,45,45,0
13,4,45,49,0
13,4,57,3,0
13,4,61,46,0
13,4,68,3,0
13,10,57,3,0
13,10,64,3,0
14,4,57,2,0
14,4,68,2,0
14,10,57,3,0
14,10,64,3,0
15,4,57,3,0
15,4,68,3,0
15,10,64,3,0
16,4,57,4,0
16,4,68,12,0
16,10,57,5,0
16,10,59,4,0
16,10,64,5,0
17,4,40,30,0
17,4,59,3,0
17,4,64,4,0
17,4,68,1,0
17,10,59,1,0
17,10,64,2,0
17,10,66,4,0
18,4,59,2,0
18,4,68,2,0
18,4,68,4,0
18,10,59,3,0
18,10,64,3,0
18,10,71,9,0
19,4,59,7,0
19,4,68,7,0
19,10,64,2,0
19,10,68,9,0
20,4,59,9,0
20,4,68,7,0
20,10,63,19,0
20,10,64,4,0
21,4,39,31,0
21,4,59,2,0
21,4,68,5,0
21,10,59,2,0
21,10,63,2,0
22,4,59,2,0
22,4,68,2,0
22,10,59,2,0
22,10,63,2,0
23,4,59,2,0
23,4,68,2,0
23,10,59,2,0
23,10,63,2,0
24,4,59,3,0
24,4,68,4,0
24,10,59,1,0
24,10,59,4,0
24,10,63,2,0
25,4,37,30,0
25,4,61,3,0
25,4,64,4,0
25,4,68,3,0
25,10,61,2,0
25,10,64,2,0
25,10,66,4,0
26,4,61,2,0
26,4,68,2,0
26,4,68,5,0
26,10,61,2,0
26,10,64,2,0
26,10,71,8,0
27,4,61,2,0
27,4,68,2,0
27,10,61,2,0
27,10,64,2,0
27,10,68,10,0
28,4,61,2,0
28,4,68,3,0
28,10,61,2,0
28,10,64,2,0
28,10,71,31,0
29,4,35,26,0
29,4,63,2,0
29,4,68,3,0
29,10,59,2,0
29,10,63,2,0
30,4,59,2,0
30,4,68,1,0
30,10,59,2,0
30,10,63,1,0
31,4,59,2,0
31,4,68,2,0
31,10,59,2,0
31,10,63,1,0
32,4,59,2,0
32,4,66,4,0
32,4,68,3,0
32,10,59,2,0
32,10,63,2,0
32,10,68,5,0
33,4,45,39,0
33,4,61,3,0
33,4,68,4,0
33,4,73,4,0
33,10,61,2,0
33,10,64,2,0
33,10,66,4,0
34,4,61,2,0
34,4,68,2,0
34,4,68,5,0
34,10,61,2,0
34,10,64,2,0
34,10,73,16,0
35,4,61,8,0
35,4,68,6,0
35,10,64,2,0
36,4,61,8,0
36,4,66,4,0
36,4,68,5,0
36,10,64,3,0
36,10,68,4,0
37,4,44,22,0
37,4,64,2,0
37,4,68,4,0
37,4,71,4,0
37,10,59,2,0
37,10,63,2,0
37,10,66,4,0
38,4,59,2,0
38,4,68,3,0
38,4,68,4,0
38,10,59,4,0
38,10,63,4,0
38,10,71,12,0
39,4,49,25,0
39,4,63,1,0
39,4,68,7,0
39,10,61,4,0
39,10,64,3,0
40,4,61,3,0
40,4,68,3,0
40,10,61,3,0
40,10,64,3,0
40,10,71,4,0
41,4,42,41,0
41,4,58,3,0
41,4,66,4,0
41,4,71,4,0
41,10,58,2,0
41,10,61,2,0
41,10,68,8,0
42,4,58,2,0
42,4,66,3,0
42,10,61,8,0
43,4,58,3,0
43,4,66,3,0
43,10,61,2,0
43,10,68,9,0
44,4,58,2,0
44,4,66,4,0
44,10,58,1,0
44,10,61,2,0
44,10,66,37,0
45,4,35,12,0
45,4,47,3,0
45,4,51,6,0
45,10,47,7,0
46,4,51,1,0
46,4,54,2,0
46,10,47,30,0
47,4,59,3,0
47,4,63,3,0
47,10,63,3,0
47,10,66,3,0
48,4,59,11,0
48,4,63,11,0
48,4,66,11,0
48,4,71,11,0
48,10,54,6,0
48,10,59,4,0
49,4,40,30,0
49,4,59,3,0
49,4,64,4,0
49,4,68,4,0
49,4,76,33,0
49,10,59,1,0
49,10,64,2,0
49,10,66,4,0
50,4,59,2,0
50,4,68,2,0
50,4,68,4,0
50,10,59,3,0
50,10,64,3,0
50,10,71,9,0
51,4,59,7,0
51,4,68,7,0
51,10,64,2,0
51,10,68,9,0
52,4,59,9,0
52,4,68,7,0
52,4,76,12,0
52,10,63,19,0
52,10,64,4,0
53,4,39,31,0
53,4,59,2,0
53,4,68,5,0
53,4,75,42,0
53,10,59,2,0
53,10,63,2,0
54,4,59,2,0
54,4,68,2,0
54,10,59,2,0
54,10,63,2,0
55,4,59,2,0
55,4,68,2,0
55,10,59,2,0
55,10,63,2,0
56,4,59,3,0
56,4,68,4,0
56,10,59,1,0
56,10,59,4,0
56,10,63,2,0
56,10,71,7,0
57,4,37,30,0
57,4,61,3,0
57,4,64,4,0
57,4,68,3,0
57,4,76,24,0
57,10,61,2,0
57,10,64,2,0
57,10,66,4,0
58,4,61,2,0
58,4,68,2,0
58,4,68,5,0
58,10,61,2,0
58,10,64,2,0
58,10,71,8,0
59,4,61,2,0
59,4,68,2,0
59,4,73,23,0
59,10,61,2,0
59,10,64,2,0
59,10,68,10,0
60,4,61,2,0
60,4,68,3,0
60,10,61,2,0
60,10,64,2,0
60,10,71,31,0
61,4,35,26,0
61,4,63,2,0
61,4,68,3,0
61,4,71,24,0
61,10,59,2,0
61,10,63,2,0
62,4,59,2,0
62,4,68,1,0
62,10,59,2,0
62,10,63,1,0
63,4,59,2,0
63,4,68,2,0
63,4,68,13,0
63,10,59,2,0
63,10,63,1,0
64,4,59,2,0
64,4,66,4,0
64,4,68,3,0
64,4,71,13,0
64,10,59,2,0
64,10,63,2,0
64,10,68,5,0
65,4,45,39,0
65,4,61,3,0
65,4,68,4,0
65,4,73,4,0
65,4,73,48,0
65,10,61,2,0
65,10,64,2,0
65,10,66,4,0
66,4,61,2,0
66,4,68,2,0
66,4,68,5,0
66,10,61,2,0
66,10,64,2,0
66,10,73,16,0
67,4,61,8,0
67,4,68,6,0
67,10,64,2,0
68,4,61,8,0
68,4,66,4,0
68,4,68,5,0
68,10,64,3,0
68,10,68,4,0
69,4,44,22,0
69,4,64,2,0
69,4,68,4,0
69,4,71,4,0
69,4,71,13,0
69,10,59,2,0
69,10,63,2,0
69,10,66,4,0
70,4,59,2,0
70,4,68,3,0
70,4,68,4,0
70,4,68,12,0
70,10,59,4,0
70,10,63,4,0
70,10,71,12,0
71,4,49,25,0
71,4,63,1,0
71,4,68,7,0
71,4,76,12,0
71,10,61,4,0
71,10,64,3,0
72,4,61,3,0
72,4,68,3,0
72,4,71,11,0
72,10,61,3,0
72,10,64,3,0
72,10,71,4,0
73,4,42,41,0
73,4,58,3,0
73,4,66,4,0
73,4,71,4,0
73,4,73,36,0
73,10,58,2,0
73,10,61,2,0
73,10,73,5,0
74,4,58,2,0
74,4,66,3,0
74,4,76,3,0
74,10,76,8,0
75,4,58,3,0
75,4,66,3,0
75,10,61,2,0
75,10,73,9,0
76,4,58,2,0
76,4,66,4,0
76,4,80,12,0
76,10,58,1,0
76,10,61,2,0
76,10,78,5,0
77,4,35,12,0
77,4,47,3,0
77,4,51,6,0
77,4,78,19,0
77,4,78,29,0
77,10,47,7,0
78,4,51,1,0
78,4,54,2,0
78,10,47,30,0
78,10,76,7,0
79,4,59,3,0
79,4,63,3,0
79,4,75,12,0
79,10,63,3,0
79,10,66,3,0
80,4,59,11,0
80,4,63,11,0
80,4,66,11,0
80,4,71,11,0
80,10,54,6,0
80,10,71,4,0
81,4,40,14,0
81,4,59,7,0
81,4,64,7,0
81,4,68,7,0
81,4,71,4,0
81,4,80,40,0
81,10,47,7,0
81,10,76,1,0
82,1,76,6,0
82,4,59,3,0
82,4,64,6,0
82,4,68,8,0
82,10,40,2,0
82,10,59,4,0
82,10,75,10,0
83,4,47,15,0
83,4,59,6,0
83,4,63,7,0
83,10,54,7,0
83,10,76,4,0
84,1,59,2,0
84,4,59,5,0
84,4,63,5,0
84,4,66,6,0
84,4,71,4,0
84,10,47,1,0
84,10,68,4,0
84,10,75,5,0
85,4,37,15,0
85,4,61,7,0
85,4,64,7,0
85,4,71,4,0
85,4,80,12,0
85,10,44,8,0
85,10,76,1,0
86,1,76,7,0
86,4,61,4,0
86,4,64,3,0
86,4,68,5,0
86,4,76,11,0
86,10,37,3,0
86,10,75,6,0
87,4,35,1,0
87,4,59,9,0
87,4,63,10,0
87,4,66,12,0
87,4,71,12,0
87,4,75,12,0
87,10,47,9,0
87,10,76,4,0
88,1,54,5,0
88,4,59,6,0
88,4,71,4,0
88,4,76,13,0
88,7,63,3,0
88,10,64,4,0
88,10,66,1,0
89,4,45,13,0
89,4,57,9,0
89,4,61,9,0
89,4,73,8,0
89,4,73,23,0
89,10,52,8,0
90,4,57,4,0
90,4,61,4,0
90,4,64,5,0
90,4,64,7,0
90,10,45,2,0
91,4,44,15,0
91,4,54,8,0
91,4,59,6,0
91,4,71,9,0
91,4,71,18,0
91,10,51,7,0
92,4,54,4,0
92,4,59,4,0
92,4,63,4,0
92,4,64,7,0
92,7,51,2,0
92,10,44,2,0
92,10,64,6,0
93,4,42,22,0
93,4,54,6,0
93,4,57,8,0
93,4,61,10,0
93,4,69,22,0
93,4,73,4,0
93,10,49,15,0
93,10,71,1,0
94,1,54,10,0
94,1,73,3,0
94,4,57,7,0
94,4,61,1,0
94,7,66,2,0
94,7,68,7,0
94,10,61,4,0
94,10,66,1,0
95,4,47,13,0
95,4,54,4,0
95,4,59,5,0
95,4,61,1,0
95,4,66,12,0
95,4,71,19,0
95,10,51,6,0
96,1,54,1,0
96,4,54,3,0
96,4,59,4,0
96,4,63,7,0
96,7,51,2,0
96,10,54,4,0
96,10,71,4,0
97,1,59,1,0
97,4,40,1,0
97,4,47,1,0
97,4,52,4,0
97,4,56,4,0
97,4,71,4,0
97,4,76,24,0
97,4,80,23,0
97,10,52,10,0
97,10,76,1,0
98,1,59,6,0
98,1,76,6,0
98,4,64,4,0
98,7,68,3,0
98,10,64,4,0
98,10,75,10,0
99,1,68,1,0
99,4,47,16,0
99,4,78,24,0
99,7,54,10,0
99,10,59,4,0
99,10,76,4,0
100,4,59,5,0
100,4,63,5,0
100,4,66,6,0
100,4,71,4,0
100,10,54,1,0
100,10,68,4,0
101,4,37,16,0
101,4,61,6,0
101,4,64,9,0
101,4,71,4,0
101,4,76,15,0
101,10,44,7,0
101,10,76,1,0
102,1,61,1,0
102,1,76,7,0
102,4,61,3,0
102,4,64,5,0
102,4,68,7,0
102,7,44,1,0
102,10,61,4,0
102,10,75,6,0
102,10,76,6,0
103,1,64,1,0
103,4,47,15,0
103,4,59,3,0
103,4,63,4,0
103,4,75,6,0
103,7,54,9,0
103,10,59,3,0
103,10,76,4,0
103,10,76,6,0
104,1,63,1,0
104,4,59,3,0
104,4,63,4,0
104,4,66,5,0
104,4,75,5,0
104,4,78,4,0
104,7,54,1,0
104,10,59,5,0
104,10,71,6,0
104,10,76,4,0
105,1,63,2,0
105,4,45,15,0
105,4,73,25,0
105,4,80,12,0
105,7,52,10,0
105,10,57,4,0
105,10,61,1,0
106,1,61,1,0
106,4,57,4,0
106,4,61,4,0
106,4,64,7,0
106,7,52,2,0
106,10,45,1,0
106,10,81,2,0
107,1,80,6,0
107,4,44,21,0
107,4,56,3,0
107,4,59,4,0
107,4,71,11,0
107,7,51,9,0
107,10,56,4,0
107,10,76,17,0
108,1,59,2,0
108,4,51,2,0
108,4,68,6,0
108,7,56,3,0
108,7,59,4,0
108,7,63,4,0
108,10,51,2,0
108,10,71,7,0
109,1,56,3,0
109,4,42,22,0
109,4,69,18,0
109,4,71,4,0
109,7,49,10,0
109,10,54,4,0
109,10,73,2,0
110,1,57,1,0
110,1,76,5,0
110,4,54,3,0
110,4,57,4,0
