beat,position,pitch,duration,program
0,10,73,7,0
1,4,71,6,0
1,10,40,17,0
1,10,68,18,0
2,4,47,12,0
2,10,52,7,0
3,1,68,3,0
3,4,64,6,0
3,4,76,4,0
3,7,75,13,0
3,10,44,17,0
4,4,51,10,0
4,7,76,14,0
4,10,56,5,0
4,10,63,13,0
4,10,68,13,0
5,4,59,7,0
5,10,45,16,0
5,10,73,18,0
6,4,52,11,0
6,10,64,6,0
7,1,64,3,0
7,4,66,4,0
7,7,68,2,0
7,10,48,16,0
7,10,69,8,0
8,4,54,9,0
8,7,68,6,0
8,10,63,13,0
8,10,66,13,0
9,1,66,7,0
9,4,60,7,0
9,7,68,3,0
9,10,49,16,0
9,10,64,7,0
10,4,56,9,0
10,7,63,3,0
10,10,64,5,0
10,10,68,12,0
11,1,68,3,0
11,4,61,6,0
11,4,76,4,0
11,7,75,9,0
11,10,48,14,0
12,4,60,7,0
12,7,76,7,0
12,10,63,13,0
12,10,66,12,0
13,4,60,7,0
13,4,78,6,0
13,10,47,13,0
13,10,68,19,0
14,4,54,7,0
14,10,63,11,0
14,10,66,11,0
15,1,71,3,0
15,4,59,6,0
15,4,76,3,0
15,7,75,13,0
15,10,46,18,0
16,4,58,7,0
16,7,76,9,0
16,10,61,12,0
16,10,64,13,0
17,4,58,7,0
17,4,78,5,0
17,10,45,14,0
17,10,73,17,0
18,4,52,7,0
18,10,61,12,0
18,10,64,12,0
19,4,57,9,0
19,7,64,2,0
19,10,44,17,0
19,10,64,12,0
20,4,51,10,0
20,10,56,4,0
20,10,63,14,0
20,10,68,14,0
21,1,69,3,0
21,4,59,8,0
21,4,68,3,0
21,7,69,8,0
21,10,42,17,0
22,4,49,10,0
22,10,54,5,0
22,10,61,12,0
22,10,66,13,0
23,4,57,7,0
23,4,71,6,0
23,10,47,17,0
23,10,68,14,0
24,4,54,9,0
24,10,63,12,0
24,10,66,11,0
24,10,66,12,0
25,10,40,20,0
25,10,64,19,0
26,4,47,11,0
26,10,52,8,0
26,10,63,8,0
26,10,66,7,0
27,1,54,3,0
27,4,56,4,0
27,4,59,4,0
27,7,59,3,0
27,10,48,20,0
27,10,60,9,0
27,10,60,17,0
27,10,63,24,0
27,10,66,24,0
28,7,59,11,0
29,4,57,6,0
29,10,40,24,0
29,10,56,15,0
30,4,47,12,0
30,7,54,3,0
30,10,52,12,0
30,10,56,3,0
30,10,64,7,0
30,10,68,5,0
31,1,66,4,0
31,4,59,3,0
31,4,68,3,0
31,7,71,4,0
31,10,48,16,0
31,10,60,25,0
31,10,63,26,0
31,10,66,24,0
31,10,72,7,0
32,7,71,9,0
33,4,69,6,0
33,10,40,19,0
33,10,68,19,0
34,4,47,13,0
34,10,52,9,0
34,10,68,4,0
34,10,68,13,0
35,1,71,3,0
35,4,59,8,0
35,4,76,4,0
35,7,75,8,0
35,10,44,16,0
36,1,76,16,0
36,4,56,9,0
36,10,59,1,0
36,10,68,12,0
37,4,59,7,0
37,10,45,22,0
37,10,73,6,0
38,4,52,16,0
38,4,71,3,0
38,7,69,11,0
38,10,61,16,0
38,10,64,11,0
39,4,57,7,0
39,4,61,3,0
39,7,63,4,0
39,10,47,19,0
39,10,64,10,0
40,4,59,7,0
40,10,63,13,0
40,10,66,13,0
41,4,59,9,0
41,10,40,14,0
41,10,68,16,0
42,4,47,9,0
42,7,68,2,0
42,10,52,6,0
42,10,64,12,0
42,10,68,3,0
42,10,68,12,0
43,1,71,3,0
43,4,59,8,0
43,4,76,4,0
43,7,75,4,0
43,10,44,18,0
43,10,76,14,0
44,4,51,11,0
44,10,56,6,0
44,10,63,13,0
45,4,59,9,0
45,10,45,15,0
45,10,73,6,0
46,4,52,10,0
46,4,71,4,0
46,7,73,17,0
46,10,61,13,0
46,10,64,12,0
47,4,57,7,0
47,10,47,19,0
47,10,61,10,0
47,10,64,9,0
48,4,54,12,0
48,10,59,3,0
48,10,63,10,0
48,10,63,14,0
48,10,66,10,0
48,10,66,14,0
49,4,59,10,0
49,10,40,14,0
49,10,64,22,0
49,10,68,22,0
50,4,47,9,0
50,7,71,3,0
50,10,52,3,0
50,10,64,12,0
50,10,68,12,0
50,10,80,2,0
51,1,80,1,0
51,4,59,6,0
51,4,80,3,0
51,7,76,3,0
51,10,39,19,0
51,10,78,2,0
52,1,71,17,0
52,4,51,12,0
52,10,54,1,0
52,10,58,11,0
52,10,63,11,0
52,10,75,12,0
53,4,54,6,0
53,10,37,14,0
53,10,68,18,0
54,4,49,9,0
54,10,56,12,0
54,10,61,12,0
54,10,76,1,0
55,1,76,1,0
55,4,52,5,0
55,4,76,2,0
55,7,73,3,0
55,10,47,18,0
55,10,75,6,0
56,4,54,10,0
56,7,75,11,0
56,10,63,13,0
56,10,66,13,0
57,4,59,7,0
57,4,71,3,0
57,7,73,15,0
57,10,45,16,0
58,4,52,10,0
58,10,61,11,0
58,10,64,11,0
59,1,73,3,0
59,4,57,7,0
59,7,73,3,0
59,10,44,19,0
59,10,71,4,0
60,4,56,7,0
60,4,71,3,0
60,7,73,4,0
60,10,59,12,0
60,10,63,13,0
61,1,64,13,0
61,4,56,7,0
61,10,42,23,0
62,4,54,16,0
62,4,66,1,0
62,7,66,1,0
62,10,61,22,0
62,10,66,2,0
62,10,66,22,0
63,1,68,2,0
63,4,57,19,0
63,4,69,4,0
63,7,76,5,0
63,10,42,15,0
64,1,75,7,0
64,4,49,8,0
64,7,71,3,0
64,10,54,4,0
64,10,61,12,0
64,10,66,12,0
64,10,73,5,0
