beat,position,pitch,duration,program
0,10,73,7,0
1,4,75,3,0
1,10,42,22,0
1,10,77,20,0
2,4,49,17,0
2,4,65,3,0
2,10,58,6,0
2,10,70,4,0
3,4,54,6,0
3,4,65,3,0
3,10,44,16,0
3,10,75,20,0
4,4,51,11,0
4,4,63,3,0
4,10,60,6,0
4,10,68,3,0
5,4,54,6,0
5,4,63,4,0
5,10,46,43,0
5,10,73,39,0
6,4,53,21,0
6,4,65,3,0
6,10,61,7,0
6,10,73,3,0
7,4,58,14,0
7,4,65,3,0
7,10,72,5,0
8,4,65,5,0
8,10,53,7,0
8,10,70,5,0
9,4,61,7,0
9,4,68,5,0
9,10,42,20,0
9,10,73,21,0
10,4,49,17,0
10,4,65,4,0
10,10,58,7,0
10,10,70,7,0
11,4,54,7,0
11,4,65,3,0
11,10,44,20,0
11,10,72,21,0
12,4,51,15,0
12,4,63,3,0
12,10,60,6,0
12,10,68,4,0
13,4,56,7,0
13,4,63,3,0
13,10,46,43,0
13,10,70,31,0
14,4,53,13,0
14,4,65,4,0
14,10,61,6,0
14,10,72,2,0
15,4,58,13,0
15,4,73,3,0
15,10,53,19,0
15,10,72,3,0
16,4,61,13,0
16,4,70,3,0
16,10,68,3,0
17,4,58,7,0
17,4,70,7,0
17,10,42,20,0
17,10,77,20,0
18,4,49,14,0
18,4,65,3,0
18,10,58,7,0
18,10,70,4,0
19,4,54,7,0
19,4,65,3,0
19,10,44,19,0
19,10,75,21,0
20,4,51,15,0
20,4,63,3,0
20,10,60,6,0
20,10,68,5,0
21,4,56,7,0
21,4,63,2,0
21,10,46,42,0
21,10,73,41,0
22,4,53,15,0
22,4,63,4,0
22,10,61,6,0
22,10,70,2,0
23,4,58,17,0
23,4,73,2,0
23,10,72,3,0
24,4,53,11,0
24,4,70,3,0
24,10,61,5,0
24,10,68,3,0
25,4,58,5,0
25,4,65,3,0
25,10,42,20,0
25,10,73,20,0
26,4,49,16,0
26,4,65,3,0
26,10,58,7,0
26,10,70,5,0
27,4,54,7,0
27,4,65,3,0
27,10,44,20,0
27,10,72,21,0
28,4,51,14,0
28,4,63,3,0
28,10,60,6,0
28,10,68,4,0
29,4,56,6,0
29,4,63,3,0
29,10,49,43,0
29,10,68,52,0
30,4,56,38,0
30,4,63,3,0
30,10,66,4,0
30,10,70,3,0
31,4,65,6,0
31,4,68,7,0
32,4,63,11,0
32,4,66,12,0
33,4,65,18,0
33,10,49,43,0
33,10,61,4,0
34,4,56,42,0
34,7,61,7,0
34,10,61,12,0
35,4,63,4,0
35,4,65,20,0
35,10,65,7,0
36,4,61,8,0
36,10,68,10,0
36,10,68,29,0
37,4,65,7,0
37,10,48,37,0
37,10,70,6,0
38,4,56,29,0
38,7,68,9,0
39,4,63,8,0
39,4,65,5,0
39,10,68,13,0
39,10,68,14,0
40,10,65,5,0
40,10,65,7,0
41,4,61,18,0
41,4,63,7,0
41,4,68,6,0
41,10,46,37,0
41,10,61,8,0
42,4,53,28,0
42,10,58,16,0
42,10,61,5,0
43,4,61,14,0
43,4,63,4,0
43,10,65,7,0
44,4,65,8,0
44,10,61,12,0
44,10,70,5,0
45,4,65,5,0
45,4,65,6,0
45,10,41,40,0
45,10,68,25,0
46,10,48,33,0
47,4,53,15,0
48,4,56,10,0
48,10,60,6,0
49,4,56,7,0
49,4,65,4,0
49,7,68,3,0
49,10,42,41,0
49,10,70,6,0
50,4,49,33,0
50,7,70,3,0
50,10,54,12,0
51,4,58,20,0
51,4,70,3,0
51,10,65,8,0
52,4,54,7,0
52,4,70,10,0
52,10,61,6,0
53,4,58,7,0
53,4,65,6,0
53,10,41,17,0
53,10,68,7,0
54,4,48,12,0
54,7,68,5,0
54,10,53,11,0
55,4,56,6,0
55,4,63,4,0
55,7,60,3,0
55,10,46,19,0
55,10,61,13,0
56,4,53,14,0
56,10,58,5,0
56,10,58,9,0
57,4,61,6,0
57,4,65,3,0
57,10,51,30,0
57,10,65,3,0
58,4,58,23,0
58,4,63,2,0
58,10,63,5,0
58,10,63,11,0
59,4,58,6,0
59,4,65,10,0
59,10,65,3,0
59,10,66,7,0
60,4,63,8,0
60,4,68,7,0
60,10,65,2,0
60,10,66,6,0
61,1,65,4,0
61,4,65,3,0
61,10,44,39,0
62,4,51,31,0
62,4,63,20,0
62,10,56,14,0
63,4,58,8,0
63,10,60,12,0
64,4,56,6,0
64,10,61,7,0
65,4,60,7,0
65,10,37,43,0
65,10,61,6,0
66,4,44,40,0
66,7,61,10,0
66,10,49,11,0
67,4,53,19,0
67,4,63,8,0
67,10,65,12,0
68,4,49,16,0
68,10,56,6,0
68,10,68,8,0
69,4,53,7,0
69,10,41,37,0
69,10,70,6,0
70,4,48,31,0
70,7,68,7,0
70,10,53,15,0
71,4,56,20,0
71,4,65,4,0
71,10,68,12,0
72,4,53,17,0
72,10,60,6,0
72,10,65,7,0
73,4,56,7,0
73,4,63,7,0
73,10,46,39,0
73,10,61,6,0
74,4,53,31,0
74,7,61,9,0
74,10,58,12,0
75,4,61,17,0
75,4,63,7,0
75,10,65,6,0
76,4,58,6,0
76,4,70,8,0
76,10,65,7,0
77,4,61,7,0
77,4,65,4,0
77,10,41,45,0
77,10,68,27,0
78,4,48,42,0
78,10,53,15,0
79,4,56,20,0
79,10,60,17,0
80,4,53,14,0
81,4,56,2,0
81,4,60,2,0
81,4,65,6,0
81,10,42,43,0
81,10,58,19,0
81,10,73,7,0
82,4,49,36,0
82,7,73,6,0
82,10,54,10,0
83,4,61,17,0
83,4,70,6,0
83,10,73,2,0
84,4,54,10,0
84,4,75,5,0
84,10,58,7,0
84,10,65,4,0
85,4,61,7,0
85,4,70,3,0
85,10,41,14,0
85,10,56,14,0
85,10,60,14,0
85,10,68,6,0
86,4,48,9,0
86,7,68,5,0
86,10,53,12,0
87,4,56,7,0
87,4,65,5,0
87,10,46,26,0
87,10,73,12,0
88,4,53,18,0
88,10,58,12,0
89,4,60,3,0
89,4,73,2,0
89,10,39,41,0
89,10,61,12,0
89,10,73,3,0
90,4,46,36,0
90,4,70,3,0
90,10,51,9,0
90,10,58,16,0
90,10,70,3,0
91,4,54,19,0
91,4,68,3,0
91,10,73,3,0
92,4,51,17,0
92,4,70,2,0
92,10,63,7,0
92,10,70,3,0
93,4,54,7,0
93,4,73,2,0
93,10,44,43,0
93,10,75,24,0
94,4,51,38,0
94,10,56,10,0
95,4,60,20,0
95,10,68,6,0
96,4,56,9,0
96,4,70,3,0
96,10,63,7,0
96,10,73,2,0
97,4,60,7,0
97,4,75,2,0
97,10,37,37,0
97,10,65,4,0
97,10,68,14,0
97,10,77,6,0
98,1,65,1,0
98,4,44,32,0
98,7,49,14,0
98,7,77,5,0
99,1,61,5,0
99,4,77,3,0
99,10,65,13,0
99,10,68,14,0
99,10,75,7,0
100,4,49,15,0
100,10,61,15,0
100,10,73,7,0
101,4,65,19,0
101,4,68,19,0
101,7,36,29,0
101,10,75,6,0
102,4,77,7,0
102,7,60,9,0
103,4,65,4,0
103,4,68,4,0
103,4,68,13,0
103,10,65,15,0
103,10,68,14,0
104,4,36,3,0
104,4,68,1,0
104,10,60,12,0
104,10,68,5,0
105,1,65,6,0
105,4,68,7,0
105,4,70,4,0
105,10,46,39,0
105,10,73,4,0
106,1,58,22,0
106,4,73,5,0
106,10,61,10,0
107,4,65,4,0
107,4,70,4,0
107,4,73,2,0
107,10,65,10,0
107,10,70,10,0
107,10,73,8,0
108,4,58,7,0
108,10,61,12,0
108,10,68,3,0
108,10,70,1,0
109,4,65,3,0
109,4,65,6,0
109,4,70,7,0
109,10,44,35,0
109,10,68,28,0
110,4,56,22,0
110,10,60,11,0
111,4,63,5,0
111,4,68,4,0
111,10,63,13,0
111,10,68,24,0
112,4,56,3,0
112,10,60,12,0
113,4,63,6,0
113,4,68,5,0
113,10,42,34,0
113,10,70,5,0
114,4,54,22,0
114,7,58,9,0
114,7,70,3,0
115,4,61,3,0
115,4,66,4,0
115,4,70,3,0
115,10,61,10,0
115,10,66,10,0
115,10,73,9,0
116,4,54,4,0
116,10,58,8,0
116,10,70,4,0
117,4,61,5,0
117,4,66,5,0
117,4,73,2,0
117,10,37,38,0
117,10,75,3,0
118,4,49,22,0
118,4,73,2,0
118,10,56,11,0
118,10,73,4,0
119,4,61,5,0
119,4,65,4,0
119,4,68,4,0
119,10,56,7,0
119,10,61,9,0
119,10,65,14,0
119,10,77,20,0
120,4,49,11,0
120,10,56,11,0
121,4,61,5,0
121,4,65,5,0
121,10,39,34,0
121,10,78,4,0
122,4,51,21,0
122,4,77,3,0
122,10,54,9,0
122,10,78,3,0
123,4,58,4,0
123,4,63,4,0
123,4,77,5,0
123,10,58,12,0
123,10,63,13,0
123,10,73,4,0
124,4,51,7,0
124,4,70,6,0
124,7,54,8,0
125,4,58,5,0
125,4,63,6,0
125,4,77,3,0
125,10,44,50,0
125,10,75,8,0
126,4,56,20,0
126,10,60,10,0
127,4,63,4,0
127,4,68,4,0
127,10,63,12,0
127,10,68,7,0
127,10,68,12,0
128,4,56,19,0
128,4,70,4,0
128,10,60,14,0
128,10,73,2,0
129,4,63,7,0
129,4,68,8,0
129,4,75,3,0
129,10,37,37,0
129,10,65,4,0
129,10,68,2,0
129,10,77,6,0
130,1,65,1,0
130,4,44,32,0
130,7,49,14,0
130,7,77,6,0
131,1,61,5,0
131,4,77,3,0
131,10,65,13,0
131,10,68,14,0
131,10,75,8,0
132,4,49,15,0
132,10,61,15,0
132,10,73,7,0
133,4,65,19,0
133,4,68,19,0
133,10,36,29,0
133,10,75,3,0
134,4,77,6,0
134,7,60,9,0
135,4,65,4,0
135,4,68,4,0
135,4,68,8,0
135,10,65,15,0
135,10,68,14,0
136,4,36,3,0
136,4,68,3,0
136,10,60,12,0
136,10,68,7,0
137,1,65,6,0
137,4,68,7,0
137,4,70,3,0
137,10,46,39,0
137,10,73,4,0
138,1,58,22,0
138,7,73,6,0
138,10,61,10,0
139,4,65,4,0
139,4,70,4,0
139,4,73,5,0
139,10,65,10,0
139,10,70,10,0
139,10,75,9,0
140,4,58,7,0
140,7,73,9,0
140,10,61,12,0
140,10,70,1,0
141,4,65,6,0
141,4,70,7,0
141,4,75,3,0
141,10,44,35,0
141,10,80,19,0
142,4,56,22,0
142,10,60,11,0
143,4,63,5,0
143,4,68,4,0
143,4,73,4,0
143,10,63,13,0
143,10,68,24,0
143,10,82,4,0
144,4,56,3,0
144,4,80,6,0
144,10,60,12,0
144,10,77,6,0
145,4,63,6,0
145,4,80,6,0
145,10,42,34,0
145,10,73,12,0
146,4,54,22,0
146,7,58,9,0
147,4,61,3,0
147,4,66,4,0
147,4,73,3,0
147,10,61,10,0
147,10,66,10,0
147,10,75,3,0
148,4,54,4,0
148,4,73,2,0
148,10,58,8,0
148,10,73,4,0
149,4,61,5,0
149,4,66,5,0
149,4,70,3,0
149,10,37,38,0
149,10,77,11,0
150,4,49,22,0
150,10,56,11,0
151,4,61,5,0
151,4,65,4,0
151,4,73,3,0
151,10,56,7,0
151,10,61,9,0
151,10,65,14,0
151,10,80,10,0
152,4,49,11,0
152,10,56,11,0
153,4,61,5,0
153,4,65,5,0
153,4,77,3,0
153,10,39,34,0
153,10,75,13,0
154,4,51,21,0
154,10,54,9,0
155,4,58,4,0
155,4,63,4,0
155,4,70,4,0
155,10,58,12,0
155,10,63,13,0
155,10,73,8,0
156,4,51,7,0
156,7,54,8,0
156,10,77,9,0
157,4,58,5,0
157,4,63,6,0
157,10,44,50,0
157,10,75,24,0
158,4,56,20,0
158,10,60,10,0
159,4,63,4,0
159,4,68,4,0
159,10,63,12,0
159,10,68,12,0
159,10,73,6,0
160,4,56,19,0
160,7,70,6,0
160,10,60,14,0
160,10,73,7,0
161,4,63,7,0
161,4,68,3,0
161,4,68,8,0
161,4,75,3,0
161,10,42,22,0
161,10,73,72,0
161,10,77,20,0
162,4,49,17,0
162,4,65,3,0
162,10,58,6,0
162,10,70,4,0
163,4,54,6,0
163,4,65,3,0
163,10,44,16,0
163,10,75,20,0
164,4,51,11,0
164,4,63,3,0
164,10,60,6,0
164,10,68,3,0
165,4,54,6,0
165,4,63,4,0
165,10,46,43,0
165,10,73,39,0
166,4,53,21,0
166,4,65,3,0
166,10,61,7,0
166,10,73,3,0
167,4,58,14,0
167,4,65,3,0
167,10,72,5,0
168,4,65,5,0
168,10,53,7,0
168,10,70,5,0
169,4,61,7,0
169,4,68,5,0
169,10,42,20,0
169,10,73,21,0
170,4,49,17,0
170,4,65,4,0
170,10,58,7,0
170,10,70,7,0
171,4,54,7,0
171,4,65,3,0
171,10,44,20,0
171,10,72,21,0
172,4,51,15,0
172,4,63,3,0
172,10,60,6,0
172,10,68,4,0
173,4,56,7,0
173,4,63,3,0
173,10,46,43,0
173,10,70,31,0
174,4,53,13,0
174,4,65,4,0
174,10,61,6,0
174,10,72,2,0
175,4,58,13,0
175,4,73,3,0
175,10,53,19,0
175,10,72,3,0
176,4,61,13,0
176,4,70,3,0
176,10,68,3,0
177,4,58,7,0
177,4,70,7,0
177,10,42,20,0
177,10,77,20,0
178,4,49,14,0
178,4,65,3,0
178,10,58,7,0
178,10,70,4,0
179,4,54,7,0
179,4,65,3,0
179,10,44,19,0
179,10,75,21,0
180,4,51,15,0
180,4,63,3,0
180,10,60,6,0
180,10,68,5,0
181,4,56,7,0
181,4,63,2,0
181,10,46,42,0
181,10,73,41,0
182,4,53,15,0
182,4,63,4,0
182,10,61,6,0
182,10,70,2,0
183,4,58,17,0
183,4,73,2,0
183,10,72,3,0
184,4,53,11,0
184,4,70,3,0
184,10,61,5,0
184,10,68,3,0
185,4,58,5,0
185,4,65,3,0
185,10,42,20,0
185,10,73,20,0
186,4,49,16,0
186,4,65,3,0
186,10,58,7,0
186,10,70,5,0
187,4,54,7,0
187,4,65,3,0
187,10,44,20,0
187,10,72,21,0
188,4,51,14,0
188,4,63,3,0
188,10,60,6,0
188,10,68,4,0
189,4,56,6,0
189,4,63,3,0
189,10,49,42,0
189,10,68,52,0
190,4,56,39,0
190,4,63,3,0
190,10,66,4,0
190,10,70,3,0
191,4,65,6,0
191,4,68,7,0
192,4,63,11,0
192,4,66,12,0
193,4,65,18,0
193,10,37,43,0
193,10,61,6,0
194,4,44,40,0
194,7,61,10,0
194,10,49,11,0
195,4,53,19,0
195,4,63,8,0
195,10,65,12,0
196,4,49,16,0
196,10,56,6,0
196,10,68,8,0
197,4,53,7,0
197,10,41,37,0
197,10,70,6,0
198,4,48,31,0
198,7,68,7,0
198,10,53,15,0
199,4,56,20,0
199,4,65,4,0
199,10,68,12,0
200,4,53,17,0
200,10,60,6,0
200,10,65,7,0
201,4,56,7,0
