beat,position,pitch,duration,program
0,8,72,2,0
0,11,80,3,0
1,2,79,3,0
1,5,41,52,0
1,5,80,36,0
1,11,48,44,0
2,5,53,38,0
2,5,67,7,0
2,11,65,32,0
4,8,72,2,0
4,11,80,3,0
5,2,79,3,0
5,5,49,37,0
5,5,61,7,0
5,5,65,2,0
5,5,68,7,0
5,5,80,37,0
5,11,53,31,0
6,5,65,20,0
6,5,68,20,0
6,11,56,10,0
6,11,61,16,0
7,11,56,7,0
8,5,65,4,0
8,5,68,4,0
8,8,72,2,0
8,11,80,3,0
9,2,79,3,0
9,5,46,18,0
9,5,58,2,0
9,5,61,2,0
9,5,80,19,0
9,11,58,12,0
10,5,61,8,0
10,5,65,9,0
10,11,82,3,0
11,2,79,12,0
11,5,48,15,0
11,11,55,8,0
11,11,75,2,0
12,2,70,6,0
12,5,60,13,0
12,5,63,13,0
12,5,67,12,0
12,11,75,3,0
13,2,72,21,0
13,5,41,43,0
13,11,48,21,0
14,5,56,22,0
14,5,60,22,0
14,11,53,18,0
15,11,48,17,0
16,5,56,10,0
16,5,60,11,0
16,8,72,3,0
16,11,80,3,0
17,2,79,3,0
17,5,41,40,0
17,5,80,34,0
17,11,48,33,0
18,5,53,11,0
18,5,67,7,0
18,11,65,7,0
19,11,53,6,0
20,5,56,6,0
20,5,60,6,0
20,8,72,3,0
20,11,53,5,0
20,11,80,3,0
21,2,79,3,0
21,5,46,36,0
21,5,80,28,0
21,11,58,7,0
22,5,61,18,0
22,5,65,17,0
22,11,58,19,0
24,5,65,4,0
24,8,72,2,0
24,11,80,3,0
25,2,79,3,0
25,5,37,14,0
25,5,53,14,0
25,5,56,24,0
25,5,80,18,0
25,11,49,11,0
26,5,61,12,0
26,11,84,2,0
27,2,82,22,0
27,5,39,22,0
27,11,51,18,0
28,5,58,25,0
28,11,77,3,0
29,2,79,38,0
29,5,39,72,0
29,11,51,65,0
30,5,55,59,0
30,11,58,53,0
31,5,63,47,0
33,5,39,6,0
33,8,46,3,0
33,11,51,6,0
34,2,58,4,0
34,5,55,2,0
34,5,63,3,0
34,8,53,11,0
34,8,61,7,0
35,5,44,17,0
35,5,63,7,0
35,5,68,7,0
35,5,72,6,0
35,5,72,9,0
35,11,56,8,0
36,2,72,1,0
36,5,63,3,0
36,5,68,11,0
36,5,72,2,0
36,5,72,4,0
36,8,70,8,0
37,5,41,16,0
37,5,65,4,0
37,5,68,1,0
37,5,68,13,0
37,11,48,11,0
38,5,53,5,0
38,5,65,6,0
38,5,68,7,0
38,11,60,1,0
39,5,44,15,0
39,5,68,5,0
39,5,72,5,0
39,5,72,6,0
39,11,56,11,0
40,2,72,1,0
