beat,position,pitch,duration,program
0,6,63,6,0
1,0,65,5,0
1,6,68,6,0
2,0,70,7,0
2,6,44,26,0
2,6,56,8,0
2,6,63,6,0
2,6,72,24,0
3,0,51,8,0
3,6,56,9,0
3,6,60,9,0
4,0,51,7,0
4,6,56,7,0
4,6,60,7,0
4,6,73,6,0
5,0,44,10,0
5,0,72,6,0
5,6,56,4,0
5,6,60,4,0
5,6,63,5,0
5,6,70,5,0
6,0,44,2,0
6,0,68,6,0
6,6,48,21,0
6,6,58,1,0
6,6,60,1,0
6,6,63,10,0
6,6,72,22,0
7,0,55,7,0
7,6,58,5,0
7,6,63,7,0
7,6,67,7,0
8,0,55,7,0
8,6,48,16,0
8,6,60,7,0
8,6,63,8,0
8,6,77,6,0
9,0,55,7,0
9,0,75,6,0
9,6,60,2,0
9,6,63,5,0
9,6,67,5,0
9,6,72,6,0
10,0,60,1,0
10,0,75,6,0
10,6,49,17,0
10,6,56,3,0
10,6,61,7,0
10,6,68,30,0
11,0,56,6,0
11,6,61,2,0
11,6,65,2,0
12,0,56,7,0
12,6,49,19,0
12,6,61,7,0
13,0,56,7,0
13,0,63,7,0
13,6,61,2,0
13,6,65,5,0
13,6,65,6,0
14,0,61,2,0
14,0,75,5,0
14,6,42,22,0
14,6,54,8,0
14,6,58,8,0
14,6,73,6,0
15,0,49,8,0
15,0,72,7,0
15,6,54,6,0
15,6,61,10,0
15,6,70,5,0
16,0,49,4,0
16,0,68,6,0
16,3,54,4,0
16,6,39,17,0
16,6,58,6,0
16,6,63,8,0
16,6,70,11,0
17,0,46,10,0
17,3,58,2,0
17,6,67,3,0
17,6,75,6,0
17,9,63,3,0
18,0,58,2,0
18,0,84,24,0
18,6,44,21,0
18,6,56,7,0
18,6,60,7,0
19,0,51,8,0
19,6,56,6,0
19,6,63,19,0
20,0,51,4,0
20,0,82,3,0
20,3,56,6,0
20,3,80,27,0
20,6,44,17,0
20,9,51,10,0
21,0,56,4,0
21,3,60,1,0
21,6,56,5,0
21,6,60,5,0
21,6,63,6,0
22,0,44,2,0
22,6,48,21,0
22,6,60,8,0
22,6,63,8,0
22,9,72,3,0
23,0,55,8,0
23,0,80,3,0
23,3,79,3,0
23,6,60,7,0
23,6,63,10,0
23,6,67,12,0
23,6,80,3,0
23,9,79,3,0
24,0,55,4,0
24,0,77,3,0
24,3,60,19,0
24,3,75,3,0
24,6,48,17,0
24,6,63,9,0
24,6,77,5,0
25,0,55,9,0
25,0,75,5,0
25,6,63,5,0
25,6,67,5,0
25,6,72,6,0
26,0,70,6,0
26,6,49,20,0
26,6,56,3,0
26,6,61,7,0
26,6,65,6,0
26,6,68,18,0
27,0,56,3,0
27,6,56,3,0
27,6,65,10,0
28,0,56,8,0
28,0,63,6,0
28,6,49,14,0
28,6,61,7,0
28,6,65,5,0
29,0,56,2,0
29,0,68,6,0
29,6,56,3,0
29,6,61,3,0
29,6,65,3,0
29,6,75,6,0
29,9,49,4,0
30,0,56,3,0
30,0,73,12,0
30,3,61,6,0
30,6,42,21,0
30,9,49,11,0
31,0,54,4,0
31,0,72,6,0
31,3,58,3,0
31,6,61,7,0
31,6,73,3,0
31,9,49,6,0
31,9,72,3,0
32,0,54,6,0
32,0,70,12,0
32,3,58,9,0
32,6,42,18,0
32,9,49,8,0
33,0,54,7,0
33,0,68,6,0
33,3,58,4,0
33,6,49,4,0
33,6,72,6,0
33,9,54,2,0
33,9,58,2,0
33,9,61,3,0
34,0,70,3,0
34,3,68,3,0
34,6,39,38,0
34,6,58,11,0
34,6,63,11,0
34,6,70,39,0
35,0,46,31,0
35,6,63,2,0
35,6,67,3,0
36,6,58,12,0
36,6,63,5,0
36,6,63,12,0
37,0,65,6,0
37,6,68,5,0
38,0,70,6,0
38,6,44,38,0
38,6,72,18,0
39,0,51,17,0
39,0,72,6,0
39,6,63,4,0
39,6,75,6,0
40,0,56,13,0
40,0,63,18,0
40,0,68,13,0
40,0,80,29,0
40,6,73,5,0
41,0,51,10,0
41,0,72,6,0
41,6,56,3,0
41,6,70,6,0
42,0,68,6,0
42,6,48,39,0
42,6,60,7,0
42,6,63,7,0
42,6,72,20,0
43,0,55,15,0
43,0,72,12,0
43,6,60,2,0
43,6,75,6,0
44,0,60,9,0
44,0,67,12,0
44,0,79,33,0
44,6,55,13,0
44,6,73,6,0
45,0,63,7,0
45,0,72,6,0
45,6,60,7,0
45,6,73,7,0
46,0,63,6,0
46,0,75,5,0
46,6,49,46,0
46,6,65,6,0
46,6,72,3,0
46,9,70,3,0
47,0,56,8,0
47,0,68,4,0
47,0,68,7,0
47,6,61,3,0
47,6,68,25,0
47,6,77,12,0
48,0,56,4,0
48,0,61,10,0
48,0,68,18,0
48,0,73,26,0
49,0,56,7,0
49,6,65,14,0
50,0,56,3,0
50,0,65,2,0
50,3,68,2,0
50,6,46,22,0
50,6,61,12,0
50,6,73,11,0
51,0,53,15,0
51,0,70,20,0
51,6,58,7,0
51,6,73,4,0
51,6,77,14,0
52,0,61,6,0
52,0,72,4,0
52,0,82,6,0
52,6,51,19,0
52,6,63,5,0
52,6,70,19,0
53,0,58,7,0
53,0,70,18,0
53,6,67,9,0
53,6,75,27,0
54,0,58,7,0
54,6,51,15,0
54,6,63,5,0
54,6,63,8,0
55,0,58,10,0
55,0,65,6,0
55,6,63,3,0
55,6,67,4,0
55,6,68,5,0
56,0,70,6,0
56,6,44,42,0
56,6,63,9,0
56,6,72,18,0
57,0,51,16,0
57,0,72,7,0
57,6,63,19,0
57,6,75,6,0
58,0,68,13,0
58,0,80,22,0
58,3,51,1,0
58,6,73,5,0
59,0,56,8,0
59,0,72,6,0
59,6,63,7,0
59,6,70,6,0
60,0,56,1,0
60,0,68,6,0
60,6,48,40,0
60,6,60,8,0
60,6,63,11,0
60,6,72,20,0
61,0,55,15,0
61,0,75,6,0
61,6,60,8,0
61,6,72,12,0
62,0,67,13,0
62,0,79,35,0
62,6,55,10,0
62,6,73,6,0
63,0,63,12,0
63,0,72,6,0
63,6,55,3,0
63,6,73,7,0
64,0,60,5,0
64,0,75,5,0
64,6,49,41,0
64,6,61,6,0
64,6,72,3,0
64,9,70,3,0
65,0,56,7,0
65,0,68,4,0
65,0,73,12,0
65,6,61,2,0
65,6,68,8,0
65,6,68,25,0
66,0,56,12,0
66,0,65,13,0
66,0,77,26,0
67,0,61,6,0
67,6,56,6,0
68,0,61,2,0
68,0,65,2,0
68,3,68,2,0
68,6,42,19,0
68,6,54,13,0
68,6,58,12,0
68,6,73,11,0
69,0,49,14,0
69,0,73,7,0
69,6,61,7,0
69,6,70,15,0
69,6,73,4,0
70,0,58,4,0
70,0,72,4,0
70,0,73,7,0
70,6,51,20,0
70,6,58,4,0
70,6,63,6,0
70,6,70,19,0
71,0,58,7,0
71,0,70,8,0
71,6,67,11,0
71,6,75,20,0
72,0,58,8,0
72,0,70,21,0
72,6,51,14,0
72,6,63,7,0
73,0,58,7,0
73,6,63,3,0
73,6,67,4,0
73,6,70,5,0
73,6,79,10,0
74,0,68,4,0
74,0,70,7,0
74,6,46,39,0
74,6,58,10,0
74,6,61,12,0
74,6,70,16,0
75,0,53,15,0
75,0,70,40,0
75,6,58,12,0
75,6,73,33,0
76,0,65,13,0
76,0,70,1,0
76,3,72,1,0
76,6,53,14,0
76,6,73,5,0
77,0,58,3,0
77,0,72,5,0
77,6,61,6,0
77,6,65,6,0
77,6,70,5,0
78,0,58,3,0
78,0,68,6,0
78,6,49,24,0
78,6,56,2,0
78,6,61,6,0
78,6,65,5,0
79,0,56,12,0
79,0,68,6,0
79,0,68,16,0
79,6,61,8,0
79,6,70,7,0
79,6,73,11,0
80,0,65,6,0
80,0,68,6,0
80,6,44,44,0
80,6,63,9,0
80,6,70,6,0
80,6,72,22,0
81,0,51,40,0
81,0,68,13,0
81,0,72,3,0
81,3,72,16,0
81,6,56,2,0
81,6,60,6,0
81,6,75,10,0
82,0,56,4,0
82,6,56,2,0
82,6,60,7,0
82,6,70,13,0
82,6,73,11,0
83,0,56,6,0
83,6,60,7,0
83,6,63,11,0
83,6,70,6,0
83,6,72,12,0
84,0,56,2,0
84,0,68,3,0
84,3,70,19,0
84,6,46,46,0
84,6,58,7,0
84,6,61,10,0
84,6,70,24,0
84,6,73,30,0
85,0,53,40,0
85,6,58,6,0
86,0,61,12,0
86,0,65,12,0
86,0,70,2,0
86,3,72,2,0
86,6,73,6,0
87,0,58,5,0
87,0,72,6,0
87,6,61,6,0
87,6,65,7,0
87,6,70,6,0
87,6,72,6,0
88,0,58,3,0
88,0,68,6,0
88,0,70,6,0
88,6,49,23,0
88,6,56,3,0
88,6,61,7,0
88,6,65,6,0
88,6,68,21,0
89,0,56,7,0
89,0,68,6,0
89,6,61,11,0
89,6,65,11,0
89,6,70,6,0
90,0,56,5,0
90,0,77,12,0
90,6,39,19,0
90,6,58,4,0
90,6,63,5,0
90,6,70,24,0
90,6,75,24,0
91,0,46,6,0
91,0,75,13,0
91,6,58,2,0
91,6,63,3,0
91,6,67,3,0
91,9,46,3,0
92,0,58,1,0
92,3,58,2,0
92,3,63,2,0
92,6,39,4,0
92,6,58,5,0
92,6,63,2,0
92,6,63,5,0
92,6,67,2,0
93,5,39,4,0
93,5,51,5,0
93,5,63,4,0
93,6,75,4,0
93,9,41,4,0
93,9,53,4,0
93,10,65,3,0
93,10,73,4,0
94,1,43,4,0
94,1,55,4,0
94,2,67,3,0
94,2,72,4,0
94,6,44,21,0
94,6,56,7,0
94,6,63,6,0
94,6,63,39,0
94,6,68,39,0
94,6,75,30,0
95,0,51,7,0
95,6,56,6,0
95,6,60,7,0
95,6,63,8,0
96,0,51,4,0
96,3,56,2,0
96,6,44,16,0
96,6,56,7,0
96,6,60,7,0
97,0,51,7,0
97,6,56,3,0
97,6,60,4,0
97,6,63,4,0
97,6,75,4,0
97,6,80,11,0
97,9,51,2,0
97,10,73,4,0
98,0,56,3,0
98,2,72,4,0
98,3,60,2,0
98,6,48,21,0
98,6,60,6,0
98,6,63,5,0
98,6,75,18,0
98,6,79,22,0
99,0,55,8,0
