beat,position,pitch,duration,program
0,11,56,96,0
0,11,71,81,0
0,11,75,81,0
0,11,87,9,0
1,5,63,82,0
1,5,75,7,0
1,11,80,9,0
2,5,68,65,0
2,5,83,7,0
2,11,80,59,0
2,11,87,8,0
3,5,75,13,0
3,11,80,9,0
4,5,83,7,0
4,11,87,8,0
5,5,75,12,0
5,11,80,11,0
6,5,83,8,0
6,11,87,8,0
7,5,75,11,0
7,11,71,108,0
7,11,80,9,0
8,5,75,21,0
8,5,83,7,0
8,11,56,95,0
8,11,87,9,0
8,11,87,66,0
9,5,63,90,0
9,5,75,8,0
9,11,68,18,0
9,11,80,9,0
10,5,75,77,0
10,5,83,6,0
10,11,87,8,0
11,5,75,8,0
11,11,68,58,0
11,11,80,8,0
12,5,83,7,0
12,11,80,45,0
12,11,87,8,0
13,5,68,7,0
13,11,80,10,0
14,5,83,7,0
14,11,85,6,0
15,5,68,8,0
15,5,87,7,0
15,11,80,9,0
15,11,85,6,0
16,5,80,7,0
16,5,83,7,0
16,11,52,86,0
16,11,68,21,0
16,11,71,22,0
16,11,76,22,0
16,11,87,8,0
16,11,87,49,0
17,5,59,87,0
17,5,75,7,0
17,11,64,12,0
17,11,80,9,0
18,5,83,7,0
18,11,68,21,0
18,11,71,22,0
18,11,76,22,0
18,11,87,11,0
19,5,75,13,0
19,11,64,12,0
19,11,80,9,0
20,5,83,6,0
20,11,68,21,0
20,11,71,21,0
20,11,76,22,0
20,11,87,10,0
21,5,75,12,0
21,11,64,12,0
21,11,80,12,0
22,5,83,6,0
22,11,68,13,0
22,11,71,13,0
22,11,76,13,0
22,11,85,6,0
22,11,87,9,0
23,5,75,11,0
23,5,87,6,0
23,11,64,9,0
23,11,80,9,0
23,11,80,13,0
24,5,83,7,0
24,11,54,93,0
24,11,70,17,0
24,11,73,20,0
24,11,78,43,0
24,11,85,7,0
24,11,85,68,0
25,5,61,91,0
25,5,73,12,0
25,11,66,12,0
25,11,78,7,0
26,2,80,9,0
26,5,70,28,0
26,11,73,15,0
26,11,85,9,0
27,5,66,44,0
27,5,73,12,0
27,11,78,7,0
28,5,73,3,0
28,5,80,7,0
28,11,70,22,0
28,11,73,22,0
28,11,78,22,0
28,11,85,12,0
29,5,73,13,0
29,11,78,6,0
30,5,80,7,0
30,11,70,20,0
30,11,73,22,0
30,11,78,22,0
30,11,83,6,0
30,11,85,13,0
31,5,66,3,0
31,5,73,13,0
31,5,85,6,0
31,11,66,12,0
31,11,78,8,0
31,11,83,12,0
32,5,80,7,0
32,11,56,90,0
32,11,71,45,0
32,11,80,74,0
32,11,87,12,0
33,5,63,84,0
33,5,75,11,0
33,11,68,75,0
33,11,80,7,0
34,5,75,26,0
34,5,80,26,0
34,5,83,8,0
34,11,87,9,0
