beat,position,pitch,duration,program
0,1,79,7,0
0,7,81,7,0
1,1,55,34,0
1,1,83,7,0
1,7,62,26,0
1,7,81,6,0
2,1,67,10,0
2,1,83,7,0
2,7,69,10,0
2,7,81,9,0
3,1,71,38,0
3,1,83,7,0
3,7,86,6,0
4,1,88,6,0
4,7,83,11,0
5,1,52,39,0
5,7,59,34,0
5,7,83,7,0
6,1,62,8,0
6,1,81,6,0
6,7,67,7,0
6,7,83,7,0
7,1,71,20,0
7,1,81,7,0
7,7,79,12,0
8,1,64,8,0
8,7,67,19,0
8,7,79,6,0
9,1,48,20,0
9,1,76,7,0
9,7,55,16,0
9,7,79,7,0
10,1,60,11,0
10,1,81,7,0
10,7,79,6,0
11,1,50,23,0
11,1,74,8,0
11,7,57,16,0
11,7,76,7,0
12,1,62,18,0
12,1,74,12,0
13,1,55,34,0
13,1,74,30,0
13,1,79,30,0
13,7,59,26,0
14,1,62,14,0
14,7,67,8,0
15,1,69,8,0
15,7,67,8,0
16,1,62,20,0
16,1,67,7,0
16,7,69,5,0
17,1,43,44,0
17,1,71,7,0
17,7,50,15,0
17,7,69,6,0
18,1,55,8,0
18,1,71,7,0
18,7,62,13,0
18,7,69,8,0
19,1,50,18,0
19,1,71,7,0
19,7,55,8,0
19,7,74,13,0
20,1,62,25,0
20,7,55,8,0
20,7,71,7,0
21,1,40,37,0
21,1,76,11,0
21,7,47,30,0
22,1,52,16,0
22,1,71,6,0
22,7,55,10,0
22,7,74,17,0
23,1,64,28,0
23,7,55,8,0
24,1,52,8,0
24,1,79,7,0
24,7,55,6,0
24,7,74,2,0
24,10,76,3,0
25,1,36,32,0
25,1,60,14,0
25,1,79,6,0
25,7,43,23,0
25,7,76,6,0
26,1,55,8,0
26,1,79,6,0
26,7,60,7,0
26,7,76,6,0
27,1,64,8,0
27,1,79,8,0
27,7,60,7,0
27,7,81,10,0
28,1,55,8,0
28,7,60,7,0
28,7,79,4,0
29,1,38,28,0
29,1,62,12,0
29,1,83,11,0
29,7,45,22,0
30,1,57,15,0
30,1,81,4,0
30,7,62,9,0
30,7,81,29,0
31,1,66,9,0
32,1,59,7,0
32,7,57,7,0
33,1,43,34,0
33,1,59,13,0
33,1,62,17,0
33,7,50,27,0
34,1,55,18,0
34,1,62,14,0
34,7,59,11,0
35,1,64,14,0
35,7,62,7,0
36,1,59,7,0
36,7,62,31,0
37,1,38,28,0
37,1,62,13,0
37,7,45,22,0
38,1,57,19,0
38,7,62,14,0
39,7,59,6,0
39,7,66,9,0
40,1,62,6,0
40,1,62,9,0
40,7,57,3,0
40,7,64,7,0
