beat,position,pitch,duration,program
0,10,66,2,0
1,1,69,1,0
1,4,38,23,0
1,4,57,1,0
1,4,66,1,0
1,4,69,13,0
1,7,45,22,0
1,10,50,7,0
2,1,57,10,0
2,4,66,22,0
2,7,50,8,0
2,10,62,16,0
3,1,57,10,0
3,4,38,21,0
3,7,45,21,0
3,10,50,6,0
4,1,57,4,0
4,4,62,6,0
4,4,66,23,0
4,7,50,1,0
4,7,83,2,0
4,10,57,13,0
4,10,81,3,0
5,1,62,14,0
5,1,78,3,0
5,4,38,23,0
5,4,76,3,0
5,7,45,21,0
5,7,74,3,0
5,10,50,6,0
5,10,69,17,0
6,1,57,2,0
6,4,57,1,0
6,4,62,8,0
6,4,66,23,0
6,7,50,2,0
6,10,57,13,0
7,1,62,14,0
7,4,38,22,0
7,7,45,20,0
7,10,50,7,0
8,1,57,9,0
8,4,66,22,0
8,7,50,7,0
8,7,71,3,0
8,10,62,16,0
8,10,74,3,0
9,1,57,10,0
9,1,76,3,0
9,4,38,22,0
9,4,78,2,0
9,7,45,21,0
9,7,81,19,0
9,10,50,7,0
10,1,57,9,0
10,4,66,22,0
10,7,50,11,0
10,10,62,15,0
11,1,57,34,0
11,4,38,22,0
11,7,45,21,0
11,10,50,6,0
12,1,83,5,0
12,4,66,22,0
12,7,50,8,0
12,7,81,3,0
12,10,62,17,0
12,10,78,2,0
13,1,76,3,0
13,4,38,22,0
13,4,78,30,0
13,7,45,20,0
13,10,50,7,0
14,1,57,6,0
14,4,62,6,0
14,4,66,22,0
14,7,50,14,0
14,10,57,12,0
15,1,62,13,0
15,4,38,20,0
15,7,45,21,0
15,10,50,12,0
16,1,57,9,0
16,4,66,12,0
16,7,57,1,0
16,10,57,3,0
16,10,62,5,0
17,1,59,3,0
17,4,38,15,0
17,4,62,1,0
17,7,45,13,0
17,7,62,12,0
17,7,66,3,0
17,10,50,12,0
17,10,69,3,0
18,1,57,9,0
18,1,66,15,0
18,4,66,12,0
18,7,62,1,0
18,10,62,6,0
19,1,64,3,0
19,4,42,18,0
19,4,66,3,0
19,7,49,15,0
19,7,66,1,0
19,7,66,3,0
19,10,54,13,0
19,10,69,3,0
20,1,57,7,0
20,1,66,13,0
20,4,66,12,0
20,10,61,5,0
20,10,66,3,0
21,1,57,3,0
21,1,69,2,0
21,4,47,8,0
21,4,71,1,0
21,7,54,5,0
21,7,66,3,0
21,7,74,13,0
21,10,59,7,0
21,10,71,3,0
22,1,62,3,0
22,1,66,11,0
22,4,66,16,0
22,7,62,3,0
22,7,69,3,0
22,10,59,8,0
22,10,71,3,0
23,1,62,6,0
23,1,69,2,0
23,4,42,19,0
23,4,66,13,0
23,7,49,15,0
23,7,66,3,0
23,10,54,7,0
23,10,69,3,0
24,1,57,10,0
24,1,66,13,0
24,4,66,11,0
24,7,54,2,0
24,10,61,5,0
24,10,66,3,0
25,1,57,4,0
25,1,69,3,0
25,4,40,18,0
25,4,66,3,0
25,7,47,15,0
25,7,64,3,0
25,7,64,11,0
25,10,52,7,0
25,10,71,2,0
26,1,59,8,0
26,1,64,12,0
26,4,67,12,0
26,7,52,7,0
26,7,66,3,0
26,10,64,3,0
26,10,64,6,0
27,1,59,3,0
27,1,62,2,0
27,4,43,19,0
27,4,59,12,0
27,7,50,15,0
27,7,66,3,0
27,10,55,7,0
27,10,71,3,0
28,1,59,8,0
28,1,66,9,0
28,4,67,12,0
28,7,55,2,0
28,10,59,2,0
28,10,62,5,0
29,1,59,3,0
29,1,62,2,0
29,4,40,17,0
29,4,64,2,0
29,7,47,14,0
29,7,64,3,0
29,7,64,10,0
29,10,52,7,0
29,10,71,3,0
30,1,59,9,0
30,1,64,10,0
30,4,67,12,0
30,7,52,4,0
30,7,66,3,0
30,10,64,3,0
30,10,64,6,0
31,1,59,3,0
31,1,62,3,0
31,4,45,21,0
31,4,57,13,0
31,7,52,10,0
31,7,69,2,0
31,10,57,3,0
31,10,69,2,0
32,1,61,3,0
32,1,64,3,0
32,4,62,2,0
32,4,64,12,0
32,7,52,9,0
32,7,61,8,0
32,10,61,6,0
33,1,57,3,0
33,4,45,18,0
33,7,52,10,0
33,7,69,2,0
33,10,57,3,0
33,10,69,2,0
34,1,59,3,0
34,1,64,6,0
34,4,64,12,0
34,7,52,3,0
34,7,57,3,0
34,7,66,9,0
34,10,59,3,0
34,10,61,5,0
35,1,57,3,0
35,1,57,4,0
35,4,38,16,0
35,4,62,2,0
35,7,45,13,0
35,7,62,9,0
35,7,66,2,0
