beat,position,pitch,duration,program
0,8,48,44,0
0,8,72,10,0
1,2,55,46,0
1,2,67,7,0
1,8,60,8,0
1,8,72,7,0
2,2,62,5,0
2,2,74,7,0
2,8,60,9,0
2,8,64,7,0
2,8,76,7,0
3,2,77,7,0
3,8,79,8,0
4,2,81,7,0
4,8,47,18,0
4,8,59,7,0
4,8,62,13,0
4,8,79,6,0
5,2,55,10,0
5,2,67,7,0
5,8,59,13,0
5,8,69,6,0
6,2,62,8,0
6,2,71,7,0
6,8,67,3,0
6,8,72,6,0
7,2,74,7,0
7,8,44,5,0
7,8,56,5,0
7,8,59,6,0
7,8,76,7,0
8,2,77,7,0
8,8,45,35,0
8,8,57,24,0
8,8,60,12,0
8,8,76,6,0
9,2,52,28,0
9,2,64,6,0
9,8,64,20,0
9,8,69,6,0
10,2,60,13,0
10,2,71,8,0
10,8,69,8,0
10,8,72,7,0
11,2,74,8,0
11,8,76,7,0
12,2,77,7,0
12,8,40,27,0
12,8,52,13,0
12,8,59,21,0
12,8,76,6,0
13,2,47,21,0
13,2,59,8,0
13,8,55,8,0
13,8,62,7,0
14,2,52,7,0
14,2,67,7,0
14,8,55,2,0
14,8,59,3,0
14,8,71,7,0
15,2,72,6,0
15,8,39,8,0
15,8,51,6,0
15,8,63,6,0
15,8,71,7,0
16,2,70,7,0
16,8,38,20,0
16,8,50,8,0
16,8,53,12,0
16,8,69,7,0
17,2,45,15,0
17,2,57,7,0
17,8,50,10,0
17,8,62,7,0
18,2,57,7,0
18,2,65,6,0
18,8,43,15,0
18,8,69,6,0
19,2,50,10,0
19,2,71,8,0
19,8,55,4,0
19,8,72,7,0
20,2,41,6,0
20,2,53,6,0
20,2,74,8,0
20,8,40,14,0
20,8,52,8,0
20,8,59,10,0
20,8,72,6,0
21,2,47,8,0
21,2,79,9,0
21,8,55,3,0
21,8,72,8,0
22,2,67,8,0
22,8,45,21,0
22,8,57,6,0
22,8,61,13,0
22,8,79,18,0
23,2,52,13,0
23,8,57,10,0
24,2,61,4,0
24,2,76,7,0
24,8,50,39,0
24,8,57,7,0
24,8,62,13,0
24,8,77,7,0
25,2,53,32,0
25,2,76,7,0
25,8,57,13,0
25,8,72,7,0
26,2,62,16,0
26,2,67,6,0
26,8,65,7,0
27,2,64,6,0
27,8,60,7,0
28,2,62,7,0
28,8,43,46,0
28,8,60,45,0
28,8,64,24,0
28,8,65,45,0
29,8,79,84,0
32,8,43,31,0
32,8,60,8,0
32,8,67,8,0
33,2,50,24,0
33,8,60,20,0
34,2,67,15,0
36,8,48,42,0
36,8,55,3,0
36,8,60,8,0
36,8,64,9,0
37,2,55,6,0
37,8,60,7,0
37,8,64,10,0
38,2,55,7,0
38,8,64,9,0
38,8,64,13,0
39,2,55,7,0
39,8,60,5,0
39,8,64,5,0
40,2,69,5,0
40,8,47,39,0
40,8,59,3,0
40,8,62,7,0
40,8,67,12,0
41,2,59,8,0
41,8,62,8,0
41,8,62,10,0
42,2,59,4,0
42,8,59,3,0
42,8,62,22,0
42,8,67,12,0
43,2,59,4,0
43,8,62,4,0
44,2,59,3,0
44,8,45,38,0
44,8,57,8,0
44,8,60,8,0
44,8,60,10,0
45,2,52,8,0
45,8,60,8,0
45,8,60,10,0
46,2,52,8,0
46,8,57,5,0
46,8,60,11,0
46,8,64,6,0
47,2,52,8,0
47,8,57,3,0
47,8,60,4,0
47,8,60,5,0
48,2,65,5,0
48,8,40,30,0
48,8,55,4,0
48,8,59,8,0
48,8,64,11,0
49,2,55,7,0
49,8,59,7,0
49,8,59,12,0
50,2,55,4,0
50,8,55,3,0
50,8,59,7,0
50,8,59,13,0
50,8,64,8,0
51,2,55,2,0
51,8,39,10,0
51,8,51,6,0
51,8,60,5,0
51,8,63,6,0
52,2,59,6,0
52,8,38,17,0
52,8,57,8,0
52,8,57,10,0
52,8,62,13,0
53,2,45,10,0
53,8,57,10,0
54,2,62,3,0
54,8,43,21,0
54,8,57,5,0
55,2,50,14,0
55,2,59,5,0
55,8,55,3,0
55,8,59,7,0
55,8,60,5,0
