beat,position,pitch,duration,program
0,6,46,22,0
0,6,74,14,0
1,0,53,14,0
1,6,58,13,0
2,0,65,7,0
2,6,41,20,0
2,6,72,10,0
3,0,57,19,0
3,6,65,13,0
4,0,60,7,0
4,6,39,35,0
4,6,70,8,0
5,0,51,25,0
5,6,55,21,0
6,0,63,16,0
6,6,58,10,0
7,6,41,8,0
7,6,53,12,0
7,6,57,13,0
7,6,60,13,0
8,0,70,3,0
8,3,72,2,0
8,6,46,20,0
8,6,74,5,0
9,0,53,15,0
9,6,58,11,0
10,0,62,6,0
10,6,46,19,0
10,6,70,5,0
11,0,53,13,0
11,6,58,12,0
12,0,62,5,0
12,6,41,43,0
12,6,77,4,0
13,0,48,37,0
13,6,65,8,0
14,0,53,7,0
14,6,60,7,0
15,0,53,14,0
15,6,57,9,0
16,0,60,4,0
16,6,46,18,0
16,6,70,21,0
17,0,53,7,0
17,6,58,14,0
17,6,65,12,0
18,0,62,8,0
18,6,43,19,0
18,6,74,9,0
19,0,50,12,0
19,6,58,14,0
19,6,67,4,0
19,6,67,14,0
20,0,62,9,0
20,0,70,4,0
20,6,41,42,0
20,6,72,6,0
21,0,48,36,0
21,0,77,6,0
21,6,65,12,0
22,0,53,7,0
22,6,60,7,0
22,6,70,5,0
23,0,53,12,0
23,0,72,6,0
23,6,57,11,0
23,6,65,11,0
23,6,67,6,0
24,0,60,7,0
24,0,70,5,0
24,6,39,20,0
24,6,72,5,0
25,0,51,15,0
25,6,55,14,0
25,6,63,14,0
26,0,58,10,0
26,0,74,6,0
26,6,41,19,0
26,6,77,7,0
27,0,48,13,0
27,0,74,6,0
27,6,53,10,0
27,6,57,13,0
27,6,65,13,0
27,6,67,6,0
28,0,60,8,0
28,0,70,4,0
28,6,46,42,0
28,6,70,10,0
29,0,53,20,0
29,6,58,17,0
30,0,62,7,0
30,6,65,6,0
31,0,53,12,0
31,6,62,7,0
31,6,70,12,0
32,0,65,6,0
32,6,46,19,0
32,6,70,2,0
32,9,70,2,0
33,0,53,13,0
33,0,70,1,0
33,3,70,1,0
33,6,58,13,0
33,6,65,13,0
33,6,70,3,0
34,0,62,7,0
34,0,72,2,0
34,3,74,4,0
34,6,46,19,0
34,6,72,4,0
35,0,55,12,0
35,0,67,5,0
35,6,60,9,0
35,6,67,10,0
36,6,43,18,0
36,6,70,2,0
36,9,70,2,0
37,0,50,12,0
37,0,70,2,0
37,3,70,2,0
37,6,58,14,0
37,6,67,14,0
37,6,70,4,0
38,0,62,7,0
38,0,72,2,0
38,3,74,2,0
38,6,43,18,0
38,6,55,9,0
38,6,62,1,0
38,6,72,4,0
39,0,74,4,0
39,6,55,9,0
39,6,62,10,0
40,6,48,18,0
40,6,72,2,0
40,9,72,1,0
41,0,55,12,0
41,0,72,2,0
41,3,72,1,0
41,6,60,12,0
41,6,67,12,0
41,6,72,4,0
42,0,63,6,0
42,0,74,2,0
42,3,77,2,0
42,6,43,19,0
42,6,74,3,0
43,0,50,12,0
43,0,72,3,0
43,3,70,3,0
43,6,58,13,0
43,6,65,7,0
43,6,67,3,0
43,9,70,3,0
44,0,62,6,0
44,3,70,3,0
44,6,39,19,0
44,6,72,2,0
44,9,72,2,0
45,0,51,13,0
45,0,72,2,0
45,3,70,3,0
45,6,55,14,0
45,6,63,14,0
45,6,67,3,0
45,9,67,3,0
46,0,58,9,0
46,0,74,4,0
46,6,41,19,0
46,6,72,4,0
46,6,72,5,0
47,0,48,13,0
47,0,77,6,0
47,6,53,12,0
47,6,74,5,0
48,0,58,6,0
48,0,67,5,0
48,6,46,19,0
48,6,70,2,0
48,6,70,11,0
48,9,70,2,0
49,0,53,14,0
49,0,70,1,0
49,3,70,1,0
49,6,58,13,0
49,6,65,6,0
49,6,70,3,0
50,0,62,9,0
50,0,72,2,0
50,3,74,4,0
50,6,46,19,0
50,6,72,4,0
51,0,55,12,0
51,0,67,5,0
51,6,60,13,0
51,6,67,12,0
52,0,63,8,0
52,6,43,19,0
52,6,70,2,0
52,9,70,2,0
53,0,50,13,0
53,0,70,2,0
53,3,70,2,0
53,6,58,12,0
53,6,67,12,0
53,6,70,4,0
54,0,62,7,0
54,0,72,2,0
54,3,74,2,0
54,6,43,18,0
54,6,72,4,0
55,0,50,13,0
55,0,74,4,0
55,6,55,9,0
55,6,62,9,0
56,0,58,4,0
56,6,48,19,0
56,6,72,2,0
56,9,72,1,0
57,0,55,19,0
57,0,72,2,0
57,3,72,1,0
57,6,63,12,0
57,6,72,4,0
58,0,60,7,0
58,0,74,2,0
58,3,77,2,0
58,6,43,19,0
58,6,74,3,0
59,0,55,19,0
59,0,72,3,0
59,3,70,3,0
59,6,62,11,0
59,6,67,3,0
59,9,70,2,0
60,0,58,7,0
60,0,70,3,0
60,3,70,3,0
60,6,39,9,0
60,6,72,2,0
60,9,72,2,0
61,0,51,6,0
61,0,72,2,0
61,3,70,3,0
61,6,41,7,0
61,6,67,3,0
61,9,67,3,0
62,0,57,7,0
62,0,70,7,0
62,6,46,18,0
62,6,58,8,0
62,6,65,7,0
63,0,53,12,0
63,0,70,6,0
63,6,58,9,0
63,6,65,7,0
64,0,62,2,0
64,0,74,4,0
64,3,77,4,0
64,6,48,12,0
64,6,55,8,0
64,6,60,23,0
64,6,63,9,0
64,6,72,6,0
65,0,70,6,0
65,6,41,8,0
65,6,57,11,0
65,6,65,11,0
65,6,67,6,0
66,0,72,5,0
66,6,46,21,0
66,6,58,6,0
66,6,62,7,0
66,6,70,4,0
67,0,53,17,0
67,0,67,6,0
67,6,60,7,0
67,6,65,7,0
67,6,70,8,0
68,0,58,3,0
68,0,70,3,0
68,3,72,2,0
68,6,46,19,0
68,6,62,6,0
68,6,65,6,0
68,6,74,1,0
68,9,82,2,0
69,0,53,8,0
69,0,82,2,0
69,3,82,2,0
69,6,58,7,0
69,6,65,8,0
69,6,82,4,0
70,0,53,6,0
70,0,84,4,0
70,6,41,15,0
70,6,57,8,0
70,6,65,8,0
70,6,81,5,0
71,0,53,8,0
71,0,79,3,0
71,3,77,4,0
71,6,57,8,0
71,6,65,8,0
72,0,41,7,0
72,0,74,2,0
72,3,77,2,0
72,6,39,12,0
72,6,55,9,0
72,6,58,12,0
72,6,63,9,0
72,6,79,2,0
72,9,79,2,0
73,0,79,3,0
73,3,77,3,0
73,6,41,8,0
73,6,57,13,0
73,6,65,13,0
73,6,79,3,0
74,0,70,3,0
74,3,72,4,0
74,6,46,19,0
74,6,58,6,0
74,6,62,6,0
74,6,74,5,0
75,0,53,8,0
75,0,77,3,0
75,3,74,3,0
75,6,60,9,0
75,6,65,11,0
76,0,62,8,0
76,6,48,19,0
76,6,60,1,0
76,6,72,3,0
76,9,72,3,0
77,0,55,13,0
77,3,74,3,0
77,6,60,13,0
77,6,67,13,0
77,6,72,4,0
78,0,63,7,0
78,0,67,2,0
78,3,70,2,0
78,6,41,19,0
78,6,77,3,0
78,9,74,3,0
79,0,53,12,0
79,0,72,3,0
79,3,74,4,0
79,6,57,14,0
79,6,65,14,0
80,0,60,7,0
80,6,39,19,0
80,6,79,2,0
80,9,79,2,0
81,0,51,13,0
81,0,79,2,0
81,3,82,2,0
81,6,55,14,0
81,6,63,18,0
81,6,81,3,0
81,9,77,2,0
82,0,58,13,0
82,0,79,4,0
82,6,41,18,0
82,9,48,16,0
82,9,77,4,0
83,0,53,19,0
83,3,57,5,0
83,6,65,7,0
83,9,57,6,0
84,0,60,4,0
84,0,74,3,0
84,3,65,4,0
84,3,77,2,0
84,6,46,19,0
84,6,58,7,0
84,6,65,1,0
84,6,82,2,0
84,9,82,2,0
85,0,53,13,0
85,0,82,2,0
85,3,82,2,0
85,6,58,10,0
85,6,65,18,0
85,6,82,2,0
86,0,82,3,0
86,3,84,3,0
86,6,41,19,0
86,6,57,7,0
86,6,81,5,0
87,0,53,12,0
87,0,77,3,0
87,3,79,3,0
87,6,65,10,0
88,0,60,6,0
88,0,74,2,0
88,3,77,2,0
88,6,39,12,0
88,6,55,9,0
88,6,63,9,0
88,6,79,2,0
88,9,79,2,0
89,0,79,3,0
89,3,77,3,0
89,6,41,7,0
89,6,57,13,0
89,6,65,12,0
89,6,79,4,0
90,0,70,4,0
90,3,72,3,0
90,6,46,19,0
90,6,58,6,0
90,6,62,6,0
90,6,74,2,0
91,0,53,8,0
91,0,77,3,0
91,3,74,4,0
91,6,58,8,0
91,6,65,11,0
92,0,53,7,0
92,6,48,20,0
92,6,60,7,0
92,6,67,7,0
92,6,72,2,0
92,9,72,3,0
93,0,55,13,0
93,3,74,3,0
93,6,60,12,0
93,6,67,9,0
93,6,72,4,0
94,0,67,2,0
94,3,70,2,0
94,6,41,20,0
94,6,57,7,0
94,6,65,6,0
94,6,77,3,0
94,9,74,3,0
95,0,53,12,0
95,0,72,3,0
95,3,74,4,0
95,6,57,8,0
95,6,65,8,0
96,6,39,8,0
96,6,79,2,0
96,9,79,3,0
97,0,55,6,0
97,0,63,4,0
97,3,82,2,0
97,6,40,9,0
