beat,position,pitch,duration,program
0,4,71,7,0
0,10,73,6,0
1,4,40,44,0
1,4,52,7,0
1,4,56,10,0
1,4,76,17,0
1,10,47,38,0
2,4,52,4,0
2,10,54,5,0
2,10,78,6,0
3,4,56,2,0
3,4,80,7,0
3,10,83,6,0
4,4,52,4,0
4,4,56,4,0
4,4,59,6,0
4,4,85,6,0
4,10,87,7,0
5,4,49,38,0
5,4,56,4,0
5,4,61,8,0
5,4,85,32,0
5,10,56,7,0
6,4,61,7,0
6,4,61,14,0
6,10,56,2,0
7,4,56,3,0
7,4,56,11,0
7,4,64,11,0
7,10,56,4,0
8,4,59,13,0
8,4,63,3,0
8,4,76,6,0
8,10,75,6,0
9,4,42,46,0
9,4,54,14,0
9,4,61,11,0
9,4,61,39,0
9,4,73,18,0
9,10,49,39,0
10,4,57,7,0
10,10,61,7,0
10,10,71,7,0
11,4,66,7,0
11,4,73,6,0
11,10,61,4,0
11,10,71,7,0
12,4,54,6,0
12,4,73,6,0
12,10,76,7,0
13,4,47,40,0
13,4,54,5,0
13,4,59,13,0
13,4,59,34,0
13,4,75,6,0
13,10,51,34,0
13,10,73,3,0
14,1,75,4,0
14,4,54,7,0
14,4,73,6,0
14,10,61,2,0
14,10,71,17,0
15,4,54,3,0
15,4,63,8,0
15,10,54,4,0
16,4,52,6,0
16,4,59,4,0
16,4,64,6,0
16,10,54,6,0
16,10,57,2,0
16,10,66,6,0
17,4,40,42,0
17,4,52,13,0
17,4,56,13,0
17,4,56,32,0
17,4,68,18,0
17,10,47,36,0
18,4,59,7,0
18,10,56,7,0
18,10,66,7,0
19,4,64,9,0
19,4,68,6,0
19,10,59,7,0
19,10,59,9,0
19,10,71,7,0
20,4,56,6,0
20,4,64,12,0
20,4,73,5,0
20,10,52,2,0
20,10,71,7,0
21,4,49,38,0
21,4,56,4,0
21,4,61,13,0
21,4,61,42,0
21,4,75,7,0
21,10,56,7,0
21,10,76,7,0
22,4,64,13,0
22,4,78,6,0
22,10,56,6,0
22,10,76,16,0
23,4,63,10,0
23,10,56,7,0
24,4,61,3,0
24,4,76,5,0
24,10,59,4,0
24,10,75,6,0
25,4,42,20,0
25,4,54,11,0
25,4,57,23,0
25,4,61,11,0
25,4,73,25,0
25,10,49,14,0
26,4,57,6,0
26,10,54,3,0
27,4,47,18,0
27,4,54,4,0
27,4,59,9,0
27,4,59,12,0
27,4,71,12,0
27,10,51,11,0
28,4,54,3,0
28,4,54,12,0
28,4,59,2,0
28,4,66,7,0
28,10,56,3,0
28,10,68,6,0
29,1,54,3,0
29,4,40,40,0
29,4,52,20,0
29,4,52,44,0
29,4,64,45,0
29,10,47,34,0
30,4,59,8,0
30,10,56,2,0
31,4,52,12,0
31,4,64,11,0
32,4,64,5,0
32,10,66,5,0
33,4,40,40,0
33,4,52,12,0
33,4,56,10,0
33,4,68,14,0
33,10,47,34,0
34,4,59,7,0
34,10,52,7,0
34,10,66,5,0
35,4,64,8,0
35,4,68,4,0
35,10,52,6,0
35,10,71,5,0
36,4,56,2,0
36,4,59,3,0
36,4,76,5,0
36,10,73,4,0
37,4,47,43,0
37,4,54,3,0
37,4,63,10,0
37,4,71,22,0
37,10,54,7,0
38,4,61,7,0
38,10,54,3,0
39,4,54,3,0
39,4,59,8,0
39,10,54,4,0
40,4,54,3,0
40,4,63,7,0
40,4,73,5,0
40,10,54,2,0
40,10,75,4,0
41,4,49,9,0
41,4,56,3,0
41,4,61,9,0
41,4,73,15,0
41,7,56,1,0
42,4,64,6,0
42,10,56,3,0
42,10,73,3,0
43,1,71,2,0
43,4,61,7,0
43,4,68,5,0
43,10,56,3,0
43,10,71,2,0
44,1,71,9,0
44,4,56,4,0
44,4,61,5,0
44,10,63,4,0
