beat,position,pitch,duration,program
0,0,81,6,0
0,5,76,6,0
1,1,78,6,0
1,6,71,29,0
1,7,43,37,0
2,0,50,32,0
2,7,55,24,0
3,0,59,20,0
3,6,67,15,0
4,1,81,7,0
4,8,76,5,0
5,2,78,7,0
5,8,42,51,0
5,10,69,19,0
6,4,49,43,0
6,9,54,38,0
7,4,62,31,0
7,10,66,25,0
8,6,81,7,0
9,1,76,3,0
9,6,78,3,0
9,9,81,4,0
10,1,40,17,0
10,1,78,12,0
10,8,47,10,0
11,3,55,7,0
11,3,71,9,0
11,9,59,6,0
12,4,45,23,0
12,4,76,7,0
12,10,49,16,0
13,2,78,3,0
13,5,61,13,0
13,5,81,7,0
14,0,66,7,0
14,0,78,6,0
14,6,50,22,0
14,7,69,35,0
15,0,57,26,0
15,7,64,8,0
16,2,66,16,0
16,8,49,29,0
17,3,54,22,0
17,3,76,5,0
17,9,57,16,0
17,10,78,3,0
18,4,61,7,0
18,4,81,4,0
18,10,43,20,0
18,10,71,28,0
19,5,50,14,0
19,11,59,9,0
20,6,62,7,0
21,0,45,27,0
21,7,49,19,0
21,8,76,12,0
22,1,66,13,0
22,8,69,6,0
22,9,78,2,0
22,11,81,3,0
23,2,42,23,0
23,3,78,15,0
23,9,54,15,0
24,3,61,8,0
24,10,66,7,0
25,4,78,8,0
25,5,47,18,0
25,11,50,13,0
25,11,76,5,0
26,5,54,6,0
26,6,78,3,0
26,11,66,8,0
27,0,81,4,0
27,6,43,21,0
27,6,74,20,0
28,1,50,19,0
28,8,59,10,0
28,8,62,7,0
29,2,55,6,0
29,8,45,21,0
29,9,61,12,0
29,9,64,8,0
29,9,73,12,0
30,3,52,20,0
30,10,61,8,0
30,10,64,7,0
30,10,69,13,0
32,0,47,46,0
32,0,71,35,0
32,6,50,40,0
33,0,54,34,0
33,7,62,31,0
34,0,83,25,0
34,0,86,3,0
34,1,66,22,0
34,1,90,25,0
35,8,73,3,0
35,11,74,3,0
36,3,47,43,0
36,3,71,30,0
36,9,50,37,0
37,3,54,31,0
37,10,62,25,0
38,2,83,18,0
38,3,86,4,0
38,3,90,24,0
38,5,66,18,0
40,8,43,20,0
40,8,66,21,0
41,2,50,17,0
41,8,59,13,0
41,8,71,6,0
42,2,73,6,0
42,8,45,20,0
42,8,64,19,0
42,8,74,6,0
43,2,52,17,0
43,2,73,5,0
43,8,61,13,0
43,8,74,7,0
44,2,76,4,0
44,8,42,14,0
44,8,64,11,0
44,8,73,14,0
45,2,49,11,0
45,8,54,10,0
45,8,66,6,0
45,8,69,6,0
46,2,64,6,0
46,2,71,16,0
46,8,47,12,0
46,8,62,18,0
47,2,54,7,0
47,8,59,6,0
48,2,61,6,0
48,8,43,17,0
48,8,62,24,0
49,2,50,17,0
49,2,71,10,0
49,8,59,14,0
50,2,73,4,0
50,8,45,16,0
50,8,59,2,0
50,8,74,11,0
51,2,52,11,0
51,2,73,9,0
51,8,57,9,0
52,2,74,5,0
52,8,47,41,0
52,8,66,46,0
52,8,73,6,0
53,2,54,32,0
53,2,71,40,0
53,8,59,6,0
54,2,61,6,0
54,8,62,17,0
56,8,43,22,0
56,8,66,15,0
57,2,50,18,0
57,8,59,12,0
57,8,71,6,0
58,2,66,5,0
58,2,73,3,0
58,5,74,9,0
58,8,45,20,0
58,8,64,20,0
59,2,52,16,0
59,2,73,5,0
59,8,61,11,0
59,8,74,7,0
60,2,76,5,0
60,8,42,19,0
60,8,64,8,0
60,8,78,6,0
61,2,49,12,0
61,2,76,3,0
61,8,54,7,0
61,8,66,3,0
61,8,76,6,0
62,2,64,3,0
62,2,69,5,0
62,8,47,25,0
62,8,62,9,0
62,8,71,17,0
63,2,54,18,0
63,8,59,6,0
64,2,62,5,0
64,8,43,17,0
64,8,59,24,0
65,2,50,17,0
65,2,71,6,0
65,8,78,5,0
65,8,78,6,0
66,2,74,3,0
66,2,76,3,0
66,8,45,20,0
66,8,73,14,0
66,8,73,20,0
67,2,52,13,0
67,8,61,7,0
68,2,69,6,0
68,8,47,43,0
68,8,50,43,0
68,8,62,42,0
68,8,66,14,0
