beat,position,pitch,duration,program
0,5,63,3,0
0,8,68,3,0
0,11,70,2,0
1,2,44,18,0
1,2,59,10,0
1,2,63,11,0
1,2,68,11,0
1,2,71,12,0
1,8,51,12,0
2,2,59,6,0
2,2,63,6,0
2,2,68,6,0
2,5,63,1,0
2,8,71,1,0
2,11,70,15,0
3,2,42,18,0
3,2,58,10,0
3,2,61,11,0
3,2,66,11,0
3,8,49,11,0
4,2,58,6,0
4,2,61,6,0
4,2,66,6,0
4,5,61,2,0
4,8,66,3,0
4,11,68,2,0
5,2,47,8,0
5,2,63,7,0
5,2,66,11,0
5,2,70,6,0
5,2,71,9,0
5,8,68,2,0
5,11,66,6,0
6,2,46,7,0
6,2,61,7,0
6,2,66,7,0
6,8,68,2,0
6,11,63,15,0
7,2,44,19,0
7,2,59,10,0
7,2,63,11,0
7,2,68,11,0
7,8,51,12,0
8,2,59,6,0
8,2,63,6,0
8,2,68,6,0
8,5,63,3,0
8,8,68,2,0
8,11,70,2,0
9,2,37,18,0
9,2,52,10,0
9,2,56,11,0
9,2,61,11,0
9,2,71,12,0
9,8,44,12,0
10,2,52,7,0
10,2,56,7,0
10,2,61,7,0
10,5,68,2,0
10,8,75,1,0
10,11,73,15,0
11,2,39,19,0
11,2,54,11,0
11,2,58,11,0
11,2,63,11,0
11,8,46,11,0
12,2,54,6,0
12,2,58,6,0
12,2,63,6,0
12,5,68,3,0
12,8,73,3,0
12,11,75,2,0
13,2,40,6,0
13,2,56,6,0
13,2,59,5,0
13,2,64,5,0
13,2,78,4,0
13,8,75,3,0
13,11,78,6,0
14,2,42,7,0
14,2,58,7,0
14,2,61,7,0
14,2,66,7,0
14,8,82,1,0
14,11,80,24,0
15,2,44,23,0
15,2,59,23,0
15,2,63,23,0
15,2,68,23,0
15,8,51,16,0
16,2,63,2,0
16,5,66,3,0
16,8,71,2,0
16,11,70,2,0
17,2,40,7,0
17,2,56,6,0
17,2,59,7,0
17,2,64,7,0
17,2,68,4,0
17,11,66,2,0
18,2,42,7,0
18,2,58,6,0
18,2,61,6,0
18,2,66,7,0
18,2,68,3,0
18,5,66,3,0
18,8,63,2,0
18,11,61,1,0
19,2,44,18,0
19,2,59,19,0
19,2,63,6,0
19,2,63,18,0
19,2,68,18,0
20,2,63,3,0
20,5,66,1,0
20,8,71,2,0
20,11,70,2,0
21,2,40,9,0
21,2,56,7,0
21,2,59,8,0
21,2,64,7,0
21,2,68,6,0
21,8,47,6,0
21,11,66,2,0
22,2,42,7,0
22,2,58,7,0
22,2,61,7,0
22,2,66,7,0
22,2,68,2,0
22,5,70,1,0
22,8,49,2,0
22,8,71,1,0
22,11,73,1,0
23,2,47,18,0
23,2,63,10,0
23,2,66,10,0
23,2,71,10,0
23,2,75,7,0
24,2,63,7,0
24,2,66,7,0
24,2,71,6,0
24,2,75,2,0
24,5,73,1,0
24,8,54,2,0
24,8,73,2,0
24,11,71,1,0
25,2,49,18,0
25,2,64,11,0
25,2,68,11,0
25,2,73,6,0
25,2,73,10,0
25,8,56,9,0
25,11,75,3,0
26,2,64,7,0
26,2,68,7,0
26,2,73,3,0
26,2,73,6,0
26,5,71,1,0
26,8,68,2,0
26,11,68,1,0
27,2,39,18,0
27,2,54,10,0
27,2,58,10,0
27,2,63,10,0
27,2,66,7,0
27,8,46,12,0
28,2,54,7,0
28,2,58,7,0
28,2,63,6,0
28,2,66,3,0
28,5,63,2,0
28,8,51,6,0
28,8,66,1,0
28,11,68,1,0
29,2,42,18,0
29,2,58,10,0
29,2,61,10,0
29,2,66,10,0
29,2,70,5,0
29,8,49,13,0
29,11,71,2,0
30,2,58,6,0
30,2,61,6,0
30,2,66,6,0
30,2,70,2,0
30,5,66,3,0
30,8,54,4,0
30,8,63,3,0
30,11,66,2,0
31,2,44,20,0
31,2,59,11,0
31,2,63,11,0
31,2,68,6,0
31,2,68,11,0
31,8,51,11,0
32,2,59,8,0
32,2,63,2,0
