beat,position,pitch,duration,program
0,11,77,3,0
1,2,79,2,0
1,5,41,19,0
1,5,80,5,0
1,8,48,20,0
1,11,53,12,0
1,11,80,2,0
2,2,56,7,0
2,2,80,5,0
2,8,60,7,0
2,8,80,8,0
3,2,63,4,0
3,5,39,17,0
3,5,79,5,0
3,8,48,15,0
3,11,51,14,0
3,11,84,2,0
4,2,55,14,0
4,2,84,14,0
4,8,63,9,0
5,5,37,17,0
5,5,89,5,0
5,8,44,15,0
5,11,49,14,0
5,11,89,2,0
6,2,53,8,0
6,2,89,5,0
6,8,56,7,0
6,8,87,5,0
7,2,61,3,0
7,2,85,2,0
7,5,48,18,0
7,5,87,5,0
7,8,55,15,0
7,11,60,10,0
7,11,80,2,0
8,2,63,7,0
8,2,80,14,0
8,8,67,8,0
9,2,72,3,0
9,5,46,20,0
9,5,85,5,0
9,8,53,20,0
9,11,58,14,0
9,11,85,2,0
10,2,61,12,0
10,2,85,11,0
10,8,65,9,0
11,2,70,4,0
11,2,85,2,0
11,5,48,19,0
11,5,84,11,0
11,8,55,15,0
11,11,60,10,0
12,2,64,14,0
12,5,84,5,0
12,8,67,6,0
12,11,82,5,0
13,2,68,4,0
13,5,41,45,0
13,5,82,5,0
13,11,48,41,0
13,11,80,2,0
14,2,53,18,0
14,2,79,5,0
14,5,55,3,0
14,8,56,1,0
14,8,80,8,0
14,11,60,3,0
15,2,65,2,0
15,5,67,8,0
15,5,80,11,0
15,11,53,16,0
16,2,60,16,0
16,5,79,5,0
16,8,68,10,0
16,11,77,2,0
17,2,79,2,0
17,5,41,19,0
17,5,80,5,0
17,11,48,18,0
17,11,80,2,0
18,2,53,9,0
18,2,80,5,0
18,8,56,4,0
18,8,80,8,0
18,11,60,2,0
19,2,63,6,0
19,5,39,19,0
19,5,79,5,0
19,11,48,12,0
19,11,84,2,0
20,2,51,9,0
20,2,84,14,0
20,8,55,4,0
20,11,58,4,0
21,2,63,7,0
21,5,37,18,0
21,5,89,5,0
21,8,44,15,0
21,11,49,15,0
21,11,89,2,0
22,2,53,8,0
22,2,89,5,0
22,8,56,7,0
22,8,87,5,0
23,2,63,4,0
23,2,85,2,0
23,5,48,19,0
23,5,87,5,0
23,8,55,15,0
23,11,60,9,0
23,11,80,2,0
24,2,63,4,0
24,2,80,14,0
24,5,67,4,0
24,8,72,6,0
24,11,63,6,0
25,2,67,3,0
25,5,46,19,0
25,5,70,9,0
25,5,85,5,0
25,8,53,18,0
25,11,58,13,0
25,11,85,2,0
26,2,61,8,0
26,2,85,5,0
26,8,65,9,0
26,8,85,5,0
27,2,70,7,0
27,2,85,2,0
27,5,48,20,0
27,5,84,5,0
27,8,55,16,0
27,11,60,11,0
27,11,82,5,0
28,2,64,9,0
28,5,80,5,0
28,8,67,9,0
28,11,72,7,0
28,11,79,5,0
29,5,41,34,0
29,5,79,5,0
29,11,48,28,0
29,11,80,2,0
30,2,53,24,0
30,2,77,38,0
30,8,55,9,0
31,2,60,13,0
31,5,56,10,0
32,11,77,1,0
33,2,77,1,0
33,5,41,20,0
33,5,60,8,0
33,5,65,8,0
33,5,77,4,0
33,11,48,17,0
33,11,72,3,0
34,2,60,1,0
34,2,65,7,0
34,5,77,1,0
34,8,53,5,0
34,8,77,1,0
34,11,60,4,0
34,11,72,1,0
35,2,65,2,0
35,5,39,19,0
35,5,60,7,0
35,5,67,8,0
35,5,77,1,0
35,8,77,1,0
35,11,48,12,0
35,11,77,1,0
36,2,60,6,0
36,2,67,6,0
36,2,77,1,0
36,5,77,3,0
36,8,51,3,0
36,11,60,4,0
36,11,67,5,0
36,11,72,4,0
37,5,37,2,0
37,5,60,1,0
37,5,68,14,0
37,5,77,3,0
37,11,49,11,0
37,11,77,3,0
38,2,56,8,0
38,5,77,5,0
38,8,65,3,0
38,11,68,5,0
38,11,72,4,0
39,5,48,18,0
39,5,58,13,0
39,5,67,13,0
39,5,77,1,0
39,8,77,1,0
39,11,77,1,0
40,2,55,8,0
40,2,76,1,0
40,5,77,3,0
40,8,58,3,0
40,11,67,5,0
40,11,72,3,0
41,5,46,19,0
41,5,65,10,0
