beat,position,pitch,duration,program
0,6,79,3,0
0,9,79,3,0
1,0,79,5,0
1,5,79,4,0
1,9,81,3,0
2,0,79,4,0
2,4,76,5,0
2,9,79,6,0
3,3,76,7,0
3,9,74,6,0
4,3,72,36,0
7,3,69,6,0
7,9,71,4,0
8,1,74,5,0
8,6,71,5,0
8,11,69,6,0
9,5,67,6,0
9,11,64,7,0
10,6,67,7,0
11,1,67,19,0
29,10,43,19,0
29,10,67,6,0
30,1,50,17,0
30,4,55,12,0
30,4,67,6,0
30,7,59,16,0
30,10,62,13,0
30,10,69,6,0
31,4,67,7,0
31,4,71,6,0
31,10,42,19,0
31,10,71,3,0
32,1,50,15,0
32,1,69,6,0
32,4,54,6,0
32,7,57,14,0
32,7,66,9,0
32,7,69,9,0
33,1,54,3,0
33,4,62,6,0
33,4,69,3,0
33,7,66,4,0
33,7,71,3,0
33,10,47,19,0
33,10,74,3,0
34,1,54,16,0
34,1,74,6,0
34,4,59,7,0
34,7,62,2,0
34,7,71,3,0
34,10,62,10,0
34,10,66,7,0
34,10,74,6,0
35,4,59,2,0
35,4,76,3,0
35,7,67,27,0
35,10,52,7,0
35,10,59,10,0
35,10,62,11,0
35,10,67,10,0
36,7,52,5,0
36,10,59,6,0
37,1,62,8,0
37,4,64,5,0
37,10,47,16,0
37,10,62,9,0
37,10,66,10,0
37,10,69,9,0
37,10,74,3,0
38,1,74,6,0
38,7,54,5,0
38,7,71,3,0
38,10,62,9,0
38,10,66,6,0
38,10,69,6,0
38,10,74,6,0
39,4,47,4,0
39,4,76,3,0
39,7,67,9,0
39,10,52,8,0
39,10,59,11,0
39,10,62,10,0
39,10,64,11,0
39,10,67,10,0
40,4,64,3,0
40,7,52,9,0
40,7,67,6,0
40,10,59,6,0
41,1,62,3,0
41,1,71,6,0
41,4,67,4,0
41,7,69,51,0
41,10,45,18,0
41,10,57,14,0
41,10,60,14,0
41,10,64,14,0
42,10,52,4,0
43,1,57,4,0
43,4,60,5,0
43,7,64,2,0
43,10,38,17,0
43,10,50,8,0
43,10,57,13,0
43,10,62,14,0
43,10,66,14,0
44,10,50,6,0
45,1,57,4,0
45,4,66,5,0
45,10,43,18,0
45,10,59,10,0
45,10,62,9,0
45,10,67,5,0
45,10,71,3,0
46,1,71,6,0
46,4,50,14,0
46,7,55,9,0
46,7,71,3,0
46,10,71,6,0
47,1,57,6,0
47,4,59,7,0
47,4,69,3,0
47,7,62,4,0
47,7,71,3,0
47,10,42,18,0
47,10,74,3,0
48,1,50,13,0
48,1,74,6,0
48,7,54,4,0
48,7,74,3,0
48,10,57,5,0
48,10,66,6,0
48,10,74,6,0
49,1,54,5,0
49,4,57,2,0
49,4,62,4,0
49,4,74,3,0
49,7,74,3,0
49,10,47,15,0
49,10,62,6,0
49,10,66,7,0
49,10,71,3,0
50,1,71,1,0
50,7,71,3,0
50,10,62,8,0
50,10,66,6,0
50,10,69,6,0
50,10,71,6,0
51,4,47,4,0
51,4,78,3,0
51,7,79,6,0
51,10,52,16,0
51,10,59,11,0
51,10,64,11,0
51,10,67,10,0
52,1,76,15,0
52,10,59,7,0
52,10,64,7,0
52,10,67,7,0
53,4,52,4,0
53,4,76,3,0
53,7,78,3,0
53,10,48,14,0
53,10,60,8,0
53,10,64,8,0
53,10,67,8,0
53,10,79,3,0
54,1,78,6,0
54,7,76,3,0
54,10,60,8,0
54,10,64,10,0
54,10,67,9,0
54,10,76,3,0
55,1,74,6,0
55,7,71,3,0
55,10,43,19,0
55,10,59,9,0
55,10,62,9,0
55,10,67,9,0
55,10,69,4,0
56,1,71,6,0
56,7,55,6,0
56,7,74,15,0
56,10,59,6,0
56,10,62,6,0
56,10,67,9,0
57,4,55,4,0
57,10,45,12,0
57,10,69,6,0
58,4,57,4,0
58,4,67,6,0
58,10,38,3,0
58,10,50,12,0
58,10,57,9,0
58,10,62,11,0
58,10,66,8,0
58,10,67,6,0
59,4,67,4,0
59,7,64,6,0
59,10,43,20,0
59,10,59,9,0
59,10,62,8,0
59,10,67,6,0
60,1,67,63,0
60,4,50,18,0
60,7,55,12,0
60,10,60,10,0
61,10,38,42,0
61,10,57,11,0
61,10,62,11,0
61,10,66,12,0
62,10,50,21,0
63,4,71,6,0
63,10,62,13,0
63,10,66,14,0
63,10,69,15,0
64,10,50,7,0
65,1,62,4,0
65,4,66,2,0
65,4,71,6,0
65,10,43,20,0
65,10,59,9,0
65,10,62,6,0
65,10,67,8,0
65,10,76,3,0
66,1,74,3,0
66,4,50,17,0
66,4,74,3,0
66,7,55,4,0
66,7,71,3,0
66,10,59,8,0
66,10,62,11,0
66,10,67,8,0
66,10,71,3,0
67,1,69,3,0
67,4,55,2,0
67,4,71,3,0
67,7,74,3,0
67,10,42,18,0
67,10,57,9,0
67,10,62,9,0
67,10,66,9,0
67,10,76,3,0
68,1,74,3,0
68,4,50,12,0
68,4,71,3,0
68,7,54,4,0
68,7,74,9,0
68,10,57,6,0
68,10,62,6,0
68,10,66,8,0
69,4,54,4,0
69,4,71,6,0
69,10,40,18,0
69,10,59,9,0
69,10,64,9,0
69,10,67,9,0
69,10,79,3,0
70,1,79,3,0
70,4,79,3,0
70,7,52,5,0
70,7,79,3,0
70,10,59,8,0
70,10,64,9,0
70,10,67,9,0
70,10,76,6,0
71,4,52,4,0
71,4,74,3,0
71,7,71,24,0
71,10,47,19,0
71,10,62,9,0
71,10,66,9,0
71,10,69,8,0
72,4,54,14,0
72,7,59,4,0
72,10,62,5,0
72,10,69,5,0
73,1,59,4,0
73,4,62,1,0
73,4,66,2,0
73,7,71,3,0
73,10,48,19,0
73,10,79,3,0
74,1,79,3,0
