beat,position,pitch,duration,program
0,1,41,39,0
0,4,48,35,0
0,7,53,10,0
0,10,56,7,0
1,4,63,3,0
2,1,56,11,0
2,1,63,12,0
2,1,65,6,0
2,7,63,5,0
3,1,65,7,0
3,7,70,6,0
4,1,39,37,0
4,1,67,23,0
4,4,46,34,0
4,7,55,10,0
4,10,58,4,0
5,4,58,1,0
5,4,62,3,0
6,1,58,9,0
6,1,62,15,0
8,1,41,20,0
8,1,60,6,0
8,4,48,18,0
8,7,53,9,0
8,10,56,10,0
9,4,63,7,0
9,10,65,2,0
10,1,43,14,0
10,1,55,9,0
10,1,62,11,0
10,1,65,5,0
10,7,63,5,0
11,1,55,2,0
11,1,59,2,0
11,1,62,6,0
11,7,59,5,0
12,0,86,19,0
12,1,36,1,0
12,1,55,18,0
12,1,62,24,0
12,1,63,18,0
13,4,48,2,0
13,6,87,6,0
13,7,50,20,0
13,10,62,2,0
14,0,84,25,0
14,1,55,4,0
14,1,60,23,0
14,1,63,11,0
14,1,63,23,0
14,7,55,2,0
15,1,55,3,0
15,1,60,2,0
16,1,41,23,0
16,1,56,7,0
16,1,91,9,0
16,4,48,20,0
16,7,53,10,0
16,9,89,9,0
16,10,56,10,0
17,4,63,11,0
17,6,87,5,0
17,10,65,2,0
18,0,87,12,0
18,1,65,5,0
18,7,63,4,0
19,0,86,12,0
19,1,56,5,0
19,1,63,6,0
19,1,65,6,0
19,7,74,5,0
20,0,86,1,0
20,1,39,37,0
20,1,55,4,0
20,1,58,6,0
20,1,70,9,0
20,4,46,34,0
20,7,55,9,0
20,9,87,9,0
20,10,58,6,0
20,10,67,17,0
21,4,63,3,0
21,6,82,29,0
21,7,55,3,0
22,1,62,8,0
22,6,68,8,0
23,1,55,3,0
23,1,58,3,0
23,2,67,9,0
23,11,65,20,0
24,1,41,18,0
24,1,53,3,0
24,1,60,6,0
24,1,80,11,0
24,4,48,14,0
24,7,53,1,0
24,10,55,5,0
25,0,77,12,0
25,4,56,1,0
25,9,65,2,0
26,0,65,6,0
26,0,79,13,0
26,1,43,14,0
26,1,55,6,0
26,1,60,8,0
26,6,63,6,0
26,7,50,8,0
27,0,62,6,0
27,0,83,11,0
27,1,55,2,0
27,1,59,2,0
27,6,59,6,0
28,0,62,18,0
28,0,86,24,0
28,1,36,1,0
28,1,55,4,0
28,1,60,9,0
28,7,48,33,0
29,1,55,15,0
29,6,63,5,0
29,7,60,3,0
30,0,60,22,0
30,0,84,21,0
30,1,60,5,0
30,1,67,5,0
30,7,55,9,0
31,1,60,9,0
31,1,63,9,0
31,11,55,3,0
32,1,48,39,0
32,2,67,5,0
32,7,55,7,0
32,10,65,3,0
33,1,63,4,0
33,1,63,7,0
33,7,62,1,0
33,8,62,3,0
33,11,63,10,0
34,1,55,4,0
34,1,67,10,0
34,7,55,3,0
34,10,60,2,0
35,1,55,2,0
35,1,63,2,0
35,1,63,4,0
35,6,70,5,0
36,0,70,5,0
36,1,41,40,0
36,6,68,4,0
36,7,48,33,0
37,0,68,6,0
37,1,56,6,0
37,6,67,6,0
37,7,55,13,0
38,0,65,17,0
38,1,63,17,0
39,1,53,4,0
39,1,56,4,0
40,0,62,8,0
40,1,46,38,0
40,1,58,5,0
40,1,62,11,0
40,7,53,32,0
40,9,63,2,0
41,0,65,5,0
41,1,58,15,0
41,6,62,3,0
41,7,62,11,0
41,10,58,9,0
42,1,65,7,0
42,9,58,3,0
43,1,58,1,0
43,1,60,5,0
43,1,62,2,0
43,7,46,1,0
43,7,72,4,0
44,1,39,39,0
44,1,55,12,0
44,1,58,13,0
44,1,72,4,0
44,6,70,5,0
44,7,46,33,0
45,1,63,5,0
45,1,70,6,0
45,6,68,3,0
45,7,55,2,0
45,9,67,21,0
46,1,55,4,0
46,1,58,4,0
47,1,63,3,0
47,6,65,3,0
47,9,67,3,0
48,1,41,19,0
48,1,53,13,0
48,1,60,18,0
48,1,68,6,0
48,6,67,3,0
48,7,48,14,0
48,9,65,13,0
49,1,56,6,0
49,7,53,2,0
50,0,62,5,0
50,1,43,16,0
50,1,55,6,0
50,1,60,7,0
50,6,62,3,0
50,7,50,9,0
50,9,63,5,0
51,1,55,2,0
51,1,59,2,0
51,3,65,8,0
52,0,67,8,0
52,1,36,17,0
52,1,60,8,0
52,1,63,17,0
52,7,43,11,0
52,9,72,7,0
53,1,55,6,0
53,6,67,3,0
53,7,60,1,0
53,9,65,3,0
54,0,63,15,0
54,1,45,19,0
54,1,57,9,0
54,1,60,9,0
54,1,63,8,0
54,1,67,8,0
54,7,51,10,0
55,1,57,7,0
55,1,60,7,0
55,10,55,2,0
56,1,41,18,0
56,1,53,12,0
56,1,56,12,0
56,1,67,4,0
56,6,65,2,0
56,7,48,12,0
56,9,65,2,0
57,1,60,6,0
57,1,63,5,0
57,6,62,4,0
57,7,53,1,0
58,0,62,5,0
58,1,43,15,0
58,1,55,6,0
58,1,60,7,0
58,7,63,5,0
59,1,55,2,0
59,1,62,4,0
