beat,position,pitch,duration,program
0,2,58,9,0
0,5,60,5,0
0,8,63,3,0
0,11,70,4,0
1,2,39,37,0
1,2,58,9,0
1,2,63,6,0
1,2,67,7,0
1,2,67,20,0
1,8,46,32,0
2,2,58,8,0
2,2,63,7,0
2,2,67,7,0
2,8,51,10,0
3,2,58,8,0
3,2,63,6,0
3,2,67,7,0
3,8,51,11,0
4,2,63,6,0
4,2,65,3,0
4,2,67,6,0
4,5,63,3,0
4,8,58,3,0
4,8,60,4,0
4,11,58,3,0
5,2,44,38,0
5,2,56,8,0
5,2,60,7,0
5,2,60,26,0
5,2,63,8,0
5,8,51,9,0
6,2,56,2,0
6,2,60,2,0
6,2,63,3,0
6,8,51,19,0
7,2,63,9,0
7,2,68,8,0
7,2,72,8,0
7,8,56,7,0
8,2,63,1,0
8,2,68,13,0
8,2,72,13,0
8,8,60,2,0
8,8,63,7,0
8,11,63,3,0
9,2,41,38,0
9,2,67,9,0
9,8,48,32,0
9,11,65,21,0
10,2,56,8,0
10,2,60,7,0
10,2,65,7,0
10,8,53,9,0
11,2,56,8,0
11,2,60,7,0
11,2,63,20,0
11,2,65,7,0
11,8,53,7,0
12,2,60,12,0
12,2,65,11,0
12,8,56,6,0
12,8,60,6,0
13,2,46,50,0
13,2,58,36,0
13,8,53,9,0
14,2,58,7,0
14,2,62,7,0
14,2,65,7,0
14,8,53,31,0
15,2,58,25,0
15,2,62,25,0
15,2,65,25,0
16,11,58,3,0
17,2,39,35,0
17,2,58,1,0
17,2,63,7,0
17,2,67,4,0
17,2,67,7,0
17,5,65,4,0
17,8,46,30,0
17,8,67,23,0
18,2,58,10,0
18,2,63,7,0
18,2,67,7,0
18,8,51,9,0
19,2,58,8,0
19,2,63,7,0
19,2,67,7,0
19,8,51,7,0
19,8,67,3,0
19,11,65,3,0
20,2,63,4,0
20,2,63,6,0
20,2,67,8,0
20,8,58,5,0
20,8,65,3,0
20,11,62,5,0
21,2,43,41,0
21,2,58,9,0
21,2,62,8,0
21,2,67,7,0
21,5,58,16,0
21,8,50,35,0
22,2,58,9,0
22,2,62,8,0
22,2,67,7,0
22,8,55,8,0
23,2,58,10,0
23,2,62,10,0
23,2,67,9,0
23,8,55,8,0
24,2,62,7,0
24,2,67,6,0
24,8,58,1,0
24,8,58,6,0
24,11,58,2,0
25,2,44,40,0
25,2,60,2,0
25,2,60,5,0
25,2,63,2,0
25,8,51,32,0
25,8,63,1,0
25,11,63,10,0
26,2,60,6,0
26,2,63,6,0
26,2,68,6,0
26,8,56,9,0
27,2,60,7,0
27,2,63,8,0
27,2,68,8,0
27,8,56,6,0
28,2,63,4,0
28,2,63,7,0
28,2,68,7,0
28,8,60,1,0
28,8,60,7,0
28,11,63,7,0
29,2,46,38,0
29,2,62,11,0
29,2,65,9,0
29,8,53,8,0
29,8,65,17,0
30,2,58,9,0
30,2,62,8,0
30,2,65,7,0
30,8,53,8,0
31,2,62,8,0
31,2,65,7,0
31,2,70,6,0
31,8,53,7,0
31,8,68,6,0
32,2,62,7,0
32,2,63,6,0
32,2,65,6,0
32,8,58,5,0
32,8,60,7,0
32,11,58,3,0
33,2,39,35,0
33,2,58,10,0
33,2,63,8,0
33,2,65,25,0
33,2,67,3,0
33,2,67,8,0
33,5,65,3,0
33,8,46,30,0
33,8,67,20,0
34,2,58,10,0
34,2,63,7,0
34,2,67,6,0
34,8,51,8,0
35,2,58,9,0
35,2,63,9,0
35,2,67,10,0
35,8,51,7,0
35,8,67,2,0
35,11,65,2,0
36,2,63,2,0
36,2,63,6,0
36,2,67,7,0
36,5,65,3,0
36,8,58,4,0
36,11,60,3,0
37,2,43,40,0
37,2,58,10,0
37,2,62,6,0
37,2,62,11,0
37,2,67,11,0
37,8,50,33,0
37,8,58,19,0
38,2,58,11,0
38,2,62,10,0
38,2,67,8,0
38,8,55,8,0
39,2,58,11,0
39,2,62,10,0
39,2,67,7,0
39,8,55,9,0
40,2,67,6,0
40,8,58,1,0
40,8,58,6,0
40,11,58,2,0
41,2,44,12,0
41,2,60,3,0
41,2,60,8,0
41,2,63,10,0
41,5,63,1,0
41,8,51,7,0
41,8,63,1,0
41,11,63,18,0
42,2,60,11,0
42,2,63,6,0
42,8,56,4,0
43,2,46,13,0
43,2,58,10,0
43,2,62,10,0
43,2,65,7,0
43,8,53,6,0
43,8,67,2,0
43,11,65,1,0
44,2,62,7,0
44,2,65,3,0
44,2,65,7,0
44,8,58,4,0
44,8,60,2,0
44,11,63,17,0
45,2,39,42,0
45,2,58,10,0
45,2,63,7,0
45,2,67,7,0
45,8,46,36,0
46,2,58,9,0
46,2,63,7,0
46,2,67,7,0
46,8,51,9,0
47,2,58,10,0
47,2,63,10,0
47,2,65,6,0
47,2,67,10,0
47,8,51,7,0
47,8,63,6,0
48,2,63,11,0
48,2,67,5,0
48,2,67,10,0
48,8,58,6,0
48,8,70,6,0
49,2,43,18,0
49,2,58,11,0
49,2,62,11,0
49,2,67,11,0
49,2,74,19,0
49,8,50,12,0
49,8,62,1,0
49,11,62,1,0
50,2,58,8,0
50,2,62,3,0
50,2,62,10,0
50,2,67,8,0
50,8,55,2,0
50,8,58,2,0
50,11,63,17,0
51,2,48,14,0
51,2,60,9,0
51,2,63,6,0
51,2,67,7,0
51,8,55,7,0
51,11,77,6,0
52,2,63,7,0
52,2,67,10,0
52,5,75,4,0
52,8,60,5,0
52,11,70,3,0
53,2,43,16,0
53,2,62,18,0
53,2,74,13,0
53,8,50,10,0
53,8,62,1,0
53,11,62,1,0
54,2,55,6,0
54,2,58,11,0
54,2,62,2,0
54,8,58,2,0
54,8,67,5,0
54,11,63,15,0
55,2,48,18,0
55,2,60,8,0
55,2,63,8,0
55,2,67,7,0
55,8,55,7,0
56,2,63,12,0
56,2,67,11,0
56,8,60,2,0
56,8,60,5,0
56,11,63,2,0
57,2,41,22,0
57,2,67,4,0
57,8,48,18,0
57,8,65,1,0
57,11,65,1,0
58,2,56,13,0
58,2,60,13,0
58,2,65,3,0
58,8,53,6,0
58,8,63,1,0
58,11,65,12,0
59,2,41,14,0
59,8,48,9,0
60,2,53,3,0
60,2,60,3,0
60,2,65,7,0
60,2,68,7,0
60,8,60,2,0
60,8,60,4,0
60,11,63,1,0
61,2,49,16,0
61,2,56,11,0
61,2,61,11,0
61,2,65,11,0
61,2,67,4,0
61,8,65,1,0
61,11,65,13,0
62,2,56,10,0
62,2,61,10,0
62,2,65,8,0
62,8,49,8,0
63,2,56,8,0
63,2,61,8,0
63,2,65,8,0
63,2,67,7,0
63,2,82,5,0
63,8,49,8,0
63,8,80,3,0
63,11,65,7,0
63,11,75,6,0
64,2,61,7,0
64,2,65,10,0
64,5,72,9,0
