beat,position,pitch,duration,program
0,1,75,6,0
0,7,74,6,0
1,1,44,14,0
1,1,56,1,0
1,1,63,13,0
1,1,72,9,0
1,7,51,9,0
1,10,79,13,0
2,1,56,6,0
2,7,63,2,0
2,7,75,5,0
3,1,46,13,0
3,1,62,12,0
3,1,74,12,0
3,7,53,7,0
4,1,58,2,0
4,1,75,5,0
4,7,74,5,0
5,1,39,7,0
5,1,58,17,0
5,1,63,18,0
5,1,75,12,0
5,7,46,2,0
6,1,38,4,0
6,1,74,6,0
6,7,75,3,0
6,10,74,2,0
7,1,48,15,0
7,1,55,3,0
7,1,60,9,0
7,1,72,12,0
7,7,55,7,0
8,1,60,4,0
8,1,63,6,0
8,7,67,3,0
8,10,70,2,0
9,1,44,20,0
9,1,63,13,0
9,1,72,8,0
9,7,51,14,0
9,10,79,7,0
10,1,56,6,0
10,7,63,7,0
10,7,75,6,0
11,1,46,14,0
11,1,62,12,0
11,1,74,8,0
11,7,53,7,0
11,10,70,3,0
12,1,58,2,0
12,1,67,6,0
12,7,65,6,0
13,1,39,39,0
13,1,63,13,0
13,1,67,31,0
13,7,46,32,0
14,1,55,13,0
14,7,58,7,0
15,1,63,12,0
15,7,58,6,0
16,1,58,7,0
16,1,67,2,0
16,1,67,6,0
16,7,60,7,0
16,7,70,6,0
17,1,44,15,0
17,1,56,7,0
17,1,60,8,0
17,1,67,24,0
17,1,72,30,0
17,7,51,9,0
18,1,56,7,0
18,7,63,2,0
19,1,46,19,0
19,1,62,12,0
19,1,65,24,0
19,7,53,11,0
19,10,74,1,0
19,11,72,3,0
20,1,58,10,0
20,1,70,6,0
20,7,72,5,0
21,1,39,18,0
21,1,55,13,0
21,1,75,12,0
21,7,46,12,0
22,1,51,5,0
22,1,58,12,0
22,1,77,5,0
22,7,50,4,0
22,7,79,5,0
23,1,36,15,0
23,1,48,13,0
23,1,51,10,0
23,1,60,24,0
23,1,75,24,0
23,7,43,9,0
24,1,51,2,0
24,1,55,2,0
25,1,44,14,0
25,1,63,25,0
25,1,72,22,0
25,7,51,8,0
26,1,56,4,0
26,1,63,4,0
27,1,46,15,0
27,1,58,9,0
27,1,62,14,0
27,1,62,24,0
27,1,74,11,0
27,7,53,9,0
28,1,58,2,0
28,1,75,5,0
28,7,70,5,0
29,1,48,37,0
29,1,60,13,0
29,1,60,46,0
29,1,72,46,0
29,7,55,31,0
30,1,62,7,0
30,7,63,3,0
31,1,60,12,0
31,1,67,13,0
32,1,67,5,0
32,7,70,6,0
33,1,44,12,0
33,1,63,13,0
33,1,72,5,0
33,7,51,7,0
33,7,70,6,0
34,1,56,2,0
34,1,72,6,0
34,7,75,5,0
35,1,46,18,0
35,1,58,9,0
35,1,62,13,0
35,1,74,6,0
35,7,53,11,0
35,7,75,5,0
36,1,58,4,0
36,1,74,8,0
37,1,48,38,0
37,1,63,12,0
37,1,70,6,0
37,7,55,8,0
37,7,67,20,0
38,1,62,6,0
38,7,55,20,0
39,1,60,6,0
39,1,63,4,0
39,1,67,6,0
40,1,60,4,0
40,1,63,4,0
40,1,67,5,0
40,7,62,2,0
40,7,70,5,0
41,1,44,13,0
41,1,60,12,0
41,1,72,5,0
41,7,51,7,0
41,7,70,6,0
42,1,56,1,0
42,1,72,4,0
42,7,75,5,0
43,1,46,14,0
43,1,58,7,0
43,1,62,7,0
43,1,74,4,0
43,7,53,7,0
43,7,72,5,0
44,1,58,1,0
44,1,72,5,0
44,7,70,12,0
45,1,39,39,0
45,1,58,12,0
45,1,63,12,0
45,7,46,32,0
45,7,79,24,0
46,1,55,11,0
46,7,58,2,0
47,1,63,4,0
48,1,55,3,0
48,1,58,3,0
48,7,70,5,0
49,1,44,9,0
49,1,56,12,0
49,1,63,12,0
