beat,position,pitch,duration,program
0,2,82,12,0
0,11,82,3,0
1,0,84,3,0
1,1,86,2,0
1,2,46,35,0
1,2,50,36,0
1,2,53,35,0
1,2,58,36,0
1,2,62,36,0
1,2,65,37,0
1,2,89,22,0
2,7,61,2,0
2,9,60,3,0
3,0,58,20,0
4,2,82,4,0
4,5,84,4,0
4,8,86,7,0
5,2,44,30,0
5,2,56,29,0
5,2,60,32,0
5,2,63,33,0
5,2,68,33,0
5,2,84,19,0
6,7,72,22,0
8,2,70,3,0
8,2,82,4,0
8,5,72,1,0
8,5,84,3,0
8,8,74,17,0
8,8,86,14,0
9,2,43,37,0
9,2,55,45,0
9,2,58,45,0
9,2,62,45,0
12,2,70,6,0
12,8,72,6,0
13,2,42,17,0
13,2,73,6,0
13,8,49,10,0
13,8,72,6,0
14,2,54,7,0
14,2,61,13,0
14,2,66,13,0
14,2,73,7,0
14,8,58,7,0
14,8,77,6,0
15,2,44,21,0
15,2,75,11,0
15,8,51,13,0
15,11,72,3,0
16,2,56,7,0
16,2,63,13,0
16,2,68,13,0
16,8,60,7,0
16,11,82,3,0
17,2,46,45,0
17,2,77,36,0
17,8,50,12,0
18,2,62,7,0
18,8,63,2,0
19,2,53,19,0
19,2,58,30,0
19,2,62,40,0
19,2,65,32,0
21,2,46,41,0
21,2,70,16,0
21,8,50,35,0
22,2,53,14,0
22,8,58,10,0
22,8,70,4,0
23,2,65,33,0
23,2,69,4,0
23,8,53,8,0
23,8,70,4,0
24,2,62,25,0
24,2,72,7,0
24,8,58,13,0
25,2,43,35,0
25,2,70,2,0
25,5,70,14,0
25,8,50,9,0
26,2,55,24,0
26,8,50,8,0
26,8,70,4,0
27,2,62,19,0
27,2,69,5,0
27,8,50,5,0
27,8,70,4,0
28,2,58,13,0
28,2,72,7,0
28,8,55,7,0
29,2,39,19,0
29,2,74,4,0
29,5,67,5,0
29,8,46,12,0
30,2,51,5,0
30,8,55,8,0
30,8,58,1,0
30,8,67,3,0
31,2,38,18,0
31,2,65,3,0
31,8,45,11,0
31,8,69,2,0
31,11,70,7,0
32,2,50,5,0
32,2,57,12,0
32,2,62,11,0
32,8,53,6,0
32,8,74,3,0
33,2,36,15,0
33,2,75,7,0
33,8,43,9,0
33,11,75,6,0
34,2,48,4,0
34,2,60,10,0
34,2,63,10,0
34,8,55,6,0
34,8,70,4,0
35,2,39,8,0
35,2,70,9,0
35,8,51,6,0
35,8,55,6,0
35,8,58,6,0
36,2,41,7,0
36,2,72,8,0
36,8,53,6,0
36,8,57,6,0
36,8,60,6,0
37,2,46,41,0
37,2,70,12,0
37,8,50,34,0
38,2,53,13,0
38,8,58,7,0
38,8,70,3,0
39,2,62,1,0
39,2,65,24,0
39,2,69,4,0
39,8,53,11,0
39,8,70,4,0
40,2,62,15,0
40,2,72,7,0
40,8,58,7,0
41,2,43,38,0
41,2,70,2,0
41,5,70,10,0
41,8,50,9,0
42,2,55,25,0
42,8,50,9,0
42,8,70,5,0
43,2,62,19,0
43,2,69,5,0
43,8,50,8,0
43,8,70,4,0
44,2,58,13,0
44,2,72,7,0
44,8,55,8,0
45,2,39,15,0
45,2,74,4,0
45,5,67,13,0
45,8,46,9,0
46,2,51,4,0
46,2,63,12,0
46,8,58,7,0
46,11,65,4,0
47,2,41,13,0
47,2,67,6,0
47,8,48,7,0
47,8,65,3,0
47,11,67,8,0
48,2,57,12,0
48,2,60,11,0
48,8,53,5,0
48,8,69,7,0
49,2,46,20,0
49,2,70,21,0
49,8,51,13,0
50,2,53,8,0
50,2,63,7,0
50,8,65,17,0
51,2,46,14,0
51,2,58,15,0
51,2,62,24,0
52,2,65,13,0
52,2,70,5,0
52,8,58,7,0
52,8,72,5,0
53,2,39,16,0
53,2,74,10,0
53,8,46,9,0
54,2,51,4,0
54,2,58,13,0
54,2,63,13,0
54,2,72,7,0
54,11,72,11,0
55,2,41,14,0
55,8,48,7,0
56,2,57,13,0
56,2,60,13,0
56,2,70,4,0
56,8,53,7,0
56,8,72,4,0
57,2,38,15,0
57,2,74,8,0
57,8,45,9,0
58,2,50,4,0
58,2,62,11,0
58,2,65,12,0
58,2,72,7,0
58,8,57,7,0
58,11,72,8,0
59,2,43,9,0
59,8,50,3,0
59,8,70,8,0
60,2,58,12,0
60,2,62,12,0
60,2,70,2,0
60,8,55,6,0
60,8,72,4,0
61,2,44,18,0
61,2,74,5,0
61,8,51,11,0
61,8,72,2,0
61,11,72,9,0
62,2,60,13,0
62,2,63,13,0
62,8,56,7,0
63,2,43,18,0
63,2,74,4,0
63,8,50,12,0
63,8,72,2,0
63,11,72,6,0
64,2,62,12,0
64,8,55,7,0
64,8,70,5,0
65,2,41,23,0
65,2,72,18,0
65,8,48,8,0
66,2,53,6,0
66,2,60,11,0
66,8,48,7,0
