beat,position,pitch,duration,program
0,7,78,2,0
0,10,77,3,0
1,1,75,3,0
1,4,77,2,0
1,7,73,6,0
2,1,70,5,0
3,1,46,5,0
3,1,58,6,0
3,1,61,6,0
3,1,65,5,0
3,1,68,5,0
3,7,61,6,0
4,1,39,36,0
4,1,51,21,0
4,1,54,10,0
4,1,58,9,0
4,1,63,34,0
5,1,54,9,0
5,1,58,8,0
6,1,51,6,0
6,1,54,6,0
6,1,58,5,0
6,7,75,5,0
7,1,37,6,0
7,1,49,6,0
7,1,53,5,0
7,1,56,6,0
7,1,78,5,0
7,7,75,5,0
8,1,36,15,0
8,1,48,15,0
8,1,51,15,0
8,1,54,15,0
8,1,82,4,0
8,7,80,2,0
8,10,82,3,0
9,1,78,3,0
10,1,35,12,0
10,1,47,11,0
10,1,51,11,0
10,1,54,12,0
10,1,82,5,0
10,7,80,3,0
10,10,82,2,0
11,1,75,5,0
12,1,34,20,0
12,1,46,20,0
12,1,58,20,0
12,1,61,20,0
12,1,65,20,0
12,1,77,3,0
12,4,78,3,0
12,7,75,3,0
12,10,73,6,0
13,4,75,2,0
13,7,70,2,0
13,10,68,17,0
15,4,70,1,0
15,5,68,2,0
15,7,66,2,0
15,10,68,2,0
16,1,46,35,0
16,1,58,34,0
16,1,61,35,0
16,1,65,35,0
16,1,70,12,0
17,7,73,1,0
17,10,73,1,0
18,1,73,7,0
18,7,78,5,0
19,1,46,4,0
19,1,58,5,0
19,1,61,5,0
19,1,65,5,0
19,1,77,6,0
19,7,73,6,0
20,1,47,8,0
20,1,59,9,0
20,1,63,17,0
20,1,66,10,0
20,1,75,7,0
20,10,47,1,0
20,10,75,2,0
21,1,47,7,0
21,1,59,5,0
21,1,66,5,0
21,1,78,4,0
21,7,77,2,0
21,10,75,2,0
22,1,46,18,0
22,1,58,20,0
22,1,61,22,0
22,1,73,6,0
22,7,70,5,0
23,1,65,6,0
23,1,68,5,0
23,7,70,5,0
24,1,46,13,0
24,1,58,10,0
24,1,61,11,0
24,1,65,10,0
24,1,73,8,0
24,10,70,2,0
25,1,58,3,0
25,1,61,4,0
25,1,65,3,0
25,1,78,4,0
25,7,77,2,0
25,10,75,1,0
26,1,39,22,0
26,1,54,8,0
26,1,58,12,0
26,1,75,23,0
26,7,51,9,0
26,7,58,4,0
27,1,54,6,0
27,1,56,5,0
27,7,58,5,0
28,1,48,13,0
28,1,51,21,0
28,1,60,7,0
28,1,63,10,0
28,1,66,10,0
28,7,70,4,0
29,1,63,6,0
29,1,66,6,0
29,1,75,6,0
29,7,70,5,0
30,1,47,12,0
30,1,54,12,0
30,1,59,9,0
30,1,63,10,0
30,1,66,10,0
30,1,68,5,0
30,7,70,2,0
30,10,68,2,0
31,1,59,2,0
31,1,63,2,0
31,1,66,1,0
31,1,66,4,0
31,7,63,5,0
32,1,46,19,0
32,1,58,18,0
32,1,61,19,0
32,1,65,18,0
32,1,65,21,0
33,7,73,5,0
34,1,46,12,0
34,1,58,13,0
34,1,61,13,0
34,1,65,13,0
34,1,70,5,0
34,7,68,4,0
35,1,68,8,0
35,7,61,6,0
36,1,39,22,0
36,1,51,21,0
36,1,54,9,0
36,1,58,9,0
36,1,63,40,0
37,1,54,10,0
37,1,58,10,0
37,1,63,10,0
37,7,73,5,0
38,1,39,20,0
38,1,51,21,0
38,1,54,22,0
38,1,58,22,0
38,1,63,22,0
38,1,70,5,0
38,7,68,6,0
39,1,70,6,0
39,7,61,6,0
40,1,39,22,0
40,1,63,22,0
40,1,75,3,0
40,4,51,21,0
40,7,58,7,0
40,7,75,1,0
40,10,63,3,0
40,10,75,2,0
41,1,66,8,0
41,1,78,7,0
41,4,63,12,0
41,7,58,7,0
41,10,66,11,0
41,10,73,3,0
42,1,39,22,0
42,1,75,20,0
42,4,51,20,0
42,7,58,18,0
42,10,63,3,0
43,1,70,15,0
43,7,63,6,0
43,10,66,3,0
44,1,39,16,0
44,1,75,3,0
44,4,51,11,0
44,7,58,6,0
44,7,75,1,0
44,10,63,3,0
44,10,75,1,0
45,1,70,6,0
45,1,77,7,0
45,4,58,6,0
45,7,63,4,0
45,10,66,2,0
45,10,73,1,0
46,1,39,22,0
46,1,70,23,0
46,4,51,10,0
46,7,58,6,0
46,7,75,3,0
46,10,63,3,0
46,10,78,3,0
47,1,66,12,0
47,1,80,6,0
47,4,51,9,0
47,7,58,6,0
47,7,82,5,0
47,10,63,3,0
48,1,51,11,0
48,1,70,6,0
