beat,position,pitch,duration,program
0,4,70,5,0
0,4,75,6,0
0,10,68,8,0
0,10,73,5,0
1,10,65,18,0
1,10,70,17,0
3,4,70,2,0
3,4,73,3,0
3,7,68,3,0
3,7,71,3,0
3,10,66,4,0
3,10,70,4,0
4,1,63,4,0
4,4,44,5,0
4,4,56,4,0
4,4,59,4,0
4,4,63,4,0
4,4,68,6,0
4,10,42,14,0
4,10,54,13,0
4,10,58,13,0
4,10,61,14,0
4,10,66,13,0
5,10,44,26,0
5,10,56,28,0
5,10,59,29,0
5,10,63,21,0
5,10,63,29,0
7,4,63,3,0
7,7,66,3,0
7,10,58,3,0
8,1,54,3,0
8,4,42,21,0
8,4,58,15,0
8,10,49,18,0
8,10,66,4,0
9,4,54,7,0
9,4,66,7,0
9,10,56,4,0
9,10,63,1,0
10,4,46,2,0
10,4,58,2,0
10,4,61,2,0
10,4,65,2,0
10,4,68,8,0
10,10,46,2,0
10,10,58,2,0
10,10,63,1,0
10,10,65,2,0
10,10,66,1,0
11,4,68,3,0
11,7,70,2,0
11,10,47,24,0
11,10,59,27,0
11,10,63,27,0
11,10,66,21,0
11,10,66,27,0
14,4,37,24,0
14,4,49,24,0
14,4,56,24,0
14,4,61,24,0
14,4,61,29,0
14,4,65,24,0
16,4,39,36,0
16,10,46,30,0
16,10,63,3,0
17,1,65,2,0
17,4,51,14,0
17,4,66,3,0
17,10,54,14,0
17,10,63,2,0
18,1,66,2,0
18,4,58,13,0
18,4,63,25,0
18,7,63,3,0
18,10,51,6,0
19,4,54,14,0
19,10,58,7,0
20,4,35,40,0
20,10,42,34,0
20,10,63,2,0
21,1,65,1,0
21,4,47,14,0
21,4,66,2,0
21,10,51,11,0
21,10,68,1,0
22,1,66,1,0
22,4,54,6,0
22,4,59,6,0
22,7,63,2,0
22,10,47,8,0
23,4,59,12,0
23,4,63,12,0
23,7,47,1,0
23,10,54,6,0
24,4,39,40,0
24,10,46,34,0
24,10,63,1,0
25,1,65,1,0
25,4,51,13,0
25,4,66,3,0
25,10,54,22,0
25,10,68,1,0
26,1,70,4,0
26,4,58,8,0
26,4,63,9,0
26,10,51,7,0
27,1,70,1,0
27,4,63,12,0
27,7,51,4,0
27,7,73,2,0
27,10,58,6,0
28,1,70,1,0
28,4,44,15,0
28,4,70,4,0
28,10,51,8,0
28,10,68,10,0
29,4,59,7,0
29,4,63,7,0
29,7,68,1,0
29,10,56,3,0
30,1,66,1,0
30,4,34,17,0
30,4,58,24,0
30,4,62,24,0
30,4,66,6,0
30,10,41,12,0
30,10,65,12,0
31,4,46,8,0
31,10,53,6,0
32,4,39,36,0
32,7,58,1,0
32,10,46,30,0
32,10,63,1,0
33,1,65,1,0
33,4,51,14,0
33,4,66,3,0
33,10,54,18,0
33,10,63,1,0
34,1,66,1,0
34,4,58,9,0
34,4,63,24,0
34,7,63,8,0
34,10,51,4,0
35,4,58,13,0
35,10,54,7,0
36,4,35,38,0
36,7,58,1,0
36,10,42,31,0
36,10,63,1,0
37,1,65,1,0
37,4,47,13,0
37,4,66,2,0
37,10,59,30,0
37,10,68,1,0
38,1,66,2,0
38,4,54,14,0
38,7,63,7,0
38,10,47,6,0
39,4,51,11,0
39,10,54,5,0
40,4,32,17,0
40,10,44,9,0
40,10,63,1,0
41,1,63,1,0
41,4,63,4,0
41,4,63,12,0
41,10,56,6,0
41,10,63,1,0
42,1,63,6,0
42,4,34,17,0
42,10,41,11,0
43,4,46,6,0
43,4,53,12,0
43,4,58,12,0
43,4,62,2,0
43,10,50,6,0
43,10,63,2,0
44,1,65,1,0
44,4,39,32,0
44,4,63,15,0
44,10,46,25,0
45,4,51,18,0
45,10,58,16,0
46,1,70,3,0
46,4,63,9,0
46,4,66,9,0
46,4,75,10,0
47,4,37,12,0
47,4,56,12,0
47,4,61,12,0
47,4,65,12,0
47,4,68,12,0
47,4,73,12,0
48,4,42,23,0
48,7,49,21,0
48,10,54,7,0
49,1,58,8,0
49,4,66,4,0
49,4,66,19,0
49,7,54,5,0
49,10,61,13,0
49,10,68,1,0
50,1,58,9,0
50,1,70,9,0
50,4,42,18,0
50,7,49,10,0
50,10,54,4,0
51,1,58,8,0
51,4,66,12,0
51,4,70,1,0
51,7,49,3,0
51,7,73,1,0
51,10,61,6,0
51,10,73,2,0
52,1,58,3,0
52,1,70,1,0
52,4,37,22,0
52,4,73,3,0
52,7,44,21,0
52,10,49,6,0
52,10,75,1,0
53,1,53,9,0
53,1,75,5,0
53,4,61,12,0
53,7,49,3,0
53,7,73,13,0
53,10,56,6,0
54,1,53,3,0
54,4,37,21,0
54,7,44,21,0
54,10,49,6,0
55,1,56,4,0
55,4,61,6,0
55,4,65,12,0
55,4,75,4,0
55,7,49,2,0
55,10,56,5,0
55,10,77,2,0
56,1,61,3,0
56,1,78,13,0
56,4,39,22,0
56,7,46,21,0
56,10,51,6,0
57,1,58,9,0
57,4,66,20,0
57,7,51,3,0
57,10,63,14,0
57,10,78,3,0
58,1,58,10,0
58,1,77,1,0
58,4,39,18,0
58,4,78,3,0
