beat,position,pitch,duration,program
0,2,65,5,0
0,9,65,19,0
2,4,72,22,0
4,1,73,4,0
4,2,46,22,0
4,2,58,3,0
4,2,61,6,0
4,2,73,3,0
4,5,53,20,0
4,5,72,3,0
4,8,58,14,0
4,8,73,3,0
4,11,61,10,0
4,11,75,3,0
5,2,65,19,0
5,2,77,6,0
5,8,73,6,0
6,2,44,20,0
6,2,80,19,0
6,5,53,16,0
6,8,56,13,0
6,11,60,10,0
7,2,65,11,0
7,11,68,1,0
8,2,42,18,0
8,2,54,16,0
8,2,58,17,0
8,2,70,3,0
8,5,49,15,0
8,5,68,3,0
8,8,61,12,0
8,8,70,3,0
8,11,66,11,0
8,11,72,4,0
9,2,73,6,0
9,8,70,6,0
10,2,49,5,0
10,2,56,1,0
10,2,61,4,0
10,2,68,12,0
10,5,56,3,0
10,8,61,2,0
11,2,41,6,0
11,2,60,3,0
11,2,65,5,0
11,2,77,4,0
11,5,48,3,0
11,5,65,3,0
11,8,60,3,0
11,8,72,4,0
11,11,65,3,0
11,11,75,2,0
12,2,46,16,0
12,2,58,3,0
12,2,61,6,0
12,2,73,3,0
12,5,53,13,0
12,5,72,3,0
12,8,58,3,0
12,8,73,3,0
12,11,61,4,0
12,11,75,3,0
13,2,65,12,0
13,2,77,4,0
13,8,85,5,0
14,2,41,14,0
14,2,60,6,0
14,2,84,6,0
14,5,48,11,0
14,8,56,5,0
14,8,80,6,0
14,11,60,4,0
15,2,65,3,0
15,2,77,7,0
15,10,72,1,0
15,11,73,2,0
16,0,72,2,0
16,2,42,17,0
16,2,61,7,0
16,2,70,18,0
16,5,49,13,0
16,8,54,8,0
16,11,58,6,0
17,5,61,3,0
17,11,65,2,0
18,0,68,20,0
18,1,73,19,0
18,2,42,14,0
18,2,61,6,0
18,5,49,10,0
18,8,54,8,0
18,11,58,5,0
19,2,66,2,0
19,8,68,6,0
20,2,49,12,0
20,2,61,8,0
20,2,77,17,0
20,8,56,7,0
21,2,61,2,0
21,2,65,2,0
21,8,68,6,0
22,2,44,15,0
22,2,60,14,0
22,2,75,14,0
22,8,51,10,0
23,2,63,3,0
23,11,77,3,0
24,2,46,18,0
24,2,65,12,0
24,2,75,3,0
24,5,73,2,0
24,8,53,12,0
24,8,73,1,0
24,11,72,2,0
25,2,58,4,0
25,2,73,6,0
25,5,60,3,0
25,8,61,1,0
25,8,80,4,0
26,2,44,18,0
26,2,56,13,0
26,2,60,13,0
26,2,80,13,0
26,8,51,11,0
27,2,68,5,0
27,5,63,3,0
27,8,56,1,0
27,8,73,6,0
28,2,42,18,0
28,2,54,13,0
28,2,58,18,0
28,2,82,15,0
28,8,49,11,0
29,2,66,6,0
29,8,54,1,0
29,8,85,6,0
30,2,41,14,0
30,2,53,12,0
30,2,56,12,0
30,2,80,13,0
30,8,60,6,0
31,2,65,2,0
31,11,85,2,0
32,2,39,14,0
32,2,66,7,0
32,2,85,2,0
32,5,46,10,0
32,5,84,1,0
32,8,58,4,0
32,8,84,2,0
32,11,63,3,0
32,11,82,1,0
33,2,66,11,0
33,2,82,2,0
33,5,80,1,0
33,8,80,2,0
33,11,77,6,0
34,2,46,8,0
34,5,53,5,0
34,5,75,3,0
34,8,58,3,0
34,8,73,3,0
34,11,61,1,0
34,11,75,9,0
35,2,44,8,0
35,2,56,3,0
35,2,60,6,0
35,5,51,5,0
35,8,56,2,0
35,8,68,6,0
36,2,49,20,0
36,2,56,7,0
36,2,61,12,0
36,2,77,14,0
36,8,53,14,0
36,8,68,19,0
37,2,65,11,0
37,2,77,18,0
37,8,80,3,0
37,11,82,6,0
38,2,44,19,0
38,2,60,6,0
38,5,51,14,0
38,5,80,12,0
38,8,56,4,0
38,8,68,16,0
38,11,63,13,0
39,2,75,10,0
39,8,80,7,0
39,11,84,1,0
40,2,46,13,0
40,2,61,6,0
40,2,73,21,0
40,2,84,2,0
40,5,53,10,0
40,5,82,1,0
40,8,58,6,0
40,8,82,2,0
40,11,61,4,0
40,11,80,2,0
41,2,70,1,0
41,2,82,4,0
41,8,80,2,0
41,11,77,5,0
42,2,37,18,0
42,2,56,3,0
42,2,59,6,0
42,2,61,7,0
42,5,44,15,0
42,5,80,5,0
42,8,56,5,0
42,11,73,9,0
43,2,59,2,0
43,2,65,7,0
43,2,75,6,0
43,5,56,3,0
43,8,61,2,0
43,8,73,6,0
44,2,42,17,0
44,2,54,3,0
44,2,58,7,0
44,2,70,20,0
44,2,82,11,0
44,5,49,14,0
44,8,61,9,0
45,2,66,7,0
45,8,89,4,0
46,2,46,15,0
46,2,58,3,0
46,2,61,7,0
46,2,77,18,0
46,2,87,2,0
46,5,53,13,0
46,5,85,11,0
46,8,58,10,0
47,2,70,4,0
47,8,75,3,0
47,11,73,4,0
47,11,85,5,0
48,2,47,20,0
48,2,59,3,0
48,2,63,6,0
48,2,75,29,0
48,5,54,16,0
48,5,87,1,0
48,8,59,13,0
48,8,87,2,0
48,11,63,11,0
48,11,85,2,0
49,2,66,8,0
49,2,87,7,0
49,11,85,5,0
50,2,44,21,0
50,2,63,6,0
50,5,51,17,0
50,5,87,1,0
50,8,56,4,0
50,8,68,15,0
50,8,87,2,0
50,11,63,3,0
50,11,85,2,0
51,2,68,1,0
51,2,75,11,0
51,2,87,6,0
51,5,63,2,0
51,8,68,3,0
51,8,85,6,0
51,11,63,1,0
52,2,44,19,0
52,2,63,3,0
52,2,68,19,0
52,2,72,4,0
52,2,72,19,0
52,2,87,15,0
52,5,51,13,0
52,8,63,7,0
52,11,68,5,0
53,5,63,4,0
53,5,68,9,0
53,8,51,3,0
53,8,89,2,0
53,11,63,3,0
53,11,89,8,0
54,2,37,1,0
54,2,56,5,0
54,2,61,6,0
54,2,73,18,0
54,8,49,10,0
54,8,87,3,0
54,11,56,7,0
54,11,85,8,0
55,2,61,6,0
55,5,65,3,0
55,8,68,1,0
55,8,68,7,0
55,8,89,2,0
55,11,87,9,0
56,2,44,18,0
56,2,56,12,0
56,2,60,12,0
56,2,72,12,0
56,8,51,12,0
56,8,85,3,0
56,11,84,9,0
57,2,68,3,0
57,2,75,11,0
57,5,63,2,0
57,8,56,2,0
57,11,80,1,0
58,2,46,18,0
58,2,58,7,0
58,2,61,6,0
58,2,70,16,0
58,2,73,16,0
58,2,85,2,0
58,5,53,14,0
58,5,84,1,0
58,8,65,4,0
58,8,85,1,0
58,11,61,1,0
58,11,87,1,0
59,2,70,3,0
59,2,89,4,0
59,5,65,3,0
59,8,58,1,0
59,8,73,6,0
59,8,85,2,0
59,11,84,6,0
60,2,44,19,0
60,2,56,6,0
60,2,60,6,0
60,2,72,12,0
60,5,51,15,0
60,5,85,2,0
60,8,63,5,0
60,8,84,2,0
60,11,60,2,0
60,11,85,2,0
61,2,68,3,0
61,2,68,8,0
61,2,84,6,0
61,5,63,4,0
61,8,56,2,0
61,8,80,2,0
61,11,78,5,0
62,2,42,19,0
62,2,58,4,0
62,2,61,6,0
62,2,70,23,0
62,2,73,24,0
62,5,49,15,0
62,5,85,9,0
62,8,66,5,0
62,11,58,4,0
63,2,61,3,0
63,5,58,3,0
63,8,66,1,0
63,8,78,3,0
63,11,77,5,0
64,2,41,17,0
64,2,65,6,0
64,2,77,19,0
64,5,56,4,0
64,5,89,3,0
64,8,61,3,0
64,8,87,3,0
64,11,65,6,0
64,11,85,10,0
65,5,61,8,0
65,8,56,5,0
65,8,73,5,0
65,11,85,1,0
66,2,47,17,0
66,2,66,6,0
66,2,75,19,0
66,2,87,3,0
66,5,54,14,0
66,5,89,2,0
66,8,59,8,0
66,8,87,2,0
66,11,63,5,0
66,11,89,3,0
67,2,87,4,0
67,5,66,3,0
67,8,59,1,0
67,8,73,5,0
67,8,82,2,0
67,11,87,5,0
68,2,45,4,0
68,2,57,3,0
68,2,64,5,0
68,2,75,10,0
68,5,52,2,0
68,5,89,2,0
68,8,57,3,0
68,8,87,2,0
68,11,64,1,0
68,11,89,2,0
69,2,44,9,0
69,2,56,4,0
69,2,63,6,0
69,2,68,12,0
69,2,87,5,0
69,5,51,5,0
69,8,56,2,0
69,8,89,2,0
69,11,89,8,0
70,2,49,20,0
70,2,56,2,0
70,2,61,4,0
70,2,77,12,0
70,5,56,3,0
70,8,61,2,0
70,8,87,3,0
70,11,65,6,0
70,11,85,8,0
71,2,75,6,0
71,5,56,3,0
71,8,61,1,0
71,8,73,7,0
71,8,89,2,0
71,11,87,9,0
72,2,44,21,0
72,2,56,2,0
72,2,63,3,0
72,2,75,12,0
72,5,51,18,0
72,8,56,7,0
72,8,85,3,0
72,11,63,6,0
72,11,84,9,0
73,2,72,9,0
73,5,66,1,0
73,5,68,4,0
73,8,56,3,0
73,11,63,1,0
73,11,80,1,0
74,2,46,18,0
74,2,58,3,0
74,2,61,6,0
74,2,70,19,0
74,2,73,20,0
74,2,82,2,0
74,5,53,15,0
74,5,84,1,0
74,8,58,3,0
74,8,85,1,0
74,11,65,7,0
74,11,87,1,0
75,2,89,4,0
75,5,70,3,0
75,8,58,1,0
75,8,94,2,0
75,11,92,6,0
76,2,44,7,0
76,2,56,3,0
76,2,59,6,0
76,2,71,12,0
76,5,51,3,0
76,8,56,2,0
77,2,37,9,0
77,2,56,3,0
77,2,61,7,0
77,2,68,11,0
77,5,44,5,0
77,8,56,5,0
77,8,80,3,0
77,11,59,1,0
77,11,61,1,0
77,11,82,6,0
78,2,42,18,0
78,2,70,18,0
78,5,49,15,0
78,8,54,9,0
78,8,89,2,0
78,11,61,7,0
78,11,90,7,0
79,5,66,3,0
79,8,54,1,0
79,8,78,6,0
79,8,89,2,0
79,11,87,6,0
80,2,41,17,0
80,2,53,6,0
80,2,56,7,0
80,2,77,18,0
80,5,48,13,0
80,5,85,10,0
80,8,60,6,0
80,11,53,3,0
81,2,65,6,0
81,5,60,3,0
81,8,53,1,0
81,8,73,7,0
81,11,77,2,0
82,2,39,17,0
82,2,51,4,0
82,2,54,9,0
82,2,75,18,0
82,2,78,5,0
82,5,46,14,0
82,8,58,3,0
82,8,85,13,0
82,11,63,14,0
83,5,58,8,0
83,8,51,4,0
83,8,70,6,0
84,2,44,20,0
84,2,63,6,0
84,2,68,20,0
84,2,72,20,0
84,2,78,5,0
84,5,51,17,0
84,8,56,12,0
84,8,87,2,0
84,11,63,10,0
84,11,85,11,0
85,11,84,3,0
86,2,49,16,0
86,2,61,4,0
86,2,85,26,0
86,5,56,5,0
86,8,61,3,0
86,8,80,6,0
86,11,65,7,0
87,2,68,6,0
87,11,61,2,0
88,0,63,2,0
88,2,45,4,0
88,2,64,12,0
88,2,80,13,0
88,5,52,3,0
88,8,57,3,0
88,8,80,7,0
88,11,64,1,0
89,2,44,10,0
89,2,63,11,0
89,2,92,11,0
89,5,51,7,0
89,8,56,3,0
89,8,68,6,0
90,2,49,12,0
90,2,61,8,0
90,2,73,4,0
90,2,77,17,0
90,5,72,4,0
90,8,56,7,0
90,8,73,14,0
90,11,80,14,0
91,2,61,2,0
91,2,65,2,0
91,8,68,6,0
92,2,44,15,0
92,2,60,14,0
92,2,75,3,0
92,2,75,14,0
92,5,73,3,0
92,8,51,10,0
92,8,75,3,0
92,11,80,12,0
93,2,63,3,0
93,8,77,3,0
93,11,75,6,0
94,2,46,18,0
94,2,65,12,0
94,2,73,21,0
94,5,73,2,0
94,8,53,12,0
94,8,73,1,0
94,11,72,2,0
95,2,58,4,0
95,2,73,6,0
95,5,60,3,0
95,8,61,1,0
95,8,80,4,0
96,2,44,18,0
96,2,56,13,0
96,2,60,13,0
96,2,80,13,0
96,8,51,11,0
97,2,68,5,0
97,2,72,4,0
97,5,63,3,0
97,5,73,3,0
97,8,56,1,0
97,8,73,6,0
97,8,75,4,0
97,11,77,3,0
98,2,42,18,0
98,2,54,13,0
98,2,58,18,0
98,2,73,21,0
98,2,82,15,0
98,8,49,11,0
99,2,66,6,0
99,8,54,1,0
99,8,85,6,0
100,2,41,14,0
100,2,53,12,0
100,2,56,12,0
100,2,80,13,0
100,8,60,6,0
101,2,65,2,0
101,2,77,12,0
101,11,85,2,0
102,2,39,14,0
102,2,66,7,0
102,2,73,12,0
102,2,85,2,0
102,5,46,10,0
102,5,84,1,0
102,8,58,4,0
102,8,84,2,0
102,11,63,3,0
102,11,82,1,0
103,2,66,11,0
103,2,70,12,0
103,2,82,2,0
103,5,80,1,0
