beat,position,pitch,duration,program
0,9,82,4,0
1,0,43,31,0
1,0,79,23,0
1,6,50,24,0
2,0,55,20,0
2,6,58,13,0
3,0,74,4,0
3,3,77,3,0
3,6,79,5,0
3,9,81,3,0
4,0,41,42,0
4,0,82,12,0
4,6,48,27,0
5,0,53,26,0
5,0,81,21,0
5,6,57,22,0
5,6,60,21,0
7,0,48,6,0
7,0,69,4,0
7,3,70,3,0
7,6,74,4,0
7,9,79,4,0
8,0,39,37,0
8,0,55,8,0
8,0,58,12,0
8,0,81,7,0
8,6,46,31,0
8,6,70,7,0
9,0,55,14,0
9,0,79,7,0
9,6,63,18,0
9,6,70,8,0
10,0,81,7,0
10,6,70,8,0
11,0,79,3,0
11,3,70,5,0
11,6,81,3,0
11,9,82,4,0
12,0,38,26,0
12,0,50,7,0
12,0,54,8,0
12,0,84,8,0
12,6,45,19,0
12,6,70,6,0
13,0,50,12,0
13,0,74,32,0
14,0,50,17,0
14,0,57,5,0
14,0,62,7,0
14,6,57,6,0
15,0,66,6,0
15,6,57,9,0
16,0,43,40,0
16,0,70,4,0
16,3,62,3,0
16,6,50,34,0
16,6,69,3,0
16,9,62,4,0
17,0,55,25,0
17,0,67,4,0
17,3,62,4,0
17,6,62,24,0
17,6,69,4,0
17,6,82,7,0
17,9,62,5,0
18,0,58,12,0
18,0,70,4,0
18,0,84,13,0
18,3,62,4,0
18,6,72,4,0
18,9,62,4,0
19,0,67,5,0
19,0,74,3,0
19,0,86,48,0
19,3,62,3,0
19,6,55,3,0
19,6,72,3,0
19,9,62,2,0
20,0,41,38,0
20,0,57,15,0
20,0,70,4,0
20,3,62,3,0
20,6,48,32,0
20,6,69,3,0
20,9,62,4,0
21,0,53,9,0
21,0,67,4,0
21,3,62,4,0
21,6,60,9,0
21,6,69,4,0
21,9,62,5,0
22,0,65,14,0
22,0,70,4,0
22,3,62,4,0
22,6,53,8,0
22,6,72,4,0
22,9,62,4,0
23,0,60,4,0
23,0,74,3,0
23,0,84,12,0
23,3,62,3,0
23,6,72,3,0
23,9,62,2,0
24,0,39,37,0
24,0,58,13,0
24,0,70,4,0
24,0,82,48,0
24,3,62,3,0
24,6,46,10,0
24,6,69,3,0
24,9,62,4,0
25,0,55,13,0
25,0,67,4,0
25,3,62,4,0
25,6,46,11,0
25,6,69,4,0
25,9,58,13,0
25,9,62,5,0
26,0,70,4,0
26,3,62,4,0
26,6,46,7,0
26,6,72,4,0
26,9,62,4,0
27,0,63,3,0
27,0,74,3,0
27,3,62,3,0
27,6,72,3,0
27,9,62,4,0
28,0,43,44,0
28,0,69,24,0
28,0,86,45,0
28,6,50,37,0
29,0,57,7,0
29,6,58,8,0
30,0,62,33,0
32,0,43,41,0
32,6,50,34,0
32,6,81,63,0
32,6,86,63,0
33,0,57,7,0
33,6,58,5,0
34,0,55,11,0
34,0,62,14,0
36,0,43,39,0
36,6,50,33,0
37,0,57,6,0
37,6,58,6,0
37,6,67,5,0
38,0,55,17,0
38,0,62,17,0
38,0,67,5,0
38,6,69,5,0
39,0,70,7,0
39,6,67,7,0
40,0,46,40,0
40,0,74,25,0
40,6,53,12,0
41,0,58,7,0
41,6,62,12,0
42,6,53,4,0
43,0,53,3,0
43,0,58,3,0
44,0,41,38,0
44,0,57,8,0
44,0,60,25,0
44,6,48,32,0
45,0,57,13,0
45,6,65,20,0
45,6,72,5,0
46,0,72,5,0
46,6,57,7,0
46,6,74,5,0
47,0,60,6,0
47,0,74,5,0
47,6,57,3,0
47,6,72,6,0
48,0,43,42,0
48,0,58,14,0
48,0,70,6,0
48,6,50,35,0
48,6,65,6,0
49,0,55,13,0
49,0,67,30,0
49,6,62,25,0
51,0,58,4,0
51,0,67,12,0
51,6,55,2,0
52,0,50,39,0
52,0,57,3,0
52,0,62,13,0
52,6,57,8,0
53,0,65,23,0
53,6,62,13,0
53,6,65,4,0
54,0,65,7,0
54,6,57,4,0
54,6,67,5,0
55,0,57,6,0
55,0,62,13,0
55,0,67,5,0
55,6,65,7,0
56,0,39,18,0
56,0,55,3,0
56,0,58,8,0
56,0,70,11,0
56,6,55,8,0
57,0,58,25,0
57,0,70,10,0
57,6,63,24,0
58,0,70,10,0
59,0,55,8,0
59,0,70,9,0
59,6,58,3,0
60,0,41,40,0
60,0,57,7,0
60,0,70,5,0
60,6,53,14,0
60,6,72,11,0
61,0,60,10,0
61,6,65,27,0
61,6,70,5,0
62,0,72,5,0
62,6,53,7,0
62,6,70,5,0
63,0,60,8,0
63,0,72,5,0
63,6,70,4,0
64,0,43,41,0
64,0,58,13,0
64,0,70,4,0
64,6,50,35,0
64,6,65,4,0
65,0,55,8,0
65,0,67,34,0
65,6,62,19,0
66,6,55,7,0
67,0,67,8,0
67,6,55,14,0
68,0,43,37,0
68,0,58,12,0
68,0,62,12,0
68,6,50,7,0
69,0,55,14,0
69,6,50,18,0
69,6,67,5,0
70,0,58,8,0
70,0,62,12,0
70,0,67,5,0
70,6,69,5,0
71,0,70,7,0
71,6,45,6,0
71,6,57,7,0
71,6,67,7,0
72,0,46,47,0
72,0,58,7,0
72,0,62,9,0
72,0,74,33,0
72,6,53,8,0
73,0,58,14,0
73,6,65,11,0
74,0,62,19,0
74,6,53,4,0
75,0,58,6,0
75,0,62,8,0
75,6,53,7,0
75,6,63,7,0
76,0,41,42,0
76,0,57,13,0
76,0,65,47,0
76,6,48,36,0
77,0,53,8,0
77,6,60,14,0
77,6,72,5,0
78,0,72,5,0
78,6,53,4,0
78,6,74,5,0
79,0,53,3,0
79,0,57,7,0
79,0,74,5,0
79,6,53,6,0
79,6,72,6,0
80,0,43,44,0
80,0,58,12,0
80,0,70,6,0
80,6,50,16,0
80,6,65,6,0
81,0,55,4,0
81,0,62,13,0
81,0,67,30,0
81,6,55,5,0
81,6,62,13,0
82,0,50,20,0
82,0,70,19,0
82,6,55,7,0
83,0,58,5,0
83,0,62,2,0
83,0,67,6,0
83,6,72,7,0
84,0,50,39,0
84,0,57,3,0
84,0,62,8,0
84,0,69,46,0
84,6,57,8,0
85,0,62,3,0
85,6,57,13,0
85,6,65,4,0
85,6,65,13,0
86,0,65,7,0
86,6,62,7,0
86,6,67,5,0
87,0,57,4,0
87,0,67,5,0
87,6,65,7,0
88,0,39,19,0
88,0,55,5,0
88,0,58,8,0
88,0,67,18,0
88,0,70,11,0
88,6,55,7,0
89,0,58,6,0
89,0,70,10,0
89,6,63,8,0
89,6,69,7,0
90,0,70,10,0
90,0,70,23,0
91,0,55,5,0
91,0,70,9,0
91,6,58,7,0
92,0,41,43,0
92,0,53,7,0
92,0,57,12,0
92,0,69,19,0
92,0,70,5,0
92,0,72,19,0
92,6,48,37,0
92,6,72,11,0
93,0,53,7,0
93,6,60,14,0
93,6,70,5,0
93,6,70,8,0
94,0,69,22,0
94,0,72,5,0
94,6,53,4,0
94,6,70,5,0
95,0,53,5,0
95,0,60,6,0
95,0,72,5,0
95,6,70,4,0
96,0,43,43,0
96,0,55,7,0
96,0,58,11,0
96,0,67,7,0
96,0,70,4,0
96,0,70,7,0
96,6,50,37,0
96,6,65,4,0
96,6,69,8,0
97,0,55,3,0
97,0,67,34,0
97,0,70,26,0
97,6,55,6,0
97,6,62,12,0
98,6,55,4,0
99,0,58,7,0
99,0,62,6,0
99,0,67,7,0
99,0,69,7,0
99,6,55,5,0
99,6,70,6,0
100,0,43,26,0
100,0,55,7,0
100,0,58,8,0
100,0,67,38,0
100,0,70,7,0
100,6,50,9,0
100,6,72,7,0
101,0,58,5,0
101,0,62,9,0
101,0,74,33,0
102,0,55,8,0
102,0,70,4,0
102,6,43,10,0
102,6,50,9,0
102,6,70,6,0
103,0,57,4,0
103,0,72,5,0
103,6,72,5,0
104,0,46,39,0
104,0,53,3,0
104,0,58,6,0
104,0,70,26,0
104,0,74,4,0
104,6,53,4,0
104,6,74,5,0
105,0,58,2,0
105,0,74,4,0
105,6,53,2,0
105,6,74,4,0
106,0,53,2,0
106,0,58,3,0
106,0,62,4,0
106,0,74,6,0
106,0,74,20,0
106,6,53,2,0
106,6,74,6,0
107,0,53,2,0
107,0,58,5,0
107,0,74,6,0
107,6,53,4,0
107,6,70,7,0
107,6,77,6,0
108,0,41,22,0
108,0,53,7,0
108,0,57,7,0
108,0,65,33,0
108,0,69,37,0
108,0,79,6,0
108,6,48,16,0
108,6,77,4,0
109,0,60,7,0
109,0,77,6,0
109,6,57,3,0
109,6,72,10,0
110,0,41,15,0
110,0,53,4,0
110,0,57,6,0
110,0,65,7,0
110,6,48,9,0
110,6,72,5,0
111,0,57,6,0
111,0,60,6,0
111,0,72,13,0
111,0,74,5,0
111,6,53,3,0
111,6,77,5,0
112,0,43,19,0
112,0,55,5,0
112,0,58,7,0
112,0,74,25,0
112,0,79,5,0
112,6,79,5,0
113,0,58,3,0
113,0,62,3,0
113,0,79,5,0
113,6,55,7,0
113,6,62,2,0
113,6,79,4,0
114,0,43,5,0
114,0,58,6,0
114,0,62,6,0
114,0,67,5,0
114,0,79,4,0
