beat,position,pitch,duration,program
0,11,72,11,0
1,11,75,7,0
2,8,79,6,0
3,3,80,5,0
3,8,79,7,0
4,2,75,6,0
4,7,72,6,0
5,0,75,6,0
5,4,79,5,0
5,8,75,4,0
6,0,72,12,0
6,4,68,7,0
6,8,67,8,0
6,11,68,7,0
7,3,72,7,0
7,6,75,8,0
7,10,72,9,0
8,1,68,6,0
8,4,67,5,0
8,7,68,4,0
8,10,72,11,0
9,4,67,4,0
9,7,63,5,0
9,10,60,11,0
10,1,63,6,0
10,3,67,6,0
10,6,68,8,0
10,11,63,4,0
11,2,60,5,0
11,6,63,7,0
11,6,67,13,0
12,0,60,5,0
12,2,56,5,0
12,5,55,4,0
12,7,56,6,0
12,10,60,6,0
13,0,63,13,0
13,2,55,5,0
13,4,56,8,0
14,0,51,5,0
14,0,60,16,0
14,3,55,14,0
14,10,51,18,0
15,3,44,40,0
17,9,56,10,0
17,11,59,9,0
18,0,62,10,0
18,10,59,14,0
18,10,62,13,0
19,0,65,12,0
19,10,62,1,0
19,11,65,1,0
20,0,68,9,0
20,9,65,10,0
20,10,68,13,0
21,0,71,12,0
21,10,65,14,0
21,11,68,1,0
22,1,74,12,0
23,1,68,24,0
23,3,71,22,0
23,4,74,21,0
23,5,77,20,0
24,8,74,5,0
24,9,77,4,0
24,11,80,25,0
26,6,74,6,0
26,8,77,4,0
26,10,82,76,0
34,8,44,15,0
34,8,67,6,0
35,2,51,9,0
35,2,70,4,0
35,8,63,20,0
35,8,68,19,0
35,8,72,5,0
36,2,44,3,0
36,2,70,3,0
36,8,44,13,0
36,8,72,9,0
37,2,60,8,0
37,8,63,10,0
37,8,67,10,0
37,8,68,10,0
38,2,60,6,0
38,8,43,16,0
38,8,65,11,0
39,2,50,10,0
39,8,58,21,0
39,8,62,20,0
39,8,67,6,0
40,2,43,2,0
40,2,70,4,0
40,8,43,15,0
40,8,70,14,0
41,2,50,8,0
41,8,58,13,0
41,8,62,10,0
42,2,55,9,0
42,8,48,14,0
42,8,63,7,0
43,2,55,19,0
43,2,65,7,0
43,8,60,18,0
43,8,67,6,0
44,2,48,2,0
44,2,65,6,0
44,8,48,22,0
44,8,67,9,0
45,2,55,8,0
45,8,58,11,0
45,8,60,9,0
45,8,63,8,0
46,2,55,6,0
46,8,41,20,0
46,8,60,15,0
47,2,53,9,0
47,8,56,8,0
47,8,60,8,0
47,8,63,6,0
48,2,53,8,0
48,2,65,4,0
48,8,46,11,0
48,8,65,17,0
49,2,53,9,0
49,8,58,11,0
49,8,62,10,0
50,2,53,5,0
50,8,39,15,0
50,8,67,7,0
51,2,51,8,0
51,2,70,7,0
51,8,55,14,0
51,8,58,15,0
51,8,72,8,0
52,2,39,3,0
52,2,70,7,0
52,8,39,11,0
52,8,72,9,0
52,11,51,5,0
53,2,58,18,0
53,2,63,15,0
53,8,75,9,0
54,2,55,15,0
54,8,43,15,0
54,8,70,8,0
55,2,50,10,0
55,8,58,13,0
55,8,62,11,0
55,8,67,5,0
56,2,43,6,0
56,2,65,6,0
56,8,48,21,0
56,8,63,16,0
57,2,55,8,0
57,8,60,9,0
57,8,63,9,0
58,2,55,6,0
58,8,41,16,0
58,8,63,6,0
59,2,48,10,0
59,2,60,5,0
59,8,56,16,0
59,8,60,17,0
59,8,63,6,0
60,2,41,18,0
60,2,60,5,0
60,8,48,13,0
60,8,63,8,0
61,2,53,8,0
61,8,56,7,0
61,8,60,7,0
61,8,60,10,0
62,2,53,5,0
62,8,46,39,0
62,8,58,40,0
62,8,58,42,0
62,8,62,42,0
65,8,58,6,0
66,2,60,5,0
66,8,39,14,0
66,8,63,5,0
67,2,46,8,0
67,8,63,6,0
67,8,63,36,0
68,2,39,3,0
68,2,62,5,0
68,8,39,15,0
68,8,63,8,0
69,2,51,12,0
69,8,55,14,0
69,8,70,11,0
70,2,58,8,0
70,8,48,15,0
70,8,63,21,0
71,2,55,21,0
71,8,63,36,0
72,2,48,3,0
72,2,70,5,0
72,8,48,9,0
72,8,72,6,0
73,2,55,8,0
73,2,75,7,0
73,8,58,4,0
73,8,60,10,0
73,8,77,6,0
74,2,55,5,0
74,2,60,4,0
74,2,79,6,0
74,8,44,15,0
74,8,63,8,0
74,8,75,20,0
75,2,51,11,0
75,8,56,5,0
75,8,60,20,0
75,8,63,2,0
75,8,63,21,0
76,2,44,2,0
76,2,62,3,0
76,5,44,16,0
76,8,63,8,0
77,2,51,9,0
77,8,60,12,0
77,8,63,13,0
77,8,67,10,0
78,2,56,6,0
78,8,39,16,0
78,8,67,19,0
79,2,51,9,0
79,8,55,9,0
79,8,58,19,0
79,8,63,20,0
80,2,39,2,0
80,2,70,7,0
80,8,39,12,0
80,8,75,11,0
81,2,51,9,0
81,5,58,17,0
81,8,63,13,0
81,8,65,3,0
81,8,82,13,0
82,2,55,11,0
82,2,67,4,0
82,8,43,14,0
82,8,70,6,0
