beat,position,pitch,duration,program
0,1,61,10,0
1,1,54,47,0
1,1,61,10,0
1,1,66,11,0
1,1,70,10,0
2,1,61,10,0
2,1,66,11,0
2,1,70,6,0
2,7,66,6,0
3,1,61,10,0
3,1,66,10,0
3,1,70,8,0
3,7,66,6,0
4,1,61,9,0
4,1,66,10,0
4,1,70,6,0
4,7,66,5,0
5,1,49,46,0
5,1,61,10,0
5,1,65,10,0
5,1,68,7,0
5,7,66,7,0
6,1,61,10,0
6,1,65,10,0
6,1,68,6,0
6,7,66,6,0
7,1,61,10,0
7,1,65,10,0
7,1,68,9,0
8,1,61,9,0
8,1,65,10,0
8,1,68,7,0
9,1,51,40,0
9,1,63,10,0
9,1,66,11,0
9,1,73,8,0
9,7,66,7,0
10,1,63,10,0
10,1,66,10,0
10,1,73,9,0
10,7,66,7,0
11,1,63,10,0
11,1,66,10,0
11,1,73,7,0
11,7,66,7,0
12,1,63,7,0
12,1,66,7,0
12,1,73,7,0
12,7,66,5,0
13,1,47,38,0
13,1,54,10,0
13,1,59,9,0
13,1,73,6,0
13,7,66,6,0
14,1,59,8,0
14,1,63,7,0
14,1,73,6,0
14,7,54,5,0
14,7,66,7,0
15,1,54,21,0
15,1,59,21,0
15,1,63,21,0
15,1,73,22,0
16,1,70,5,0
16,7,71,5,0
17,1,42,34,0
17,1,66,8,0
17,1,70,8,0
17,1,73,7,0
17,1,73,9,0
17,7,61,7,0
17,7,61,14,0
18,1,66,4,0
18,1,68,7,0
18,1,70,6,0
18,1,73,6,0
18,1,73,10,0
18,7,61,7,0
18,7,70,36,0
19,1,61,8,0
19,1,66,7,0
19,1,70,8,0
19,1,73,4,0
19,1,73,8,0
19,7,61,7,0
19,7,71,4,0
20,1,66,5,0
20,1,70,4,0
20,1,70,5,0
20,1,73,8,0
20,7,61,8,0
20,7,66,4,0
21,1,49,32,0
21,1,65,7,0
21,1,68,6,0
21,1,68,10,0
21,1,73,8,0
21,7,61,7,0
22,1,65,6,0
22,1,68,7,0
22,1,73,7,0
22,1,73,11,0
22,7,61,6,0
22,7,68,34,0
23,1,65,5,0
23,1,68,7,0
23,1,73,7,0
23,7,61,4,0
24,1,65,6,0
24,1,66,4,0
24,1,68,8,0
24,1,73,7,0
24,7,61,3,0
24,7,68,4,0
25,1,51,30,0
25,1,63,3,0
25,1,66,8,0
25,1,70,9,0
25,1,70,10,0
25,7,61,6,0
25,7,63,7,0
26,1,66,6,0
26,1,68,7,0
26,1,70,7,0
26,1,70,10,0
26,7,63,4,0
26,7,70,31,0
27,1,63,2,0
27,1,66,8,0
27,1,70,8,0
27,1,71,4,0
27,7,63,3,0
27,7,70,4,0
28,1,66,5,0
28,1,68,5,0
28,1,70,7,0
28,7,63,2,0
28,7,66,5,0
29,1,46,35,0
29,1,58,4,0
29,1,61,8,0
29,1,65,8,0
29,1,65,11,0
29,7,58,4,0
29,7,61,13,0
30,1,61,3,0
30,1,65,4,0
30,1,65,24,0
30,1,70,19,0
30,7,58,3,0
30,7,70,24,0
31,1,61,8,0
31,1,65,8,0
31,7,58,3,0
32,1,61,7,0
32,1,65,7,0
32,1,70,5,0
32,7,58,2,0
32,7,73,4,0
33,1,47,37,0
33,1,59,3,0
33,1,63,7,0
33,1,63,25,0
33,1,66,25,0
33,1,75,9,0
33,7,59,4,0
34,1,63,8,0
34,1,66,7,0
34,1,75,9,0
34,7,59,4,0
35,1,63,7,0
35,1,66,6,0
35,1,80,4,0
35,7,59,3,0
35,7,77,4,0
36,1,59,2,0
36,1,63,4,0
36,1,66,4,0
36,1,75,4,0
36,7,59,4,0
36,7,73,4,0
37,1,46,21,0
37,1,58,4,0
37,1,61,8,0
37,1,65,9,0
37,1,70,18,0
37,1,73,9,0
37,1,73,16,0
37,7,58,5,0
38,1,61,5,0
38,1,65,7,0
38,1,78,8,0
38,7,58,7,0
39,1,51,12,0
39,1,63,7,0
39,1,66,7,0
39,1,66,12,0
39,1,78,18,0
39,7,58,7,0
40,1,63,7,0
40,1,66,8,0
40,1,68,5,0
40,7,58,3,0
40,7,70,4,0
41,1,44,41,0
41,1,56,3,0
41,1,59,9,0
41,1,63,8,0
41,1,71,9,0
41,1,75,25,0
41,7,56,5,0
42,1,59,7,0
42,1,63,7,0
42,1,71,3,0
42,7,56,6,0
42,7,73,4,0
43,1,59,8,0
43,1,63,8,0
43,1,75,10,0
43,7,54,7,0
44,1,59,4,0
44,1,63,8,0
44,1,68,9,0
44,1,71,9,0
44,1,73,10,0
44,7,54,3,0
44,7,59,1,0
45,1,49,48,0
45,1,61,8,0
45,1,65,8,0
45,1,70,4,0
45,1,73,9,0
45,7,56,7,0
45,7,68,20,0
46,1,61,7,0
46,1,65,8,0
46,1,68,5,0
46,7,56,7,0
46,7,66,5,0
47,1,59,6,0
47,1,61,23,0
47,1,65,8,0
47,1,65,23,0
47,7,56,7,0
48,1,61,10,0
48,1,65,8,0
48,1,70,5,0
48,7,56,5,0
48,7,71,5,0
49,1,42,34,0
49,1,61,36,0
49,1,66,8,0
49,1,66,37,0
49,1,70,8,0
49,1,73,7,0
49,1,73,9,0
49,7,61,7,0
50,1,66,4,0
50,1,70,6,0
50,1,73,6,0
50,1,73,10,0
50,7,61,7,0
51,1,66,7,0
51,1,70,8,0
51,1,73,4,0
51,1,73,8,0
51,7,61,7,0
51,7,71,4,0
52,1,66,5,0
52,1,70,4,0
52,1,70,5,0
52,1,70,12,0
52,1,73,8,0
52,7,61,8,0
52,7,66,4,0
53,1,49,32,0
53,1,65,7,0
53,1,68,6,0
53,1,68,10,0
53,1,68,23,0
53,1,73,8,0
53,7,61,7,0
54,1,65,6,0
54,1,68,7,0
54,1,73,7,0
54,1,73,11,0
54,7,61,6,0
55,1,61,18,0
55,1,65,5,0
55,1,65,19,0
55,1,68,7,0
55,1,73,7,0
55,7,61,4,0
56,1,65,6,0
56,1,68,8,0
56,1,73,7,0
56,1,75,4,0
56,7,61,3,0
56,7,77,4,0
57,1,51,30,0
57,1,63,3,0
57,1,63,37,0
57,1,66,8,0
57,1,66,37,0
57,1,70,9,0
57,1,78,10,0
57,7,63,7,0
58,1,66,6,0
58,1,70,7,0
58,1,78,10,0
58,7,63,4,0
59,1,63,2,0
59,1,66,8,0
59,1,70,8,0
59,1,80,4,0
59,7,63,3,0
59,7,78,4,0
60,1,66,5,0
60,1,68,13,0
60,1,70,7,0
60,1,73,5,0
60,7,63,2,0
60,7,70,5,0
61,1,46,35,0
61,1,58,4,0
61,1,61,8,0
61,1,65,8,0
61,1,70,38,0
61,1,75,6,0
61,7,58,4,0
61,7,73,24,0
62,1,61,3,0
62,1,65,4,0
62,7,58,3,0
63,1,61,8,0
63,1,65,8,0
63,7,58,3,0
64,1,61,7,0
64,1,65,7,0
64,1,75,4,0
64,1,77,11,0
64,7,58,2,0
64,7,77,4,0
65,1,47,37,0
65,1,59,3,0
65,1,63,7,0
65,1,71,36,0
65,1,75,40,0
65,1,78,9,0
65,7,59,4,0
66,1,63,8,0
66,1,66,7,0
66,1,78,10,0
66,7,59,4,0
67,1,63,7,0
67,1,66,6,0
67,1,80,4,0
67,7,59,3,0
67,7,78,5,0
68,1,59,2,0
68,1,63,4,0
68,1,66,4,0
68,1,75,4,0
68,7,59,4,0
68,7,78,4,0
69,1,46,21,0
69,1,58,4,0
69,1,61,8,0
69,1,65,9,0
69,1,70,16,0
69,1,73,8,0
69,1,73,17,0
69,7,58,5,0
70,1,61,5,0
70,1,65,7,0
70,1,78,8,0
70,7,58,7,0
71,1,51,12,0
71,1,63,7,0
71,1,66,7,0
71,1,66,12,0
71,1,70,19,0
71,7,58,7,0
72,1,63,7,0
72,1,66,8,0
72,1,68,5,0
72,7,58,3,0
72,7,70,4,0
73,1,44,41,0
73,1,56,3,0
73,1,59,9,0
73,1,63,8,0
73,1,68,11,0
73,1,71,9,0
73,1,71,12,0
73,7,56,5,0
74,1,59,7,0
74,1,63,7,0
74,1,70,12,0
74,1,71,3,0
74,7,56,6,0
74,7,73,4,0
75,1,59,8,0
75,1,63,8,0
75,1,68,13,0
75,1,75,10,0
75,7,54,7,0
76,1,59,4,0
76,1,63,8,0
76,1,66,11,0
76,1,77,5,0
76,7,54,3,0
76,7,59,1,0
76,7,78,13,0
77,1,49,48,0
77,1,61,8,0
77,1,65,8,0
77,1,68,19,0
77,7,56,7,0
77,7,80,24,0
78,1,61,7,0
78,1,65,8,0
78,7,56,7,0
78,7,61,7,0
79,1,59,6,0
79,1,65,7,0
79,1,65,8,0
79,7,56,7,0
79,7,66,7,0
80,1,61,10,0
80,1,65,8,0
80,1,68,10,0
80,1,78,5,0
80,7,56,5,0
80,7,80,4,0
81,1,42,38,0
81,1,54,8,0
81,1,61,13,0
81,1,73,19,0
81,1,78,24,0
81,1,82,14,0
81,7,49,23,0
82,1,54,22,0
82,7,61,20,0
82,7,66,18,0
82,7,78,5,0
83,1,73,5,0
83,1,73,22,0
83,7,78,3,0
84,1,49,4,0
84,1,78,5,0
84,7,54,2,0
84,7,87,10,0
85,1,46,35,0
85,1,58,6,0
85,1,61,10,0
85,1,77,24,0
85,7,53,14,0
85,7,85,11,0
86,1,56,4,0
86,7,61,13,0
86,7,65,13,0
86,7,85,4,0
87,1,73,21,0
87,1,85,4,0
87,7,53,4,0
87,7,80,3,0
88,1,58,1,0
88,1,61,7,0
88,1,65,7,0
88,1,80,4,0
88,7,58,8,0
88,7,83,4,0
89,1,39,38,0
89,1,63,11,0
89,1,66,13,0
89,1,78,46,0
89,1,82,4,0
89,7,46,15,0
89,7,78,9,0
90,1,58,3,0
90,7,58,7,0
90,7,66,13,0
90,7,70,4,0
91,1,46,14,0
91,1,70,4,0
91,7,58,3,0
91,7,78,4,0
92,1,58,3,0
92,1,63,6,0
92,1,78,4,0
92,7,58,4,0
92,7,77,4,0
93,1,49,40,0
93,1,61,6,0
93,1,65,9,0
93,1,73,22,0
93,1,77,7,0
93,1,77,25,0
93,7,56,9,0
94,1,61,3,0
94,1,70,5,0
94,7,56,6,0
94,7,61,13,0
94,7,65,14,0
94,7,73,10,0
95,1,73,13,0
95,7,56,3,0
95,7,75,4,0
96,1,56,4,0
96,1,61,4,0
96,1,77,5,0
96,1,77,13,0
96,7,78,4,0
97,1,47,40,0
97,1,54,3,0
97,1,63,11,0
97,1,75,36,0
97,1,80,14,0
97,7,54,8,0
98,1,59,3,0
98,7,54,4,0
98,7,61,6,0
98,7,78,5,0
99,1,59,4,0
99,1,77,5,0
99,7,54,2,0
99,7,78,4,0
100,1,54,4,0
100,1,63,5,0
100,1,77,13,0
100,1,80,5,0
100,7,83,4,0
101,1,46,18,0
101,1,58,8,0
101,1,61,8,0
101,1,73,24,0
101,1,82,11,0
101,7,53,9,0
102,1,58,3,0
102,1,61,6,0
102,1,65,7,0
102,1,80,9,0
102,7,58,5,0
103,1,51,14,0
103,1,58,1,0
103,1,66,11,0
103,1,70,22,0
103,1,78,9,0
103,7,58,4,0
104,1,58,3,0
104,1,63,6,0
104,1,75,4,0
104,7,58,3,0
104,7,77,4,0
105,1,44,37,0
105,1,56,7,0
105,1,59,13,0
105,1,68,40,0
105,1,71,40,0
105,1,78,11,0
105,7,51,18,0
106,1,56,4,0
106,1,78,3,0
106,7,56,13,0
106,7,59,13,0
106,7,63,12,0
106,7,78,3,0
107,1,78,6,0
107,7,51,6,0
107,7,77,3,0
108,1,56,2,0
108,1,59,9,0
108,1,77,4,0
108,7,56,4,0
108,7,78,10,0
109,1,37,41,0
