beat,position,pitch,duration,program
0,8,67,12,0
1,8,69,10,0
2,8,43,18,0
2,8,71,4,0
2,11,50,15,0
2,11,69,3,0
3,2,55,7,0
3,2,71,4,0
3,5,62,5,0
3,5,69,4,0
3,8,71,7,0
3,8,71,13,0
3,11,55,2,0
4,2,62,10,0
4,2,74,5,0
4,5,67,4,0
4,8,42,19,0
4,8,69,9,0
4,11,54,9,0
5,2,62,8,0
5,5,66,4,0
5,8,71,13,0
5,11,54,2,0
6,2,66,7,0
6,5,62,4,0
6,5,69,2,0
6,7,71,1,0
6,8,45,17,0
6,8,72,3,0
6,11,52,10,0
6,11,71,3,0
7,2,57,4,0
7,2,72,3,0
7,5,60,3,0
7,5,71,3,0
7,8,64,12,0
7,8,72,4,0
7,11,52,2,0
8,2,60,5,0
8,2,76,6,0
8,5,57,3,0
8,8,40,16,0
8,8,71,14,0
8,11,47,14,0
9,2,52,7,0
9,5,59,7,0
9,8,67,12,0
9,11,52,4,0
10,2,64,4,0
10,2,71,3,0
10,5,59,4,0
10,5,72,3,0
10,8,47,21,0
10,8,74,4,0
10,11,54,11,0
10,11,72,3,0
11,2,59,8,0
11,2,71,4,0
11,5,62,4,0
11,5,72,3,0
11,8,66,12,0
11,8,74,8,0
11,11,54,3,0
12,2,62,6,0
12,5,59,3,0
12,8,45,18,0
12,8,72,3,0
12,11,52,10,0
12,11,71,3,0
13,2,57,4,0
13,2,69,3,0
13,5,60,4,0
13,5,71,2,0
13,8,64,11,0
13,8,72,8,0
13,11,52,3,0
14,2,60,5,0
14,5,57,4,0
14,8,38,21,0
14,8,71,3,0
14,11,45,21,0
14,11,69,3,0
15,2,50,7,0
15,2,67,3,0
15,5,57,5,0
15,5,69,3,0
15,8,66,9,0
15,8,71,4,0
15,11,50,3,0
16,2,57,5,0
16,2,76,5,0
16,5,62,2,0
16,8,38,23,0
16,8,74,42,0
17,2,45,18,0
17,8,50,11,0
18,2,57,37,0
18,8,38,26,0
18,8,45,27,0
18,8,50,26,0
18,8,62,30,0
18,8,66,31,0
21,8,59,6,0
22,2,60,5,0
22,8,43,18,0
22,8,62,11,0
23,2,50,12,0
23,8,55,6,0
23,8,62,5,0
24,2,67,4,0
24,2,67,15,0
24,8,42,16,0
24,8,69,9,0
25,2,54,7,0
25,8,67,4,0
25,8,67,13,0
26,2,62,5,0
26,2,69,4,0
26,5,59,5,0
26,8,40,18,0
26,8,71,4,0
27,2,47,11,0
27,2,72,4,0
27,8,52,3,0
27,8,67,13,0
27,8,74,4,0
28,2,64,6,0
28,2,67,4,0
28,8,38,19,0
28,8,69,8,0
29,2,45,12,0
29,8,50,5,0
29,8,66,13,0
29,8,67,5,0
30,2,62,7,0
30,2,66,3,0
30,8,36,17,0
30,8,64,8,0
31,2,43,11,0
31,8,48,7,0
31,8,64,12,0
31,8,66,4,0
32,2,60,7,0
32,2,67,4,0
32,8,47,16,0
32,8,62,6,0
33,2,54,10,0
33,2,74,3,0
33,5,76,3,0
33,8,66,12,0
33,8,74,3,0
34,2,62,6,0
34,2,72,4,0
34,8,45,14,0
34,8,71,5,0
35,2,52,7,0
35,8,64,11,0
35,8,72,5,0
36,2,60,5,0
36,2,71,4,0
36,5,57,4,0
36,8,38,17,0
36,8,69,7,0
36,11,45,15,0
37,2,50,8,0
37,5,57,5,0
37,8,59,5,0
37,8,66,12,0
37,11,50,6,0
38,2,60,4,0
38,2,62,6,0
38,5,57,3,0
38,8,43,16,0
38,8,62,8,0
39,2,50,10,0
39,8,55,4,0
39,8,62,5,0
39,8,71,14,0
40,2,62,7,0
40,2,67,5,0
40,8,42,17,0
40,8,69,5,0
41,2,54,7,0
41,8,66,12,0
41,8,67,4,0
41,8,71,12,0
42,2,62,7,0
42,2,69,4,0
42,8,40,19,0
42,8,71,4,0
43,2,47,10,0
43,2,72,5,0
43,8,52,4,0
43,8,67,12,0
43,8,74,4,0
44,2,64,6,0
44,2,67,4,0
44,5,69,2,0
44,8,38,15,0
44,8,69,9,0
45,2,45,8,0
45,8,66,10,0
45,8,67,6,0
46,2,62,7,0
46,2,66,6,0
46,8,36,16,0
46,8,64,6,0
47,2,43,9,0
47,8,48,6,0
47,8,67,11,0
47,8,76,10,0
48,2,60,7,0
48,8,47,24,0
48,8,74,5,0
49,2,59,7,0
49,8,62,7,0
49,8,66,7,0
50,2,59,4,0
50,2,69,2,0
50,5,71,2,0
50,8,45,4,0
50,8,57,4,0
50,8,60,4,0
50,8,64,4,0
50,8,72,4,0
51,5,50,6,0
51,5,57,6,0
51,5,62,6,0
51,5,66,6,0
51,5,71,4,0
52,2,69,5,0
52,8,43,44,0
52,8,59,19,0
52,8,62,16,0
52,8,67,28,0
53,2,50,40,0
53,8,55,7,0
53,8,71,11,0
54,2,57,8,0
54,8,59,19,0
54,8,62,19,0
54,8,71,18,0
55,8,67,5,0
56,2,69,4,0
56,8,43,17,0
56,8,71,3,0
56,11,50,14,0
56,11,69,2,0
57,2,55,7,0
57,2,71,3,0
57,5,62,5,0
57,5,69,2,0
57,8,71,4,0
57,8,71,14,0
57,11,55,2,0
58,2,62,8,0
58,2,74,4,0
58,5,67,3,0
58,8,42,18,0
58,8,69,10,0
58,11,54,11,0
59,2,62,8,0
59,5,66,4,0
59,8,71,12,0
59,11,54,3,0
60,2,66,6,0
60,2,69,3,0
60,5,62,3,0
60,5,71,2,0
60,8,45,17,0
60,8,72,3,0
60,11,52,10,0
60,11,71,2,0
61,2,57,4,0
61,2,72,3,0
61,5,60,3,0
61,5,71,2,0
61,8,64,11,0
61,8,72,3,0
61,11,52,2,0
62,2,60,5,0
62,2,76,4,0
62,5,57,3,0
62,8,40,18,0
62,8,71,6,0
62,11,47,16,0
63,2,52,8,0
63,5,59,5,0
63,8,67,12,0
63,11,52,5,0
64,2,64,4,0
64,2,71,2,0
64,5,59,4,0
64,5,72,1,0
64,8,47,19,0
64,8,74,2,0
64,11,54,10,0
64,11,72,2,0
65,2,59,7,0
65,2,71,3,0
65,5,62,3,0
65,5,72,2,0
65,8,66,11,0
65,8,74,5,0
65,11,54,4,0
66,2,62,5,0
66,5,59,3,0
66,5,60,2,0
66,5,74,2,0
66,8,45,18,0
66,8,72,3,0
66,11,52,10,0
66,11,71,2,0
67,2,57,4,0
67,2,69,2,0
67,5,60,3,0
67,5,71,2,0
67,8,64,10,0
67,8,72,5,0
67,11,52,2,0
68,2,60,4,0
68,5,57,4,0
68,5,72,2,0
68,8,38,22,0
68,8,71,2,0
68,11,45,21,0
68,11,69,2,0
69,2,50,7,0
69,2,67,2,0
69,5,57,5,0
69,5,69,2,0
69,8,66,14,0
69,8,71,4,0
69,11,50,3,0
70,2,62,7,0
70,2,76,4,0
70,5,57,4,0
70,8,38,18,0
70,8,74,11,0
70,11,45,15,0
71,2,50,8,0
71,5,57,6,0
71,8,66,12,0
71,8,67,5,0
71,11,50,9,0
72,2,62,6,0
72,2,69,4,0
72,5,57,3,0
72,8,43,17,0
72,8,71,3,0
72,11,50,13,0
