beat,position,pitch,duration,program
0,11,46,11,0
0,11,58,12,0
0,11,62,11,0
0,11,65,9,0
0,11,72,13,0
1,11,45,9,0
1,11,57,9,0
1,11,65,8,0
1,11,72,1,0
2,8,46,20,0
2,8,58,20,0
2,8,62,20,0
2,8,65,20,0
2,8,74,22,0
4,5,50,5,0
4,5,62,4,0
4,5,62,6,0
4,5,65,4,0
4,5,65,6,0
4,11,51,12,0
4,11,63,12,0
4,11,63,14,0
4,11,67,12,0
4,11,67,17,0
5,11,45,11,0
5,11,57,10,0
5,11,60,10,0
5,11,65,6,0
5,11,65,12,0
6,5,63,2,0
6,8,62,14,0
6,11,43,12,0
6,11,55,11,0
6,11,58,11,0
6,11,62,11,0
7,11,41,12,0
7,11,53,11,0
7,11,57,11,0
7,11,60,11,0
8,8,70,2,0
8,9,69,2,0
8,11,39,23,0
8,11,55,9,0
8,11,58,5,0
8,11,67,6,0
9,5,51,7,0
9,5,72,1,0
9,8,58,15,0
9,8,72,12,0
10,2,51,8,0
10,5,55,6,0
10,5,67,5,0
10,11,38,24,0
10,11,53,7,0
10,11,57,4,0
10,11,65,11,0
11,5,50,7,0
11,5,70,1,0
11,8,53,15,0
11,8,57,15,0
11,8,70,9,0
12,2,70,3,0
12,5,50,5,0
12,5,72,3,0
12,8,74,2,0
12,11,36,9,0
12,11,43,11,0
12,11,48,10,0
12,11,55,7,0
12,11,60,6,0
12,11,63,7,0
12,11,75,8,0
13,11,38,12,0
13,11,57,12,0
13,11,62,6,0
13,11,65,7,0
13,11,74,11,0
14,11,39,12,0
14,11,63,12,0
14,11,67,12,0
14,11,72,12,0
15,11,41,60,0
15,11,48,59,0
15,11,53,59,0
15,11,60,59,0
15,11,65,59,0
15,11,70,5,0
16,5,67,16,0
17,5,87,5,0
17,11,82,5,0
18,5,79,9,0
19,5,77,19,0
20,8,65,1,0
20,11,46,16,0
20,11,58,7,0
20,11,62,10,0
20,11,65,11,0
20,11,70,4,0
21,5,50,9,0
21,5,69,3,0
21,11,58,7,0
21,11,70,3,0
22,5,62,20,0
22,5,65,14,0
22,5,72,1,0
22,8,72,14,0
22,11,45,15,0
22,11,57,14,0
23,11,65,12,0
24,2,62,12,0
24,5,57,7,0
24,8,69,1,0
24,11,43,15,0
24,11,70,5,0
25,5,50,8,0
25,5,69,2,0
25,11,58,12,0
25,11,62,13,0
25,11,67,4,0
26,5,65,1,0
26,8,65,15,0
26,11,41,18,0
27,2,48,14,0
27,5,53,7,0
27,8,57,3,0
27,11,60,6,0
28,2,53,1,0
28,5,57,6,0
28,11,39,15,0
28,11,58,11,0
28,11,63,10,0
28,11,67,4,0
29,5,51,7,0
29,5,69,1,0
29,8,70,6,0
29,11,58,1,0
29,11,63,2,0
30,5,72,3,0
30,8,65,6,0
30,11,38,1,0
30,11,62,11,0
30,11,65,14,0
30,11,69,13,0
31,5,50,7,0
31,5,70,1,0
31,8,53,4,0
31,8,70,7,0
31,11,57,1,0
32,2,62,4,0
32,2,69,2,0
32,5,65,3,0
32,8,62,1,0
32,8,65,2,0
32,11,48,13,0
32,11,75,5,0
33,5,55,7,0
33,5,74,3,0
33,11,63,8,0
33,11,67,6,0
33,11,72,3,0
34,5,60,7,0
34,5,70,1,0
34,8,72,20,0
34,11,41,18,0
34,11,65,1,0
34,11,69,1,0
35,2,48,16,0
35,5,53,7,0
35,5,65,3,0
35,8,55,2,0
35,8,70,3,0
35,11,60,7,0
35,11,69,6,0
36,2,53,5,0
