beat,position,pitch,duration,program
0,11,77,3,0
1,0,80,2,0
1,2,49,40,0
1,2,61,41,0
1,2,65,40,0
1,2,68,40,0
1,2,85,45,0
4,11,75,4,0
5,0,80,2,0
5,2,44,38,0
5,2,56,37,0
5,2,60,37,0
5,2,63,40,0
5,2,68,37,0
5,2,84,45,0
8,11,73,12,0
9,0,78,2,0
9,2,42,39,0
9,2,54,39,0
9,2,58,38,0
9,2,61,38,0
9,2,66,37,0
9,2,82,45,0
12,11,77,4,0
13,0,80,3,0
13,2,49,37,0
13,2,61,39,0
13,2,65,38,0
13,2,68,38,0
13,2,85,48,0
17,2,49,20,0
17,2,73,6,0
17,8,56,8,0
17,8,73,6,0
18,2,61,18,0
18,2,68,17,0
18,2,73,6,0
18,8,56,6,0
18,8,77,6,0
19,2,49,14,0
19,2,80,6,0
19,8,56,9,0
19,8,77,6,0
20,2,61,18,0
20,2,68,15,0
20,2,73,12,0
20,8,49,2,0
21,2,44,18,0
21,2,75,6,0
21,8,51,12,0
21,8,75,6,0
22,2,60,17,0
22,2,68,17,0
22,2,75,6,0
22,8,56,5,0
22,8,77,6,0
23,2,44,17,0
23,2,75,6,0
23,8,51,12,0
23,8,72,6,0
24,2,56,13,0
24,2,68,12,0
24,8,60,7,0
24,8,68,7,0
25,2,49,20,0
25,2,73,6,0
25,8,56,7,0
25,8,73,6,0
26,2,61,19,0
26,2,65,18,0
26,2,68,18,0
26,2,73,6,0
26,8,56,6,0
26,8,77,6,0
27,2,49,14,0
27,2,80,6,0
27,8,56,8,0
27,8,77,6,0
28,2,61,14,0
28,2,65,13,0
28,2,68,14,0
28,2,73,12,0
28,8,49,2,0
29,2,44,17,0
29,2,77,6,0
29,8,51,12,0
29,8,73,6,0
30,2,60,8,0
30,2,63,8,0
30,2,68,8,0
30,2,75,6,0
30,8,56,6,0
30,8,68,6,0
31,2,49,12,0
31,2,61,12,0
31,2,65,12,0
31,2,68,13,0
31,2,73,12,0
33,2,49,21,0
33,2,73,6,0
33,8,56,13,0
33,8,73,6,0
34,2,61,12,0
34,2,73,6,0
34,8,65,6,0
34,8,77,6,0
35,2,49,17,0
35,2,80,6,0
35,8,56,10,0
35,8,80,6,0
36,2,61,7,0
36,2,80,6,0
36,8,65,9,0
36,8,80,6,0
37,2,42,17,0
37,2,82,6,0
37,8,54,18,0
37,8,82,6,0
38,2,58,7,0
38,2,82,6,0
38,8,61,7,0
38,8,85,6,0
39,2,49,19,0
39,2,80,24,0
39,8,56,13,0
40,2,61,10,0
40,8,65,6,0
41,2,51,18,0
41,2,78,6,0
41,8,58,12,0
41,8,78,6,0
42,2,63,12,0
42,2,78,6,0
42,8,66,6,0
42,8,82,6,0
43,2,49,17,0
43,2,77,6,0
43,8,56,11,0
43,8,77,6,0
44,2,61,7,0
44,2,77,6,0
44,8,65,6,0
44,8,77,6,0
45,2,44,18,0
45,2,75,6,0
45,8,51,17,0
45,8,75,6,0
46,2,56,10,0
46,2,75,6,0
46,8,60,19,0
46,8,75,6,0
