beat,position,pitch,duration,program
0,2,55,9,0
0,2,67,9,0
0,11,58,6,0
0,11,70,6,0
1,5,62,9,0
1,5,74,9,0
2,2,51,41,0
2,2,58,7,0
2,2,63,8,0
2,2,67,8,0
2,2,67,42,0
2,2,79,42,0
2,8,55,25,0
3,2,58,9,0
3,8,63,10,0
4,8,58,9,0
4,8,67,9,0
5,2,55,4,0
5,8,69,6,0
5,8,70,7,0
5,8,81,6,0
6,2,41,11,0
6,2,60,26,0
6,2,65,22,0
6,2,69,24,0
6,2,69,25,0
6,2,81,24,0
6,8,48,6,0
7,2,53,8,0
7,8,55,20,0
8,2,57,15,0
8,2,65,9,0
8,2,77,9,0
8,8,60,5,0
8,11,60,9,0
8,11,72,9,0
9,2,65,6,0
9,8,57,6,0
9,8,69,6,0
10,2,38,6,0
10,2,60,20,0
10,2,60,30,0
10,2,65,18,0
10,2,69,18,0
10,2,72,30,0
10,8,50,8,0
11,2,53,26,0
11,8,57,19,0
12,2,60,8,0
12,8,65,5,0
12,8,65,12,0
12,8,77,12,0
13,2,65,1,0
13,2,67,4,0
13,8,62,6,0
13,8,69,5,0
13,8,74,6,0
14,2,43,20,0
14,2,60,3,0
14,2,62,9,0
14,2,65,10,0
14,2,70,10,0
14,2,72,3,0
14,5,62,21,0
14,5,74,21,0
14,8,50,15,0
15,2,55,6,0
15,2,62,4,0
15,2,69,5,0
15,8,62,2,0
15,8,70,3,0
16,2,43,7,0
16,2,55,7,0
16,2,55,9,0
16,2,62,6,0
16,2,67,9,0
16,2,70,8,0
16,11,43,6,0
16,11,55,4,0
16,11,58,9,0
16,11,60,6,0
16,11,69,6,0
16,11,70,5,0
16,11,70,9,0
17,8,41,4,0
17,8,53,3,0
17,8,60,4,0
17,8,62,6,0
17,8,65,6,0
17,8,74,6,0
18,2,39,42,0
18,2,58,7,0
18,2,63,7,0
18,2,67,8,0
18,2,67,30,0
18,2,79,30,0
18,8,46,39,0
19,2,51,13,0
19,8,55,5,0
20,2,55,8,0
20,2,58,8,0
20,2,63,7,0
20,5,51,5,0
20,8,74,18,0
20,8,86,18,0
20,11,55,6,0
20,11,62,7,0
21,2,51,7,0
21,8,55,3,0
21,8,58,4,0
21,8,63,4,0
22,2,39,38,0
22,2,57,7,0
22,2,60,7,0
22,2,65,6,0
22,2,72,24,0
22,2,84,24,0
22,8,51,3,0
22,11,57,2,0
22,11,60,2,0
22,11,65,2,0
23,2,51,6,0
23,8,57,2,0
23,8,60,2,0
23,8,65,2,0
24,2,51,5,0
24,2,69,9,0
24,2,81,9,0
24,8,60,6,0
24,8,65,3,0
24,8,72,6,0
24,11,51,7,0
24,11,72,9,0
24,11,84,9,0
25,5,67,4,0
25,8,69,3,0
25,8,77,6,0
25,8,89,6,0
26,2,50,40,0
26,2,60,6,0
26,2,65,7,0
26,2,69,7,0
26,2,77,9,0
26,2,89,9,0
26,8,57,16,0
26,11,75,9,0
26,11,87,9,0
27,2,60,4,0
27,8,65,3,0
27,8,74,54,0
27,8,86,54,0
28,2,65,6,0
28,2,72,5,0
28,5,57,3,0
28,11,67,4,0
29,2,57,2,0
29,2,69,4,0
29,8,69,4,0
30,2,43,21,0
30,2,62,8,0
30,2,65,10,0
30,2,70,8,0
30,8,50,16,0
31,2,55,6,0
31,2,62,9,0
32,2,43,6,0
32,2,55,6,0
32,2,62,6,0
32,2,70,7,0
32,2,70,9,0
32,2,82,9,0
32,11,41,6,0
32,11,53,5,0
32,11,60,6,0
32,11,69,6,0
32,11,69,9,0
32,11,81,9,0
33,8,38,4,0
33,8,50,5,0
33,8,58,5,0
33,8,62,6,0
33,8,65,6,0
33,8,74,6,0
34,2,39,45,0
34,2,58,6,0
34,2,63,5,0
34,2,67,5,0
34,2,67,30,0
34,2,79,30,0
34,8,46,35,0
35,2,51,14,0
35,8,55,5,0
36,2,55,8,0
36,2,58,8,0
36,2,63,8,0
36,8,51,6,0
36,8,69,18,0
36,8,81,18,0
37,2,55,7,0
37,8,46,3,0
37,8,51,3,0
37,8,58,5,0
38,2,39,35,0
38,2,57,7,0
38,2,60,8,0
38,2,65,7,0
38,2,69,3,0
38,2,81,3,0
38,5,70,3,0
38,5,82,3,0
38,8,46,30,0
38,8,69,18,0
38,8,81,18,0
38,11,57,2,0
38,11,60,2,0
38,11,65,2,0
39,2,51,7,0
39,8,60,5,0
39,8,65,3,0
39,11,51,5,0
40,2,77,9,0
40,2,89,9,0
40,5,60,3,0
40,5,72,4,0
40,8,51,6,0
40,11,72,9,0
40,11,84,9,0
41,2,60,4,0
41,2,69,5,0
41,8,67,5,0
41,8,69,6,0
41,8,81,6,0
42,2,46,17,0
42,2,65,8,0
42,2,70,7,0
42,2,72,12,0
42,2,74,7,0
42,2,84,12,0
42,8,53,16,0
43,2,58,5,0
43,2,74,12,0
43,2,86,12,0
43,8,67,3,0
43,11,65,3,0
44,2,45,15,0
44,2,60,12,0
44,2,65,1,0
44,2,77,12,0
44,2,89,12,0
44,8,53,8,0
45,2,57,4,0
45,2,72,12,0
45,2,84,12,0
45,8,60,4,0
46,2,44,18,0
46,2,60,13,0
46,2,63,14,0
46,2,68,14,0
46,2,70,12,0
46,2,82,12,0
46,8,51,11,0
47,2,56,5,0
47,2,72,12,0
47,2,84,12,0
47,8,60,1,0
48,2,43,17,0
48,2,59,15,0
48,2,62,13,0
48,2,67,13,0
48,2,74,12,0
48,2,86,12,0
48,8,50,10,0
49,2,55,4,0
49,2,70,12,0
49,2,82,12,0
49,11,58,5,0
49,11,63,10,0
50,2,51,46,0
50,2,67,60,0
50,2,70,33,0
50,2,79,60,0
50,8,55,21,0
50,8,58,3,0
51,2,58,8,0
51,8,63,6,0
52,2,58,8,0
52,2,67,15,0
52,8,55,9,0
53,2,58,6,0
53,2,70,3,0
53,8,63,13,0
54,2,51,3,0
54,8,51,29,0
55,2,55,12,0
55,2,58,2,0
55,2,72,12,0
55,2,84,12,0
56,2,58,9,0
56,2,63,9,0
56,2,67,8,0
56,2,69,12,0
