beat,position,pitch,duration,program
0,10,62,3,0
0,11,47,87,0
0,11,66,4,0
1,0,71,4,0
1,3,73,26,0
3,5,54,26,0
3,9,73,3,0
4,7,69,2,0
5,0,66,2,0
5,10,54,24,0
6,2,59,5,0
6,6,62,2,0
6,11,59,3,0
6,11,69,41,0
8,4,47,114,0
9,11,61,9,0
10,3,66,18,0
10,8,62,8,0
11,2,59,15,0
11,10,62,10,0
12,7,61,20,0
12,10,66,4,0
13,2,67,4,0
13,6,62,62,0
13,6,69,5,0
13,10,71,2,0
14,3,73,3,0
14,8,74,6,0
15,2,76,10,0
16,0,78,5,0
18,2,47,27,0
18,2,59,11,0
18,2,62,11,0
18,2,66,12,0
18,8,54,9,0
19,2,66,5,0
19,2,74,23,0
19,8,54,6,0
20,2,62,6,0
20,2,66,2,0
20,2,71,5,0
20,8,59,1,0
21,2,43,31,0
21,2,55,12,0
21,2,59,12,0
21,2,74,12,0
21,8,50,21,0
22,2,62,7,0
22,2,73,22,0
22,8,55,4,0
23,2,55,4,0
23,2,59,5,0
23,2,67,8,0
23,8,50,2,0
24,2,45,31,0
24,2,57,12,0
24,2,61,12,0
24,2,73,13,0
24,8,52,26,0
25,2,64,6,0
25,2,71,18,0
25,8,57,4,0
26,2,57,4,0
26,2,61,5,0
26,8,62,4,0
26,8,69,6,0
27,2,47,28,0
27,2,59,10,0
27,2,62,10,0
27,2,71,23,0
27,8,54,21,0
28,2,66,9,0
28,8,59,4,0
29,2,59,3,0
29,2,62,2,0
29,2,74,5,0
29,8,76,5,0
30,2,47,27,0
30,2,59,9,0
30,2,66,13,0
30,2,78,22,0
30,8,54,8,0
31,2,59,7,0
31,8,54,7,0
32,2,59,2,0
32,2,62,6,0
32,2,83,10,0
33,2,43,31,0
33,2,55,11,0
33,2,62,12,0
33,2,78,21,0
33,8,50,12,0
34,2,59,6,0
34,8,55,9,0
35,2,50,9,0
35,2,83,11,0
35,8,55,2,0
36,2,45,27,0
36,2,57,10,0
36,2,61,6,0
36,2,76,22,0
36,8,52,22,0
37,2,64,5,0
37,8,57,3,0
38,2,61,5,0
38,2,78,11,0
39,2,47,32,0
39,2,59,10,0
39,2,62,13,0
39,2,71,22,0
39,8,54,25,0
40,2,66,8,0
40,8,59,2,0
41,2,62,3,0
41,2,66,4,0
41,2,74,5,0
41,8,76,5,0
42,2,47,26,0
42,2,59,9,0
42,2,66,10,0
42,2,78,24,0
42,8,54,8,0
43,2,59,11,0
43,2,62,12,0
43,8,54,6,0
44,2,66,5,0
44,2,83,10,0
44,8,59,2,0
45,2,43,32,0
45,2,62,13,0
45,2,78,22,0
45,8,50,16,0
46,2,55,7,0
46,8,62,11,0
47,2,50,9,0
47,2,83,10,0
47,8,55,1,0
48,2,45,31,0
48,2,57,9,0
48,2,61,5,0
48,2,81,22,0
48,8,52,21,0
49,2,57,3,0
49,2,64,5,0
49,8,57,2,0
49,8,61,7,0
50,2,57,4,0
50,2,78,13,0
50,8,52,3,0
51,2,47,33,0
51,2,59,6,0
51,2,62,11,0
51,2,83,72,0
51,8,54,9,0
52,2,62,1,0
52,2,66,12,0
52,8,54,15,0
53,2,71,24,0
53,8,59,26,0
54,2,47,30,0
54,8,54,23,0
55,2,62,9,0
56,2,62,4,0
56,8,61,5,0
57,2,47,26,0
57,2,59,22,0
57,2,62,13,0
57,8,54,18,0
58,2,59,7,0
58,8,62,7,0
59,2,66,5,0
59,8,62,5,0
60,2,42,24,0
60,2,61,13,0
60,2,64,13,0
60,8,49,18,0
61,2,57,11,0
61,2,66,10,0
61,8,61,6,0
62,2,54,6,0
62,2,66,4,0
62,8,57,2,0
62,8,57,4,0
63,2,43,27,0
63,2,55,13,0
63,2,59,4,0
63,2,62,13,0
63,8,50,21,0
63,8,66,4,0
64,2,59,7,0
64,2,64,5,0
64,8,55,7,0
64,8,62,4,0
65,2,62,2,0
65,2,64,5,0
65,8,69,4,0
66,2,38,27,0
66,2,57,8,0
66,2,66,14,0
66,2,66,21,0
66,8,45,21,0
67,2,57,6,0
67,8,62,6,0
68,2,62,4,0
68,2,64,6,0
68,8,61,5,0
68,8,62,7,0
69,2,43,31,0
69,2,59,16,0
69,2,66,13,0
69,8,50,24,0
70,2,55,7,0
70,8,62,7,0
71,2,59,6,0
71,2,66,4,0
71,8,55,2,0
71,8,62,4,0
72,2,42,28,0
72,2,61,13,0
72,2,64,5,0
72,8,49,22,0
72,8,69,4,0
73,2,57,7,0
73,2,66,9,0
73,8,61,2,0
74,2,57,2,0
74,2,61,6,0
74,2,62,4,0
74,2,66,7,0
74,8,57,1,0
74,8,61,5,0
75,2,40,15,0
75,2,59,9,0
75,2,59,11,0
75,2,64,9,0
75,8,47,9,0
76,2,59,2,0
76,2,64,5,0
76,2,67,8,0
77,2,45,10,0
77,2,57,7,0
77,2,61,7,0
77,2,62,4,0
77,8,52,4,0
77,8,61,5,0
78,2,47,31,0
78,2,59,8,0
78,2,59,36,0
78,2,62,9,0
78,8,54,25,0
79,2,61,6,0
79,8,62,2,0
80,2,66,2,0
80,8,59,2,0
81,2,47,37,0
81,2,59,9,0
81,2,62,9,0
81,8,54,9,0
82,2,59,6,0
82,2,62,7,0
82,2,66,5,0
82,8,54,18,0
83,2,62,4,0
83,2,71,12,0
83,8,59,6,0
83,8,61,5,0
83,8,62,5,0
84,2,47,1,0
84,2,59,10,0
84,2,59,22,0
84,2,66,22,0
84,8,54,14,0
84,8,71,30,0
85,2,62,10,0
85,2,78,23,0
85,8,59,4,0
85,8,74,17,0
86,2,59,3,0
86,2,62,4,0
86,2,66,4,0
86,2,66,5,0
86,2,83,11,0
86,8,62,5,0
87,2,42,27,0
87,2,57,8,0
87,2,61,12,0
87,2,64,13,0
87,8,49,20,0
88,2,57,7,0
88,2,66,10,0
88,2,73,23,0
88,8,61,2,0
88,8,69,18,0
89,2,54,6,0
89,2,57,2,0
