beat,position,pitch,duration,program
0,2,45,19,0
0,2,69,5,0
0,2,81,5,0
1,2,64,4,0
1,2,69,3,0
1,2,69,4,0
1,2,72,3,0
1,2,81,4,0
1,8,64,4,0
1,8,67,3,0
1,8,69,4,0
1,8,72,4,0
1,8,79,3,0
2,2,57,22,0
2,2,69,5,0
2,2,81,5,0
3,2,64,3,0
3,2,69,3,0
3,2,69,4,0
3,2,72,3,0
3,2,81,4,0
3,8,67,3,0
3,8,79,3,0
4,2,45,21,0
4,2,69,3,0
4,2,81,3,0
4,8,72,3,0
4,8,84,3,0
5,2,64,4,0
5,2,69,3,0
5,2,72,4,0
5,2,81,3,0
5,8,64,4,0
5,8,67,4,0
5,8,69,4,0
5,8,72,4,0
5,8,79,4,0
6,2,57,14,0
6,2,69,6,0
6,2,81,6,0
7,2,64,5,0
7,2,69,4,0
7,2,72,4,0
8,2,38,20,0
8,2,62,4,0
8,2,74,4,0
9,2,62,4,0
9,2,65,3,0
9,2,69,4,0
9,2,74,4,0
9,8,62,4,0
9,8,64,4,0
9,8,65,4,0
9,8,69,4,0
9,8,76,4,0
10,2,40,21,0
10,2,67,5,0
10,2,79,5,0
11,2,64,4,0
11,2,67,3,0
11,2,67,4,0
11,2,71,4,0
11,2,79,3,0
11,8,64,4,0
11,8,67,4,0
11,8,71,4,0
11,8,76,4,0
12,2,38,12,0
12,2,62,3,0
12,2,74,3,0
12,8,64,4,0
12,8,76,4,0
13,2,62,4,0
13,2,62,5,0
13,2,65,4,0
13,2,69,5,0
13,2,74,4,0
13,8,60,3,0
13,8,72,3,0
14,2,45,20,0
14,2,57,8,0
14,2,64,21,0
14,2,69,8,0
14,2,69,21,0
14,2,72,21,0
16,2,36,15,0
16,2,67,3,0
16,8,67,3,0
17,2,55,4,0
17,2,60,4,0
17,2,64,4,0
17,2,67,5,0
17,8,36,2,0
17,8,48,3,0
17,8,64,8,0
18,2,36,10,0
18,2,48,18,0
18,2,67,7,0
19,2,60,8,0
19,2,64,11,0
19,2,69,6,0
19,8,55,4,0
19,8,67,7,0
20,2,45,16,0
20,2,69,9,0
21,2,57,4,0
21,2,60,4,0
21,2,64,7,0
21,2,72,7,0
21,8,45,4,0
21,8,71,9,0
22,2,45,21,0
22,2,72,7,0
23,2,60,11,0
23,2,64,12,0
24,2,48,15,0
24,2,67,3,0
24,8,67,2,0
25,2,55,4,0
25,2,60,5,0
25,2,64,5,0
25,2,67,5,0
25,8,48,3,0
25,8,69,4,0
26,2,48,18,0
26,2,72,4,0
26,8,74,4,0
26,11,72,4,0
27,2,60,10,0
27,2,64,11,0
27,2,69,6,0
27,8,55,5,0
27,8,67,6,0
28,2,45,15,0
28,2,64,38,0
29,2,57,5,0
29,2,60,8,0
29,2,64,12,0
29,2,69,7,0
29,8,45,3,0
29,8,67,8,0
30,2,45,14,0
30,2,69,15,0
30,8,69,6,0
31,2,60,13,0
31,2,64,11,0
31,2,72,6,0
31,8,57,8,0
31,8,76,7,0
32,2,38,14,0
32,2,74,13,0
33,2,57,15,0
33,2,62,15,0
33,2,65,16,0
33,2,76,9,0
33,8,45,3,0
34,2,45,23,0
34,2,72,9,0
34,8,57,8,0
35,2,62,10,0
35,2,65,10,0
35,2,74,10,0
35,8,57,7,0
36,2,40,15,0
36,2,71,23,0
37,2,52,5,0
37,2,55,6,0
37,2,59,6,0
37,8,40,3,0
38,2,40,13,0
38,2,67,11,0
38,8,64,19,0
38,8,67,19,0
39,2,59,14,0
39,2,71,11,0
40,2,45,15,0
40,2,69,12,0
41,2,57,12,0
41,2,60,12,0
41,2,64,12,0
41,2,69,9,0
41,8,45,3,0
42,2,45,17,0
43,2,64,6,0
43,2,69,5,0
43,2,69,9,0
43,2,72,4,0
43,2,72,6,0
45,2,45,3,0
45,2,64,3,0
45,2,69,3,0
45,2,72,3,0
45,8,45,3,0
45,8,64,3,0
45,8,69,3,0
45,8,72,3,0
46,2,45,4,0
46,2,64,4,0
46,2,69,4,0
46,2,69,6,0
46,2,72,4,0
46,2,72,6,0
47,2,45,5,0
47,2,64,5,0
47,2,69,5,0
47,2,69,8,0
47,2,72,5,0
48,2,45,13,0
48,2,69,24,0
49,2,57,4,0
49,2,60,3,0
49,2,64,3,0
49,8,45,3,0
50,2,45,14,0
51,2,57,5,0
51,2,60,5,0
51,2,64,5,0
51,2,64,10,0
52,2,45,13,0
52,2,72,13,0
53,2,57,3,0
53,2,60,3,0
53,2,64,3,0
53,2,69,5,0
53,8,45,3,0
53,8,72,6,0
54,2,45,16,0
54,2,69,12,0
55,2,57,4,0
55,2,60,4,0
55,2,64,3,0
55,2,81,8,0
55,8,84,6,0
56,2,48,15,0
56,2,67,8,0
56,2,79,30,0
57,2,60,6,0
57,2,64,5,0
57,2,67,6,0
57,2,67,8,0
57,8,64,7,0
58,2,50,18,0
58,2,62,9,0
58,8,60,5,0
59,2,62,6,0
59,2,65,6,0
59,2,69,6,0
59,8,64,6,0
60,2,45,17,0
60,2,57,26,0
61,2,64,4,0
61,2,69,4,0
61,2,72,4,0
61,2,72,6,0
61,8,52,26,0
61,8,64,3,0
61,8,69,3,0
61,8,69,4,0
61,8,72,4,0
62,2,57,11,0
62,2,76,5,0
62,8,74,7,0
63,2,64,6,0
63,2,69,5,0
63,2,72,5,0
63,2,72,6,0
63,10,76,8,0
64,2,48,18,0
64,2,60,13,0
64,2,69,22,0
65,2,60,4,0
65,2,64,3,0
65,2,67,4,0
65,8,60,4,0
65,8,64,3,0
65,8,67,4,0
66,2,55,16,0
66,2,57,12,0
67,2,60,5,0
67,2,60,10,0
67,2,64,4,0
67,2,67,5,0
68,2,43,19,0
68,2,62,8,0
69,2,62,3,0
69,2,64,7,0
69,2,67,3,0
69,2,71,3,0
69,8,62,4,0
69,8,67,4,0
69,8,67,7,0
69,8,71,4,0
70,2,55,12,0
70,2,64,7,0
70,8,62,6,0
71,2,60,7,0
71,2,62,5,0
71,2,67,4,0
71,2,71,4,0
71,8,62,6,0
72,2,36,19,0
72,2,64,3,0
72,2,64,50,0
72,8,64,3,0
73,2,55,3,0
73,2,60,4,0
73,2,64,2,0
73,2,64,4,0
73,8,55,4,0
73,8,60,4,0
73,8,64,4,0
74,2,48,20,0
74,2,62,11,0
75,2,55,3,0
75,2,60,4,0
75,2,60,6,0
75,2,64,4,0
76,2,36,22,0
76,2,62,2,0
76,8,62,2,0
77,2,55,3,0
77,2,60,3,0
77,2,62,5,0
77,2,64,4,0
77,8,55,4,0
77,8,60,3,0
77,8,60,4,0
77,8,64,4,0
78,2,48,13,0
78,2,57,11,0
79,2,55,5,0
79,2,60,9,0
79,2,64,9,0
79,8,55,3,0
80,2,45,20,0
80,2,69,28,0
81,2,64,4,0
81,2,69,3,0
81,2,72,4,0
81,8,52,3,0
81,8,64,4,0
81,8,69,4,0
81,8,72,5,0
82,2,52,20,0
82,2,57,13,0
83,2,64,4,0
83,2,69,4,0
83,2,69,7,0
83,2,72,4,0
83,8,67,8,0
84,2,45,20,0
84,2,69,11,0
85,2,64,3,0
85,2,69,3,0
85,2,72,4,0
85,2,72,7,0
85,8,64,4,0
85,8,69,4,0
85,8,72,4,0
86,2,52,21,0
86,2,57,16,0
86,2,72,14,0
87,2,64,4,0
87,2,69,4,0
87,2,72,4,0
88,2,45,21,0
88,2,69,6,0
88,8,72,6,0
89,2,64,3,0
89,2,69,3,0
89,2,69,6,0
89,2,72,3,0
89,8,64,4,0
89,8,69,3,0
89,8,72,3,0
89,8,72,6,0
90,2,52,20,0
90,2,57,11,0
90,2,69,8,0
91,2,64,4,0
91,2,67,12,0
91,2,69,3,0
91,2,72,4,0
92,2,45,19,0
92,2,64,15,0
93,2,64,3,0
93,2,69,3,0
93,2,72,3,0
93,2,76,6,0
93,8,52,16,0
93,8,64,4,0
93,8,69,3,0
93,8,72,4,0
93,8,74,6,0
94,2,57,10,0
94,2,72,8,0
94,8,74,8,0
95,2,64,6,0
95,2,69,4,0
95,2,72,5,0
95,2,76,8,0
95,8,79,7,0
96,2,38,22,0
96,2,62,9,0
96,2,74,23,0
97,2,62,3,0
97,2,64,8,0
97,2,65,3,0
97,2,69,3,0
97,8,45,2,0
97,8,62,4,0
97,8,65,3,0
97,8,69,3,0
98,2,50,20,0
98,2,60,9,0
99,2,62,4,0
99,2,62,9,0
99,2,65,4,0
99,2,69,4,0
99,11,59,16,0
100,2,40,21,0
101,2,59,3,0
101,2,64,3,0
101,2,67,3,0
101,8,59,4,0
101,8,64,4,0
101,8,67,4,0
102,2,52,22,0
102,2,55,11,0
103,2,57,7,0
103,2,59,3,0
103,2,64,3,0
103,2,67,4,0
103,8,59,10,0
104,2,45,22,0
104,2,69,4,0
104,8,57,42,0
104,8,69,3,0
105,2,64,3,0
105,2,69,3,0
105,2,69,5,0
105,2,72,4,0
105,8,64,4,0
105,8,67,5,0
105,8,69,3,0
105,8,72,4,0
106,2,52,20,0
106,2,57,10,0
106,2,69,7,0
107,2,64,3,0
107,2,69,3,0
107,2,69,5,0
107,2,72,4,0
107,8,67,8,0
108,2,45,20,0
108,2,69,6,0
108,8,72,7,0
109,2,64,3,0
109,2,69,3,0
109,2,69,6,0
109,2,72,3,0
109,8,64,4,0
109,8,67,7,0
109,8,69,4,0
109,8,72,4,0
110,2,52,19,0
110,2,57,10,0
110,2,69,11,0
110,8,60,7,0
110,8,64,3,0
110,8,69,3,0
110,8,72,3,0
111,2,64,4,0
111,2,64,6,0
111,2,69,4,0
111,2,72,4,0
111,8,67,6,0
112,2,45,21,0
112,2,69,7,0
112,2,69,50,0
113,2,64,4,0
113,2,69,3,0
113,2,69,5,0
113,2,72,4,0
113,8,52,3,0
113,8,64,4,0
113,8,67,5,0
113,8,69,3,0
113,8,72,4,0
114,2,52,22,0
114,2,57,8,0
114,2,64,10,0
114,8,64,3,0
114,8,69,3,0
114,8,72,4,0
115,2,67,9,0
115,8,64,4,0
115,8,69,3,0
115,8,72,4,0
116,2,45,10,0
116,2,69,2,0
116,2,69,17,0
116,8,64,4,0
116,8,69,4,0
116,8,69,5,0
116,8,72,4,0
117,8,45,2,0
117,8,52,3,0
117,8,57,3,0
117,8,64,3,0
117,8,67,4,0
117,8,69,3,0
117,8,72,3,0
118,2,45,2,0
118,2,52,3,0
118,2,57,3,0
118,2,64,4,0
118,2,69,3,0
118,2,69,11,0
118,2,72,4,0
118,8,69,3,0
118,11,72,3,0
119,2,45,3,0
119,2,52,4,0
119,2,57,3,0
119,2,64,4,0
119,2,69,3,0
119,2,72,4,0
119,3,67,14,0
120,2,45,17,0
120,2,60,14,0
121,2,64,3,0
121,2,69,3,0
121,2,72,3,0
121,8,52,3,0
121,8,64,4,0
121,8,64,6,0
121,8,69,3,0
121,8,72,4,0
122,2,52,10,0
122,2,57,10,0
122,2,62,9,0
123,2,60,8,0
123,2,64,7,0
123,2,69,4,0
123,2,72,5,0
124,2,38,20,0
124,2,62,16,0
124,2,74,4,0
124,8,74,5,0
125,2,62,3,0
125,2,65,3,0
125,2,69,4,0
125,8,62,3,0
125,8,65,3,0
125,8,69,3,0
125,8,72,3,0
126,2,50,18,0
126,2,74,22,0
127,2,62,4,0
127,2,65,4,0
127,2,69,5,0
128,2,38,12,0
128,2,62,9,0
128,2,62,10,0
128,2,65,9,0
128,2,69,10,0
128,2,74,6,0
129,2,64,8,0
130,2,40,9,0
130,2,64,8,0
130,2,67,8,0
130,2,67,9,0
130,2,71,9,0
130,2,76,7,0
131,2,67,6,0
132,2,38,9,0
132,2,50,9,0
132,2,62,7,0
132,2,62,9,0
132,2,65,9,0
132,2,69,9,0
132,2,74,6,0
132,8,60,5,0
132,8,72,8,0
133,2,38,7,0
133,2,50,8,0
133,2,62,7,0
133,2,62,9,0
133,2,65,8,0
133,2,69,9,0
133,2,74,8,0
133,8,60,6,0
133,8,72,6,0
134,2,45,12,0
134,2,52,12,0
134,2,57,12,0
134,2,57,24,0
134,2,64,13,0
134,2,69,13,0
134,2,69,19,0
134,2,72,13,0
136,2,48,19,0
136,2,67,3,0
136,8,67,3,0
137,2,67,4,0
137,2,72,4,0
