beat,position,pitch,duration,program
0,11,60,7,0
1,5,62,6,0
1,11,48,21,0
1,11,60,11,0
1,11,64,11,0
1,11,64,12,0
1,11,67,10,0
2,11,60,8,0
2,11,64,6,0
2,11,64,8,0
2,11,67,7,0
3,5,67,6,0
3,11,48,23,0
3,11,60,9,0
3,11,64,9,0
3,11,69,8,0
3,11,69,12,0
4,11,60,9,0
4,11,64,9,0
4,11,69,6,0
4,11,69,8,0
5,5,72,6,0
5,11,45,21,0
5,11,57,21,0
5,11,60,8,0
5,11,64,8,0
5,11,69,8,0
5,11,74,6,0
6,5,72,6,0
6,11,60,8,0
6,11,64,8,0
6,11,69,8,0
6,11,74,6,0
7,5,76,6,0
7,11,43,23,0
7,11,60,9,0
7,11,64,9,0
7,11,69,7,0
7,11,76,3,0
8,2,64,2,0
8,4,62,1,0
8,5,60,3,0
8,8,62,3,0
8,11,60,7,0
8,11,64,3,0
8,11,64,8,0
8,11,69,7,0
9,2,67,3,0
9,5,69,3,0
9,8,72,3,0
9,11,41,43,0
9,11,53,30,0
9,11,60,8,0
9,11,65,8,0
9,11,69,8,0
9,11,76,3,0
10,2,74,3,0
10,5,74,3,0
10,8,72,3,0
10,11,60,10,0
10,11,65,10,0
10,11,69,10,0
10,11,72,3,0
11,2,69,3,0
11,5,69,3,0
11,8,64,3,0
11,8,76,3,0
11,11,60,9,0
11,11,64,24,0
11,11,65,9,0
11,11,69,10,0
11,11,76,24,0
12,5,53,10,0
12,11,60,6,0
12,11,65,6,0
12,11,69,6,0
13,11,41,44,0
13,11,65,10,0
13,11,68,9,0
13,11,74,10,0
13,11,76,3,0
14,2,74,3,0
14,5,74,3,0
14,8,72,3,0
14,11,65,10,0
14,11,68,10,0
14,11,72,3,0
14,11,74,9,0
15,2,68,3,0
15,5,68,3,0
15,8,64,3,0
15,8,76,3,0
15,11,64,12,0
15,11,65,8,0
15,11,68,9,0
15,11,74,8,0
15,11,76,12,0
16,11,65,7,0
16,11,68,9,0
16,11,74,6,0
16,11,74,8,0
17,5,72,6,0
17,11,41,16,0
17,11,60,15,0
17,11,65,16,0
17,11,69,16,0
17,11,72,12,0
18,11,74,3,0
19,2,79,3,0
19,5,42,23,0
19,5,62,27,0
19,5,65,23,0
19,5,69,23,0
19,5,74,27,0
21,8,79,3,0
21,11,43,43,0
21,11,59,9,0
21,11,62,9,0
21,11,67,7,0
21,11,79,9,0
22,8,77,2,0
22,10,76,1,0
22,11,59,10,0
22,11,62,9,0
22,11,67,9,0
22,11,74,9,0
23,8,72,3,0
23,11,59,9,0
23,11,62,9,0
23,11,67,8,0
23,11,76,15,0
24,11,59,5,0
24,11,62,8,0
24,11,67,7,0
25,2,74,2,0
25,5,72,3,0
25,8,69,3,0
25,11,43,25,0
25,11,59,24,0
25,11,62,3,0
25,11,62,24,0
25,11,67,3,0
25,11,67,24,0
26,2,60,3,0
26,5,62,3,0
26,8,67,3,0
26,11,62,3,0
27,2,60,3,0
27,5,62,3,0
27,8,67,3,0
27,11,62,3,0
28,2,60,3,0
28,5,62,3,0
28,8,67,3,0
28,11,62,3,0
28,11,72,6,0
29,2,60,3,0
29,5,62,3,0
29,5,74,6,0
29,8,67,3,0
29,11,48,17,0
29,11,60,17,0
29,11,64,3,0
29,11,64,18,0
29,11,67,16,0
29,11,76,18,0
30,2,60,3,0
30,5,62,3,0
30,8,67,3,0
30,11,64,3,0
31,2,60,3,0
31,5,62,3,0
31,5,76,3,0
31,8,67,3,0
31,8,76,3,0
31,11,47,22,0
31,11,59,19,0
31,11,62,3,0
31,11,62,22,0
31,11,67,18,0
31,11,76,6,0
32,2,59,3,0
32,5,62,3,0
32,5,74,6,0
32,8,67,3,0
32,11,62,3,0
32,11,74,6,0
33,2,59,3,0
33,5,62,3,0
33,5,76,6,0
33,8,67,3,0
33,11,45,39,0
33,11,57,38,0
33,11,60,39,0
33,11,64,3,0
33,11,64,39,0
33,11,67,38,0
33,11,76,36,0
34,2,60,3,0
34,5,62,3,0
34,8,57,3,0
34,11,64,3,0
35,2,60,3,0
35,5,62,3,0
35,8,57,3,0
35,11,64,3,0
36,2,60,3,0
36,2,71,4,0
