beat,position,pitch,duration,program
0,9,63,226,0
19,9,60,6,0
20,3,65,5,0
20,9,41,31,0
20,9,69,18,0
21,3,48,24,0
21,9,53,15,0
22,3,57,20,0
22,9,65,13,0
22,9,67,5,0
23,3,60,6,0
23,3,69,3,0
23,6,67,3,0
23,9,38,28,0
23,9,65,20,0
24,3,45,22,0
24,9,50,18,0
25,3,53,12,0
25,9,57,7,0
25,9,67,5,0
26,3,62,6,0
26,3,69,5,0
26,9,46,29,0
26,9,65,15,0
27,3,50,23,0
27,9,53,14,0
28,3,58,7,0
28,9,62,12,0
28,9,65,14,0
29,3,58,8,0
29,9,36,27,0
29,9,60,21,0
30,3,43,21,0
30,9,48,18,0
31,3,64,17,0
31,9,60,11,0
31,9,65,5,0
32,3,55,6,0
32,3,64,6,0
32,9,46,26,0
32,9,62,17,0
33,3,50,21,0
33,9,53,15,0
34,3,58,7,0
34,3,60,5,0
34,9,62,5,0
34,9,65,12,0
35,3,45,6,0
35,3,65,5,0
35,9,43,28,0
35,9,67,17,0
36,3,50,20,0
36,9,55,8,0
37,3,58,7,0
37,9,62,19,0
37,9,65,10,0
38,3,58,8,0
38,6,55,7,0
38,9,36,28,0
38,9,67,16,0
39,0,58,2,0
39,3,43,22,0
39,9,48,19,0
40,3,60,6,0
40,3,65,5,0
40,9,64,13,0
40,9,67,5,0
41,3,60,7,0
41,3,69,4,0
41,9,41,34,0
41,9,65,35,0
42,3,48,31,0
42,9,53,49,0
43,3,57,53,0
43,3,84,4,0
43,9,60,47,0
43,9,79,5,0
44,3,65,41,0
44,3,81,6,0
44,9,41,26,0
44,9,72,4,0
45,3,67,7,0
46,9,69,3,0
47,3,69,3,0
47,9,43,27,0
47,9,67,14,0
48,3,50,19,0
48,9,55,24,0
49,3,58,7,0
49,3,65,5,0
49,9,62,13,0
49,9,67,4,0
50,3,58,7,0
50,3,65,4,0
50,9,38,26,0
50,9,62,13,0
51,3,45,21,0
51,9,50,23,0
52,3,57,19,0
52,9,65,5,0
52,9,65,13,0
53,3,62,7,0
53,3,67,5,0
53,9,41,30,0
53,9,69,13,0
54,3,48,23,0
54,9,53,15,0
55,3,57,8,0
55,3,74,5,0
55,9,60,13,0
55,9,65,12,0
55,9,72,4,0
56,3,57,7,0
56,3,69,5,0
56,9,36,26,0
56,9,67,11,0
57,3,43,21,0
57,9,48,15,0
58,3,55,8,0
58,9,60,13,0
58,9,64,13,0
58,9,67,4,0
59,3,55,7,0
59,3,65,4,0
59,9,43,26,0
59,9,67,10,0
60,3,50,20,0
60,9,55,7,0
61,3,58,7,0
61,3,69,3,0
61,6,67,3,0
61,9,62,12,0
61,9,65,5,0
62,3,58,7,0
62,3,67,4,0
62,9,45,29,0
62,9,69,9,0
63,3,52,21,0
63,9,57,8,0
64,3,60,20,0
64,9,60,5,0
64,9,64,14,0
65,3,57,5,0
65,3,57,7,0
65,9,36,30,0
65,9,60,12,0
66,3,43,29,0
66,9,48,15,0
67,3,55,8,0
67,3,62,4,0
67,9,60,13,0
67,9,64,4,0
67,9,64,13,0
68,3,55,8,0
68,9,38,33,0
68,9,65,11,0
69,3,45,31,0
69,9,50,26,0
69,9,62,17,0
69,9,65,3,0
70,0,62,21,0
70,3,57,32,0
70,9,65,11,0
70,9,65,27,0
71,3,64,20,0
71,9,38,25,0
71,9,62,16,0
71,9,67,8,0
72,3,45,19,0
72,9,50,19,0
72,9,69,2,0
73,0,72,3,0
73,3,57,18,0
73,3,74,3,0
73,6,72,4,0
73,9,65,11,0
73,9,74,3,0
74,0,64,8,0
74,0,72,4,0
74,3,62,5,0
74,3,74,3,0
74,6,77,3,0
74,9,41,31,0
74,9,69,8,0
74,9,72,19,0
75,0,48,27,0
75,3,53,7,0
75,6,57,5,0
75,9,65,24,0
75,9,69,2,0
76,0,53,4,0
76,0,72,7,0
76,3,57,7,0
76,6,53,3,0
76,9,60,6,0
76,9,67,13,0
76,9,72,8,0
77,0,53,2,0
77,3,57,7,0
77,6,60,2,0
77,9,38,25,0
77,9,69,22,0
77,9,74,4,0
78,0,45,21,0
78,3,50,23,0
78,3,74,4,0
78,6,57,4,0
78,9,62,4,0
78,9,74,5,0
79,0,57,4,0
79,3,62,4,0
79,6,57,4,0
79,9,65,11,0
79,9,67,13,0
79,9,74,3,0
80,0,57,4,0
80,3,62,5,0
80,6,57,3,0
80,9,46,29,0
80,9,65,26,0
80,9,74,4,0
81,0,50,26,0
81,3,53,8,0
81,3,77,12,0
81,6,58,4,0
81,9,65,23,0
82,0,53,4,0
82,3,58,7,0
82,3,74,5,0
82,6,53,4,0
82,9,62,5,0
82,9,62,7,0
82,9,72,6,0
83,0,53,2,0
83,3,58,4,0
83,3,65,7,0
83,3,74,4,0
83,6,62,3,0
83,6,72,2,0
83,9,41,30,0
83,9,60,27,0
83,9,69,13,0
84,0,48,26,0
84,3,53,7,0
84,6,57,4,0
84,9,60,10,0
85,0,53,4,0
85,3,57,8,0
85,6,53,4,0
85,9,65,12,0
86,0,53,3,0
86,3,60,6,0
86,6,57,3,0
86,9,41,29,0
86,9,65,24,0
86,9,69,10,0
87,0,48,26,0
87,3,53,7,0
87,6,57,5,0
87,9,60,8,0
87,9,69,3,0
88,0,53,4,0
88,0,72,8,0
88,3,57,7,0
88,6,53,4,0
88,9,65,11,0
88,9,67,7,0
88,9,72,3,0
89,0,53,2,0
89,3,60,5,0
89,3,65,6,0
89,6,57,3,0
89,9,38,22,0
89,9,69,17,0
89,9,74,2,0
90,0,45,16,0
90,3,50,14,0
90,3,74,3,0
90,6,57,4,0
90,9,65,11,0
90,9,74,5,0
91,0,57,4,0
91,3,62,4,0
91,3,72,3,0
91,3,72,6,0
91,6,57,3,0
91,9,36,9,0
91,9,67,12,0
91,9,72,3,0
92,0,43,7,0
92,3,48,6,0
92,6,55,3,0
92,9,41,31,0
92,9,65,28,0
92,9,69,5,0
93,0,48,32,0
93,3,53,8,0
93,3,69,4,0
93,6,57,5,0
93,9,65,23,0
93,9,69,3,0
94,0,53,3,0
94,0,72,8,0
94,3,57,7,0
94,6,53,4,0
94,9,60,5,0
94,9,69,4,0
94,9,69,11,0
95,0,53,3,0
95,3,57,6,0
95,3,67,3,0
95,6,60,3,0
95,6,65,4,0
95,9,43,30,0
95,9,67,11,0
95,9,67,16,0
96,0,50,10,0
96,3,55,6,0
96,6,57,4,0
96,9,62,23,0
96,9,65,11,0
97,0,50,4,0
97,3,55,8,0
97,6,50,4,0
97,9,58,6,0
97,9,62,14,0
98,0,50,2,0
98,3,55,6,0
98,6,58,3,0
98,9,36,30,0
98,9,60,24,0
98,9,67,22,0
99,0,43,27,0
99,3,48,7,0
99,6,55,5,0
99,9,64,24,0
100,0,48,4,0
100,3,55,7,0
100,6,48,4,0
100,9,60,11,0
100,9,69,4,0
101,0,48,6,0
101,3,55,5,0
101,3,69,5,0
101,9,43,24,0
101,9,67,14,0
102,3,50,10,0
102,9,62,24,0
103,3,50,6,0
103,3,65,4,0
103,9,58,12,0
103,9,67,4,0
104,3,55,7,0
104,3,65,3,0
104,9,38,27,0
104,9,62,12,0
105,3,45,21,0
105,9,62,11,0
106,3,50,11,0
106,9,65,5,0
106,9,65,13,0
107,3,62,7,0
107,3,67,5,0
107,9,41,28,0
107,9,69,11,0
108,3,48,20,0
108,9,53,12,0
109,3,57,8,0
109,3,72,2,0
109,6,74,3,0
109,9,65,12,0
109,9,72,5,0
110,3,60,9,0
110,3,69,6,0
110,9,36,25,0
