beat,position,pitch,duration,program
0,8,84,3,0
0,11,87,3,0
1,2,84,3,0
1,5,41,20,0
1,5,89,2,0
1,8,48,19,0
1,8,89,1,0
1,11,53,15,0
1,11,89,5,0
2,2,56,10,0
2,2,87,2,0
2,5,60,12,0
2,5,89,7,0
2,11,65,6,0
2,11,89,1,0
3,2,56,3,0
3,2,92,3,0
3,5,44,18,0
3,5,89,3,0
3,8,51,14,0
3,8,87,1,0
3,11,56,7,0
3,11,87,3,0
4,2,60,7,0
4,2,84,3,0
4,5,68,11,0
4,5,87,8,0
4,8,56,2,0
4,11,63,6,0
5,2,60,3,0
5,5,39,16,0
5,5,82,2,0
5,8,51,10,0
5,8,82,1,0
5,11,55,7,0
5,11,82,2,0
6,2,58,3,0
6,2,89,2,0
6,5,63,11,0
6,5,87,2,0
6,8,51,1,0
6,8,89,2,0
6,11,58,5,0
6,11,87,3,0
7,2,55,3,0
7,2,84,2,0
7,5,41,18,0
7,5,82,3,0
7,8,48,16,0
7,8,84,11,0
7,11,53,8,0
8,2,56,4,0
8,2,84,5,0
8,5,65,11,0
8,8,53,4,0
8,11,56,5,0
9,2,60,2,0
9,2,84,3,0
9,5,46,17,0
9,5,82,3,0
9,8,58,10,0
9,8,84,3,0
9,11,61,7,0
9,11,82,3,0
10,2,65,9,0
10,2,84,3,0
10,5,70,12,0
10,5,82,6,0
10,8,58,1,0
10,11,61,7,0
11,2,65,3,0
11,2,84,2,0
11,5,41,17,0
11,5,82,3,0
11,8,48,14,0
11,8,84,3,0
11,11,53,7,0
11,11,82,3,0
12,2,56,5,0
12,2,84,2,0
12,5,65,11,0
12,5,77,9,0
12,8,53,2,0
12,11,56,5,0
13,2,60,2,0
13,5,39,17,0
13,5,75,3,0
13,8,51,10,0
13,8,77,3,0
13,11,55,5,0
13,11,79,3,0
14,2,58,3,0
14,2,80,3,0
14,5,63,12,0
14,5,82,3,0
14,8,51,3,0
14,8,84,3,0
14,11,58,5,0
14,11,80,3,0
15,2,55,3,0
15,2,79,3,0
15,5,41,17,0
15,5,77,26,0
15,8,48,15,0
15,11,53,9,0
16,2,60,15,0
16,5,68,11,0
17,2,65,3,0
17,5,46,18,0
17,5,72,3,0
17,8,58,10,0
17,8,70,2,0
17,11,61,8,0
17,11,70,3,0
18,2,65,8,0
18,2,72,3,0
18,5,70,4,0
18,5,70,12,0
18,8,58,2,0
18,11,61,6,0
19,2,72,1,0
19,5,41,17,0
19,5,72,3,0
19,8,48,14,0
19,8,70,3,0
19,11,53,10,0
19,11,68,3,0
20,2,56,8,0
20,2,67,3,0
20,5,65,8,0
20,5,65,12,0
21,5,39,17,0
21,5,63,1,0
21,8,46,13,0
21,8,63,1,0
21,11,51,7,0
21,11,63,2,0
22,2,55,5,0
22,2,65,2,0
22,5,63,12,0
22,5,67,3,0
22,8,51,2,0
22,8,67,1,0
22,11,58,6,0
22,11,67,2,0
23,2,68,1,0
23,5,41,18,0
23,5,68,2,0
23,8,48,19,0
23,8,65,1,0
23,11,53,9,0
23,11,65,2,0
24,2,56,5,0
24,2,63,2,0
24,5,65,9,0
24,5,65,10,0
25,2,65,1,0
25,5,46,16,0
25,5,72,2,0
25,8,53,4,0
25,8,70,1,0
25,11,58,18,0
25,11,70,1,0
26,2,53,4,0
26,2,72,2,0
26,5,61,12,0
26,5,70,4,0
26,11,77,1,0
27,2,77,1,0
27,5,44,17,0
27,5,77,2,0
27,8,51,13,0
27,8,75,1,0
27,11,56,7,0
27,11,75,2,0
28,2,60,5,0
28,2,70,2,0
28,5,68,12,0
28,5,72,8,0
28,8,56,1,0
28,11,63,6,0
29,5,39,17,0
29,5,63,1,0
29,8,46,13,0
29,8,63,1,0
29,11,51,7,0
29,11,63,1,0
30,2,55,4,0
30,2,65,1,0
30,5,63,12,0
30,5,70,4,0
30,8,51,2,0
30,8,70,1,0
30,11,58,6,0
30,11,70,2,0
31,2,55,3,0
31,2,72,2,0
31,5,41,23,0
31,5,68,2,0
31,8,48,19,0
31,8,67,2,0
31,11,53,7,0
31,11,65,3,0
32,2,56,4,0
32,2,63,3,0
32,5,65,8,0
32,5,65,11,0
32,8,53,2,0
32,11,60,5,0
32,11,65,2,0
33,2,56,3,0
33,2,68,2,0
33,5,46,18,0
33,5,70,1,0
33,8,53,11,0
33,8,70,1,0
33,11,58,7,0
33,11,70,1,0
34,2,61,9,0
34,2,68,1,0
34,5,65,12,0
34,5,70,5,0
34,8,53,3,0
34,11,58,6,0
34,11,70,2,0
35,2,72,1,0
35,5,41,19,0
35,5,72,2,0
35,8,48,17,0
35,8,70,3,0
35,11,53,8,0
35,11,68,3,0
36,2,56,4,0
36,2,67,3,0
36,5,65,5,0
36,5,65,11,0
36,8,53,3,0
36,11,56,5,0
36,11,65,1,0
37,2,68,2,0
37,5,46,6,0
37,5,70,1,0
37,8,53,1,0
37,8,70,1,0
37,11,58,6,0
37,11,70,1,0
38,2,61,3,0
38,2,77,2,0
38,5,39,11,0
38,5,75,2,0
38,8,55,4,0
38,8,77,2,0
38,11,58,5,0
38,11,75,2,0
39,2,55,2,0
39,2,70,2,0
39,5,44,12,0
39,5,72,17,0
39,8,56,4,0
39,11,63,4,0
40,2,72,2,0
40,3,73,2,0
40,5,48,10,0
40,5,55,1,0
40,5,60,6,0
40,5,64,11,0
40,5,72,3,0
40,8,70,3,0
40,11,55,6,0
40,11,65,1,0
40,11,68,3,0
41,2,60,2,0
41,2,67,3,0
41,2,68,3,0
41,5,46,19,0
41,5,65,13,0
41,5,70,1,0
41,8,53,10,0
41,8,70,1,0
41,11,58,9,0
41,11,70,1,0
42,2,61,11,0
42,2,68,1,0
42,5,65,11,0
42,5,70,3,0
42,8,53,8,0
42,11,58,5,0
42,11,70,2,0
43,2,72,1,0
43,5,41,18,0
43,5,72,2,0
43,8,48,15,0
43,8,70,3,0
43,11,53,7,0
43,11,68,3,0
44,2,56,4,0
44,2,67,2,0
44,5,65,5,0
44,5,65,10,0
44,8,53,2,0
44,11,56,5,0
44,11,65,3,0
45,2,68,2,0
45,5,37,8,0
45,5,68,3,0
45,8,49,8,0
45,11,53,6,0
45,11,68,1,0
