beat,position,pitch,duration,program
0,0,69,4,0
0,6,62,6,0
1,0,69,6,0
1,6,64,5,0
2,6,50,24,0
2,6,62,10,0
2,6,66,7,0
2,6,66,10,0
2,6,69,8,0
3,6,62,7,0
3,6,66,6,0
3,6,66,8,0
3,6,69,8,0
4,0,62,4,0
4,6,45,16,0
4,6,61,9,0
4,6,64,5,0
4,6,64,7,0
4,6,69,7,0
5,6,61,5,0
5,6,64,9,0
5,6,69,9,0
6,0,62,2,0
6,3,64,3,0
6,6,47,13,0
6,6,62,9,0
6,6,66,5,0
6,6,66,9,0
6,6,69,8,0
7,0,67,6,0
7,6,62,4,0
7,6,66,5,0
7,6,69,5,0
7,6,69,6,0
8,0,66,6,0
8,6,43,15,0
8,6,59,9,0
8,6,62,5,0
8,6,62,9,0
8,6,67,8,0
9,6,59,5,0
9,6,62,6,0
9,6,64,4,0
9,6,67,6,0
10,0,64,6,0
10,6,38,13,0
10,6,50,14,0
10,6,62,8,0
10,6,66,9,0
10,6,69,7,0
11,6,62,3,0
11,6,62,7,0
11,6,66,8,0
11,6,69,7,0
12,0,62,6,0
12,6,45,14,0
12,6,61,8,0
12,6,61,9,0
12,6,64,8,0
12,6,69,8,0
13,6,59,7,0
13,6,61,6,0
13,6,64,9,0
13,6,69,9,0
14,0,61,6,0
14,6,38,30,0
14,6,50,30,0
14,6,62,9,0
14,6,62,16,0
14,6,66,9,0
14,6,69,8,0
15,6,62,8,0
15,6,66,8,0
15,6,69,7,0
16,6,62,8,0
16,6,66,8,0
16,6,69,8,0
18,6,50,37,0
19,0,57,6,0
19,0,57,7,0
19,6,57,6,0
19,6,62,8,0
19,6,69,6,0
20,0,57,7,0
20,0,66,6,0
20,6,62,7,0
20,6,64,6,0
20,6,66,6,0
20,6,69,6,0
21,0,57,7,0
21,0,66,3,0
21,3,64,6,0
21,6,62,10,0
21,6,69,7,0
21,9,62,15,0
22,0,49,7,0
22,6,47,26,0
22,6,62,7,0
22,6,66,7,0
22,6,69,6,0
23,0,54,32,0
23,0,57,6,0
23,6,57,6,0
23,6,62,7,0
23,6,66,6,0
23,6,69,6,0
24,0,66,6,0
24,6,62,8,0
24,6,64,6,0
24,6,69,7,0
25,0,66,3,0
25,3,47,7,0
25,3,64,6,0
25,6,62,6,0
25,6,69,8,0
25,9,62,15,0
26,0,66,6,0
26,6,43,43,0
26,6,55,18,0
26,6,59,9,0
26,6,67,7,0
27,0,67,6,0
27,6,59,9,0
27,6,67,6,0
27,6,67,7,0
28,0,66,6,0
28,6,59,7,0
28,6,64,6,0
28,6,67,7,0
29,0,66,3,0
29,3,64,9,0
29,6,59,6,0
29,6,67,9,0
30,0,62,6,0
30,6,45,40,0
30,6,57,9,0
30,6,61,1,0
30,6,64,54,0
30,6,67,6,0
31,0,52,6,0
31,6,62,12,0
32,0,52,6,0
32,3,69,2,0
32,6,57,9,0
32,6,64,9,0
32,6,74,13,0
33,0,52,9,0
33,6,57,5,0
33,6,73,13,0
34,6,50,40,0
34,6,62,8,0
34,6,69,6,0
34,6,74,8,0
35,0,57,6,0
35,0,57,7,0
35,6,57,6,0
35,6,62,12,0
35,6,69,6,0
36,0,57,7,0
36,0,66,6,0
36,6,64,6,0
36,6,64,12,0
37,0,57,10,0
37,0,66,4,0
37,3,64,6,0
37,6,62,8,0
37,6,69,5,0
37,9,62,15,0
38,0,49,6,0
38,6,47,39,0
39,0,54,33,0
39,0,57,6,0
39,6,57,6,0
39,6,62,7,0
39,6,69,6,0
40,0,57,20,0
40,0,66,6,0
40,6,62,8,0
40,6,69,6,0
40,6,69,7,0
41,0,66,3,0
41,3,64,6,0
41,6,62,7,0
41,6,69,7,0
41,9,62,15,0
42,6,43,42,0
43,0,55,7,0
43,0,67,6,0
43,6,59,8,0
43,6,67,6,0
43,6,67,7,0
44,0,55,6,0
44,0,66,6,0
44,6,59,9,0
44,6,64,6,0
44,6,67,7,0
45,0,55,13,0
45,0,66,3,0
45,3,64,6,0
45,6,62,6,0
45,9,62,9,0
46,0,67,9,0
46,6,45,41,0
46,6,69,39,0
47,0,52,20,0
47,6,62,5,0
48,0,57,8,0
48,6,61,11,0
48,6,69,8,0
48,6,74,13,0
49,0,57,10,0
49,6,64,6,0
49,6,76,13,0
49,9,74,6,0
50,0,69,6,0
50,3,73,3,0
50,6,47,15,0
50,6,62,7,0
50,6,66,6,0
50,6,69,5,0
50,6,71,6,0
50,6,78,6,0
51,0,54,9,0
51,0,71,6,0
51,6,62,7,0
51,6,69,8,0
51,6,73,6,0
52,0,66,5,0
52,0,71,3,0
52,3,71,6,0
52,6,42,13,0
52,6,54,13,0
52,6,61,8,0
52,6,66,9,0
52,6,69,8,0
52,9,66,12,0
53,6,61,6,0
53,6,66,7,0
53,6,69,6,0
53,9,66,6,0
54,0,42,2,0
54,3,69,3,0
54,6,43,9,0
54,6,59,6,0
54,6,62,7,0
54,6,67,9,0
54,6,71,6,0
55,0,71,6,0
55,6,45,9,0
55,6,61,7,0
55,6,62,6,0
55,6,64,7,0
55,6,69,7,0
56,0,64,6,0
56,6,38,21,0
56,6,50,22,0
56,6,62,10,0
56,6,66,10,0
56,6,66,15,0
57,6,62,10,0
57,6,66,8,0
57,6,69,7,0
57,9,66,3,0
58,0,66,4,0
58,3,69,3,0
58,6,43,46,0
58,6,59,8,0
58,6,62,9,0
58,6,67,8,0
58,6,71,3,0
58,9,69,4,0
59,0,71,4,0
59,3,69,4,0
59,6,59,10,0
59,6,62,11,0
59,6,67,10,0
59,6,71,6,0
60,0,69,3,0
60,3,71,18,0
60,6,59,9,0
60,6,62,10,0
60,6,67,9,0
61,6,59,7,0
61,6,62,7,0
61,6,67,7,0
61,9,71,6,0
62,3,74,3,0
62,6,45,27,0
62,6,61,7,0
62,6,64,8,0
62,6,69,7,0
62,6,76,3,0
62,9,74,3,0
63,0,76,3,0
63,3,74,3,0
63,6,61,9,0
63,6,64,9,0
63,6,69,8,0
63,6,78,6,0
64,0,74,3,0
64,3,76,33,0
64,6,61,8,0
64,6,64,9,0
64,6,69,9,0
65,3,45,5,0
65,6,61,6,0
65,6,64,10,0
65,6,69,8,0
66,0,45,5,0
66,6,50,15,0
66,6,62,8,0
66,6,66,8,0
66,6,69,6,0
67,0,74,6,0
67,6,62,9,0
67,6,66,9,0
67,6,69,8,0
67,6,74,6,0
68,0,50,4,0
68,0,69,6,0
68,6,45,14,0
68,6,57,14,0
68,6,61,6,0
68,6,64,8,0
68,6,69,7,0
68,6,76,6,0
69,0,74,4,0
69,3,73,6,0
69,6,61,5,0
69,6,64,9,0
69,6,69,6,0
69,9,74,6,0
70,0,57,5,0
70,3,71,12,0
70,6,47,16,0
70,6,62,10,0
70,6,66,9,0
70,6,69,8,0
71,3,74,3,0
71,6,62,7,0
71,6,66,7,0
71,6,69,7,0
71,6,74,3,0
71,9,69,9,0
72,0,47,2,0
72,6,45,14,0
72,6,61,7,0
72,6,64,7,0
72,6,69,7,0
72,6,76,6,0
73,0,74,4,0
73,3,73,6,0
73,6,61,6,0
73,6,64,6,0
73,6,69,8,0
73,9,74,6,0
74,0,45,3,0
