beat,position,pitch,duration,program
0,6,75,6,0
1,0,80,6,0
1,6,82,7,0
2,0,44,42,0
2,0,84,7,0
2,6,51,21,0
2,6,75,20,0
3,0,58,7,0
3,6,60,7,0
4,0,56,6,0
4,0,63,5,0
4,6,51,12,0
4,6,84,5,0
5,0,82,6,0
5,6,80,6,0
6,0,48,38,0
6,0,60,9,0
6,0,67,11,0
6,0,82,10,0
6,6,55,9,0
6,9,75,18,0
7,0,63,10,0
7,6,55,17,0
8,0,58,11,0
8,0,63,11,0
9,6,77,4,0
9,9,79,4,0
10,0,41,16,0
10,0,68,15,0
10,0,80,16,0
10,6,48,8,0
11,0,65,5,0
11,6,60,4,0
11,6,80,3,0
11,9,82,4,0
12,0,39,14,0
12,0,67,12,0
12,0,79,16,0
12,6,46,7,0
13,0,58,3,0
13,0,63,3,0
13,6,79,3,0
13,9,80,3,0
14,0,49,37,0
14,0,61,9,0
14,0,65,9,0
14,0,77,35,0
14,6,56,30,0
15,0,63,6,0
15,6,65,4,0
17,0,75,5,0
17,4,73,5,0
17,8,72,4,0
18,0,46,19,0
18,0,58,7,0
18,0,61,7,0
18,0,65,7,0
18,0,73,13,0
18,6,53,12,0
19,0,58,4,0
19,0,61,4,0
19,0,84,12,0
19,11,82,14,0
20,0,51,17,0
20,0,63,8,0
20,0,67,8,0
20,6,58,2,0
21,0,63,2,0
21,0,67,3,0
21,4,79,4,0
21,6,49,4,0
21,6,61,6,0
21,8,77,4,0
22,0,48,16,0
22,0,60,5,0
22,0,63,4,0
22,0,75,12,0
22,6,55,8,0
23,0,60,3,0
23,0,63,4,0
23,0,67,5,0
23,0,87,11,0
24,0,41,15,0
24,0,60,3,0
24,0,65,3,0
24,0,84,24,0
24,6,48,8,0
25,0,65,2,0
25,0,69,3,0
26,0,46,22,0
26,0,65,4,0
26,0,70,5,0
26,0,84,6,0
26,5,85,7,0
26,6,53,15,0
26,11,84,6,0
27,0,58,3,0
27,0,61,3,0
27,5,80,6,0
27,6,65,3,0
27,11,75,13,0
28,0,51,19,0
28,0,58,2,0
28,0,63,7,0
28,6,58,9,0
29,0,63,1,0
29,0,67,2,0
29,0,82,12,0
29,6,61,7,0
30,0,44,41,0
30,0,56,8,0
30,0,60,9,0
30,0,80,46,0
30,6,51,8,0
31,0,56,13,0
31,0,60,7,0
31,6,51,21,0
32,0,68,6,0
32,6,56,7,0
32,6,72,5,0
33,0,63,2,0
33,0,70,6,0
33,6,68,6,0
34,0,44,39,0
34,0,56,7,0
34,0,60,6,0
34,0,72,15,0
34,6,51,20,0
35,0,60,2,0
35,0,63,2,0
35,5,72,6,0
36,0,56,2,0
36,0,60,3,0
36,0,70,5,0
36,6,51,8,0
36,6,68,4,0
37,0,56,3,0
37,0,60,4,0
37,0,63,5,0
37,0,67,5,0
37,6,68,10,0
38,0,48,39,0
38,0,60,8,0
38,0,63,8,0
38,6,75,17,0
39,0,63,3,0
39,0,67,3,0
39,6,55,8,0
40,0,63,8,0
40,6,55,6,0
40,6,75,4,0
41,0,60,2,0
41,0,63,5,0
41,0,67,6,0
41,0,75,5,0
41,6,60,10,0
41,6,67,4,0
42,0,41,20,0
42,0,65,8,0
42,0,70,5,0
42,6,60,4,0
42,6,68,8,0
43,0,65,2,0
43,0,68,2,0
43,6,60,3,0
43,6,70,5,0
44,0,41,17,0
44,0,60,3,0
44,0,65,7,0
44,0,72,4,0
44,6,60,3,0
44,6,72,5,0
45,0,60,2,0
45,0,65,4,0
45,0,68,4,0
45,0,70,5,0
45,6,68,9,0
46,0,39,2,0
46,0,63,6,0
46,0,67,9,0
46,6,51,27,0
46,6,67,19,0
47,0,58,27,0
47,6,65,4,0
47,6,67,3,0
47,9,68,4,0
48,0,63,8,0
48,0,67,8,0
48,0,75,20,0
48,6,68,5,0
49,0,55,6,0
49,0,75,6,0
49,6,63,2,0
49,6,72,5,0
50,0,49,39,0
50,0,56,3,0
50,0,61,9,0
50,0,73,15,0
50,6,56,3,0
51,0,56,1,0
51,0,61,2,0
51,0,65,3,0
51,6,73,5,0
52,0,61,2,0
52,0,65,4,0
52,0,75,5,0
52,6,73,5,0
53,0,56,2,0
53,0,61,3,0
53,0,65,8,0
53,0,72,5,0
53,6,56,8,0
53,6,70,5,0
54,0,37,2,0
54,0,61,5,0
54,0,64,5,0
54,0,73,14,0
55,0,56,1,0
55,0,61,4,0
55,0,64,3,0
55,6,49,21,0
55,6,73,5,0
56,0,61,4,0
56,0,64,3,0
56,0,68,4,0
56,0,75,5,0
56,6,56,3,0
56,6,73,5,0
57,0,56,3,0
57,0,61,2,0
57,0,64,3,0
57,0,72,5,0
57,6,60,3,0
57,6,70,5,0
57,9,61,3,0
58,0,46,40,0
58,0,58,7,0
58,0,73,13,0
58,6,53,33,0
59,0,58,2,0
59,0,61,2,0
59,0,65,2,0
60,0,61,3,0
60,0,65,5,0
60,0,75,5,0
60,6,73,5,0
61,0,58,3,0
61,0,61,3,0
61,0,65,5,0
61,0,72,7,0
