beat,position,pitch,duration,program
0,0,66,6,0
0,6,74,9,0
1,3,73,9,0
2,0,66,6,0
2,6,47,88,0
2,6,59,53,0
2,6,62,15,0
2,6,66,16,0
2,6,66,96,0
2,6,71,15,0
4,3,62,17,0
4,3,66,17,0
4,3,71,17,0
6,3,62,19,0
6,3,66,17,0
6,3,71,18,0
7,9,59,12,0
8,6,62,13,0
8,6,66,12,0
8,6,71,13,0
9,6,59,3,0
10,6,45,85,0
10,6,57,54,0
10,6,61,17,0
10,6,64,18,0
10,6,64,36,0
10,6,69,17,0
12,6,61,17,0
12,6,64,18,0
12,6,69,17,0
13,6,69,60,0
14,6,61,16,0
14,6,64,17,0
14,6,69,16,0
15,9,57,16,0
16,6,61,12,0
16,6,64,11,0
16,6,69,11,0
17,6,57,4,0
18,6,47,84,0
18,6,59,54,0
18,6,62,16,0
18,6,66,17,0
18,6,66,66,0
18,6,71,16,0
20,3,62,17,0
20,3,66,18,0
20,3,71,17,0
22,6,62,19,0
22,6,66,19,0
22,6,71,19,0
24,0,59,17,0
24,0,66,6,0
24,6,62,14,0
24,6,66,15,0
24,6,71,14,0
24,6,73,9,0
25,3,74,9,0
25,6,54,5,0
26,0,66,6,0
26,6,45,79,0
26,6,57,31,0
26,6,61,18,0
26,6,64,19,0
26,6,64,96,0
26,6,69,16,0
28,6,61,16,0
28,6,64,17,0
28,6,69,17,0
29,6,57,42,0
30,6,61,30,0
30,6,64,30,0
30,6,69,31,0
33,6,74,6,0
34,0,76,6,0
34,6,50,37,0
34,6,57,31,0
34,6,62,36,0
34,6,66,16,0
34,6,69,16,0
34,6,74,16,0
34,6,78,12,0
35,6,69,12,0
36,6,66,13,0
36,6,69,13,0
36,6,74,11,0
36,6,74,12,0
37,6,57,3,0
37,6,78,7,0
38,0,76,14,0
38,6,49,38,0
38,6,61,29,0
38,6,64,16,0
38,6,69,16,0
38,6,73,12,0
39,0,78,30,0
40,6,64,12,0
40,6,69,11,0
40,6,73,9,0
41,6,61,3,0
41,6,74,6,0
42,0,73,7,0
42,6,47,73,0
42,6,59,30,0
42,6,62,16,0
42,6,66,17,0
42,6,71,14,0
42,6,74,12,0
43,6,71,6,0
44,0,71,66,0
44,6,62,15,0
44,6,66,15,0
44,6,71,14,0
45,6,59,21,0
46,6,62,17,0
46,6,66,18,0
46,6,71,16,0
48,0,59,10,0
48,6,62,12,0
48,6,66,12,0
48,6,71,14,0
49,0,47,8,0
49,6,49,6,0
49,6,74,6,0
50,0,76,7,0
50,6,50,38,0
50,6,66,17,0
50,6,69,15,0
50,6,74,13,0
50,6,78,12,0
51,6,62,15,0
51,6,69,12,0
52,6,66,12,0
52,6,69,10,0
52,6,74,9,0
52,6,74,12,0
53,6,62,3,0
53,6,78,6,0
54,0,76,12,0
54,6,49,39,0
54,6,61,12,0
54,6,64,17,0
54,6,69,17,0
54,6,73,15,0
54,6,76,18,0
55,0,78,30,0
55,9,61,12,0
56,6,64,12,0
56,6,69,10,0
56,6,73,11,0
56,6,76,3,0
57,6,61,2,0
57,6,74,6,0
58,0,73,6,0
58,6,47,78,0
58,6,59,31,0
58,6,62,18,0
58,6,66,19,0
58,6,71,15,0
58,6,74,12,0
59,6,78,72,0
60,6,62,14,0
60,6,66,14,0
60,6,71,14,0
62,0,59,9,0
62,6,62,14,0
62,6,66,16,0
62,6,71,15,0
64,0,59,11,0
64,6,62,7,0
64,6,66,9,0
64,6,71,10,0
65,6,47,3,0
65,6,81,6,0
66,0,78,6,0
66,6,43,36,0
66,6,55,29,0
66,6,59,16,0
66,6,62,15,0
66,6,67,15,0
66,6,79,12,0
67,6,79,12,0
68,6,59,16,0
68,6,62,14,0
68,6,67,13,0
68,6,79,12,0
69,6,55,41,0
69,6,78,6,0
70,0,74,42,0
70,6,43,39,0
70,6,59,19,0
70,6,62,19,0
70,6,67,19,0
72,6,59,12,0
72,6,62,12,0
72,6,67,12,0
73,6,55,4,0
73,6,74,12,0
74,6,43,89,0
74,6,55,29,0
74,6,58,16,0
74,6,62,16,0
74,6,67,17,0
74,6,79,12,0
75,6,79,12,0
76,6,58,14,0
76,6,62,16,0
76,6,67,12,0
76,6,79,12,0
77,6,55,43,0
77,6,78,7,0
78,0,79,12,0
78,6,58,17,0
78,6,62,14,0
78,6,67,14,0
