beat,position,pitch,duration,program
0,7,75,5,0
1,1,77,4,0
1,7,56,40,0
1,7,63,40,0
1,7,68,39,0
1,7,72,40,0
1,7,79,6,0
2,1,77,2,0
2,4,79,5,0
2,10,84,5,0
3,4,79,19,0
5,1,77,3,0
5,4,75,2,0
5,7,55,33,0
5,7,62,33,0
5,7,67,33,0
5,7,70,34,0
5,7,77,5,0
6,1,75,2,0
6,4,77,5,0
6,10,82,5,0
7,4,77,18,0
9,1,72,2,0
9,4,74,2,0
9,7,53,15,0
9,7,65,8,0
9,7,68,9,0
9,7,75,14,0
10,1,60,9,0
10,7,63,12,0
10,7,68,12,0
11,1,74,2,0
11,4,75,2,0
11,7,46,58,0
11,7,77,24,0
11,10,55,4,0
11,10,65,2,0
12,1,56,62,0
12,4,65,58,0
16,7,63,4,0
17,1,65,4,0
17,5,68,18,0
17,6,72,17,0
17,7,56,17,0
17,7,67,2,0
17,7,75,17,0
17,10,67,1,0
18,1,67,1,0
18,4,68,2,0
18,7,67,3,0
19,1,63,1,0
19,4,65,5,0
19,5,68,17,0
19,6,71,16,0
19,7,56,16,0
19,8,80,14,0
19,10,67,11,0
21,1,65,2,0
21,4,63,1,0
21,6,70,15,0
21,6,74,15,0
21,7,55,14,0
21,7,65,1,0
21,7,79,15,0
21,10,65,1,0
22,1,65,1,0
22,4,67,1,0
22,7,65,3,0
23,1,62,2,0
23,4,65,5,0
23,6,60,18,0
23,6,63,18,0
23,7,48,18,0
23,7,67,17,0
23,7,87,3,0
23,10,63,10,0
23,10,86,3,0
24,1,82,2,0
24,4,77,9,0
24,10,74,9,0
25,1,60,1,0
25,4,62,1,0
25,7,44,18,0
25,7,56,9,0
25,7,60,9,0
25,7,63,12,0
25,7,63,13,0
25,7,75,17,0
26,1,51,8,0
26,7,56,6,0
27,1,62,1,0
27,1,63,4,0
27,4,63,2,0
27,7,46,17,0
27,7,58,8,0
27,7,62,6,0
27,7,67,2,0
27,10,65,11,0
28,1,53,8,0
28,7,58,8,0
28,7,65,6,0
29,1,63,2,0
29,4,65,2,0
29,7,39,2,0
29,7,58,3,0
29,7,67,2,0
29,7,67,14,0
29,10,67,1,0
30,1,51,15,0
30,1,67,1,0
30,4,68,2,0
30,7,58,9,0
30,7,67,5,0
30,10,63,3,0
31,1,63,2,0
31,1,65,3,0
31,4,65,5,0
31,4,67,2,0
31,7,48,19,0
31,7,65,5,0
31,10,52,3,0
31,10,67,11,0
32,1,55,4,0
32,1,65,5,0
32,7,52,4,0
32,7,64,4,0
32,10,60,3,0
33,1,55,1,0
33,1,60,2,0
33,4,60,2,0
33,7,44,22,0
33,7,56,8,0
33,7,60,8,0
33,7,67,1,0
33,10,67,1,0
34,1,51,8,0
34,1,67,2,0
34,4,68,2,0
34,7,56,6,0
34,7,63,6,0
34,7,70,4,0
35,1,51,5,0
35,1,67,2,0
