beat,position,pitch,duration,program
0,2,68,2,0
0,5,70,3,0
0,8,73,2,0
0,11,75,2,0
1,2,49,19,0
1,2,80,8,0
1,5,56,7,0
1,8,63,4,0
1,11,65,7,0
1,11,82,3,0
2,2,56,6,0
2,2,80,5,0
2,5,61,2,0
2,8,68,7,0
2,8,75,3,0
2,11,77,2,0
3,1,75,1,0
3,2,46,20,0
3,2,73,14,0
3,5,53,7,0
3,8,56,4,0
3,11,61,6,0
4,2,53,7,0
4,5,63,4,0
4,8,65,14,0
5,2,42,19,0
5,2,82,9,0
5,5,49,8,0
5,8,54,9,0
5,11,61,10,0
5,11,85,3,0
6,2,49,5,0
6,2,82,4,0
6,5,66,11,0
6,5,80,1,0
6,8,54,4,0
6,8,80,2,0
6,11,61,4,0
6,11,77,2,0
7,2,44,2,0
7,2,75,1,0
7,4,77,1,0
7,5,56,14,0
7,5,75,21,0
7,8,63,4,0
7,11,68,7,0
8,2,63,4,0
8,5,75,4,0
8,8,68,6,0
9,2,51,21,0
9,2,75,8,0
9,5,58,7,0
9,8,63,5,0
9,11,66,7,0
9,11,73,3,0
10,2,58,7,0
10,2,75,5,0
10,5,63,4,0
10,8,70,6,0
10,8,77,5,0
10,11,63,3,0
11,2,53,6,0
11,2,80,8,0
11,5,60,3,0
11,8,65,4,0
11,11,68,4,0
11,11,82,8,0
12,2,46,9,0
12,5,53,5,0
12,8,58,4,0
12,8,75,3,0
12,11,61,3,0
12,11,73,3,0
13,2,42,20,0
13,2,75,9,0
13,5,49,15,0
13,8,61,8,0
13,11,66,5,0
13,11,73,3,0
14,2,75,3,0
14,5,70,6,0
14,5,73,4,0
14,8,61,4,0
14,8,75,3,0
14,11,66,3,0
14,11,77,4,0
15,2,44,2,0
15,2,63,6,0
15,2,68,5,0
15,2,80,21,0
15,5,51,18,0
15,8,60,7,0
15,11,63,4,0
16,2,68,4,0
16,5,63,3,0
16,8,70,5,0
16,11,63,2,0
16,11,85,2,0
17,1,82,1,0
17,2,56,23,0
17,2,63,24,0
17,2,68,24,0
17,2,80,21,0
19,2,49,20,0
19,2,68,2,0
19,5,56,7,0
19,5,68,2,0
19,8,63,4,0
19,8,68,2,0
19,11,65,6,0
19,11,70,2,0
20,2,56,8,0
20,2,80,5,0
20,8,61,2,0
20,8,68,13,0
20,8,75,2,0
20,11,61,3,0
20,11,77,2,0
21,2,46,22,0
21,2,73,13,0
21,5,53,18,0
21,8,58,9,0
21,11,61,7,0
22,8,61,7,0
22,8,65,7,0
22,11,58,2,0
23,2,49,24,0
23,2,68,2,0
23,5,56,7,0
23,5,68,2,0
23,8,61,4,0
23,8,68,2,0
23,11,63,6,0
23,11,82,2,0
24,2,80,4,0
24,5,65,6,0
24,8,56,9,0
24,8,77,5,0
25,2,44,21,0
25,2,75,14,0
25,5,51,10,0
25,8,63,4,0
25,11,68,15,0
26,2,56,6,0
26,5,51,5,0
26,8,63,7,0
26,11,56,5,0
27,2,41,18,0
27,2,77,2,0
27,5,48,14,0
27,5,80,2,0
27,8,56,5,0
27,8,80,2,0
27,11,53,3,0
27,11,82,2,0
28,2,60,7,0
28,2,80,2,0
28,5,53,4,0
28,5,77,2,0
28,8,56,3,0
28,8,75,2,0
28,11,73,3,0
29,2,46,21,0
29,2,70,11,0
29,5,53,15,0
29,8,58,4,0
29,11,61,4,0
30,2,65,4,0
30,5,61,4,0
30,8,58,7,0
31,2,42,20,0
31,2,75,2,0
31,5,49,14,0
31,5,75,2,0
31,8,54,7,0
31,8,75,2,0
31,11,58,4,0
31,11,77,3,0
32,2,61,7,0
32,2,75,2,0
32,5,54,6,0
32,5,73,2,0
32,8,58,4,0
32,8,73,2,0
32,11,61,10,0
32,11,70,3,0
33,2,44,21,0
33,2,56,13,0
33,2,68,16,0
33,8,51,13,0
33,11,60,4,0
33,11,68,3,0
34,2,68,4,0
34,2,82,5,0
34,5,63,8,0
34,8,60,6,0
34,8,80,2,0
34,11,56,3,0
34,11,82,3,0
35,2,49,20,0
35,2,68,2,0
35,2,80,19,0
35,5,56,7,0
35,5,68,2,0
35,8,63,4,0
35,8,68,2,0
35,11,65,6,0
35,11,70,2,0
36,2,56,8,0
36,2,77,3,0
36,5,80,2,0
36,8,61,2,0
36,8,68,13,0
36,8,75,2,0
36,11,61,3,0
36,11,77,2,0
37,2,46,22,0
37,2,73,12,0
37,2,73,19,0
37,5,53,18,0
37,8,58,9,0
37,11,61,7,0
38,8,61,7,0
38,8,65,7,0
38,11,58,2,0
38,11,70,3,0
39,2,49,24,0
39,2,68,2,0
39,5,56,7,0
39,5,68,2,0
39,8,61,4,0
39,8,68,2,0
39,11,63,6,0
39,11,82,2,0
40,2,80,5,0
40,5,65,6,0
40,8,56,9,0
40,8,77,5,0
41,2,44,21,0
41,2,75,16,0
41,5,51,10,0
41,8,63,4,0
41,11,68,15,0
42,2,56,6,0
42,2,73,6,0
42,5,51,5,0
42,8,63,7,0
42,8,77,5,0
42,11,56,5,0
43,2,41,18,0
43,2,75,21,0
43,2,77,3,0
43,5,48,14,0
43,5,80,2,0
43,8,56,5,0
43,8,80,2,0
43,11,53,3,0
43,11,82,2,0
44,2,60,7,0
44,2,80,2,0
44,5,53,4,0
44,5,77,2,0
44,8,56,3,0
44,8,75,2,0
44,11,73,3,0
45,2,46,21,0
45,2,70,16,0
45,5,53,15,0
45,8,58,4,0
45,11,61,4,0
46,2,65,4,0
46,5,61,4,0
46,8,58,7,0
46,8,70,2,0
46,11,73,2,0
47,2,42,20,0
47,2,75,2,0
47,5,49,14,0
47,5,75,2,0
47,8,54,7,0
47,8,75,2,0
47,11,58,4,0
47,11,73,2,0
48,2,61,7,0
48,2,75,2,0
48,5,54,6,0
48,5,73,2,0
48,8,58,4,0
48,8,75,2,0
48,11,61,10,0
48,11,77,2,0
49,2,44,21,0
49,2,56,13,0
49,2,80,20,0
49,8,51,13,0
49,11,60,4,0
50,2,68,4,0
50,5,63,8,0
50,5,70,2,0
50,8,60,6,0
50,8,73,2,0
50,11,56,3,0
50,11,75,2,0
51,2,49,21,0
51,2,61,4,0
51,2,68,4,0
51,2,80,5,0
51,2,80,16,0
51,5,56,5,0
51,8,61,5,0
51,8,80,2,0
51,11,65,2,0
51,11,82,2,0
52,2,61,3,0
52,2,68,4,0
52,2,80,4,0
52,5,56,5,0
52,8,61,6,0
52,8,75,5,0
52,8,75,6,0
52,11,65,4,0
53,2,46,19,0
53,2,73,16,0
53,2,73,23,0
53,5,53,5,0
53,8,58,4,0
53,11,61,2,0
54,2,58,3,0
54,2,61,4,0
54,2,65,4,0
54,5,53,4,0
54,8,58,4,0
54,11,61,2,0
55,2,42,20,0
55,2,58,3,0
55,2,61,7,0
55,2,66,5,0
55,2,82,2,0
55,2,82,23,0
55,5,49,11,0
55,5,82,2,0
55,8,58,4,0
55,8,82,2,0
55,11,61,2,0
55,11,85,2,0
56,2,58,2,0
56,2,66,4,0
56,2,82,2,0
56,5,49,5,0
56,5,80,2,0
56,8,61,3,0
56,8,80,2,0
56,11,58,2,0
56,11,77,2,0
57,2,44,20,0
57,2,56,7,0
57,2,60,8,0
57,2,75,15,0
57,2,84,19,0
57,5,51,17,0
57,8,63,5,0
57,11,56,2,0
58,2,56,2,0
58,2,68,5,0
58,5,56,2,0
58,8,63,4,0
58,11,56,1,0
59,2,51,17,0
59,2,58,2,0
59,2,63,4,0
59,2,75,2,0
59,2,75,23,0
59,5,58,4,0
59,5,75,2,0
59,8,63,4,0
59,8,75,2,0
59,11,58,1,0
59,11,73,2,0
60,2,58,2,0
60,2,66,6,0
60,2,75,5,0
60,5,58,3,0
60,8,63,4,0
60,8,75,3,0
60,11,58,2,0
60,11,77,2,0
61,2,53,6,0
61,2,60,2,0
61,2,65,4,0
61,2,77,11,0
61,2,80,7,0
61,5,60,2,0
61,8,65,4,0
61,8,68,3,0
61,11,60,2,0
61,11,82,2,0
62,2,46,10,0
62,2,58,4,0
62,2,61,5,0
62,2,82,6,0
62,2,82,12,0
62,5,53,7,0
62,8,58,1,0
62,8,61,4,0
62,8,65,4,0
62,11,58,2,0
63,2,42,21,0
63,2,61,3,0
63,2,66,4,0
63,2,75,2,0
63,2,75,17,0
63,5,61,3,0
63,5,75,2,0
63,8,66,4,0
63,8,75,2,0
63,11,61,2,0
63,11,73,2,0
64,2,61,2,0
64,2,70,7,0
64,2,75,2,0
64,5,61,4,0
64,5,73,2,0
64,8,66,4,0
64,8,75,2,0
64,8,77,5,0
64,11,61,2,0
64,11,77,2,0
65,2,44,23,0
65,2,63,3,0
65,2,68,4,0
65,2,80,6,0
65,2,80,21,0
65,5,51,17,0
65,8,63,4,0
65,8,75,2,0
65,11,68,2,0
65,11,77,2,0
66,2,63,2,0
66,2,72,4,0
66,2,80,2,0
66,5,68,3,0
66,5,82,2,0
66,8,63,4,0
66,8,80,6,0
66,11,68,2,0
67,2,49,21,0
67,2,61,4,0
67,2,68,4,0
67,2,80,2,0
67,2,80,24,0
67,5,56,5,0
67,5,80,4,0
67,8,61,5,0
67,11,65,2,0
67,11,82,2,0
68,2,61,3,0
68,2,68,4,0
68,2,80,4,0
68,5,56,5,0
68,8,61,6,0
68,8,75,5,0
68,11,65,4,0
69,2,46,19,0
69,2,73,18,0
69,2,77,23,0
69,5,53,5,0
69,8,58,4,0
69,11,61,2,0
70,2,58,3,0
70,2,61,4,0
70,2,65,4,0
70,5,53,4,0
70,8,58,4,0
70,11,61,2,0
71,2,42,20,0
71,2,58,3,0
71,2,61,7,0
71,2,66,5,0
71,2,82,2,0
71,2,82,21,0
71,5,49,11,0
71,5,82,2,0
71,8,58,4,0
71,8,82,2,0
71,11,61,2,0
71,11,85,2,0
72,2,58,2,0
72,2,66,4,0
72,2,82,2,0
72,5,49,5,0
72,5,80,2,0
72,8,61,3,0
72,8,80,2,0
72,11,58,2,0
72,11,77,2,0
73,2,44,20,0
73,2,56,7,0
73,2,60,8,0
73,2,75,17,0
73,2,80,11,0
73,5,51,17,0
73,8,63,5,0
73,11,56,2,0
74,2,56,2,0
74,2,68,5,0
