beat,position,pitch,duration,program
0,5,45,40,0
0,5,72,5,0
0,11,52,34,0
0,11,69,6,0
1,5,60,22,0
1,5,64,11,0
1,5,69,10,0
1,5,72,7,0
1,11,57,18,0
1,11,69,6,0
2,5,64,11,0
2,5,69,10,0
2,5,81,7,0
2,11,69,6,0
3,5,60,6,0
3,5,64,6,0
3,5,69,6,0
3,5,72,7,0
3,11,69,6,0
4,5,41,39,0
4,5,57,11,0
4,5,60,11,0
4,5,65,11,0
4,5,72,7,0
4,11,48,37,0
4,11,69,6,0
5,2,72,7,0
5,5,57,10,0
5,5,60,11,0
5,5,65,10,0
5,11,53,11,0
5,11,69,7,0
6,2,60,2,0
6,5,57,11,0
6,5,65,11,0
6,5,81,7,0
6,11,53,7,0
6,11,69,7,0
7,5,57,6,0
7,5,60,6,0
7,5,65,6,0
7,5,72,7,0
7,11,53,6,0
7,11,69,6,0
8,5,48,41,0
8,5,64,11,0
8,5,67,11,0
8,5,72,6,0
8,5,72,11,0
8,11,69,6,0
9,5,64,11,0
9,5,67,11,0
9,5,72,7,0
9,5,72,11,0
9,11,55,22,0
9,11,69,7,0
10,5,64,11,0
10,5,67,11,0
10,5,72,10,0
10,5,81,7,0
10,11,60,6,0
10,11,69,6,0
11,5,64,6,0
11,5,67,6,0
11,5,72,6,0
11,11,69,6,0
12,5,43,40,0
12,5,59,11,0
12,5,62,11,0
12,5,67,11,0
12,5,72,7,0
12,11,50,37,0
12,11,69,7,0
13,5,59,11,0
13,5,62,11,0
13,5,67,11,0
13,5,72,8,0
13,11,55,6,0
13,11,69,5,0
14,5,59,20,0
14,5,62,20,0
14,5,67,20,0
14,5,74,13,0
16,5,48,40,0
16,5,64,10,0
16,5,67,10,0
16,11,55,34,0
17,5,64,10,0
17,5,67,11,0
17,11,60,7,0
17,11,67,6,0
18,5,64,10,0
18,5,67,10,0
18,5,76,6,0
18,11,60,8,0
18,11,74,6,0
19,5,64,5,0
19,5,67,5,0
19,5,74,6,0
19,11,76,12,0
20,5,46,39,0
20,5,62,11,0
20,5,65,11,0
20,11,50,36,0
20,11,74,12,0
21,5,53,32,0
21,5,62,10,0
21,5,65,11,0
21,11,67,6,0
22,5,62,10,0
22,5,65,10,0
22,5,76,7,0
22,11,74,6,0
23,5,62,7,0
23,5,65,7,0
23,5,74,1,0
23,11,76,6,0
24,5,45,42,0
24,5,60,11,0
24,5,64,11,0
24,5,72,36,0
24,11,52,35,0
25,5,60,10,0
25,5,64,10,0
25,11,57,6,0
26,5,60,10,0
26,5,64,10,0
26,11,57,7,0
27,5,60,6,0
27,5,64,6,0
27,5,72,7,0
27,11,74,6,0
28,5,41,42,0
28,5,56,10,0
28,5,60,10,0
28,5,76,6,0
28,11,72,6,0
29,2,48,33,0
29,5,56,10,0
29,5,60,11,0
29,5,72,6,0
29,11,53,8,0
29,11,74,6,0
30,5,56,11,0
30,5,60,11,0
30,5,76,6,0
30,11,53,7,0
30,11,72,6,0
31,5,56,6,0
31,5,60,6,0
31,5,65,6,0
31,5,77,6,0
31,11,53,6,0
31,11,76,24,0
32,5,48,40,0
32,5,60,9,0
32,5,64,10,0
32,5,67,10,0
32,11,55,40,0
32,11,67,5,0
33,5,64,10,0
33,5,67,11,0
33,5,72,7,0
33,5,72,35,0
33,11,60,7,0
33,11,67,7,0
34,5,64,11,0
34,5,67,11,0
34,5,76,6,0
34,11,60,5,0
34,11,74,6,0
35,5,64,11,0
35,5,67,11,0
35,5,74,6,0
35,11,76,12,0
36,5,46,42,0
36,5,58,6,0
36,11,50,33,0
36,11,67,4,0
36,11,74,12,0
37,5,62,10,0
37,5,65,10,0
37,5,72,36,0
37,11,67,6,0
38,5,53,3,0
38,5,62,11,0
38,5,65,11,0
38,5,76,7,0
38,11,53,13,0
38,11,74,6,0
39,5,62,6,0
39,5,65,6,0
39,5,74,1,0
39,11,76,12,0
40,5,45,42,0
40,5,57,12,0
40,5,60,10,0
40,5,64,10,0
40,11,52,35,0
40,11,64,7,0
40,11,72,30,0
41,5,60,10,0
41,5,64,10,0
41,5,69,10,0
41,5,69,34,0
41,11,57,8,0
42,5,60,10,0
42,5,64,10,0
42,5,69,10,0
42,11,57,7,0
43,5,60,6,0
43,5,64,6,0
43,5,69,6,0
43,5,72,7,0
43,11,74,6,0
44,5,41,42,0
44,5,56,11,0
44,5,60,11,0
44,5,65,7,0
44,5,65,10,0
44,5,76,6,0
44,11,48,37,0
44,11,68,6,0
44,11,72,6,0
45,5,56,10,0
45,5,60,10,0
45,5,65,10,0
45,5,72,7,0
45,5,72,31,0
45,11,53,10,0
45,11,74,6,0
46,5,56,10,0
46,5,60,10,0
46,5,65,10,0
46,5,76,6,0
46,11,53,7,0
46,11,72,7,0
47,5,56,6,0
47,5,60,6,0
47,5,65,6,0
47,5,74,6,0
47,11,53,6,0
47,11,72,12,0
48,5,45,41,0
48,5,60,9,0
48,5,64,9,0
48,11,52,34,0
48,11,72,1,0
49,5,60,11,0
49,5,64,11,0
49,5,69,11,0
49,5,72,6,0
49,11,57,8,0
49,11,71,6,0
50,5,60,10,0
50,5,64,10,0
50,5,67,6,0
50,5,69,10,0
50,11,57,5,0
50,11,72,6,0
51,5,60,6,0
51,5,64,6,0
51,5,69,6,0
51,5,71,6,0
51,11,67,12,0
52,5,41,41,0
52,5,57,11,0
52,5,60,11,0
52,5,65,11,0
52,11,48,36,0
52,11,72,6,0
53,5,57,10,0
53,5,60,10,0
53,5,65,10,0
53,5,72,6,0
53,11,53,8,0
53,11,71,6,0
54,5,57,11,0
54,5,60,11,0
54,5,65,10,0
54,5,67,7,0
54,11,53,6,0
54,11,72,7,0
55,5,57,6,0
55,5,60,6,0
55,5,65,6,0
55,5,71,6,0
55,11,53,5,0
55,11,67,12,0
56,5,45,39,0
56,5,60,11,0
56,5,64,11,0
56,5,69,11,0
56,11,52,33,0
56,11,72,6,0
57,5,60,11,0
57,5,64,11,0
57,5,69,11,0
57,5,71,6,0
57,11,57,7,0
57,11,72,6,0
58,5,60,10,0
58,5,64,10,0
58,5,67,7,0
58,5,69,10,0
58,11,57,9,0
58,11,72,6,0
59,5,60,5,0
59,5,64,5,0
59,5,69,5,0
59,5,71,6,0
59,11,72,6,0
60,5,46,45,0
60,5,62,11,0
60,5,65,11,0
60,5,74,6,0
60,11,58,10,0
60,11,74,6,0
61,5,53,32,0
61,5,62,11,0
61,5,65,11,0
61,5,74,6,0
61,11,58,8,0
61,11,74,6,0
62,5,62,11,0
62,5,65,11,0
62,5,74,6,0
62,11,58,8,0
62,11,72,6,0
63,5,62,10,0
63,5,65,10,0
63,5,76,6,0
63,11,58,4,0
63,11,74,12,0
64,5,50,40,0
64,5,65,11,0
64,5,69,11,0
64,11,57,33,0
64,11,77,6,0
65,5,65,11,0
65,5,69,11,0
65,5,77,6,0
65,11,62,7,0
65,11,76,6,0
66,5,65,10,0
66,5,69,10,0
66,5,74,6,0
66,5,77,6,0
66,11,62,4,0
66,11,79,6,0
67,5,65,6,0
67,5,69,6,0
67,5,74,6,0
67,5,76,6,0
67,11,74,12,0
68,5,45,41,0
68,5,60,10,0
68,5,64,10,0
68,5,69,10,0
68,11,52,34,0
68,11,76,6,0
69,5,60,10,0
69,5,64,10,0
69,5,69,10,0
69,5,76,6,0
69,11,57,8,0
69,11,74,6,0
70,5,60,10,0
70,5,64,10,0
70,5,69,10,0
70,5,76,6,0
70,11,57,7,0
70,11,74,6,0
71,5,60,5,0
71,5,64,5,0
71,5,69,5,0
71,5,72,3,0
71,8,69,4,0
71,11,72,16,0
72,5,46,41,0
72,5,53,23,0
72,5,58,15,0
72,5,62,11,0
72,5,65,11,0
72,11,77,6,0
73,5,62,11,0
73,5,65,11,0
73,5,77,6,0
73,11,58,7,0
73,11,76,6,0
74,5,62,10,0
74,5,65,10,0
74,5,77,6,0
74,11,53,9,0
74,11,58,7,0
74,11,76,6,0
75,5,62,5,0
75,5,65,5,0
75,5,74,8,0
75,11,72,6,0
76,5,43,43,0
76,5,59,11,0
76,5,62,11,0
76,5,74,6,0
76,11,50,37,0
76,11,74,6,0
77,5,59,11,0
77,5,62,11,0
77,5,67,10,0
77,5,74,6,0
77,11,55,6,0
77,11,74,6,0
78,5,59,10,0
78,5,62,11,0
78,5,67,10,0
78,5,74,6,0
78,11,55,6,0
78,11,72,3,0
79,2,81,6,0
79,5,59,6,0
79,5,62,6,0
79,5,67,6,0
79,8,79,9,0
79,11,55,5,0
80,5,48,34,0
80,5,64,10,0
80,5,67,10,0
80,5,72,10,0
80,5,79,6,0
80,11,55,36,0
80,11,77,3,0
81,2,77,6,0
81,5,64,11,0
81,5,67,11,0
81,5,72,10,0
81,8,76,6,0
81,11,60,7,0
82,2,76,6,0
82,5,64,10,0
82,5,67,10,0
82,5,72,10,0
82,8,74,6,0
82,11,60,3,0
83,2,77,6,0
83,5,47,6,0
83,5,62,7,0
