beat,position,pitch,duration,program
0,0,78,6,0
0,6,76,5,0
1,0,74,6,0
1,6,47,38,0
1,6,71,15,0
2,0,54,19,0
2,6,59,14,0
3,0,66,25,0
3,6,62,13,0
4,0,54,6,0
4,0,78,6,0
4,6,59,18,0
4,6,76,6,0
5,0,62,13,0
5,0,74,6,0
5,6,43,39,0
5,6,67,23,0
6,0,50,34,0
6,6,55,13,0
7,0,67,30,0
7,6,59,13,0
8,0,55,9,0
8,0,78,6,0
8,6,62,13,0
8,6,76,7,0
9,0,59,8,0
9,0,74,6,0
9,6,45,36,0
9,6,69,12,0
10,0,52,21,0
10,6,57,12,0
11,0,64,31,0
11,0,69,3,0
11,3,71,3,0
11,6,61,15,0
11,6,73,6,0
12,0,52,5,0
12,0,74,2,0
12,3,76,9,0
12,6,57,16,0
13,0,61,7,0
13,0,79,7,0
13,6,38,37,0
13,6,78,24,0
14,0,45,31,0
14,0,62,7,0
14,6,50,15,0
14,6,69,6,0
15,0,57,15,0
15,0,62,7,0
15,6,66,21,0
15,6,69,10,0
16,0,50,9,0
16,0,86,6,0
16,6,62,13,0
16,6,81,6,0
17,0,57,6,0
17,0,86,6,0
17,6,43,35,0
17,6,83,19,0
18,0,50,29,0
18,0,74,5,0
18,6,55,15,0
18,6,73,6,0
19,0,67,30,0
19,0,74,6,0
19,6,59,14,0
19,6,71,21,0
20,0,55,5,0
20,0,86,5,0
20,6,62,12,0
20,6,85,7,0
21,0,59,6,0
21,0,86,6,0
21,6,42,13,0
21,6,69,11,0
21,6,81,12,0
22,0,54,9,0
22,0,78,4,0
22,6,57,12,0
22,6,66,12,0
22,6,76,5,0
23,0,66,10,0
23,0,78,6,0
23,6,47,15,0
23,6,62,17,0
23,6,74,11,0
24,0,54,7,0
24,6,66,13,0
25,0,74,6,0
25,6,40,17,0
25,6,67,32,0
25,6,78,10,0
26,0,47,11,0
26,6,52,7,0
26,6,79,10,0
27,0,55,7,0
27,6,45,15,0
27,6,69,24,0
28,0,52,8,0
28,0,76,5,0
28,6,64,13,0
28,6,74,6,0
29,0,61,6,0
29,0,73,6,0
29,6,38,41,0
29,6,66,42,0
29,6,74,27,0
30,0,45,41,0
30,6,50,16,0
31,0,57,19,0
31,6,66,42,0
32,0,50,9,0
32,6,62,15,0
32,6,66,5,0
33,0,67,4,0
33,6,38,40,0
33,6,69,14,0
34,0,45,34,0
34,6,50,14,0
35,0,57,20,0
35,0,69,4,0
35,6,66,15,0
36,0,50,11,0
36,0,69,5,0
36,6,62,13,0
36,6,67,4,0
37,0,66,6,0
37,0,66,8,0
37,6,45,38,0
37,6,64,4,0
38,0,52,17,0
38,0,64,6,0
38,6,57,24,0
38,6,66,6,0
39,0,64,10,0
39,0,64,31,0
40,0,52,8,0
40,0,64,3,0
40,6,61,12,0
40,6,66,6,0
41,0,57,7,0
41,0,64,5,0
41,6,47,35,0
41,6,64,5,0
42,0,54,20,0
42,0,62,4,0
42,6,59,10,0
42,6,62,4,0
43,0,62,6,0
43,0,66,31,0
43,6,59,11,0
43,6,62,5,0
44,0,54,5,0
44,0,74,6,0
44,6,62,12,0
44,6,73,3,0
45,0,59,8,0
45,0,66,5,0
45,6,42,38,0
45,6,69,19,0
46,0,49,30,0
46,6,54,14,0
47,0,57,15,0
47,6,66,25,0
47,6,85,5,0
48,0,54,8,0
48,0,81,8,0
48,6,61,12,0
48,6,69,3,0
48,6,78,6,0
49,0,57,8,0
49,0,69,3,0
49,6,43,37,0
49,6,71,10,0
50,0,50,30,0
50,6,55,16,0
51,0,59,17,0
51,0,62,6,0
51,6,67,25,0
52,0,55,5,0
52,0,71,4,0
52,6,62,12,0
52,6,71,5,0
53,0,59,7,0
53,0,69,4,0
53,6,38,22,0
53,6,69,3,0
54,0,45,16,0
54,0,62,4,0
54,6,50,11,0
54,6,64,6,0
55,0,62,4,0
55,0,62,6,0
55,3,66,18,0
55,6,51,12,0
56,0,59,21,0
56,6,66,14,0
57,0,63,8,0
57,0,66,4,0
57,6,40,37,0
57,6,67,4,0
58,0,47,31,0
58,0,67,4,0
58,6,52,15,0
58,6,67,5,0
59,0,59,20,0
59,0,66,4,0
59,6,64,4,0
59,6,67,26,0
60,0,52,8,0
60,0,62,4,0
60,6,64,13,0
60,6,66,2,0
61,0,59,7,0
61,0,66,9,0
61,6,45,42,0
62,0,52,36,0
62,0,64,18,0
62,6,57,14,0
63,0,61,7,0
63,6,64,24,0
64,0,57,6,0
64,6,61,12,0
64,6,66,5,0
65,0,57,6,0
65,0,67,4,0
65,6,38,40,0
65,6,69,14,0
66,0,45,34,0
66,6,50,14,0
67,0,57,20,0
67,0,69,4,0
67,6,66,15,0
68,0,50,11,0
68,0,69,5,0
68,6,62,13,0
68,6,67,4,0
69,0,66,6,0
69,0,66,8,0
69,6,45,38,0
69,6,64,4,0
70,0,52,17,0
70,0,64,6,0
70,6,57,24,0
70,6,66,6,0
71,0,64,10,0
71,0,64,31,0
72,0,52,8,0
72,6,61,12,0
72,6,66,6,0
73,0,57,7,0
73,0,64,5,0
73,6,47,35,0
73,6,64,5,0
74,0,54,20,0
74,0,62,4,0
74,6,59,10,0
74,6,62,4,0
75,0,62,3,0
75,0,66,31,0
75,6,59,11,0
75,6,62,5,0
76,0,54,5,0
76,0,74,6,0
76,6,62,12,0
76,6,73,3,0
77,0,59,8,0
77,0,66,5,0
77,6,42,38,0
77,6,69,19,0
78,0,49,30,0
78,6,54,14,0
79,0,57,15,0
79,6,66,25,0
79,6,85,7,0
80,0,54,8,0
80,0,69,4,0
80,0,81,7,0
80,6,61,12,0
80,6,69,3,0
80,6,78,6,0
81,0,57,8,0
81,0,69,3,0
81,0,76,6,0
81,6,43,37,0
81,6,71,10,0
81,6,74,13,0
82,0,50,30,0
82,6,55,16,0
83,0,59,17,0
83,0,62,6,0
83,6,67,25,0
84,0,55,5,0
84,0,71,4,0
84,6,62,12,0
84,6,71,5,0
85,0,59,7,0
85,0,69,4,0
85,6,38,22,0
85,6,69,3,0
86,0,45,16,0
86,0,62,4,0
86,6,50,11,0
86,6,64,6,0
87,0,62,6,0
87,0,66,18,0
87,6,51,12,0
88,0,59,18,0
88,6,66,12,0
89,0,63,6,0
89,0,66,4,0
89,6,40,14,0
89,6,67,4,0
90,0,47,8,0
90,0,67,4,0
90,6,55,6,0
90,6,67,5,0
91,0,59,7,0
91,0,66,4,0
91,6,45,16,0
91,6,64,4,0
92,0,52,9,0
92,0,62,4,0
92,6,64,3,0
92,6,64,13,0
93,0,64,10,0
93,6,38,37,0
94,0,45,32,0
94,0,62,18,0
94,6,50,15,0
95,0,57,16,0
95,6,66,15,0
96,0,50,10,0
96,0,74,4,0
96,6,64,7,0
96,6,73,4,0
97,0,62,6,0
97,0,74,3,0
97,6,43,21,0
97,6,71,18,0
97,9,50,21,0
98,0,55,7,0
98,3,59,5,0
98,6,67,14,0
98,9,55,8,0
99,0,62,7,0
99,0,71,5,0
99,3,59,4,0
99,6,45,18,0
99,9,52,10,0
100,0,57,5,0
100,0,73,3,0
100,3,61,3,0
100,6,64,11,0
100,6,73,5,0
100,9,52,2,0
101,0,61,6,0
101,0,74,3,0
101,3,57,3,0
101,6,42,17,0
101,6,69,5,0
101,9,49,14,0
102,0,54,7,0
102,0,66,5,0
102,3,57,5,0
102,6,66,11,0
102,6,69,4,0
102,9,54,4,0
103,0,61,4,0
103,0,64,5,0
103,3,57,4,0
103,6,47,18,0
103,6,66,8,0
103,9,54,10,0
104,0,59,6,0
104,3,62,2,0
104,6,66,9,0
104,9,54,3,0
105,0,62,4,0
105,0,66,5,0
105,3,59,5,0
105,6,40,17,0
105,6,67,5,0
105,9,47,14,0
106,0,52,7,0
106,0,67,4,0
106,3,59,5,0
106,6,67,4,0
106,6,67,11,0
106,9,52,3,0
107,0,64,5,0
107,0,74,8,0
107,3,59,4,0
107,6,45,20,0
107,9,52,11,0
108,0,57,6,0
108,0,73,3,0
108,3,61,3,0
108,6,64,11,0
108,6,73,6,0
108,9,52,4,0
109,0,61,4,0
109,0,71,5,0
109,3,57,3,0
109,6,38,22,0
109,6,69,23,0
109,9,45,21,0
110,0,50,7,0
110,3,57,5,0
110,6,66,17,0
110,9,50,7,0
111,0,57,8,0
111,3,62,7,0
111,6,38,21,0
111,9,45,19,0
112,0,50,16,0
112,0,69,4,0
112,3,57,8,0
112,6,60,5,0
112,6,69,3,0
112,9,62,4,0
113,0,66,6,0
113,0,69,4,0
113,3,62,3,0
113,6,42,22,0
113,6,70,12,0
113,9,49,20,0
114,0,54,7,0
114,3,58,4,0
114,6,66,8,0
114,9,54,10,0
115,0,61,4,0
115,0,78,8,0
115,3,58,6,0
115,6,42,17,0
115,9,49,14,0
116,0,54,8,0
116,0,76,4,0
116,3,58,5,0
116,6,66,8,0
116,6,76,4,0
116,9,54,3,0
117,0,61,4,0
117,0,76,3,0
117,3,58,3,0
117,6,47,19,0
117,6,76,5,0
117,9,54,11,0
118,0,59,6,0
118,0,74,4,0
118,3,62,3,0
118,6,66,11,0
118,6,73,4,0
118,9,54,3,0
119,0,62,5,0
119,0,74,7,0
119,3,59,3,0
119,6,45,19,0
119,9,52,11,0
120,0,57,5,0
120,3,61,3,0
120,6,64,11,0
120,9,52,2,0
121,0,61,5,0
121,0,74,4,0
121,3,57,3,0
121,6,40,21,0
121,6,74,3,0
121,9,47,20,0
122,0,52,7,0
122,0,66,4,0
122,3,55,5,0
122,6,64,17,0
122,6,66,5,0
122,9,52,5,0
123,0,59,8,0
123,0,67,4,0
123,3,55,5,0
123,6,40,17,0
123,6,67,4,0
123,9,47,14,0
124,0,52,7,0
124,0,67,4,0
124,3,55,4,0
124,6,64,12,0
124,6,66,3,0
