beat,position,pitch,duration,program
0,2,46,42,0
0,2,65,28,0
0,8,53,17,0
1,2,58,21,0
1,8,61,20,0
1,8,65,22,0
2,8,53,12,0
2,8,65,5,0
3,2,58,6,0
3,2,70,4,0
3,8,73,4,0
4,2,44,42,0
4,2,72,7,0
4,8,51,16,0
4,11,68,7,0
5,2,56,21,0
5,8,63,15,0
5,8,63,23,0
6,8,51,10,0
7,2,56,3,0
7,2,60,7,0
7,8,56,3,0
7,8,58,2,0
7,11,60,2,0
8,2,42,20,0
8,2,54,18,0
8,2,58,17,0
8,2,61,21,0
8,8,49,15,0
9,2,61,11,0
10,2,44,22,0
10,2,56,13,0
10,2,60,20,0
10,2,70,7,0
10,8,51,14,0
10,11,68,8,0
11,2,63,10,0
11,8,63,5,0
12,2,49,44,0
12,2,56,13,0
12,2,61,15,0
12,2,65,35,0
12,8,53,38,0
13,2,61,3,0
13,5,63,3,0
13,8,56,20,0
13,8,65,3,0
13,11,68,17,0
14,2,61,10,0
15,2,61,10,0
15,2,65,11,0
15,8,56,3,0
16,2,46,41,0
16,2,58,14,0
16,2,61,10,0
16,2,65,26,0
16,8,53,8,0
17,2,61,18,0
17,2,65,19,0
17,8,53,9,0
18,8,53,11,0
18,8,65,5,0
19,2,61,6,0
19,2,65,6,0
19,2,70,4,0
19,8,58,4,0
19,8,73,4,0
20,2,44,41,0
20,2,56,25,0
20,2,60,31,0
20,2,75,7,0
20,8,51,9,0
20,11,72,8,0
21,2,63,18,0
21,8,51,22,0
21,8,68,6,0
22,2,63,10,0
22,8,56,6,0
23,2,60,6,0
23,2,63,7,0
23,8,58,2,0
23,11,60,2,0
24,2,42,18,0
24,2,54,13,0
24,2,58,10,0
24,2,61,14,0
25,2,58,7,0
25,2,61,10,0
25,8,63,2,0
25,11,65,2,0
26,2,44,16,0
26,2,56,12,0
26,2,60,8,0
26,2,63,15,0
26,8,51,10,0
27,2,60,5,0
27,2,63,6,0
27,8,56,4,0
28,2,46,45,0
28,2,58,13,0
28,2,58,45,0
28,2,61,9,0
28,8,53,7,0
29,2,65,6,0
29,8,53,7,0
30,2,58,19,0
30,2,61,7,0
30,8,53,14,0
32,2,46,42,0
32,2,58,12,0
32,2,61,9,0
32,2,65,4,0
32,8,53,10,0
32,8,63,3,0
33,2,61,3,0
33,2,61,8,0
33,8,53,8,0
33,8,60,2,0
33,11,61,7,0
34,2,61,13,0
34,2,65,13,0
34,8,58,8,0
36,2,44,23,0
36,2,56,13,0
36,2,60,4,0
36,2,60,9,0
36,8,51,8,0
36,8,61,3,0
37,2,60,7,0
37,2,61,4,0
37,8,51,5,0
37,8,63,2,0
37,11,61,7,0
38,2,46,18,0
38,2,58,17,0
38,2,61,9,0
38,5,58,14,0
38,8,53,11,0
39,2,61,5,0
39,2,65,5,0
40,2,39,36,0
40,2,58,5,0
40,2,58,13,0
40,2,63,8,0
40,8,46,29,0
40,8,63,4,0
41,2,63,5,0
41,2,63,6,0
41,2,66,12,0
41,8,58,4,0
42,2,63,5,0
42,8,58,3,0
42,8,58,4,0
43,2,58,3,0
43,2,63,5,0
43,8,66,5,0
44,2,53,21,0
44,2,60,5,0
44,2,65,7,0
44,2,65,40,0
44,8,60,4,0
45,2,60,3,0
45,2,65,7,0
45,2,70,3,0
45,5,72,3,0
45,8,60,4,0
45,8,73,6,0
45,11,75,3,0
46,2,60,10,0
46,2,65,10,0
46,2,77,18,0
47,2,60,6,0
47,2,65,6,0
47,8,73,4,0
48,2,51,16,0
48,2,58,4,0
48,2,63,5,0
48,2,63,8,0
48,2,75,22,0
48,8,58,7,0
48,8,70,4,0
49,2,63,5,0
49,2,66,5,0
49,2,70,3,0
49,8,63,2,0
49,11,63,7,0
50,2,46,17,0
50,2,58,9,0
50,2,61,6,0
50,2,73,13,0
50,8,53,10,0
50,8,61,14,0
51,2,61,6,0
51,2,65,6,0
52,2,41,13,0
52,2,53,8,0
52,2,56,7,0
52,2,60,5,0
52,2,68,22,0
52,8,48,5,0
52,8,65,3,0
53,2,53,3,0
53,2,56,3,0
53,2,65,4,0
53,8,60,3,0
54,2,46,19,0
54,2,58,9,0
54,2,60,5,0
54,2,61,6,0
54,2,70,20,0
54,8,53,10,0
54,8,58,10,0
55,2,58,4,0
55,2,61,5,0
55,2,65,5,0
55,8,58,2,0
55,11,60,1,0
56,2,42,17,0
56,2,54,9,0
56,2,58,7,0
56,2,61,14,0
56,8,49,10,0
57,2,58,6,0
57,2,61,8,0
57,8,60,3,0
57,11,61,2,0
58,2,44,18,0
58,2,56,7,0
58,2,60,13,0
58,2,63,4,0
58,8,51,12,0
58,8,63,8,0
59,2,56,6,0
59,8,60,4,0
59,8,60,6,0
60,2,46,43,0
60,2,58,10,0
60,2,58,44,0
60,2,61,7,0
60,8,53,8,0
60,11,60,3,0
61,2,61,3,0
61,2,61,8,0
61,2,65,8,0
61,2,89,10,0
61,5,65,4,0
61,8,53,7,0
61,8,72,4,0
61,11,73,3,0
62,2,58,10,0
62,2,61,9,0
62,2,77,12,0
62,2,97,17,0
62,8,53,7,0
63,2,60,7,0
63,8,53,4,0
63,8,96,4,0
64,2,46,46,0
64,2,65,4,0
64,2,89,25,0
64,5,53,11,0
64,8,58,7,0
64,8,63,3,0
65,2,61,3,0
65,2,61,6,0
65,8,53,4,0
65,8,60,2,0
65,11,58,12,0
65,11,61,7,0
65,11,65,10,0
66,8,58,8,0
67,2,58,4,0
67,2,61,4,0
67,5,53,7,0
67,8,58,5,0
67,11,61,1,0
68,2,44,18,0
68,2,56,10,0
68,2,60,4,0
68,2,60,7,0
68,8,51,13,0
68,8,61,3,0
69,2,60,5,0
69,2,61,4,0
69,2,63,6,0
69,8,63,2,0
69,11,61,7,0
70,0,73,19,0
70,1,77,18,0
70,2,46,22,0
70,2,58,14,0
70,2,61,7,0
70,2,85,16,0
