beat,position,pitch,duration,program
0,2,82,5,0
0,8,83,6,0
1,2,82,6,0
1,8,80,7,0
2,2,44,40,0
2,2,59,34,0
2,2,63,37,0
2,2,68,17,0
2,2,68,36,0
2,2,78,8,0
2,8,56,32,0
2,8,80,38,0
3,8,71,6,0
4,2,68,8,0
5,2,59,8,0
5,2,63,6,0
5,8,63,7,0
5,8,66,6,0
5,8,68,5,0
6,2,39,40,0
6,2,68,12,0
6,8,51,33,0
7,2,54,26,0
7,2,66,36,0
7,8,58,16,0
7,8,63,17,0
9,2,58,7,0
9,2,63,11,0
9,8,54,5,0
10,2,37,37,0
10,2,73,17,0
10,8,49,34,0
11,2,52,32,0
11,8,56,26,0
11,8,61,26,0
11,8,75,7,0
12,2,73,12,0
13,2,68,11,0
14,2,44,41,0
14,2,71,12,0
14,8,56,36,0
15,2,59,20,0
15,2,68,29,0
15,2,82,6,0
15,5,83,7,0
15,8,63,14,0
15,8,68,13,0
16,2,82,6,0
16,8,80,6,0
17,2,59,7,0
17,2,63,7,0
17,2,68,6,0
17,2,71,4,0
17,2,78,12,0
17,8,70,6,0
18,2,47,18,0
18,2,68,16,0
18,2,80,16,0
18,8,56,9,0
19,2,59,8,0
19,2,64,8,0
19,2,68,8,0
19,8,47,6,0
19,8,66,6,0
20,2,47,12,0
20,2,68,4,0
20,8,56,14,0
20,8,71,5,0
21,2,59,6,0
21,2,59,10,0
21,2,64,11,0
21,2,68,9,0
21,8,56,5,0
22,2,49,18,0
22,8,56,8,0
22,8,61,30,0
23,2,61,20,0
23,2,64,20,0
23,2,68,20,0
23,8,49,6,0
24,2,49,24,0
24,8,56,7,0
25,2,61,5,0
25,2,61,7,0
25,2,64,11,0
25,2,68,11,0
25,8,56,2,0
25,8,63,4,0
26,2,39,18,0
26,2,66,11,0
26,8,51,10,0
27,2,54,20,0
27,2,58,18,0
27,2,58,19,0
27,2,63,20,0
27,8,39,6,0
28,2,39,21,0
28,8,51,11,0
29,2,58,5,0
29,2,58,7,0
29,2,63,10,0
29,8,54,3,0
29,8,54,6,0
30,2,44,18,0
30,2,56,22,0
30,8,56,9,0
31,2,59,21,0
31,2,63,20,0
31,2,68,20,0
31,8,44,6,0
32,2,44,24,0
32,8,56,12,0
33,2,59,9,0
33,2,63,9,0
33,2,68,9,0
34,2,47,40,0
34,8,54,9,0
35,2,59,7,0
35,2,61,6,0
35,2,63,7,0
35,2,66,6,0
35,8,54,14,0
