beat,position,pitch,duration,program
0,2,70,5,0
0,8,73,4,0
1,2,39,12,0
1,2,58,3,0
1,2,63,7,0
1,2,75,10,0
1,8,58,6,0
2,2,63,6,0
2,2,66,9,0
2,2,77,2,0
2,5,78,2,0
2,8,58,1,0
2,8,77,2,0
2,11,75,1,0
3,1,87,12,0
3,2,47,13,0
3,2,59,3,0
3,2,63,6,0
3,2,66,7,0
3,2,75,10,0
3,8,59,3,0
4,1,83,5,0
4,2,59,4,0
4,2,63,4,0
4,2,66,6,0
4,2,75,1,0
4,5,77,1,0
4,7,87,5,0
4,8,75,2,0
4,11,73,1,0
5,2,49,16,0
5,2,56,3,0
5,2,61,7,0
5,2,73,6,0
5,2,85,11,0
5,8,56,6,0
5,11,73,1,0
6,1,85,5,0
6,2,61,8,0
6,2,65,8,0
6,2,75,4,0
6,8,56,2,0
6,8,68,4,0
6,8,80,4,0
7,2,42,16,0
7,2,58,2,0
7,2,61,7,0
7,2,70,10,0
7,2,82,8,0
7,8,58,6,0
8,2,61,6,0
8,2,66,6,0
8,2,78,4,0
8,2,82,5,0
8,8,58,1,0
8,8,77,4,0
8,8,80,4,0
9,2,47,14,0
9,2,59,12,0
9,2,63,7,0
9,2,75,16,0
9,2,78,16,0
9,8,54,8,0
10,2,63,6,0
10,2,66,9,0
10,8,59,2,0
10,8,77,1,0
10,8,80,2,0
10,11,75,1,0
10,11,78,1,0
11,2,49,17,0
11,2,56,3,0
11,2,61,7,0
11,2,73,8,0
11,2,77,10,0
11,8,56,6,0
12,2,61,9,0
12,2,65,10,0
12,2,68,9,0
12,2,73,10,0
12,8,56,2,0
13,2,39,21,0
13,2,58,3,0
13,2,63,6,0
13,2,70,43,0
13,2,75,43,0
13,8,58,6,0
14,2,63,4,0
14,2,66,9,0
14,8,58,3,0
15,2,39,16,0
15,2,58,10,0
15,2,63,8,0
16,2,63,5,0
16,2,66,6,0
17,2,51,13,0
17,2,58,3,0
17,2,63,7,0
17,2,70,4,0
17,8,58,6,0
17,8,63,1,0
17,11,63,1,0
18,2,63,2,0
18,2,63,6,0
18,2,66,8,0
18,5,65,1,0
18,8,58,2,0
18,8,66,1,0
18,11,73,1,0
19,2,49,13,0
19,2,61,8,0
19,2,65,6,0
19,2,68,13,0
19,8,56,6,0
20,2,61,2,0
20,2,65,6,0
20,2,68,6,0
20,8,61,1,0
20,11,61,1,0
21,2,47,6,0
21,2,59,4,0
21,2,63,4,0
21,2,63,6,0
21,8,66,4,0
22,2,49,6,0
22,2,61,6,0
22,2,65,6,0
22,2,68,2,0
22,5,68,7,0
23,2,42,17,0
23,2,54,6,0
23,2,58,6,0
23,2,70,13,0
23,8,49,9,0
24,2,54,2,0
24,2,58,6,0
24,2,61,7,0
24,2,78,9,0
24,2,82,9,0
24,8,54,2,0
25,2,44,15,0
25,2,56,9,0
25,2,59,6,0
25,2,68,4,0
25,2,75,19,0
25,2,80,19,0
25,8,51,7,0
25,8,68,3,0
26,2,59,7,0
26,2,63,7,0
26,2,68,2,0
26,5,70,1,0
26,8,56,2,0
26,8,71,1,0
26,11,70,1,0
27,2,51,13,0
27,2,58,3,0
27,2,63,7,0
27,2,70,4,0
27,8,58,2,0
27,8,66,11,0
28,1,63,2,0
28,2,58,2,0
28,2,63,6,0
28,2,66,6,0
28,2,78,9,0
28,2,82,9,0
28,4,65,2,0
28,7,66,2,0
28,8,58,1,0
28,10,70,2,0
28,11,61,1,0
29,1,66,11,0
29,2,47,1,0
29,2,59,3,0
29,2,63,3,0
29,2,63,4,0
29,2,66,4,0
29,2,75,9,0
29,2,78,9,0
29,8,75,3,0
30,2,49,4,0
30,2,61,4,0
30,2,65,3,0
30,2,73,4,0
30,8,71,2,0
30,11,68,1,0
31,2,46,19,0
31,2,58,6,0
31,2,62,6,0
31,2,65,4,0
31,2,70,19,0
31,8,53,11,0
31,11,70,2,0
32,2,62,11,0
32,2,65,11,0
32,2,70,11,0
32,2,78,3,0
32,2,82,3,0
32,5,70,3,0
32,8,58,4,0
32,8,77,3,0
32,8,80,3,0
33,2,51,13,0
33,2,58,3,0
33,2,63,7,0
33,2,70,4,0
33,2,75,14,0
33,2,78,14,0
33,8,58,6,0
33,8,63,1,0
33,11,63,1,0
34,2,63,1,0
34,2,63,6,0
34,2,66,8,0
34,5,65,1,0
34,8,58,2,0
34,8,66,1,0
34,11,70,1,0
35,2,49,13,0
35,2,61,8,0
35,2,65,6,0
35,2,68,13,0
35,8,56,6,0
36,2,61,2,0
36,2,65,6,0
36,2,68,6,0
36,8,61,1,0
37,2,47,6,0
37,2,59,4,0
37,2,63,6,0
37,8,66,3,0
38,1,66,3,0
38,2,49,6,0
38,2,61,6,0
38,2,65,6,0
38,5,66,3,0
38,9,68,3,0
39,1,70,20,0
39,2,42,17,0
39,2,54,6,0
39,2,58,6,0
39,8,49,9,0
39,11,68,1,0
40,2,54,2,0
40,2,58,6,0
40,2,61,7,0
40,2,70,3,0
40,5,68,3,0
40,8,54,2,0
40,8,66,4,0
41,2,44,15,0
41,2,56,9,0
41,2,59,6,0
41,2,68,4,0
41,2,68,12,0
41,8,51,7,0
41,8,68,1,0
41,11,68,1,0
42,2,59,7,0
42,2,63,7,0
42,2,68,1,0
42,5,70,1,0
42,8,56,2,0
42,8,71,1,0
42,11,70,2,0
43,2,51,13,0
43,2,58,3,0
43,2,63,7,0
43,2,70,4,0
43,8,58,2,0
43,8,68,1,0
43,11,66,7,0
44,2,58,2,0
44,2,63,6,0
