beat,position,pitch,duration,program
0,8,69,5,0
1,2,72,5,0
1,8,74,5,0
2,2,77,3,0
3,2,77,5,0
3,8,74,3,0
4,2,38,9,0
4,2,74,42,0
4,8,57,1,0
4,8,62,1,0
4,8,65,1,0
4,11,57,1,0
4,11,62,1,0
4,11,65,1,0
5,2,50,9,0
5,8,57,1,0
5,8,62,1,0
5,8,65,1,0
6,2,36,1,0
6,2,38,12,0
6,8,57,1,0
6,8,62,1,0
6,8,65,1,0
6,11,57,1,0
6,11,62,2,0
6,11,65,2,0
7,2,45,9,0
7,8,57,1,0
7,8,62,1,0
7,8,65,2,0
8,2,38,7,0
8,8,62,1,0
8,8,65,1,0
8,8,72,5,0
8,11,57,1,0
8,11,62,2,0
8,11,65,1,0
9,2,45,10,0
9,2,74,6,0
9,8,57,1,0
9,8,62,1,0
9,8,65,1,0
9,8,77,5,0
10,2,38,12,0
10,2,74,3,0
10,8,57,1,0
10,8,62,1,0
10,8,65,1,0
10,11,62,2,0
10,11,65,2,0
11,2,45,7,0
11,2,72,5,0
11,8,57,1,0
11,8,62,2,0
11,8,65,2,0
11,8,74,6,0
12,2,45,12,0
12,2,72,5,0
12,8,57,1,0
12,8,60,1,0
12,8,64,1,0
12,8,69,31,0
12,11,57,1,0
12,11,60,1,0
12,11,64,1,0
13,2,52,10,0
13,8,57,1,0
13,8,60,1,0
13,8,64,1,0
14,2,45,12,0
14,8,57,1,0
14,8,60,1,0
14,8,64,1,0
14,11,57,1,0
14,11,60,1,0
14,11,64,2,0
15,2,52,10,0
15,8,57,2,0
15,8,60,2,0
15,8,63,1,0
15,8,64,2,0
16,2,41,12,0
16,8,53,1,0
16,8,57,1,0
16,8,60,1,0
16,8,72,5,0
16,11,53,1,0
16,11,57,2,0
16,11,60,1,0
17,2,48,9,0
17,2,74,6,0
17,8,53,1,0
17,8,57,1,0
17,8,60,1,0
17,8,77,3,0
18,2,41,14,0
18,2,77,5,0
18,8,53,1,0
18,8,57,1,0
18,8,60,1,0
18,11,53,2,0
18,11,57,2,0
18,11,60,2,0
19,2,48,10,0
19,2,77,5,0
19,8,53,1,0
19,8,57,1,0
19,8,60,1,0
19,8,74,4,0
19,11,43,13,0
20,2,74,5,0
20,8,55,1,0
20,8,58,1,0
20,8,62,1,0
20,8,79,3,0
20,11,55,1,0
20,11,58,1,0
20,11,62,2,0
21,2,50,9,0
21,2,79,3,0
21,8,55,1,0
21,8,58,1,0
21,8,62,2,0
21,8,79,23,0
22,2,43,13,0
22,2,62,1,0
22,8,55,1,0
22,8,58,1,0
22,8,62,1,0
22,11,55,2,0
22,11,58,2,0
22,11,62,2,0
23,2,50,11,0
23,8,55,2,0
23,8,58,2,0
23,8,62,3,0
24,2,45,4,0
24,2,57,4,0
24,2,60,4,0
24,2,64,4,0
24,8,81,1,0
24,11,81,1,0
25,2,81,3,0
25,8,79,2,0
26,2,79,3,0
26,8,77,3,0
27,2,77,3,0
27,8,74,5,0
28,2,48,5,0
28,2,60,5,0
28,2,72,5,0
28,8,50,3,0
28,8,62,3,0
28,8,74,3,0
29,2,50,4,0
29,2,62,4,0
29,2,74,4,0
29,8,53,8,0
29,8,65,8,0
29,8,77,8,0
30,8,50,13,0
30,8,62,13,0
30,8,74,13,0
32,2,45,4,0
32,2,57,4,0
32,2,69,4,0
32,8,48,3,0
32,8,60,3,0
32,8,72,3,0
33,2,48,5,0
33,2,60,5,0
33,2,72,5,0
33,8,53,4,0
33,8,65,4,0
33,8,77,4,0
34,2,50,3,0
34,2,62,3,0
34,2,74,3,0
34,8,69,3,0
35,2,72,3,0
35,8,74,2,0
36,2,77,6,0
37,2,77,6,0
38,2,38,9,0
38,2,74,2,0
38,8,62,1,0
38,8,65,1,0
38,8,74,16,0
38,11,57,1,0
38,11,62,2,0
38,11,65,2,0
39,2,50,8,0
39,8,57,1,0
39,8,62,1,0
39,8,65,1,0
40,2,38,9,0
40,8,62,1,0
40,8,65,1,0
41,2,50,8,0
41,8,57,1,0
41,8,62,1,0
41,8,65,1,0
42,2,38,9,0
42,8,57,1,0
42,8,62,1,0
42,8,65,1,0
42,8,72,4,0
43,2,50,8,0
43,2,74,3,0
43,8,57,1,0
43,8,62,1,0
43,8,65,1,0
43,8,77,5,0
44,2,38,11,0
44,2,74,7,0
44,8,57,1,0
44,8,62,1,0
44,8,65,1,0
44,11,57,1,0
44,11,62,1,0
44,11,65,1,0
45,2,50,8,0
45,2,72,5,0
45,8,57,1,0
45,8,62,1,0
45,8,65,1,0
45,8,74,6,0
46,2,45,11,0
46,2,69,12,0
46,8,57,1,0
46,8,60,1,0
46,8,64,1,0
47,2,52,11,0
47,8,57,1,0
47,8,60,1,0
47,8,64,1,0
47,8,69,12,0
48,2,45,11,0
48,8,57,1,0
48,8,60,1,0
48,8,64,1,0
48,11,57,1,0
48,11,60,1,0
48,11,64,1,0
49,2,52,8,0
49,8,57,1,0
49,8,60,1,0
49,8,63,1,0
49,8,64,1,0
50,2,41,12,0
50,8,53,1,0
50,8,57,1,0
50,8,60,1,0
50,8,72,5,0
51,2,48,11,0
51,2,74,6,0
51,8,60,1,0
51,8,65,1,0
51,8,69,1,0
51,8,77,3,0
52,2,41,13,0
52,2,77,7,0
52,8,53,1,0
52,8,57,1,0
52,8,60,1,0
53,2,48,9,0
53,2,77,5,0
53,8,53,1,0
53,8,57,1,0
53,8,60,1,0
53,11,77,3,0
54,2,43,12,0
54,2,74,5,0
54,8,55,1,0
54,8,58,1,0
54,8,62,1,0
54,8,79,38,0
55,2,50,11,0
55,8,62,1,0
55,8,67,1,0
55,8,70,1,0
56,2,43,13,0
56,8,55,1,0
56,8,58,1,0
56,8,62,1,0
57,2,50,10,0
57,8,55,1,0
57,8,58,1,0
57,8,62,1,0
58,2,45,2,0
58,2,57,2,0
58,2,60,2,0
58,2,64,2,0
58,2,69,4,0
58,8,81,2,0
59,2,81,2,0
59,8,81,3,0
60,2,79,6,0
61,2,77,4,0
61,8,72,5,0
62,2,48,5,0
62,2,60,5,0
62,2,72,4,0
62,2,74,4,0
62,8,50,3,0
