beat,position,pitch,duration,program
0,5,38,18,0
0,5,74,24,0
0,11,45,13,0
1,5,50,6,0
1,11,54,29,0
2,5,37,16,0
2,5,73,24,0
4,5,35,16,0
4,5,71,6,0
4,11,42,11,0
4,11,73,6,0
5,5,47,6,0
5,5,66,13,0
5,5,71,5,0
5,11,59,8,0
5,11,66,5,0
6,5,45,13,0
6,5,66,19,0
6,11,52,6,0
7,5,64,13,0
7,11,61,7,0
7,11,64,3,0
8,2,62,4,0
8,5,40,37,0
8,5,64,6,0
8,11,47,31,0
8,11,66,6,0
9,5,52,25,0
9,5,64,6,0
9,5,64,28,0
9,11,59,22,0
9,11,66,6,0
10,5,55,13,0
10,5,64,18,0
11,11,62,2,0
12,2,64,2,0
12,5,43,12,0
12,5,55,12,0
12,5,58,12,0
12,5,62,12,0
12,5,66,12,0
13,5,64,12,0
14,5,48,15,0
14,5,55,23,0
14,5,60,23,0
14,5,62,10,0
14,5,64,24,0
15,5,58,12,0
16,5,38,18,0
16,5,57,14,0
16,5,69,6,0
16,11,45,13,0
16,11,71,5,0
17,5,50,10,0
17,5,74,7,0
17,11,57,21,0
17,11,78,6,0
18,5,42,17,0
18,5,81,6,0
18,11,49,9,0
18,11,83,6,0
19,5,54,4,0
19,5,61,12,0
19,5,78,6,0
19,11,81,5,0
20,5,40,40,0
20,5,76,18,0
20,11,47,32,0
21,5,52,27,0
21,11,55,19,0
22,5,59,15,0
22,5,71,8,0
23,5,78,11,0
24,5,45,40,0
24,5,57,7,0
24,5,61,16,0
24,5,64,22,0
24,5,76,11,0
24,11,52,14,0
24,11,59,3,0
25,2,62,3,0
25,5,57,33,0
25,5,64,3,0
25,8,67,3,0
25,11,61,15,0
25,11,71,4,0
26,2,67,3,0
26,5,64,22,0
26,5,71,4,0
26,8,74,2,0
26,11,76,4,0
27,2,78,3,0
27,5,61,9,0
27,5,79,3,0
27,8,81,4,0
27,11,83,2,0
28,2,86,3,0
28,5,45,39,0
28,5,57,46,0
28,5,61,46,0
28,5,64,46,0
28,5,88,34,0
32,5,38,17,0
32,5,57,5,0
32,11,45,12,0
32,11,59,6,0
33,5,50,5,0
33,5,62,6,0
33,11,66,4,0
33,11,66,33,0
34,5,37,13,0
34,5,69,15,0
35,5,61,13,0
36,5,47,17,0
36,5,71,2,0
36,8,73,9,0
36,11,54,9,0
37,5,66,13,0
37,11,59,8,0
37,11,71,5,0
38,5,45,14,0
38,5,66,3,0
38,8,66,16,0
38,11,52,7,0
39,5,64,13,0
39,11,57,7,0
