beat,position,pitch,duration,program
0,3,80,6,0
0,9,76,7,0
1,3,73,11,0
1,9,68,6,0
2,3,37,38,0
2,3,49,15,0
2,3,61,11,0
2,3,61,33,0
2,3,64,7,0
2,3,68,1,0
2,3,68,8,0
2,9,73,12,0
3,3,68,9,0
3,9,49,10,0
3,9,71,5,0
4,3,68,13,0
4,3,73,8,0
4,9,49,7,0
5,0,76,3,0
5,3,64,13,0
5,3,73,5,0
5,9,63,6,0
5,9,71,6,0
6,3,37,13,0
6,3,73,5,0
6,9,49,9,0
6,9,73,4,0
7,3,68,11,0
7,3,73,5,0
7,9,61,6,0
7,9,64,3,0
8,0,66,3,0
8,3,44,18,0
8,3,68,23,0
8,9,56,9,0
9,3,59,5,0
9,3,63,13,0
9,9,59,8,0
10,0,68,4,0
10,3,42,17,0
10,3,66,7,0
10,9,54,11,0
11,0,68,3,0
11,3,61,12,0
11,3,66,5,0
11,3,66,12,0
11,9,57,7,0
11,9,68,4,0
12,3,47,15,0
12,3,71,6,0
12,9,54,9,0
12,9,73,4,0
13,3,63,12,0
13,3,66,12,0
13,3,73,5,0
13,9,59,6,0
13,9,71,3,0
14,0,73,3,0
14,3,44,23,0
14,3,71,3,0
14,6,68,20,0
14,9,56,9,0
15,3,60,14,0
15,3,63,17,0
15,3,68,13,0
15,9,56,8,0
16,3,44,17,0
16,9,56,8,0
17,3,68,11,0
17,6,63,5,0
17,9,60,6,0
18,0,63,3,0
18,3,37,22,0
18,3,68,4,0
18,6,49,22,0
18,9,56,4,0
18,9,73,14,0
19,3,61,2,0
19,3,64,19,0
19,9,56,12,0
20,0,61,13,0
20,0,71,3,0
20,3,37,13,0
20,3,73,7,0
20,9,49,9,0
21,0,76,3,0
21,3,64,7,0
21,3,73,5,0
21,9,61,7,0
21,9,71,5,0
22,3,45,13,0
22,3,73,8,0
22,9,52,8,0
22,9,73,2,0
23,3,64,11,0
23,3,73,4,0
23,9,61,6,0
23,9,64,3,0
24,0,66,3,0
24,3,44,17,0
24,3,68,20,0
24,9,56,9,0
25,3,68,12,0
25,9,63,6,0
25,9,66,3,0
26,0,59,4,0
26,0,68,3,0
26,3,42,15,0
26,3,66,18,0
26,9,54,5,0
27,3,61,7,0
27,9,57,5,0
27,9,68,5,0
28,3,40,16,0
28,3,71,9,0
28,9,47,10,0
29,0,68,2,0
29,3,59,12,0
29,3,71,4,0
29,9,52,6,0
29,9,76,3,0
30,0,78,3,0
30,3,37,42,0
30,3,76,3,0
30,6,73,39,0
30,9,49,16,0
31,3,61,23,0
31,9,56,18,0
32,3,49,13,0
32,3,52,20,0
33,3,61,13,0
33,6,49,7,0
33,9,56,6,0
34,3,37,36,0
34,3,61,6,0
34,9,49,22,0
34,9,68,2,0
35,0,68,2,0
35,3,64,20,0
35,3,68,6,0
35,9,56,14,0
35,9,66,7,0
36,3,61,11,0
36,3,68,4,0
36,6,66,3,0
36,9,49,9,0
36,9,64,14,0
37,3,64,8,0
37,9,61,6,0
38,3,44,16,0
38,3,63,8,0
38,9,56,7,0
39,0,61,3,0
39,3,59,3,0
39,3,63,7,0
39,6,61,3,0
39,9,56,2,0
39,9,59,7,0
40,0,59,4,0
40,3,37,15,0
40,3,61,17,0
40,9,49,11,0
40,9,68,2,0
41,0,64,9,0
41,3,64,10,0
41,9,61,7,0
41,9,63,6,0
42,3,45,14,0
42,3,61,5,0
42,3,61,24,0
42,9,52,8,0
42,9,64,13,0
43,3,64,10,0
43,9,61,2,0
43,9,61,8,0
44,0,61,2,0
44,3,42,13,0
44,3,66,6,0
44,9,54,11,0
44,9,64,6,0
45,0,66,3,0
45,3,66,11,0
45,3,68,13,0
45,9,61,7,0
46,3,47,19,0
46,3,63,4,0
46,9,54,13,0
46,9,63,3,0
47,0,61,2,0
47,3,59,4,0
47,3,63,12,0
47,3,66,12,0
47,6,59,3,0
47,9,56,3,0
47,9,59,6,0
48,0,59,4,0
48,3,49,23,0
48,3,61,22,0
48,9,56,19,0
48,9,75,4,0
49,0,71,3,0
49,3,64,11,0
49,3,68,6,0
49,9,63,6,0
49,9,71,2,0
50,0,66,3,0
50,3,49,23,0
50,3,61,6,0
50,3,68,25,0
50,9,56,3,0
50,9,68,2,0
51,0,68,2,0
51,3,64,12,0
51,3,68,6,0
51,9,61,7,0
51,9,66,7,0
52,3,49,16,0
52,3,63,1,0
52,3,68,4,0
52,6,66,3,0
52,9,56,3,0
52,9,64,14,0
53,3,64,7,0
53,9,61,9,0
54,3,44,23,0
54,3,63,8,0
54,9,56,9,0
55,0,61,3,0
55,3,59,3,0
55,3,63,7,0
55,6,61,3,0
55,9,56,2,0
55,9,59,6,0
56,0,59,4,0
56,3,49,22,0
56,3,61,17,0
56,9,56,3,0
56,9,68,3,0
57,0,64,9,0
57,3,61,6,0
57,9,63,6,0
57,9,64,7,0
58,3,45,18,0
58,3,61,5,0
58,3,61,16,0
58,9,52,11,0
58,9,64,13,0
59,3,61,12,0
59,3,64,12,0
59,9,57,6,0
59,9,61,5,0
60,3,42,14,0
60,3,66,3,0
60,6,66,2,0
60,9,54,11,0
60,9,64,6,0
61,0,66,3,0
61,3,61,8,0
61,3,68,13,0
61,9,57,7,0
62,3,47,22,0
62,3,71,1,0
62,6,71,4,0
62,9,54,10,0
63,0,71,1,0
63,3,66,10,0
63,3,71,2,0
63,6,68,2,0
63,9,63,6,0
63,9,76,3,0
64,0,75,3,0
64,3,49,14,0
64,3,73,17,0
64,6,68,3,0
64,9,56,8,0
64,9,71,3,0
65,0,68,8,0
65,3,64,7,0
65,6,49,7,0
65,6,68,2,0
65,9,63,3,0
65,9,71,3,0
66,0,61,4,0
66,0,76,3,0
66,3,49,14,0
66,3,73,13,0
66,9,56,4,0
67,3,61,5,0
67,3,80,3,0
67,6,49,1,0
67,6,78,3,0
67,9,63,4,0
67,9,80,2,0
68,0,64,3,0
68,0,83,3,0
68,3,37,22,0
68,3,68,6,0
68,3,85,31,0
68,6,49,10,0
68,9,56,6,0
68,9,73,11,0
69,0,61,3,0
69,3,63,1,0
69,3,64,17,0
69,6,49,9,0
69,9,56,11,0
69,9,71,5,0
70,0,61,6,0
70,3,37,17,0
70,3,73,4,0
70,6,44,13,0
70,9,49,7,0
71,0,56,3,0
71,0,76,3,0
71,3,63,3,0
71,3,64,7,0
71,3,73,6,0
71,6,49,3,0
71,9,61,3,0
71,9,71,5,0
72,0,64,4,0
72,3,45,17,0
72,3,73,4,0
72,6,52,10,0
72,9,57,7,0
72,9,73,4,0
73,0,61,2,0
73,3,64,11,0
73,3,73,7,0
73,6,52,2,0
73,9,61,6,0
73,9,64,3,0
74,0,57,4,0
74,0,66,3,0
74,3,44,18,0
74,3,68,19,0
74,6,56,10,0
74,9,59,8,0
75,0,63,3,0
75,3,68,12,0
75,3,80,6,0
75,6,56,3,0
75,9,63,6,0
75,9,76,4,0
76,0,59,3,0
76,0,78,4,0
76,3,42,17,0
76,3,66,4,0
76,3,80,13,0
76,6,54,9,0
76,9,57,7,0
76,9,66,1,0
77,0,61,4,0
77,0,66,1,0
77,3,66,5,0
77,3,66,11,0
77,6,54,4,0
77,6,80,1,0
77,9,61,5,0
77,9,68,5,0
78,0,57,3,0
78,3,45,18,0
78,3,71,6,0
78,6,52,10,0
78,9,57,6,0
78,9,73,3,0
79,0,61,2,0
79,3,64,12,0
79,3,73,4,0
79,6,52,3,0
79,9,61,5,0
79,9,71,3,0
80,0,57,3,0
80,0,73,3,0
80,3,44,23,0
80,3,71,3,0
80,6,56,11,0
80,6,68,32,0
80,9,60,8,0
81,0,63,4,0
81,3,68,18,0
81,6,56,11,0
81,9,63,11,0
81,9,80,5,0
82,0,60,5,0
82,3,44,16,0
82,3,78,3,0
82,6,56,9,0
82,6,75,3,0
82,9,60,8,0
82,9,80,9,0
83,0,63,4,0
83,3,68,12,0
83,6,56,1,0
83,6,68,3,0
83,9,63,6,0
83,9,75,2,0
84,0,60,4,0
84,0,68,8,0
84,3,37,22,0
84,3,68,5,0
84,3,73,16,0
84,6,44,21,0
84,9,49,7,0
84,9,73,9,0
85,0,56,4,0
85,3,64,20,0
85,6,49,10,0
85,9,61,9,0
85,9,71,4,0
86,0,56,6,0
86,3,37,18,0
86,3,73,8,0
86,6,44,15,0
86,9,49,8,0
87,0,56,2,0
87,0,76,3,0
87,3,64,7,0
87,3,73,5,0
87,6,49,4,0
87,9,61,3,0
87,9,71,5,0
88,0,64,4,0
88,3,45,18,0
88,3,73,3,0
88,6,52,10,0
88,9,57,4,0
88,9,73,4,0
89,0,64,14,0
89,3,61,7,0
89,3,73,4,0
89,6,52,3,0
89,9,57,4,0
89,9,64,3,0
90,0,61,3,0
90,0,66,3,0
90,3,44,17,0
90,3,68,10,0
90,6,56,10,0
90,9,59,8,0
91,0,63,3,0
91,3,68,12,0
91,6,56,2,0
91,9,63,5,0
91,9,68,1,0
92,0,59,4,0
92,0,68,2,0
92,3,42,18,0
92,3,66,10,0
92,6,54,10,0
92,9,57,8,0
93,0,61,4,0
93,3,66,11,0
93,6,54,2,0
93,9,61,5,0
94,0,57,4,0
94,3,40,19,0
94,3,71,5,0
94,6,47,16,0
94,9,52,8,0
95,0,56,4,0
95,0,68,4,0
95,3,64,13,0
95,3,78,4,0
95,6,52,3,0
95,9,56,6,0
95,9,76,3,0
96,0,59,3,0
96,0,78,2,0
96,3,37,23,0
96,3,73,35,0
96,6,49,23,0
96,9,52,5,0
97,0,56,4,0
97,3,61,1,0
97,6,64,3,0
97,9,68,11,0
98,0,61,7,0
98,3,37,12,0
98,3,78,5,0
98,6,49,7,0
98,9,61,4,0
98,9,80,5,0
99,0,64,2,0
99,3,68,13,0
99,3,76,4,0
99,6,64,4,0
99,9,61,6,0
99,9,75,3,0
100,0,64,3,0
100,0,73,20,0
100,3,37,22,0
100,3,68,5,0
100,6,49,10,0
100,9,56,6,0
100,9,73,9,0
101,0,61,3,0
101,3,63,1,0
101,3,64,17,0
101,6,49,9,0
101,9,56,11,0
101,9,71,4,0
102,0,61,6,0
102,3,37,17,0
102,3,73,8,0
102,6,44,13,0
102,9,49,7,0
103,0,56,3,0
103,0,76,3,0
103,3,63,3,0
103,3,64,7,0
103,3,73,5,0
103,6,49,3,0
103,9,61,3,0
103,9,71,5,0
104,0,64,4,0
104,3,45,17,0
104,3,73,3,0
104,6,52,10,0
104,9,57,7,0
104,9,73,4,0
105,0,61,2,0
105,3,64,11,0
105,3,73,4,0
105,6,52,2,0
105,9,61,6,0
105,9,64,3,0
106,0,57,4,0
106,0,66,3,0
106,3,44,18,0
106,3,68,10,0
106,6,56,10,0
106,9,59,8,0
107,0,63,3,0
107,3,68,12,0
107,3,80,6,0
107,6,56,3,0
107,9,63,6,0
107,9,78,4,0
108,0,59,3,0
108,0,80,4,0
108,3,42,17,0
108,3,66,3,0
108,3,78,20,0
108,6,54,9,0
108,9,57,7,0
108,9,66,1,0
109,0,61,4,0
109,0,66,1,0
109,3,66,4,0
109,3,66,11,0
109,6,54,4,0
109,9,61,5,0
109,9,68,5,0
110,0,57,3,0
110,3,45,18,0
110,3,71,5,0
110,6,52,10,0
110,9,57,6,0
110,9,71,4,0
111,0,61,2,0
111,3,64,12,0
111,3,73,5,0
111,6,52,3,0
111,9,61,5,0
111,9,71,3,0
112,0,57,3,0
112,0,73,4,0
112,3,44,23,0
112,3,71,5,0
112,6,56,11,0
112,9,60,8,0
112,9,68,30,0
113,0,63,4,0
113,3,68,18,0
113,6,56,11,0
113,9,63,11,0
113,9,80,6,0
114,0,60,5,0
114,3,44,16,0
114,3,78,2,0
114,6,56,9,0
114,6,75,3,0
114,9,60,8,0
114,9,80,9,0
115,0,63,4,0
115,3,68,12,0
115,6,56,1,0
115,6,68,3,0
115,9,63,6,0
115,9,75,3,0
116,0,60,4,0
116,0,68,4,0
116,3,37,22,0
116,3,68,5,0
116,3,73,18,0
116,6,44,21,0
116,9,49,7,0
116,9,73,9,0
117,0,56,4,0
117,3,64,20,0
117,6,49,10,0
117,9,61,9,0
117,9,73,3,0
118,0,56,6,0
118,0,71,3,0
118,3,37,18,0
118,3,73,8,0
118,6,44,15,0
118,9,49,8,0
119,0,56,2,0
119,0,76,3,0
119,3,64,7,0
119,3,73,5,0
119,6,49,4,0
119,9,61,3,0
119,9,71,5,0
120,0,64,4,0
120,3,45,18,0
120,3,73,3,0
120,6,52,10,0
120,9,57,4,0
120,9,73,4,0
121,0,64,14,0
121,3,61,7,0
121,3,73,4,0
121,6,52,3,0
121,9,57,4,0
121,9,64,3,0
122,0,61,3,0
122,0,66,3,0
122,3,44,17,0
122,3,68,10,0
122,6,56,10,0
122,9,59,8,0
123,0,63,3,0
123,0,76,3,0
123,3,68,12,0
123,3,80,6,0
123,6,56,2,0
123,9,63,5,0
123,9,68,1,0
123,9,78,3,0
124,0,59,4,0
124,0,68,2,0
124,3,42,18,0
124,3,66,10,0
124,3,78,22,0
124,6,54,10,0
124,9,57,8,0
125,0,61,4,0
125,3,66,11,0
125,6,54,2,0
125,9,61,5,0
125,9,68,4,0
126,0,57,4,0
126,3,40,19,0
126,3,71,7,0
126,6,47,16,0
126,9,52,8,0
127,0,56,4,0
127,0,68,3,0
127,3,64,13,0
127,3,78,4,0
127,6,52,3,0
127,9,56,6,0
127,9,76,2,0
128,0,59,3,0
128,0,78,3,0
128,3,37,23,0
128,3,75,3,0
128,6,49,23,0
128,6,73,35,0
128,9,52,5,0
129,0,56,4,0
129,3,61,1,0
129,6,64,3,0
129,9,68,11,0
130,0,61,7,0
130,3,37,12,0
130,6,49,7,0
130,9,61,4,0
131,0,64,2,0
131,3,68,13,0
131,6,64,4,0
131,9,61,6,0
132,0,64,3,0
132,3,37,37,0
132,3,68,5,0
132,9,44,31,0
132,9,73,13,0
133,3,64,19,0
133,9,49,8,0
133,9,76,6,0
134,3,61,11,0
134,3,80,7,0
134,9,49,6,0
135,0,76,3,0
135,3,64,13,0
135,3,78,5,0
135,9,61,6,0
135,9,76,5,0
136,3,45,14,0
136,3,73,23,0
136,9,52,8,0
137,3,64,12,0
137,9,61,9,0
137,9,76,5,0
138,3,44,18,0
138,3,80,23,0
138,9,56,8,0
139,3,63,13,0
139,9,59,7,0
140,3,42,15,0
140,3,78,4,0
140,9,54,9,0
140,9,78,10,0
141,3,61,11,0
141,9,57,6,0
141,9,80,4,0
142,3,47,17,0
142,3,75,6,0
142,9,54,11,0
142,9,59,11,0
142,9,63,11,0
142,9,66,11,0
142,9,73,3,0
143,0,75,2,0
143,2,73,1,0
143,3,66,5,0
143,3,71,5,0
143,9,63,6,0
143,9,71,3,0
144,0,73,2,0
144,2,71,1,0
144,3,44,24,0
144,3,68,34,0
144,9,56,8,0
145,3,68,13,0
145,6,56,10,0
146,3,44,24,0
146,6,56,9,0
146,9,60,8,0
147,0,63,4,0
147,3,68,13,0
147,6,56,8,0
147,9,63,7,0
148,0,60,4,0
148,3,37,22,0
148,3,68,4,0
148,6,49,22,0
148,9,56,4,0
148,9,73,14,0
149,3,61,2,0
149,3,64,19,0
149,9,56,12,0
150,0,61,13,0
150,0,71,3,0
150,3,37,13,0
150,3,73,7,0
150,9,49,9,0
151,0,76,3,0
151,3,64,7,0
151,3,73,5,0
151,9,61,7,0
151,9,71,5,0
152,3,45,13,0
152,3,73,8,0
152,9,52,8,0
152,9,73,2,0
153,3,64,11,0
153,3,73,4,0
153,9,61,6,0
153,9,64,3,0
154,0,66,3,0
154,3,44,17,0
154,3,68,20,0
154,9,56,9,0
155,3,68,12,0
155,9,63,6,0
155,9,66,3,0
156,0,59,4,0
156,0,68,3,0
156,3,42,15,0
156,3,66,18,0
156,9,54,5,0
157,3,61,7,0
157,9,57,5,0
157,9,68,5,0
158,3,40,16,0
158,3,71,9,0
158,9,47,10,0
159,0,68,2,0
159,3,59,12,0
159,3,71,4,0
159,9,52,6,0
159,9,76,3,0
160,0,78,3,0
160,3,37,42,0
160,3,76,3,0
160,6,73,39,0
160,9,49,16,0
161,3,61,23,0
161,9,56,18,0
162,3,49,13,0
162,3,52,20,0
163,3,61,12,0
163,6,49,7,0
163,9,56,6,0
164,3,37,36,0
164,3,61,6,0
164,9,49,22,0
164,9,68,2,0
165,0,68,2,0
165,3,64,20,0
165,3,68,6,0
165,9,56,14,0
165,9,66,7,0
166,3,61,11,0
166,3,68,4,0
166,6,66,3,0
166,9,49,9,0
166,9,64,14,0
167,3,64,8,0
167,9,61,6,0
168,3,44,16,0
168,3,63,8,0
168,9,56,7,0
169,0,61,3,0
169,3,59,3,0
169,3,63,7,0
169,6,61,3,0
169,9,56,2,0
169,9,59,7,0
170,0,59,4,0
170,3,37,15,0
170,3,61,17,0
170,9,49,11,0
170,9,68,2,0
171,0,64,9,0
171,3,64,10,0
171,9,61,7,0
171,9,63,6,0
172,3,45,14,0
172,3,61,5,0
172,3,61,24,0
172,9,52,8,0
172,9,64,13,0
173,3,64,10,0
173,9,61,2,0
173,9,61,8,0
174,0,61,2,0
174,3,42,13,0
174,3,66,6,0
174,9,54,11,0
174,9,64,6,0
175,0,66,3,0
175,3,66,11,0
175,3,68,13,0
175,9,61,7,0
176,3,47,19,0
176,3,63,4,0
176,9,54,13,0
176,9,63,3,0
177,0,61,2,0
177,3,59,4,0
177,3,63,12,0
177,3,66,12,0
177,6,59,3,0
177,9,56,3,0
177,9,59,6,0
178,0,59,4,0
178,3,49,23,0
178,3,61,22,0
178,9,56,19,0
178,9,75,4,0
179,0,71,3,0
179,3,64,11,0
179,3,68,6,0
179,9,63,6,0
179,9,71,2,0
180,0,66,3,0
180,3,49,23,0
180,3,61,6,0
180,3,68,25,0
180,9,56,3,0
180,9,68,2,0
181,0,68,2,0
181,3,64,12,0
181,3,68,6,0
181,9,61,7,0
181,9,66,7,0
182,3,49,16,0
182,3,63,1,0
182,3,68,4,0
182,6,66,3,0
182,9,56,3,0
182,9,64,14,0
183,3,64,7,0
183,9,61,9,0
184,3,44,23,0
184,3,63,8,0
184,9,56,9,0
185,0,61,3,0
185,3,59,3,0
185,3,63,7,0
185,6,61,3,0
185,9,56,2,0
185,9,59,6,0
186,0,59,4,0
186,3,49,22,0
186,3,61,17,0
186,9,56,3,0
186,9,68,3,0
187,0,64,9,0
187,3,61,6,0
187,9,63,6,0
188,3,45,18,0
188,3,61,5,0
188,3,61,16,0
188,9,52,11,0
188,9,64,13,0
189,3,61,12,0
189,3,64,12,0
189,9,57,6,0
189,9,61,5,0
190,3,42,14,0
190,3,66,3,0
190,6,66,2,0
190,9,54,11,0
190,9,64,6,0
191,0,66,3,0
191,3,61,8,0
191,3,68,13,0
191,9,57,7,0
192,3,47,22,0
192,3,71,1,0
192,6,71,4,0
192,9,54,10,0
193,0,71,1,0
193,3,66,10,0
193,3,71,2,0
193,6,68,2,0
193,9,63,6,0
193,9,76,3,0
194,0,75,3,0
194,3,49,14,0
194,3,73,17,0
194,6,68,3,0
194,9,56,8,0
194,9,71,3,0
195,0,68,8,0
195,3,64,7,0
195,6,49,7,0
195,6,68,2,0
195,9,63,3,0
195,9,71,3,0
196,0,61,4,0
196,0,76,3,0
196,3,49,14,0
196,3,73,13,0
196,9,56,4,0
197,3,61,5,0
197,3,80,3,0
197,6,49,1,0
197,6,78,3,0
197,9,63,4,0
197,9,80,2,0
198,0,64,3,0
198,0,83,3,0
198,3,37,22,0
198,3,68,6,0
198,3,85,31,0
198,6,49,10,0
198,9,56,6,0
198,9,73,11,0
199,0,61,3,0
199,3,63,1,0
199,3,64,17,0
199,6,49,9,0
199,9,56,11,0
199,9,71,5,0
200,0,61,6,0
200,3,37,17,0
200,3,73,4,0
200,6,44,13,0
200,9,49,7,0
201,0,56,3,0
201,0,76,3,0
201,3,63,3,0
201,3,64,7,0
201,3,73,6,0
201,6,49,3,0
201,9,61,3,0
201,9,71,5,0
202,0,64,4,0
202,3,45,17,0
202,3,73,4,0
202,6,52,10,0
202,9,57,7,0
202,9,73,4,0
203,0,61,2,0
203,3,64,11,0
203,3,73,7,0
203,6,52,2,0
203,9,61,6,0
203,9,64,3,0
204,0,57,4,0
204,0,66,3,0
204,3,44,18,0
204,3,68,19,0
204,6,56,10,0
204,9,59,8,0
205,0,63,3,0
205,3,68,12,0
205,3,80,6,0
205,6,56,3,0
205,9,63,6,0
205,9,76,4,0
206,0,59,3,0
206,0,78,4,0
206,3,42,17,0
206,3,66,4,0
206,3,80,13,0
206,6,54,9,0
206,9,57,7,0
206,9,66,1,0
207,0,61,4,0
207,0,66,1,0
207,3,66,5,0
207,3,66,11,0
207,6,54,4,0
207,6,80,1,0
207,9,61,5,0
207,9,68,5,0
208,0,57,3,0
208,3,45,18,0
208,3,71,6,0
208,6,52,10,0
208,9,57,6,0
208,9,73,3,0
209,0,61,2,0
209,3,64,12,0
209,3,73,4,0
209,6,52,3,0
209,9,61,5,0
209,9,71,3,0
210,0,57,3,0
210,0,73,3,0
210,3,44,23,0
210,3,71,3,0
210,6,56,11,0
210,6,68,32,0
210,9,60,8,0
211,0,63,4,0
211,3,68,18,0
211,6,56,11,0
211,9,63,11,0
211,9,80,5,0
212,0,60,5,0
212,3,44,16,0
212,3,78,3,0
212,6,56,9,0
212,6,75,3,0
212,9,60,8,0
212,9,80,9,0
213,0,63,4,0
213,3,68,12,0
213,6,56,1,0
213,6,68,3,0
213,9,63,6,0
213,9,75,2,0
214,0,60,4,0
214,0,68,8,0
214,3,37,22,0
214,3,68,5,0
214,3,73,16,0
214,6,44,21,0
214,9,49,7,0
214,9,73,9,0
215,0,56,4,0
215,3,64,20,0
215,6,49,10,0
215,9,61,9,0
215,9,71,4,0
216,0,56,6,0
216,3,37,18,0
216,3,73,8,0
216,6,44,15,0
216,9,49,8,0
217,0,56,2,0
217,0,76,3,0
217,3,64,7,0
217,3,73,5,0
217,6,49,4,0
217,9,61,3,0
217,9,71,5,0
218,0,64,4,0
218,3,45,18,0
218,3,73,3,0
218,6,52,10,0
218,9,57,4,0
218,9,73,4,0
219,0,64,14,0
219,3,61,7,0
219,3,73,4,0
219,6,52,3,0
219,9,57,4,0
219,9,64,3,0
220,0,61,3,0
220,0,66,3,0
220,3,44,17,0
220,3,68,10,0
220,6,56,10,0
220,9,59,8,0
221,0,63,3,0
221,3,68,12,0
221,6,56,2,0
221,9,63,5,0
221,9,68,1,0
222,0,59,4,0
222,0,68,2,0
222,3,42,18,0
222,3,66,10,0
222,6,54,10,0
222,9,57,8,0
223,0,61,4,0
223,3,66,11,0
223,6,54,2,0
223,9,61,5,0
224,0,57,4,0
224,3,40,19,0
224,3,71,5,0
224,6,47,16,0
224,9,52,8,0
225,0,56,4,0
225,0,68,4,0
225,3,64,13,0
225,3,78,4,0
225,6,52,3,0
225,9,56,6,0
225,9,76,3,0
226,0,59,3,0
226,0,78,2,0
226,3,37,23,0
226,3,73,35,0
226,6,49,23,0
226,9,52,5,0
227,0,56,4,0
227,3,61,1,0
227,6,64,3,0
227,9,68,11,0
228,0,61,7,0
228,3,37,12,0
228,3,78,5,0
228,6,49,7,0
228,9,61,4,0
228,9,80,5,0
229,0,64,2,0
229,3,68,13,0
229,3,76,4,0
229,6,64,4,0
229,9,61,6,0
229,9,75,3,0
230,0,64,3,0
230,0,73,20,0
230,3,37,22,0
230,3,68,5,0
230,6,49,10,0
230,9,56,6,0
230,9,73,9,0
231,0,61,3,0
231,3,64,17,0
231,6,49,9,0
231,9,56,11,0
231,9,71,4,0
232,0,61,6,0
232,3,37,17,0
232,3,73,8,0
232,6,44,13,0
232,9,49,7,0
233,0,56,3,0
233,0,76,3,0
233,3,64,7,0
233,3,73,5,0
233,6,49,3,0
233,9,61,3,0
233,9,71,5,0
234,0,64,4,0
234,3,45,17,0
234,3,73,3,0
234,6,52,10,0
234,9,57,7,0
234,9,73,4,0
235,0,61,2,0
235,3,64,11,0
235,3,73,4,0
235,6,52,2,0
235,9,61,6,0
235,9,64,3,0
236,0,57,4,0
236,0,66,3,0
236,3,44,18,0
236,3,68,10,0
236,6,56,10,0
236,9,59,8,0
237,0,63,3,0
237,3,68,12,0
237,3,80,6,0
237,6,56,3,0
237,9,63,6,0
237,9,78,4,0
238,0,59,3,0
238,0,80,4,0
238,3,42,17,0
238,3,66,3,0
238,3,78,20,0
238,6,54,9,0
238,9,57,7,0
238,9,66,1,0
239,0,61,4,0
239,0,66,1,0
239,3,66,4,0
239,3,66,11,0
239,6,54,4,0
239,9,61,5,0
239,9,68,5,0
240,0,57,3,0
240,3,45,18,0
240,3,71,5,0
240,6,52,10,0
240,9,57,6,0
240,9,71,4,0
241,0,61,2,0
241,3,64,12,0
241,3,73,5,0
241,6,52,3,0
241,9,61,5,0
241,9,71,3,0
242,0,57,3,0
242,0,73,4,0
242,3,44,23,0
242,3,71,5,0
242,6,56,11,0
242,9,60,8,0
242,9,68,30,0
243,0,63,4,0
243,3,68,18,0
243,6,56,11,0
243,9,63,11,0
243,9,80,6,0
244,0,60,5,0
244,3,44,16,0
244,3,78,2,0
244,6,56,9,0
244,6,75,3,0
244,9,60,8,0
244,9,80,9,0
245,0,63,4,0
245,3,68,12,0
245,6,56,1,0
245,6,68,3,0
245,9,63,6,0
245,9,75,3,0
246,0,60,4,0
246,0,68,4,0
246,3,37,22,0
246,3,68,5,0
246,3,73,18,0
246,6,44,21,0
246,9,49,7,0
246,9,73,9,0
247,0,56,4,0
247,3,64,20,0
247,6,49,10,0
247,9,61,9,0
247,9,73,3,0
248,0,56,6,0
248,0,71,3,0
248,3,37,18,0
248,3,73,8,0
248,6,44,15,0
248,9,49,8,0
249,0,56,2,0
249,0,76,3,0
249,3,64,7,0
249,3,73,5,0
249,6,49,4,0
249,9,61,3,0
249,9,71,5,0
250,0,64,4,0
250,3,45,18,0
250,3,73,3,0
250,6,52,10,0
250,9,57,4,0
250,9,73,4,0
251,0,64,14,0
251,3,61,7,0
251,3,73,4,0
251,6,52,3,0
251,9,57,4,0
251,9,64,3,0
252,0,61,3,0
252,0,66,3,0
252,3,44,17,0
252,3,68,10,0
252,6,56,10,0
252,9,59,8,0
253,0,63,3,0
253,0,76,3,0
253,3,68,12,0
253,3,80,6,0
253,6,56,2,0
253,9,63,5,0
253,9,68,1,0
253,9,78,3,0
254,0,59,4,0
254,0,68,2,0
254,0,80,3,0
254,3,42,18,0
254,3,66,10,0
254,3,78,22,0
254,6,54,10,0
254,9,57,8,0
255,0,61,4,0
255,3,66,11,0
255,6,54,2,0
255,9,61,5,0
255,9,68,4,0
256,0,57,4,0
256,3,40,19,0
256,3,71,7,0
256,6,47,16,0
256,9,52,8,0
257,0,56,4,0
257,0,68,3,0
257,3,64,13,0
257,3,78,4,0
257,6,52,3,0
257,9,56,6,0
257,9,76,2,0
258,0,59,3,0
258,0,78,3,0
258,3,37,23,0
258,3,75,3,0
258,6,49,23,0
258,6,73,35,0
258,9,52,5,0
259,0,56,4,0
259,3,61,1,0
259,6,64,3,0
259,9,68,11,0
260,0,61,7,0
260,3,37,12,0
260,3,66,6,0
260,6,49,7,0
260,9,61,4,0
260,9,64,6,0
261,0,64,2,0
261,3,66,6,0
261,6,64,4,0
261,9,61,6,0
261,9,68,3,0
262,0,64,3,0
262,0,71,4,0
262,3,37,22,0
262,3,68,5,0
262,3,73,35,0
