beat,position,pitch,duration,program
0,4,80,5,0
0,8,79,1,0
0,9,78,1,0
0,10,77,3,0
1,1,72,5,0
1,7,75,4,0
2,1,70,7,0
2,7,72,6,0
3,1,68,5,0
3,10,44,40,0
3,10,60,21,0
3,10,63,22,0
3,10,68,21,0
3,10,75,2,0
3,10,77,3,0
4,1,75,3,0
4,4,77,3,0
4,7,75,3,0
4,10,77,4,0
5,4,75,3,0
5,7,72,4,0
5,10,60,19,0
5,10,63,20,0
5,10,67,20,0
7,4,75,4,0
7,10,49,20,0
7,10,61,19,0
7,10,68,7,0
7,10,77,3,0
8,1,75,3,0
8,4,56,14,0
8,4,77,3,0
8,7,75,4,0
8,10,65,6,0
8,10,77,4,0
9,4,80,3,0
9,7,77,3,0
9,10,51,19,0
9,10,58,18,0
9,10,63,18,0
9,10,67,19,0
9,10,75,3,0
10,1,87,1,0
10,7,87,1,0
11,1,87,1,0
11,10,49,24,0
11,10,61,24,0
11,10,65,24,0
11,10,68,24,0
11,10,77,3,0
12,1,75,3,0
12,4,77,3,0
12,7,75,4,0
12,10,77,4,0
13,4,75,1,0
13,7,75,3,0
13,10,48,22,0
13,10,60,21,0
13,10,63,21,0
13,10,67,21,0
14,7,80,3,0
14,10,82,3,0
15,1,80,2,0
15,4,82,2,0
15,7,80,1,0
15,9,82,3,0
15,10,46,21,0
15,10,58,19,0
15,10,61,19,0
15,10,65,18,0
15,10,70,20,0
15,10,77,4,0
15,10,84,4,0
16,4,80,3,0
16,10,80,3,0
17,4,77,3,0
17,10,51,19,0
17,10,58,19,0
17,10,63,20,0
17,10,67,21,0
17,10,77,10,0
17,10,84,11,0
18,10,72,10,0
19,10,44,42,0
19,10,60,12,0
19,10,63,8,0
19,10,65,3,0
19,10,68,8,0
20,1,68,3,0
20,4,51,37,0
20,4,75,4,0
20,7,72,7,0
20,10,56,18,0
21,4,65,3,0
21,7,68,3,0
21,10,60,10,0
21,10,63,10,0
21,10,75,4,0
22,1,72,4,0
22,7,75,5,0
22,10,60,5,0
22,10,63,6,0
23,1,77,3,0
23,4,79,2,0
23,7,80,2,0
23,10,53,22,0
23,10,60,9,0
23,10,65,9,0
23,10,68,9,0
23,10,80,3,0
24,7,75,4,0
24,10,60,7,0
24,10,65,8,0
24,10,68,7,0
25,1,77,3,0
25,7,72,6,0
25,10,48,19,0
25,10,60,10,0
25,10,63,10,0
25,10,67,9,0
26,10,60,8,0
26,10,63,11,0
26,10,67,11,0
27,10,49,19,0
27,10,61,11,0
27,10,65,3,0
27,10,65,11,0
27,10,68,11,0
28,1,68,3,0
28,4,75,4,0
28,7,72,7,0
28,10,61,8,0
28,10,65,8,0
28,10,68,8,0
29,4,65,3,0
29,7,68,3,0
29,10,48,21,0
29,10,60,9,0
29,10,63,9,0
29,10,67,21,0
29,10,75,4,0
30,1,72,4,0
30,7,75,3,0
30,10,60,8,0
30,10,63,8,0
30,10,77,2,0
31,1,80,2,0
31,4,80,3,0
31,7,77,3,0
31,10,46,22,0
31,10,61,19,0
31,10,65,18,0
31,10,70,20,0
31,10,82,5,0
33,4,77,2,0
33,7,77,4,0
33,10,51,21,0
33,10,58,21,0
33,10,63,21,0
33,10,67,21,0
34,4,75,5,0
35,10,68,11,0
36,10,70,14,0
37,10,44,18,0
37,10,60,8,0
37,10,63,8,0
37,10,68,7,0
37,10,72,5,0
38,4,56,7,0
38,4,72,3,0
38,7,72,3,0
38,10,60,8,0
38,10,63,9,0
38,10,68,8,0
38,10,72,5,0
39,4,56,3,0
39,4,70,5,0
39,7,44,3,0
39,10,48,20,0
39,10,60,9,0
39,10,63,8,0
39,10,67,8,0
39,10,72,5,0
40,4,75,5,0
40,7,72,6,0
40,10,60,7,0
40,10,63,8,0
40,10,67,7,0
41,4,51,6,0
41,4,72,5,0
41,7,75,4,0
41,10,53,21,0
41,10,60,9,0
41,10,65,8,0
41,10,68,9,0
41,10,77,5,0
42,4,77,5,0
42,10,60,8,0
42,10,65,8,0
42,10,68,8,0
42,10,77,5,0
43,4,79,5,0
43,10,48,18,0
43,10,75,8,0
44,4,55,18,0
44,4,72,7,0
44,10,60,7,0
45,0,70,1,0
45,0,75,1,0
45,4,48,1,0
45,4,63,7,0
45,4,72,5,0
45,7,70,5,0
45,10,49,19,0
45,10,61,9,0
45,10,65,8,0
45,10,68,6,0
46,4,56,11,0
46,4,68,1,0
46,7,68,2,0
46,10,61,7,0
46,10,65,11,0
46,10,68,3,0
47,4,49,1,0
47,4,65,7,0
47,10,48,20,0
47,10,60,7,0
47,10,67,7,0
47,10,72,8,0
48,4,55,9,0
48,4,75,6,0
48,7,63,3,0
48,7,68,3,0
48,7,68,8,0
48,10,60,3,0
48,10,67,2,0
49,1,63,4,0
49,1,68,5,0
49,10,46,19,0
49,10,53,19,0
49,10,70,3,0
50,1,70,4,0
