beat,position,pitch,duration,program
0,8,64,7,0
1,2,67,3,0
1,8,72,3,0
2,2,71,3,0
2,8,69,3,0
3,2,67,2,0
3,8,45,84,0
3,8,52,48,0
3,8,57,60,0
3,8,67,11,0
3,8,69,52,0
3,8,72,10,0
4,8,71,6,0
5,2,72,4,0
5,8,74,4,0
6,2,69,7,0
6,8,64,6,0
7,2,72,16,0
8,2,52,8,0
8,8,55,6,0
9,2,60,27,0
9,8,72,7,0
10,2,67,10,0
10,2,71,7,0
10,2,72,10,0
10,8,69,7,0
11,2,67,7,0
11,8,48,80,0
11,8,55,77,0
11,8,64,57,0
11,8,72,11,0
12,8,71,3,0
13,2,72,2,0
13,8,74,6,0
14,2,69,6,0
14,8,64,8,0
15,2,79,18,0
16,2,62,23,0
16,8,64,9,0
17,2,64,25,0
17,2,67,4,0
17,8,72,4,0
18,2,71,6,0
18,8,69,6,0
19,2,67,7,0
19,8,45,84,0
19,8,52,48,0
19,8,57,60,0
19,8,67,11,0
19,8,69,62,0
19,8,72,10,0
20,8,71,6,0
21,2,72,4,0
21,8,74,4,0
22,2,69,7,0
22,8,64,6,0
23,2,72,16,0
24,2,52,8,0
24,8,55,6,0
24,8,64,5,0
25,2,60,27,0
25,2,67,3,0
25,8,72,6,0
26,2,67,10,0
26,2,71,7,0
26,2,72,10,0
26,8,69,7,0
27,2,67,6,0
27,8,45,80,0
27,8,55,77,0
27,8,69,94,0
27,8,72,11,0
28,8,71,3,0
29,2,72,2,0
29,8,74,6,0
30,2,69,6,0
30,8,64,8,0
31,2,79,18,0
32,2,62,23,0
33,2,64,18,0
34,8,64,6,0
35,2,69,6,0
35,8,48,13,0
35,8,67,54,0
36,2,60,1,0
36,2,64,2,0
36,2,67,1,0
37,2,43,3,0
37,2,60,1,0
37,2,64,2,0
37,2,67,2,0
37,8,43,13,0
38,2,60,2,0
38,2,64,2,0
38,2,67,2,0
39,2,43,2,0
39,2,60,2,0
39,2,64,2,0
39,2,67,2,0
39,8,48,13,0
40,2,60,2,0
40,2,64,2,0
40,2,64,6,0
40,2,67,2,0
40,8,64,6,0
41,2,43,2,0
41,2,60,2,0
41,2,64,2,0
41,2,67,2,0
41,2,67,6,0
41,8,72,6,0
42,2,43,4,0
42,2,60,2,0
42,2,64,2,0
42,2,67,2,0
42,2,71,6,0
42,8,48,7,0
42,8,69,6,0
43,2,47,3,0
43,2,60,2,0
43,2,64,2,0
43,2,67,2,0
43,2,67,6,0
43,8,45,12,0
43,8,69,12,0
44,2,64,2,0
44,2,67,1,0
44,2,69,1,0
44,2,72,2,0
44,8,67,6,0
45,2,40,2,0
45,2,64,2,0
45,2,69,2,0
45,2,69,18,0
45,2,72,2,0
45,8,40,12,0
46,2,64,2,0
46,2,69,2,0
46,2,72,1,0
46,8,67,6,0
47,2,40,3,0
47,2,64,2,0
47,2,64,42,0
47,2,69,2,0
47,2,72,2,0
47,8,45,15,0
48,2,64,2,0
48,2,69,2,0
48,2,72,1,0
49,2,40,2,0
49,2,64,2,0
49,2,69,2,0
49,2,72,2,0
49,8,40,12,0
50,2,64,2,0
50,2,64,5,0
50,2,69,2,0
50,2,69,5,0
50,2,72,2,0
50,8,45,7,0
50,8,64,6,0
51,2,52,3,0
51,2,64,2,0
51,2,64,3,0
51,2,69,2,0
51,2,69,3,0
51,2,69,6,0
51,2,72,2,0
51,8,48,13,0
51,8,64,27,0
51,8,67,24,0
51,8,67,54,0
52,2,60,2,0
52,2,64,2,0
52,2,67,2,0
53,2,43,2,0
53,2,60,2,0
53,2,64,2,0
53,2,67,2,0
53,8,43,13,0
54,2,60,2,0
54,2,64,2,0
54,2,67,1,0
54,2,69,2,0
55,2,43,3,0
55,2,60,2,0
55,2,64,2,0
55,2,64,53,0
55,2,67,2,0
55,2,67,52,0
55,8,48,14,0
56,2,60,2,0
56,2,64,2,0
56,2,64,6,0
56,2,67,2,0
56,8,64,6,0
57,2,43,2,0
57,2,60,2,0
57,2,64,2,0
57,2,67,1,0
57,2,67,6,0
57,8,43,9,0
57,8,72,6,0
58,2,60,2,0
58,2,64,2,0
58,2,67,1,0
58,2,71,6,0
58,8,48,4,0
58,8,69,6,0
59,2,50,4,0
59,2,60,2,0
59,2,64,2,0
59,2,67,2,0
59,2,67,6,0
59,8,45,13,0
59,8,69,12,0
60,2,69,2,0
60,2,72,2,0
60,2,76,2,0
60,8,67,6,0
60,8,69,1,0
61,2,40,2,0
61,2,69,2,0
61,2,69,18,0
61,2,72,2,0
61,2,76,2,0
61,8,40,10,0
62,2,69,2,0
62,2,72,2,0
62,2,76,2,0
62,8,67,6,0
63,2,52,2,0
63,2,69,2,0
63,2,72,2,0
63,2,72,6,0
63,2,76,2,0
63,8,57,17,0
63,8,72,6,0
