beat,position,pitch,duration,program
0,6,85,3,0
0,9,87,9,0
1,6,92,29,0
4,0,89,4,0
4,4,87,3,0
4,7,85,11,0
5,8,82,9,0
6,5,85,6,0
6,11,87,5,0
7,3,90,10,0
8,0,89,8,0
8,8,87,10,0
9,6,39,20,0
9,6,51,11,0
9,7,85,7,0
10,0,46,17,0
10,1,87,48,0
10,6,51,7,0
10,6,54,7,0
10,6,58,10,0
11,4,37,3,0
11,4,49,3,0
11,6,39,3,0
11,7,51,2,0
12,0,39,17,0
12,0,46,17,0
12,0,51,13,0
12,0,54,6,0
12,6,42,11,0
13,0,54,5,0
13,0,58,6,0
13,6,39,20,0
13,6,51,10,0
14,0,46,19,0
14,6,51,6,0
14,6,54,6,0
14,6,58,11,0
15,4,37,2,0
15,4,49,3,0
15,6,58,3,0
15,7,39,2,0
15,7,40,1,0
15,7,51,2,0
15,8,61,2,0
15,9,63,2,0
15,11,66,1,0
16,0,39,14,0
16,0,46,14,0
16,0,51,14,0
16,0,54,14,0
16,0,58,14,0
16,0,61,3,0
16,2,63,2,0
16,3,66,2,0
16,5,68,1,0
16,6,63,3,0
16,8,66,2,0
16,9,68,2,0
16,11,70,1,0
17,0,66,3,0
17,2,68,2,0
17,3,70,2,0
17,5,73,1,0
17,6,39,2,0
17,6,58,4,0
17,6,63,4,0
17,6,66,5,0
17,6,75,18,0
17,6,87,18,0
18,6,51,4,0
18,6,58,5,0
18,6,63,7,0
18,6,66,7,0
18,6,70,7,0
19,0,80,6,0
19,0,92,6,0
19,6,47,14,0
19,6,59,5,0
19,6,63,5,0
19,6,78,16,0
19,6,90,16,0
20,0,54,7,0
20,3,59,2,0
20,6,59,4,0
20,6,63,4,0
20,6,66,5,0
20,9,47,2,0
20,9,54,4,0
21,0,59,3,0
21,0,77,3,0
21,0,89,3,0
21,3,75,3,0
21,3,87,3,0
21,6,46,17,0
21,6,58,7,0
21,6,61,7,0
21,6,73,8,0
21,6,85,8,0
22,0,53,7,0
22,3,58,2,0
22,3,61,2,0
22,3,70,3,0
22,3,82,3,0
22,6,58,4,0
22,6,61,4,0
22,6,73,3,0
22,6,85,3,0
22,9,53,2,0
22,9,75,3,0
22,9,87,3,0
23,0,58,5,0
23,0,78,4,0
23,0,90,4,0
23,3,77,3,0
23,3,89,3,0
23,6,39,1,0
23,6,58,3,0
23,6,63,3,0
23,6,75,26,0
23,6,87,26,0
24,0,51,13,0
24,3,63,2,0
24,3,66,2,0
24,6,63,4,0
24,6,66,4,0
24,9,58,4,0
25,0,65,2,0
25,6,47,19,0
25,6,59,9,0
25,6,63,9,0
25,6,80,6,0
25,6,92,6,0
26,0,54,8,0
26,0,78,12,0
26,0,90,12,0
26,6,59,3,0
26,6,63,7,0
26,9,54,8,0
27,0,59,5,0
27,0,77,6,0
27,0,89,6,0
27,3,63,2,0
27,6,47,14,0
27,6,59,10,0
27,6,63,11,0
27,6,75,5,0
27,6,87,5,0
28,0,54,7,0
28,0,77,3,0
28,0,89,3,0
28,3,75,3,0
28,3,87,3,0
28,6,59,4,0
28,6,63,5,0
28,6,66,7,0
