beat,position,pitch,duration,program
0,10,48,41,0
0,10,72,3,0
1,4,55,10,0
1,10,60,7,0
1,10,64,7,0
1,10,67,7,0
1,10,72,3,0
2,4,55,13,0
2,10,72,5,0
3,4,60,4,0
3,4,64,5,0
3,4,67,6,0
3,4,71,6,0
3,10,55,7,0
3,10,72,5,0
4,4,60,6,0
4,4,64,6,0
4,4,67,6,0
4,4,79,18,0
4,10,52,41,0
5,4,59,10,0
5,10,64,7,0
5,10,67,7,0
5,10,71,7,0
5,10,74,3,0
6,4,59,14,0
6,10,74,5,0
7,4,64,5,0
7,4,67,6,0
7,4,71,6,0
7,4,72,4,0
7,10,59,5,0
7,10,71,6,0
8,4,64,4,0
8,4,67,4,0
8,4,71,5,0
8,4,72,12,0
8,10,45,43,0
9,4,57,10,0
9,10,60,6,0
9,10,64,6,0
9,10,67,6,0
9,10,69,6,0
9,10,72,4,0
10,4,57,14,0
10,10,72,6,0
11,4,60,5,0
11,4,64,6,0
11,4,69,6,0
11,4,71,4,0
11,10,57,5,0
11,10,69,4,0
12,4,60,4,0
12,4,64,3,0
12,4,69,4,0
12,4,77,22,0
12,10,41,44,0
13,4,53,9,0
13,10,57,14,0
13,10,60,15,0
13,10,65,15,0
14,4,53,14,0
15,4,57,6,0
15,4,60,7,0
15,4,65,7,0
15,10,53,6,0
16,4,57,6,0
16,4,60,6,0
16,4,65,6,0
16,10,38,38,0
16,10,77,5,0
17,4,50,11,0
17,10,53,7,0
17,10,57,7,0
17,10,62,8,0
17,10,77,4,0
18,4,50,14,0
18,10,77,6,0
19,4,53,5,0
19,4,57,6,0
19,4,62,7,0
19,4,76,6,0
19,10,50,7,0
19,10,74,4,0
20,4,53,4,0
20,4,57,5,0
20,4,62,4,0
20,4,81,12,0
20,10,43,41,0
21,4,55,9,0
21,4,79,11,0
21,10,59,8,0
21,10,62,8,0
21,10,67,8,0
22,4,55,12,0
22,4,77,6,0
22,10,76,7,0
23,4,59,6,0
23,4,62,9,0
23,4,67,7,0
23,4,74,18,0
23,10,55,8,0
24,4,59,4,0
24,4,62,4,0
24,4,67,4,0
24,10,48,33,0
24,10,76,5,0
25,4,55,9,0
25,4,74,6,0
25,10,60,7,0
25,10,64,7,0
25,10,67,7,0
25,10,72,5,0
26,4,55,14,0
26,4,79,7,0
27,4,60,6,0
27,4,64,7,0
27,4,67,7,0
27,4,81,6,0
27,10,48,8,0
27,10,55,8,0
27,10,79,5,0
28,4,60,3,0
28,4,64,3,0
28,4,67,3,0
28,4,76,4,0
28,10,48,40,0
28,10,72,6,0
29,4,55,10,0
29,4,69,5,0
29,10,55,3,0
29,10,60,6,0
29,10,64,7,0
29,10,67,7,0
30,4,55,12,0
30,4,72,5,0
31,4,60,6,0
31,4,64,6,0
31,4,67,6,0
31,4,76,3,0
31,10,55,3,0
31,10,79,6,0
32,4,60,6,0
32,4,64,6,0
32,4,67,6,0
32,4,81,3,0
32,10,48,43,0
32,10,64,6,0
33,4,55,9,0
33,10,60,6,0
33,10,64,3,0
33,10,64,6,0
33,10,67,6,0
34,4,55,14,0
34,10,64,4,0
35,4,55,3,0
35,4,60,5,0
35,4,64,6,0
35,4,67,7,0
35,10,55,8,0
35,10,57,4,0
36,4,55,3,0
36,4,60,3,0
36,4,64,3,0
36,4,67,3,0
36,10,48,43,0
36,10,64,2,0
37,4,55,10,0
37,4,64,3,0
37,10,60,3,0
37,10,64,3,0
37,10,67,2,0
38,4,55,12,0
38,4,64,5,0
39,4,55,6,0
39,4,60,3,0
39,4,64,5,0
39,4,67,5,0
39,10,55,7,0
39,10,57,3,0
40,4,60,3,0
40,4,60,4,0
40,4,64,3,0
40,4,67,3,0
40,10,50,44,0
40,10,62,8,0
41,4,57,10,0
41,10,62,6,0
41,10,64,10,0
41,10,65,6,0
41,10,69,6,0
42,4,57,13,0
42,10,62,7,0
43,4,60,10,0
43,4,62,7,0
43,4,65,7,0
43,4,69,7,0
43,10,57,8,0
44,4,57,23,0
44,4,62,3,0
44,4,65,2,0
44,4,69,3,0
44,10,50,40,0
44,10,77,14,0
45,4,57,9,0
45,10,62,5,0
45,10,65,5,0
45,10,69,5,0
46,4,57,12,0
46,4,77,5,0
46,10,76,5,0
47,4,62,6,0
47,4,65,4,0
47,4,69,3,0
47,4,74,11,0
47,10,57,6,0
48,4,62,4,0
48,4,65,4,0
48,4,69,4,0
48,10,41,19,0
48,10,65,5,0
49,4,53,8,0
49,10,57,6,0
49,10,60,7,0
49,10,65,5,0
49,10,65,7,0
50,4,53,5,0
50,10,43,20,0
50,10,65,5,0
51,4,55,6,0
51,4,55,8,0
51,10,57,5,0
51,10,59,5,0
51,10,62,6,0
51,10,67,6,0
52,4,55,4,0
52,4,55,6,0
52,10,48,41,0
52,10,62,6,0
53,4,55,8,0
53,4,64,8,0
53,10,60,4,0
53,10,64,3,0
53,10,67,4,0
54,4,55,13,0
54,4,64,16,0
55,4,60,4,0
55,4,60,6,0
55,4,64,5,0
55,4,67,6,0
55,10,55,7,0
55,10,62,6,0
56,4,60,2,0
56,4,64,2,0
56,4,64,5,0
56,4,67,2,0
56,10,45,42,0
56,10,67,9,0
57,4,57,9,0
57,10,60,9,0
57,10,64,11,0
57,10,69,10,0
57,10,69,11,0
58,4,57,13,0
58,10,67,5,0
59,4,60,6,0
59,4,64,6,0
59,4,64,11,0
59,4,69,6,0
59,10,57,5,0
60,4,60,6,0
60,4,62,31,0
60,4,64,6,0
60,4,69,6,0
60,10,43,42,0
60,10,71,18,0
61,4,55,9,0
61,10,59,6,0
61,10,62,6,0
61,10,67,6,0
62,4,55,15,0
62,4,72,4,0
62,10,74,16,0
63,4,59,6,0
63,4,62,6,0
63,4,67,6,0
63,10,55,8,0
64,4,59,3,0
64,4,62,3,0
64,4,67,3,0
64,10,48,43,0
64,10,64,6,0
65,4,55,9,0
65,10,60,6,0
65,10,64,3,0
65,10,64,6,0
65,10,67,6,0
66,4,55,14,0
66,10,64,4,0
67,4,55,3,0
67,4,60,5,0
67,4,64,6,0
67,4,67,7,0
67,10,55,8,0
67,10,57,4,0
68,4,55,3,0
68,4,60,3,0
68,4,64,3,0
68,4,67,3,0
68,10,48,43,0
68,10,64,2,0
69,4,55,10,0
69,4,64,3,0
69,10,60,3,0
69,10,64,3,0
69,10,67,2,0
70,4,55,12,0
70,4,64,5,0
71,4,55,6,0
71,4,60,3,0
71,4,64,5,0
71,4,67,5,0
71,10,55,7,0
71,10,57,3,0
72,4,60,3,0
72,4,60,4,0
72,4,64,3,0
72,4,67,3,0
72,10,50,44,0
72,10,62,8,0
73,4,57,10,0
73,10,62,6,0
73,10,64,10,0
73,10,65,6,0
73,10,69,6,0
74,4,57,13,0
74,10,62,7,0
75,4,60,10,0
75,4,62,7,0
75,4,65,7,0
75,4,69,7,0
75,10,57,8,0
76,4,57,23,0
76,4,62,3,0
76,4,65,2,0
76,4,69,3,0
76,10,50,40,0
77,4,57,9,0
77,10,62,5,0
77,10,65,5,0
77,10,69,5,0
77,10,77,5,0
78,4,57,12,0
78,4,76,10,0
79,4,62,6,0
79,4,65,4,0
79,4,69,3,0
79,4,74,16,0
79,10,57,6,0
80,4,62,4,0
80,4,65,4,0
80,4,69,4,0
80,10,41,19,0
80,10,65,5,0
81,4,53,8,0
81,10,57,6,0
81,10,60,7,0
81,10,65,5,0
81,10,65,7,0
82,4,53,5,0
82,10,43,20,0
82,10,65,5,0
83,4,55,6,0
83,4,55,8,0
83,10,57,5,0
83,10,59,5,0
83,10,62,6,0
83,10,67,6,0
84,4,55,4,0
84,4,55,6,0
84,10,48,41,0
84,10,62,6,0
85,4,55,8,0
85,4,64,8,0
85,10,60,4,0
85,10,64,3,0
85,10,67,4,0
86,4,55,13,0
86,4,64,16,0
87,4,60,4,0
87,4,60,6,0
87,4,64,5,0
87,4,67,6,0
87,10,55,7,0
87,10,62,6,0
88,4,60,2,0
88,4,64,2,0
88,4,64,5,0
88,4,67,2,0
88,10,50,15,0
88,10,69,9,0
89,4,57,8,0
89,10,62,8,0
89,10,65,10,0
89,10,67,10,0
89,10,69,8,0
90,10,43,19,0
90,10,64,5,0
91,4,55,7,0
91,4,62,11,0
91,10,59,6,0
91,10,62,6,0
91,10,67,6,0
92,4,55,6,0
92,4,60,30,0
92,10,48,41,0
93,4,55,8,0
93,10,60,6,0
93,10,64,6,0
93,10,67,7,0
94,4,55,12,0
95,4,60,7,0
95,4,64,7,0
95,4,67,7,0
95,10,55,5,0
95,10,64,7,0
96,4,60,6,0
96,4,64,6,0
96,4,67,6,0
96,10,41,20,0
96,10,69,13,0
97,4,53,11,0
97,10,57,10,0
97,10,60,11,0
97,10,65,11,0
98,10,41,19,0
98,10,69,13,0
99,4,53,14,0
99,10,57,11,0
99,10,60,12,0
99,10,65,12,0
100,10,41,40,0
100,10,69,6,0
101,4,53,8,0
101,4,67,5,0
101,10,57,6,0
101,10,60,7,0
101,10,65,5,0
101,10,65,7,0
102,4,53,13,0
102,4,69,13,0
103,4,57,4,0
103,4,60,5,0
103,4,65,6,0
103,4,69,1,0
103,10,53,7,0
103,10,69,2,0
104,4,57,4,0
104,4,60,4,0
104,4,65,4,0
104,4,69,3,0
104,10,48,19,0
104,10,67,14,0
105,4,55,12,0
105,10,60,13,0
105,10,64,13,0
105,10,67,14,0
106,10,48,19,0
106,10,67,16,0
107,4,55,13,0
107,10,60,11,0
107,10,64,12,0
107,10,67,12,0
108,10,48,14,0
108,10,67,6,0
109,4,55,6,0
109,4,65,6,0
109,10,60,9,0
109,10,64,7,0
109,10,64,9,0
109,10,67,10,0
110,4,48,20,0
110,4,67,6,0
111,4,55,8,0
111,4,60,7,0
111,10,60,7,0
111,10,64,7,0
111,10,64,8,0
111,10,67,7,0
112,4,67,6,0
112,10,41,21,0
112,10,69,13,0
113,4,53,11,0
113,10,57,12,0
113,10,60,12,0
113,10,65,12,0
114,10,41,18,0
114,10,69,13,0
115,4,53,12,0
115,10,57,12,0
115,10,60,13,0
115,10,65,13,0
116,10,41,36,0
116,10,69,6,0
117,4,53,6,0
117,4,67,5,0
117,10,57,6,0
117,10,60,6,0
117,10,65,5,0
117,10,65,6,0
118,4,53,12,0
118,4,69,13,0
119,4,57,6,0
119,4,60,5,0
119,4,65,5,0
119,4,69,1,0
119,10,53,5,0
119,10,69,3,0
120,4,57,6,0
120,4,60,6,0
120,4,65,6,0
120,4,72,3,0
120,10,38,44,0
120,10,74,4,0
121,4,50,9,0
121,10,54,6,0
121,10,57,6,0
121,10,62,6,0
121,10,74,4,0
122,4,50,7,0
122,10,54,6,0
122,10,57,6,0
122,10,62,6,0
122,10,74,5,0
123,4,50,6,0
123,4,72,5,0
123,10,54,9,0
123,10,57,8,0
123,10,62,9,0
123,10,71,6,0
124,1,50,4,0
124,4,69,4,0
124,10,43,44,0
124,10,71,5,0
125,4,50,8,0
125,4,67,38,0
125,10,55,5,0
125,10,59,6,0
125,10,62,6,0
126,4,50,6,0
126,10,55,6,0
126,10,59,7,0
126,10,62,7,0
127,4,50,6,0
127,10,55,6,0
127,10,59,6,0
127,10,62,7,0
128,4,50,6,0
128,10,43,6,0
128,10,50,12,0
128,10,55,12,0
128,10,59,12,0
128,10,62,12,0
130,4,43,3,0
130,4,50,2,0
130,4,55,3,0
130,4,59,3,0
130,4,62,3,0
130,10,43,3,0
130,10,50,3,0
130,10,55,3,0
130,10,59,3,0
130,10,62,3,0
131,10,43,6,0
131,10,50,6,0
131,10,55,6,0
131,10,59,6,0
131,10,62,6,0
132,10,48,43,0
132,10,64,6,0
133,4,55,9,0
133,10,60,6,0
133,10,64,3,0
133,10,64,6,0
133,10,67,6,0
134,4,55,14,0
134,10,64,4,0
135,4,55,3,0
135,4,60,5,0
135,4,64,6,0
135,4,67,7,0
135,10,55,8,0
135,10,57,4,0
136,4,55,3,0
136,4,60,3,0
136,4,64,3,0
136,4,67,3,0
136,10,48,43,0
136,10,64,2,0
137,4,55,10,0
137,4,64,3,0
137,10,60,3,0
137,10,64,3,0
137,10,67,2,0
138,4,55,12,0
138,4,64,5,0
139,4,55,6,0
139,4,60,3,0
139,4,64,5,0
139,4,67,5,0
139,10,55,7,0
139,10,57,3,0
140,4,60,3,0
140,4,60,4,0
140,4,64,3,0
140,4,67,3,0
140,10,50,44,0
140,10,62,8,0
141,4,57,10,0
141,10,62,6,0
141,10,64,10,0
141,10,65,6,0
141,10,69,6,0
142,4,57,13,0
142,10,62,7,0
143,4,60,10,0
143,4,62,7,0
143,4,65,7,0
143,4,69,7,0
143,10,57,8,0
144,4,57,23,0
144,4,62,3,0
144,4,65,2,0
144,4,69,3,0
144,10,50,40,0
145,4,57,9,0
145,4,79,8,0
145,10,62,5,0
145,10,65,5,0
145,10,69,5,0
146,4,57,12,0
146,4,79,5,0
146,10,77,5,0
147,4,62,6,0
147,4,65,4,0
147,4,69,3,0
147,4,76,5,0
147,10,57,6,0
147,10,74,15,0
148,4,62,4,0
148,4,65,4,0
148,4,69,4,0
148,10,41,19,0
148,10,65,5,0
149,4,53,8,0
149,10,57,6,0
149,10,60,7,0
149,10,65,5,0
149,10,65,7,0
150,4,53,5,0
150,10,43,20,0
150,10,65,5,0
151,4,55,6,0
151,4,55,8,0
151,10,57,5,0
151,10,59,5,0
151,10,62,6,0
151,10,67,6,0
152,4,55,4,0
152,4,55,6,0
152,10,48,41,0
152,10,62,6,0
153,4,55,8,0
153,4,64,8,0
153,10,60,4,0
153,10,64,3,0
153,10,67,4,0
154,4,55,13,0
154,4,64,16,0
155,4,60,4,0
155,4,60,6,0
155,4,64,5,0
155,4,67,6,0
155,10,55,7,0
155,10,62,6,0
156,4,60,2,0
156,4,64,2,0
156,4,64,5,0
156,4,67,2,0
156,10,50,15,0
156,10,67,9,0
157,4,57,8,0
157,10,62,8,0
157,10,65,10,0
157,10,69,8,0
157,10,69,10,0
158,10,43,19,0
158,10,64,5,0
159,4,55,7,0
159,4,62,11,0
159,10,59,6,0
