beat,position,pitch,duration,program
0,5,62,4,0
0,9,60,29,0
9,7,72,5,0
10,0,70,19,0
12,5,70,9,0
13,4,70,5,0
13,11,70,5,0
14,6,70,3,0
14,10,70,3,0
15,2,70,2,0
15,5,70,3,0
15,9,70,2,0
16,0,70,2,0
16,3,70,2,0
16,6,70,2,0
17,0,84,8,0
17,7,86,8,0
18,2,84,5,0
18,6,86,6,0
18,11,84,5,0
19,3,86,4,0
19,6,84,3,0
19,8,86,3,0
19,11,84,2,0
20,1,86,2,0
20,2,84,2,0
20,4,86,2,0
20,6,84,2,0
20,8,86,1,0
20,9,84,1,0
20,10,86,2,0
21,0,84,1,0
21,1,86,2,0
21,2,84,1,0
21,4,86,1,0
21,5,84,1,0
21,6,86,2,0
21,7,84,1,0
21,9,86,1,0
21,10,84,1,0
21,11,86,1,0
22,0,84,1,0
22,2,86,1,0
22,3,84,1,0
22,4,86,1,0
22,5,84,1,0
22,7,86,1,0
22,8,84,1,0
22,9,86,4,0
22,10,84,1,0
23,0,84,10,0
25,9,55,5,0
25,9,67,6,0
26,3,58,6,0
26,3,70,5,0
26,3,70,6,0
26,9,48,20,0
26,9,72,13,0
27,0,55,17,0
27,3,60,8,0
27,6,67,5,0
27,9,72,7,0
27,9,75,11,0
28,0,60,4,0
28,3,67,6,0
28,6,72,3,0
28,9,46,17,0
28,9,74,6,0
29,0,58,4,0
29,3,65,8,0
29,3,75,3,0
29,6,58,4,0
29,6,74,3,0
29,9,70,5,0
29,9,70,7,0
29,9,74,12,0
30,0,58,2,0
30,3,65,7,0
30,3,74,6,0
30,6,70,4,0
30,9,44,21,0
30,9,72,21,0
31,0,51,17,0
31,3,56,7,0
31,6,60,4,0
31,9,63,7,0
31,9,68,11,0
32,0,56,4,0
32,3,60,6,0
32,3,70,6,0
32,6,63,3,0
32,9,43,19,0
32,9,67,12,0
33,0,50,11,0
33,3,55,5,0
33,3,65,4,0
33,6,58,3,0
33,9,62,11,0
33,9,67,3,0
34,0,50,3,0
34,0,65,4,0
34,3,58,5,0
34,3,67,3,0
34,6,55,2,0
