beat,position,pitch,duration,program
0,1,68,12,0
1,1,44,41,0
1,1,75,30,0
1,7,51,34,0
2,1,56,14,0
2,7,63,18,0
3,1,71,25,0
3,7,56,7,0
4,1,68,13,0
4,1,75,3,0
4,4,76,3,0
4,7,63,7,0
4,7,75,3,0
4,10,73,2,0
5,1,37,17,0
5,1,73,21,0
5,7,44,11,0
6,1,49,10,0
6,7,56,13,0
7,1,52,1,0
7,1,64,24,0
7,7,61,6,0
8,1,56,13,0
8,1,68,6,0
8,7,61,6,0
8,7,70,3,0
8,10,71,3,0
9,1,42,39,0
9,1,70,24,0
9,7,49,31,0
10,1,54,14,0
10,7,58,18,0
11,1,66,26,0
11,7,54,7,0
12,1,61,14,0
12,1,73,12,0
12,7,58,9,0
13,1,39,40,0
13,1,75,25,0
13,7,46,35,0
14,1,51,25,0
14,7,55,7,0
15,1,63,1,0
15,1,82,10,0
15,7,63,1,0
15,7,63,5,0
15,10,67,1,0
15,10,67,2,0
16,1,70,2,0
16,1,70,12,0
16,4,51,3,0
16,4,73,1,0
16,7,67,6,0
16,7,71,1,0
16,10,63,3,0
16,10,73,1,0
17,1,44,21,0
17,1,75,14,0
17,4,51,21,0
17,7,56,7,0
17,10,59,6,0
18,1,68,16,0
18,4,56,2,0
18,4,70,3,0
18,7,59,7,0
18,7,71,3,0
18,10,63,5,0
18,10,73,2,0
19,1,44,18,0
19,1,75,18,0
19,4,51,11,0
19,7,56,4,0
19,10,59,4,0
20,1,68,12,0
20,4,51,2,0
20,7,63,6,0
20,7,78,6,0
20,10,59,4,0
21,1,37,22,0
21,1,76,19,0
21,4,44,21,0
21,7,49,7,0
21,10,56,9,0
22,1,64,22,0
22,4,49,4,0
22,7,61,16,0
22,7,75,2,0
22,9,76,2,0
22,10,56,10,0
22,11,75,1,0
23,1,37,14,0
23,1,73,5,0
23,4,44,12,0
23,7,49,7,0
23,10,56,8,0
24,1,64,12,0
24,4,49,2,0
24,7,61,5,0
24,10,56,3,0
25,1,40,22,0
25,4,47,21,0
25,7,52,6,0
25,10,56,6,0
25,10,71,1,0
25,11,70,1,0
26,0,68,4,0
26,1,64,22,0
26,4,52,11,0
26,4,70,2,0
26,7,56,1,0
26,7,59,14,0
26,7,71,3,0
26,10,56,10,0
26,10,73,3,0
27,1,40,17,0
27,1,71,14,0
27,4,47,13,0
27,7,52,7,0
27,10,56,10,0
28,1,64,10,0
28,4,52,2,0
28,7,59,5,0
28,7,73,5,0
28,10,56,4,0
29,0,75,13,0
29,1,39,22,0
29,4,46,20,0
29,7,51,6,0
29,10,58,10,0
30,1,67,10,0
30,4,51,4,0
30,7,63,4,0
30,7,73,3,0
30,10,58,3,0
30,10,75,1,0
30,11,73,1,0
31,1,39,13,0
31,1,51,15,0
31,1,58,23,0
31,1,63,24,0
31,1,67,24,0
31,1,70,20,0
33,1,44,16,0
33,1,63,4,0
33,7,51,8,0
33,7,56,1,0
33,10,56,3,0
34,1,59,3,0
34,1,63,11,0
34,4,61,2,0
34,7,56,7,0
34,7,63,4,0
35,1,37,15,0
35,1,61,12,0
35,7,44,10,0
36,1,49,6,0
36,1,64,12,0
36,7,61,6,0
37,1,42,10,0
37,1,61,4,0
37,7,49,5,0
