beat,position,pitch,duration,program
0,6,80,6,0
1,0,85,6,0
1,6,87,6,0
2,0,49,9,0
2,0,89,6,0
2,6,85,6,0
3,0,92,18,0
4,0,48,12,0
4,6,87,6,0
5,0,92,12,0
6,0,46,12,0
6,0,85,12,0
7,0,85,6,0
7,6,84,6,0
8,0,44,10,0
8,0,85,6,0
8,6,87,6,0
9,0,89,24,0
10,0,42,14,0
11,0,85,6,0
11,6,94,6,0
12,0,49,17,0
12,0,92,6,0
12,6,85,6,0
13,0,92,12,0
14,0,42,19,0
14,0,90,6,0
14,6,89,2,0
14,8,90,3,0
14,9,89,4,0
15,0,85,6,0
15,6,82,6,0
16,0,44,18,0
16,0,87,3,0
16,3,80,3,0
16,6,51,12,0
16,6,82,3,0
16,9,85,3,0
17,0,56,12,0
17,0,80,6,0
17,6,78,6,0
18,0,49,20,0
18,0,77,12,0
18,6,56,19,0
19,0,61,7,0
19,0,80,6,0
19,6,80,6,0
20,0,48,21,0
20,0,75,6,0
20,6,56,13,0
20,6,80,6,0
21,0,60,6,0
21,0,82,6,0
21,6,65,19,0
21,6,85,6,0
22,0,46,20,0
22,0,87,6,0
22,6,53,20,0
22,6,85,6,0
23,0,58,7,0
23,0,85,1,0
23,1,87,2,0
23,3,85,2,0
23,5,84,7,0
23,6,61,20,0
24,0,44,19,0
24,0,85,14,0
24,6,53,12,0
25,0,56,6,0
25,0,77,6,0
25,0,85,2,0
25,6,75,7,0
25,6,84,7,0
26,0,42,19,0
26,0,58,18,0
26,0,60,2,0
26,0,66,18,0
26,0,73,12,0
26,0,82,9,0
26,6,49,19,0
27,0,54,12,0
27,0,72,12,0
27,0,80,10,0
28,0,44,19,0
28,0,60,22,0
28,0,68,21,0
28,0,70,12,0
28,0,78,7,0
28,6,51,13,0
28,6,77,5,0
29,0,56,12,0
29,0,72,13,0
29,0,75,11,0
30,0,49,35,0
30,0,73,27,0
30,0,77,24,0
30,6,56,29,0
31,0,61,22,0
31,6,66,7,0
32,0,65,10,0
33,0,68,6,0
33,6,68,6,0
34,0,61,40,0
34,0,77,12,0
34,6,68,35,0
35,0,73,26,0
35,0,77,24,0
35,6,80,30,0
36,0,92,23,0
37,0,73,7,0
37,6,75,6,0
38,0,60,40,0
38,0,80,12,0
38,6,68,31,0
39,0,72,24,0
39,0,80,24,0
39,6,80,31,0
40,0,92,19,0
41,0,80,6,0
41,6,72,6,0
42,0,58,38,0
42,0,72,12,0
42,6,65,32,0
43,0,70,24,0
43,0,73,24,0
43,6,82,31,0
44,0,92,24,0
45,0,73,9,0
45,9,73,3,0
46,0,56,39,0
46,0,72,12,0
46,6,65,31,0
47,0,68,25,0
47,0,77,24,0
47,6,80,26,0
48,0,92,19,0
49,0,68,12,0
50,0,54,19,0
50,0,70,24,0
50,6,61,18,0
51,0,66,8,0
52,0,56,17,0
52,0,72,24,0
52,6,63,10,0
53,0,72,8,0
53,6,75,6,0
54,0,53,18,0
54,0,80,12,0
54,6,60,12,0
