beat,position,pitch,duration,program
0,11,65,34,0
2,6,81,3,0
2,11,81,4,0
3,3,77,3,0
3,8,77,4,0
4,1,74,3,0
4,5,74,5,0
4,9,72,3,0
5,2,72,7,0
5,6,69,4,0
5,11,69,4,0
6,3,65,4,0
6,8,65,8,0
7,0,62,5,0
7,7,62,7,0
8,2,60,6,0
8,10,60,18,0
9,4,77,5,0
9,10,77,15,0
10,4,60,1,0
10,11,65,7,0
11,6,69,5,0
11,11,72,9,0
12,6,77,9,0
13,3,81,15,0
14,0,84,34,0
16,11,41,15,0
16,11,53,14,0
16,11,60,15,0
16,11,65,15,0
16,11,65,16,0
16,11,69,14,0
18,5,41,3,0
18,5,53,3,0
18,5,60,3,0
18,5,65,3,0
18,5,67,6,0
18,5,69,3,0
18,11,41,3,0
18,11,53,3,0
18,11,60,3,0
18,11,65,3,0
18,11,69,3,0
18,11,69,5,0
19,5,41,3,0
19,5,53,2,0
19,5,60,3,0
19,5,65,3,0
19,5,69,3,0
19,5,72,5,0
19,11,41,3,0
19,11,53,3,0
19,11,60,3,0
19,11,65,2,0
19,11,69,3,0
19,11,77,5,0
20,5,41,5,0
20,5,53,4,0
20,5,60,2,0
20,5,65,1,0
20,5,69,1,0
20,5,79,4,0
20,11,45,41,0
20,11,57,42,0
20,11,61,39,0
20,11,64,39,0
20,11,81,43,0
24,11,46,21,0
24,11,50,21,0
24,11,53,21,0
24,11,58,22,0
24,11,62,22,0
24,11,65,21,0
24,11,79,12,0
26,5,77,6,0
26,11,47,13,0
26,11,59,20,0
26,11,62,16,0
26,11,65,16,0
26,11,74,6,0
27,5,72,5,0
27,11,69,8,0
28,5,67,5,0
28,11,36,5,0
28,11,48,4,0
28,11,55,4,0
28,11,60,4,0
28,11,64,4,0
28,11,72,30,0
29,5,36,4,0
29,5,48,4,0
29,5,55,3,0
29,5,60,3,0
29,5,64,3,0
29,11,36,4,0
29,11,48,3,0
29,11,55,4,0
29,11,60,4,0
29,11,64,4,0
30,5,36,3,0
30,5,48,3,0
30,5,55,3,0
30,5,60,3,0
30,5,64,3,0
30,11,36,12,0
30,11,48,16,0
30,11,55,9,0
30,11,60,9,0
30,11,64,9,0
31,11,55,13,0
31,11,60,10,0
31,11,64,8,0
32,11,43,16,0
32,11,67,15,0
33,5,50,13,0
33,11,58,13,0
33,11,62,13,0
34,5,55,8,0
34,5,69,5,0
34,11,45,18,0
34,11,72,9,0
35,5,52,13,0
35,11,64,16,0
35,11,72,8,0
36,5,57,7,0
36,11,47,14,0
36,11,62,11,0
37,5,59,7,0
37,11,65,10,0
38,5,59,6,0
38,5,69,8,0
