beat,position,pitch,duration,program
0,10,75,3,0
1,1,73,3,0
1,4,44,20,0
1,4,72,9,0
1,7,51,18,0
1,10,56,18,0
2,1,60,14,0
2,1,68,14,0
2,1,75,6,0
2,7,80,6,0
3,1,84,3,0
3,4,49,20,0
3,4,84,9,0
3,7,56,21,0
3,10,61,18,0
4,1,65,15,0
4,1,85,9,0
4,10,82,3,0
5,1,80,3,0
5,4,51,20,0
5,4,82,9,0
5,7,58,16,0
5,10,63,17,0
6,1,67,14,0
6,1,75,3,0
6,4,70,11,0
6,4,75,6,0
6,10,82,6,0
7,4,44,12,0
7,4,60,10,0
7,4,68,11,0
7,4,85,6,0
7,10,84,6,0
8,4,43,12,0
8,4,60,20,0
8,4,67,11,0
8,4,82,6,0
8,10,79,6,0
9,4,41,20,0
9,4,65,7,0
9,4,68,6,0
9,4,69,1,0
9,4,80,15,0
9,10,48,14,0
10,4,53,13,0
10,7,65,8,0
10,7,80,3,0
10,10,56,7,0
10,10,72,3,0
11,1,74,27,0
11,4,46,12,0
11,4,58,6,0
11,4,62,6,0
11,4,65,6,0
12,1,48,4,0
12,1,63,4,0
12,7,50,6,0
12,7,65,5,0
13,4,39,19,0
13,4,80,15,0
13,7,51,9,0
13,10,61,3,0
14,1,63,4,0
14,7,51,1,0
14,7,80,9,0
14,10,61,4,0
15,4,51,18,0
15,4,58,18,0
15,4,63,19,0
15,4,67,19,0
15,4,79,24,0
16,1,77,3,0
16,7,75,7,0
16,10,75,3,0
17,1,73,3,0
17,4,44,19,0
17,4,72,6,0
17,7,51,16,0
17,10,56,18,0
17,10,75,6,0
18,1,60,14,0
18,1,68,15,0
18,4,80,3,0
18,7,80,6,0
19,1,84,3,0
19,4,49,19,0
19,4,84,3,0
19,7,56,16,0
19,7,85,15,0
19,10,61,20,0
20,1,68,18,0
20,10,82,3,0
21,1,80,3,0
21,4,51,17,0
21,4,82,3,0
21,7,58,14,0
21,7,82,6,0
21,10,63,3,0
22,1,67,14,0
22,1,75,3,0
22,4,75,6,0
22,10,82,3,0
23,1,82,3,0
23,4,44,11,0
23,4,60,10,0
23,4,68,11,0
23,4,85,3,0
23,7,84,27,0
24,1,43,13,0
24,1,67,9,0
24,4,60,8,0
25,4,41,18,0
25,4,56,10,0
25,4,65,26,0
25,10,48,13,0
25,10,80,3,0
26,1,53,11,0
26,1,80,3,0
26,4,56,12,0
26,4,80,6,0
26,10,80,3,0
27,1,80,21,0
27,4,46,19,0
27,7,53,17,0
27,10,58,16,0
28,1,62,1,0
28,4,62,10,0
28,10,84,6,0
29,4,51,41,0
29,4,82,42,0
29,7,58,10,0
29,10,63,5,0
30,1,68,10,0
30,10,58,21,0
31,1,68,4,0
31,4,63,24,0
31,4,67,20,0
32,10,75,3,0
33,1,73,3,0
33,4,44,19,0
33,4,72,6,0
33,7,51,17,0
33,10,56,18,0
33,10,75,6,0
34,1,60,12,0
34,4,68,6,0
34,4,80,3,0
34,7,80,6,0
34,10,63,2,0
35,1,68,12,0
35,1,84,3,0
35,4,49,23,0
35,4,61,10,0
35,4,65,9,0
35,4,84,3,0
35,7,85,15,0
35,10,87,2,0
36,1,56,10,0
36,1,84,3,0
36,4,61,6,0
36,7,68,8,0
36,7,87,4,0
36,10,82,3,0
37,1,80,3,0
37,1,82,6,0
37,4,51,7,0
37,4,58,13,0
37,4,63,14,0
37,4,67,14,0
37,4,82,3,0
37,7,82,6,0
37,10,87,3,0
38,1,51,1,0
38,1,75,3,0
38,1,80,9,0
38,4,51,13,0
38,4,79,6,0
38,7,58,4,0
38,10,67,5,0
38,10,82,3,0
39,1,82,3,0
39,4,44,11,0
39,4,60,4,0
39,4,63,11,0
39,4,68,4,0
39,4,85,3,0
39,7,84,27,0
40,1,68,2,0
