beat,position,pitch,duration,program
0,8,64,11,0
1,7,69,10,0
2,5,45,39,0
2,5,71,6,0
2,11,52,33,0
2,11,69,4,0
3,2,71,7,0
3,5,57,26,0
3,8,73,9,0
3,11,64,30,0
4,5,71,6,0
4,11,69,3,0
5,2,73,15,0
6,5,42,38,0
6,5,68,6,0
6,11,49,32,0
6,11,66,3,0
7,2,68,6,0
7,5,57,6,0
7,8,69,6,0
7,11,54,19,0
8,2,66,15,0
9,5,66,7,0
9,11,71,6,0
10,5,47,39,0
10,5,73,6,0
10,11,54,34,0
10,11,71,3,0
11,2,73,6,0
11,5,59,27,0
11,8,74,9,0
11,11,62,31,0
12,5,73,6,0
12,11,71,3,0
13,2,74,15,0
14,5,52,40,0
14,5,69,6,0
14,11,59,33,0
14,11,68,3,0
15,2,69,6,0
15,5,64,25,0
15,8,71,6,0
15,11,68,31,0
16,2,68,15,0
17,5,64,7,0
17,11,69,7,0
18,5,45,42,0
18,5,71,6,0
18,11,52,36,0
18,11,69,4,0
19,2,71,6,0
19,5,61,6,0
19,8,73,9,0
19,11,57,6,0
20,5,64,6,0
20,5,71,6,0
20,11,57,10,0
20,11,69,3,0
21,2,73,15,0
21,5,61,6,0
21,11,59,7,0
22,5,42,41,0
22,5,68,6,0
22,11,49,36,0
22,11,66,3,0
23,2,68,6,0
23,5,57,6,0
23,8,69,6,0
23,11,54,6,0
24,2,66,15,0
24,5,61,6,0
24,11,54,12,0
25,5,57,7,0
25,5,66,6,0
25,11,59,7,0
25,11,71,6,0
26,5,47,41,0
26,5,73,6,0
26,11,54,8,0
26,11,71,3,0
27,2,73,6,0
27,5,62,6,0
27,8,74,9,0
27,11,54,7,0
28,5,59,7,0
28,5,73,6,0
28,11,54,12,0
28,11,71,3,0
29,2,74,15,0
29,5,62,6,0
29,11,59,6,0
30,5,52,7,0
30,5,69,6,0
30,11,59,35,0
30,11,68,3,0
31,2,69,6,0
31,5,69,6,0
31,8,71,6,0
31,11,64,5,0
32,2,68,15,0
32,5,68,12,0
33,5,64,11,0
33,5,73,6,0
33,11,50,4,0
33,11,74,6,0
34,5,49,20,0
34,5,76,36,0
34,8,56,17,0
34,11,61,14,0
35,2,68,11,0
36,5,49,18,0
36,8,56,14,0
36,11,61,10,0
37,2,68,13,0
37,5,76,6,0
37,11,64,7,0
37,11,68,6,0
38,5,42,21,0
38,5,69,36,0
38,8,49,19,0
38,11,54,17,0
39,2,66,8,0
39,8,61,18,0
40,2,57,9,0
40,5,42,18,0
40,8,49,15,0
40,11,54,12,0
41,2,57,4,0
41,5,66,12,0
41,5,71,7,0
41,11,57,5,0
41,11,73,7,0
42,5,47,21,0
42,5,74,3,0
42,8,54,19,0
42,8,71,3,0
42,11,59,16,0
42,11,66,4,0
42,11,71,6,0
43,2,74,6,0
43,5,66,16,0
43,8,71,6,0
43,11,62,9,0
44,2,71,3,0
44,5,47,19,0
44,5,74,3,0
44,8,54,17,0
44,8,71,3,0
44,11,59,14,0
44,11,66,4,0
45,2,71,11,0
45,2,74,6,0
45,8,73,3,0
45,11,66,7,0
45,11,73,3,0
46,2,62,3,0
46,2,74,3,0
46,5,52,22,0
46,5,73,3,0
46,8,59,22,0
46,8,71,3,0
46,11,64,8,0
46,11,71,3,0
47,2,69,7,0
47,2,71,3,0
47,5,71,3,0
47,8,64,6,0
47,8,69,6,0
47,11,69,3,0
48,2,71,4,0
48,2,71,15,0
48,5,52,19,0
48,5,68,11,0
49,2,59,9,0
49,5,64,9,0
49,5,73,6,0
49,11,68,5,0
49,11,74,6,0
50,5,49,22,0
50,5,76,36,0
50,8,56,22,0
50,11,61,6,0
51,2,68,11,0
51,8,61,7,0
52,2,64,11,0
52,5,49,18,0
52,8,56,14,0
52,11,61,10,0
53,2,68,8,0
53,5,76,6,0
53,8,62,5,0
53,11,64,3,0
53,11,68,6,0
54,2,68,4,0
54,5,42,22,0
54,5,69,18,0
54,8,49,22,0
54,11,54,17,0
55,2,66,7,0
55,8,61,8,0
55,11,71,7,0
56,2,57,11,0
56,5,42,17,0
56,5,73,18,0
56,8,49,15,0
56,11,54,13,0
57,2,66,5,0
57,5,61,4,0
57,8,57,6,0
57,11,61,4,0
57,11,71,3,0
58,2,66,4,0
58,2,73,3,0
