beat,position,pitch,duration,program
0,3,64,38,0
4,3,62,12,0
5,3,64,3,0
5,6,62,3,0
5,9,64,3,0
6,0,62,3,0
6,3,64,4,0
6,6,62,4,0
6,9,64,4,0
7,0,62,16,0
8,3,60,25,0
10,3,57,18,0
12,0,62,3,0
12,3,67,49,0
15,3,45,6,0
16,3,45,15,0
16,3,81,14,0
17,3,64,14,0
17,3,69,15,0
17,3,72,15,0
17,9,45,3,0
17,9,79,5,0
18,3,45,17,0
18,3,81,11,0
18,9,69,10,0
18,9,72,14,0
19,3,88,10,0
19,9,64,6,0
20,3,48,13,0
20,3,86,11,0
20,9,60,17,0
20,9,64,18,0
20,9,67,18,0
21,3,88,6,0
21,9,48,4,0
21,9,79,6,0
22,3,40,15,0
22,3,76,15,0
22,9,59,9,0
23,3,64,11,0
23,3,67,12,0
23,9,47,4,0
24,3,43,15,0
24,3,74,14,0
24,9,55,8,0
25,3,59,13,0
25,3,62,14,0
25,9,50,5,0
25,9,76,6,0
26,3,43,14,0
26,3,79,12,0
26,9,55,15,0
27,3,50,11,0
27,9,59,4,0
27,9,62,5,0
27,9,76,5,0
28,3,60,5,0
28,3,72,6,0
28,3,84,6,0
28,9,59,7,0
28,9,71,6,0
28,9,83,4,0
29,3,57,4,0
29,3,69,6,0
29,3,81,3,0
29,9,52,6,0
29,9,64,5,0
29,9,76,3,0
30,3,57,9,0
30,3,69,8,0
30,3,81,10,0
32,3,45,21,0
32,3,57,6,0
32,9,52,19,0
32,9,64,4,0
33,3,60,10,0
33,3,64,5,0
33,9,57,9,0
33,9,64,3,0
34,3,45,15,0
34,3,64,4,0
34,9,57,19,0
34,9,64,4,0
35,3,62,3,0
35,3,64,12,0
35,9,45,5,0
35,9,60,4,0
36,3,50,16,0
36,3,62,3,0
36,9,57,14,0
36,9,62,4,0
37,3,60,6,0
37,3,65,10,0
37,9,50,6,0
37,9,59,5,0
37,9,62,6,0
38,3,45,16,0
38,3,57,8,0
