beat,position,pitch,duration,program
0,7,65,8,0
1,3,58,7,0
1,10,65,8,0
2,6,73,5,0
2,11,72,4,0
3,3,73,4,0
3,7,75,4,0
3,9,77,26,0
5,11,70,3,0
6,2,72,5,0
6,7,73,8,0
7,3,72,2,0
7,5,73,1,0
7,6,72,5,0
7,11,70,4,0
8,3,72,4,0
8,7,65,4,0
8,11,63,3,0
9,2,65,6,0
9,8,63,6,0
10,2,61,3,0
10,5,60,3,0
10,8,58,41,0
14,1,70,1,0
14,2,61,1,0
14,3,60,1,0
14,4,58,24,0
16,4,53,9,0
17,1,48,4,0
17,5,53,2,0
17,6,55,5,0
17,11,57,21,0
19,8,77,4,0
20,0,78,1,0
20,1,77,1,0
20,2,75,11,0
21,1,73,5,0
21,5,48,18,0
21,6,72,14,0
22,8,70,2,0
22,10,70,1,0
22,10,72,1,0
22,11,53,17,0
22,11,69,7,0
23,3,65,6,0
23,9,77,7,0
24,2,75,5,0
24,7,75,5,0
24,8,46,11,0
25,0,73,5,0
25,5,72,4,0
25,9,44,10,0
25,9,70,4,0
26,1,72,4,0
26,5,73,3,0
26,8,42,44,0
26,8,72,4,0
27,0,70,5,0
27,5,70,29,0
29,10,70,6,0
30,3,61,2,0
30,4,60,2,0
30,5,46,36,0
30,5,58,35,0
34,7,61,3,0
34,10,61,3,0
35,1,63,3,0
35,4,49,20,0
35,4,63,4,0
35,7,56,21,0
35,7,65,6,0
35,10,61,9,0
36,1,65,24,0
36,1,68,14,0
36,7,63,10,0
37,4,48,23,0
37,7,56,15,0
37,10,63,2,0
38,1,65,3,0
38,1,68,16,0
38,4,65,3,0
38,7,63,6,0
38,7,63,9,0
39,1,65,3,0
39,4,46,21,0
39,4,63,9,0
39,7,53,21,0
39,10,58,15,0
40,1,61,24,0
40,1,70,5,0
40,7,63,1,0
40,7,65,6,0
41,1,61,7,0
41,4,46,19,0
41,7,53,7,0
41,10,58,3,0
42,1,61,3,0
42,1,68,16,0
42,4,61,3,0
42,7,53,4,0
42,7,63,3,0
42,10,58,5,0
42,10,65,3,0
43,1,61,6,0
43,1,68,3,0
43,4,42,21,0
43,4,70,6,0
43,7,49,21,0
43,10,54,16,0
43,10,68,3,0
44,1,68,17,0
44,1,70,21,0
44,10,61,6,0
45,4,44,19,0
45,7,51,17,0
45,10,56,6,0
45,10,70,3,0
46,1,68,15,0
46,1,70,3,0
46,4,70,3,0
46,7,56,7,0
46,7,70,6,0
46,10,63,6,0
47,1,60,3,0
47,1,65,3,0
47,4,49,22,0
47,4,68,3,0
47,7,56,21,0
47,7,70,3,0
47,10,61,6,0
47,10,68,27,0
48,1,68,10,0
48,7,61,5,0
48,10,63,3,0
49,1,65,8,0
49,4,49,18,0
49,7,56,7,0
49,10,63,2,0
50,1,61,3,0
50,1,68,6,0
50,4,56,5,0
50,4,61,3,0
50,7,63,2,0
50,7,63,3,0
50,10,65,3,0
51,1,68,3,0
51,1,68,11,0
51,4,42,21,0
51,4,70,6,0
51,7,49,21,0
51,10,54,17,0
51,10,68,3,0
52,1,61,6,0
52,1,68,10,0
52,1,70,21,0
52,7,58,8,0
53,1,61,3,0
53,4,44,20,0
53,7,51,16,0
53,10,56,8,0
53,10,70,3,0
54,1,68,14,0
54,1,70,3,0
54,4,63,7,0
54,4,70,6,0
54,7,56,3,0
54,10,60,6,0
54,10,65,6,0
55,4,41,18,0
55,4,68,6,0
55,7,53,7,0
55,10,60,2,0
55,10,65,6,0
56,1,68,11,0
56,4,68,6,0
56,7,53,5,0
56,10,65,13,0
56,10,70,3,0
57,1,53,2,0
57,1,65,15,0
57,4,46,21,0
57,7,53,18,0
57,10,58,6,0
58,1,68,6,0
58,4,61,12,0
58,4,65,3,0
58,7,58,7,0
58,7,65,6,0
59,1,61,3,0
59,4,51,20,0
59,4,65,6,0
59,7,58,16,0
59,10,63,2,0
59,10,63,30,0
60,1,66,13,0
60,7,63,10,0
61,4,51,20,0
61,7,58,17,0
61,10,63,4,0
62,1,68,12,0
62,4,65,3,0
62,7,65,6,0
63,1,61,3,0
63,1,63,11,0
63,4,44,21,0
63,4,58,6,0
63,7,51,20,0
63,10,56,6,0
63,10,65,3,0
64,1,63,9,0
64,1,63,30,0
64,7,56,6,0
64,10,61,3,0
65,1,63,3,0
65,4,44,16,0
65,4,60,15,0
65,4,68,15,0
66,7,61,3,0
66,10,61,3,0
67,1,63,3,0
67,4,49,21,0
67,4,63,4,0
67,7,56,9,0
67,7,65,6,0
67,10,63,15,0
68,1,65,21,0
68,1,68,11,0
68,7,56,10,0
69,1,65,7,0
69,4,48,21,0
69,7,56,10,0
69,10,63,2,0
69,10,65,3,0
70,1,65,3,0
70,1,68,9,0
70,4,65,3,0
70,7,56,4,0
70,7,63,6,0
70,10,63,3,0
71,1,65,3,0
71,1,68,10,0
71,4,46,22,0
71,4,63,9,0
71,7,53,21,0
71,10,58,7,0
72,1,61,3,0
72,1,61,24,0
72,4,63,6,0
72,7,58,6,0
72,10,61,2,0
73,1,68,8,0
73,4,44,18,0
73,7,53,14,0
73,10,60,2,0
74,1,61,3,0
74,1,68,6,0
74,4,56,4,0
74,4,61,3,0
74,7,63,3,0
74,7,63,5,0
74,10,60,3,0
74,10,65,3,0
75,1,68,3,0
75,1,68,11,0
75,4,42,21,0
75,4,61,9,0
75,4,70,6,0
75,7,49,21,0
75,10,54,5,0
75,10,68,3,0
76,1,68,18,0
76,1,70,21,0
76,7,54,9,0
76,10,61,9,0
77,1,58,5,0
77,4,44,19,0
77,7,51,16,0
77,10,60,2,0
77,10,70,3,0
78,1,68,11,0
78,1,70,3,0
78,4,70,3,0
78,7,56,8,0
78,7,70,6,0
78,10,60,6,0
79,1,63,3,0
79,1,65,3,0
79,4,49,22,0
79,4,65,4,0
79,4,68,3,0
79,7,56,21,0
79,7,70,3,0
79,10,61,5,0
79,10,68,27,0
80,1,63,9,0
80,1,68,7,0
80,7,61,5,0
80,10,65,2,0
81,1,68,8,0
81,4,49,19,0
81,7,56,7,0
81,10,63,3,0
82,1,61,3,0
82,1,61,5,0
82,4,56,7,0
82,4,61,3,0
82,7,60,1,0
82,7,63,3,0
82,10,59,5,0
82,10,65,3,0
83,1,68,3,0
83,4,42,21,0
83,4,70,6,0
83,7,54,8,0
83,10,58,4,0
83,10,68,3,0
84,1,66,9,0
84,1,70,6,0
84,7,54,9,0
84,7,77,15,0
84,10,61,7,0
85,1,58,4,0
85,4,44,20,0
85,7,51,16,0
85,10,60,2,0
85,10,70,3,0
86,1,60,1,0
86,1,68,11,0
86,1,70,3,0
86,4,70,6,0
86,7,56,3,0
86,10,63,10,0
86,10,70,3,0
87,1,60,4,0
87,1,65,3,0
87,4,41,17,0
87,4,68,6,0
87,7,53,7,0
87,10,60,2,0
87,10,65,6,0
88,1,68,9,0
88,4,68,3,0
88,7,53,9,0
88,7,70,6,0
88,10,65,9,0
89,1,65,15,0
89,4,46,19,0
89,7,53,16,0
89,10,58,6,0
90,1,60,3,0
90,4,58,3,0
90,4,61,4,0
90,7,58,8,0
90,7,65,6,0
90,10,65,3,0
91,1,65,3,0
91,1,68,3,0
91,4,51,20,0
91,4,63,10,0
91,4,65,4,0
91,7,63,9,0
91,10,58,8,0
92,1,66,10,0
92,4,63,6,0
92,7,58,4,0
92,10,61,3,0
92,10,63,3,0
93,1,63,15,0
93,1,66,11,0
93,4,44,20,0
93,7,51,17,0
93,10,56,7,0
94,1,60,6,0
94,4,63,14,0
94,4,65,6,0
94,10,56,5,0
94,10,58,3,0
95,1,60,4,0
95,1,63,6,0
95,4,49,21,0
95,7,56,21,0
95,7,61,33,0
95,10,63,2,0
96,1,68,9,0
96,7,61,3,0
96,10,63,5,0
97,1,65,3,0
97,4,49,18,0
