beat,position,pitch,duration,program
0,5,63,3,0
0,8,65,2,0
0,11,68,11,0
1,2,56,8,0
1,8,70,3,0
1,11,72,9,0
2,2,60,8,0
2,5,63,9,0
2,8,75,2,0
2,11,75,19,0
3,2,48,21,0
3,8,55,9,0
3,11,60,9,0
4,8,72,2,0
4,10,75,2,0
4,11,77,10,0
5,2,53,9,0
5,8,75,3,0
5,11,77,9,0
6,2,56,9,0
6,8,75,3,0
6,11,49,18,0
6,11,72,10,0
7,5,65,6,0
7,8,56,13,0
7,11,61,8,0
7,11,68,8,0
8,11,46,18,0
8,11,70,20,0
9,5,53,18,0
9,8,56,16,0
10,8,63,2,0
10,10,65,2,0
10,11,51,15,0
10,11,67,16,0
11,8,55,10,0
11,11,56,7,0
12,2,63,1,0
12,5,65,3,0
12,8,68,1,0
12,11,48,7,0
12,11,75,5,0
13,2,55,4,0
13,5,60,4,0
13,5,72,2,0
13,8,63,10,0
13,8,72,8,0
14,2,67,4,0
14,8,70,2,0
14,10,72,2,0
14,11,53,19,0
14,11,70,5,0
15,2,56,14,0
15,5,60,8,0
15,5,68,2,0
15,8,63,10,0
15,8,68,7,0
16,2,60,5,0
16,5,56,4,0
16,8,63,4,0
16,11,48,21,0
16,11,75,6,0
17,2,51,13,0
17,5,55,6,0
17,5,72,2,0
17,8,60,12,0
17,8,72,12,0
18,2,55,7,0
18,8,51,3,0
18,8,70,2,0
18,10,72,2,0
18,11,46,7,0
18,11,70,11,0
19,2,53,4,0
19,5,56,5,0
19,8,60,3,0
19,11,51,9,0
19,11,65,5,0
20,2,55,6,0
20,4,67,2,0
20,5,58,4,0
20,5,68,2,0
20,8,63,4,0
20,8,68,18,0
20,11,56,22,0
21,2,58,3,0
21,5,60,16,0
21,8,63,19,0
22,2,67,6,0
22,11,68,4,0
24,5,63,3,0
24,8,63,3,0
24,11,44,17,0
24,11,56,16,0
24,11,60,8,0
24,11,63,8,0
24,11,68,8,0
24,11,72,3,0
25,2,72,3,0
25,5,72,3,0
25,8,70,3,0
25,11,60,5,0
25,11,63,5,0
25,11,68,5,0
25,11,70,9,0
26,8,72,3,0
26,11,43,16,0
26,11,55,15,0
26,11,58,7,0
26,11,63,7,0
26,11,63,18,0
26,11,67,6,0
27,11,58,4,0
27,11,63,4,0
27,11,67,4,0
28,5,60,3,0
28,8,63,3,0
28,11,41,38,0
28,11,53,30,0
28,11,56,5,0
28,11,60,6,0
28,11,65,6,0
28,11,70,3,0
29,2,68,3,0
29,5,68,3,0
29,8,68,3,0
29,11,56,6,0
29,11,60,6,0
29,11,65,6,0
29,11,67,3,0
30,2,68,6,0
30,8,67,3,0
30,11,56,7,0
30,11,60,7,0
30,11,65,7,0
30,11,65,15,0
31,8,53,5,0
31,11,56,5,0
31,11,60,5,0
31,11,65,5,0
32,2,65,3,0
32,5,41,1,0
32,5,53,1,0
32,5,68,3,0
32,8,65,3,0
32,11,37,20,0
32,11,49,20,0
32,11,56,7,0
32,11,61,7,0
32,11,65,6,0
32,11,75,6,0
33,5,73,6,0
33,11,56,6,0
33,11,61,6,0
33,11,65,5,0
33,11,72,6,0
34,5,72,3,0
34,8,73,3,0
34,11,34,16,0
34,11,46,17,0
34,11,56,7,0
34,11,61,6,0
34,11,65,6,0
34,11,72,6,0
35,5,70,12,0
35,11,56,5,0
35,11,61,4,0
35,11,65,4,0
36,5,70,3,0
36,8,65,3,0
36,11,39,37,0
36,11,51,28,0
36,11,55,6,0
36,11,58,5,0
36,11,63,5,0
36,11,67,3,0
37,2,67,6,0
37,8,70,3,0
37,11,55,6,0
37,11,58,6,0
37,11,63,4,0
37,11,70,3,0
38,2,65,3,0
38,5,67,3,0
38,8,65,3,0
38,11,55,7,0
38,11,58,7,0
38,11,63,5,0
38,11,63,15,0
39,8,51,4,0
39,11,55,3,0
39,11,58,4,0
39,11,63,3,0
40,2,39,2,0
40,2,51,1,0
40,2,63,3,0
40,5,55,2,0
40,5,63,3,0
40,8,63,3,0
40,11,44,18,0
40,11,56,14,0
40,11,58,7,0
40,11,60,8,0
40,11,63,7,0
40,11,72,3,0
41,2,72,3,0
41,5,72,3,0
41,8,70,3,0
41,11,58,6,0
41,11,60,7,0
41,11,63,6,0
41,11,70,9,0
42,5,56,1,0
42,8,72,3,0
42,11,43,19,0
42,11,55,14,0
42,11,58,8,0
42,11,63,7,0
42,11,63,15,0
42,11,67,8,0
43,11,58,4,0
43,11,63,5,0
43,11,67,4,0
44,2,60,3,0
44,5,55,2,0
44,5,63,3,0
44,8,56,10,0
44,8,60,3,0
44,11,41,17,0
44,11,60,6,0
44,11,63,6,0
44,11,70,6,0
45,2,53,11,0
45,5,68,6,0
45,11,56,5,0
45,11,60,5,0
45,11,63,4,0
45,11,67,6,0
46,5,67,3,0
46,8,68,3,0
46,11,56,6,0
46,11,60,5,0
46,11,63,4,0
46,11,67,6,0
47,5,65,9,0
47,8,41,5,0
47,8,53,4,0
47,11,56,3,0
47,11,60,3,0
47,11,63,3,0
48,2,41,2,0
48,2,53,2,0
48,2,65,3,0
48,5,56,2,0
48,5,68,3,0
48,8,58,2,0
48,8,65,3,0
48,11,37,14,0
48,11,49,14,0
48,11,53,7,0
48,11,56,7,0
48,11,61,6,0
48,11,75,6,0
49,5,73,3,0
49,8,73,3,0
49,11,53,7,0
49,11,56,7,0
49,11,61,6,0
49,11,72,9,0
50,5,36,2,0
50,5,48,2,0
50,8,73,3,0
50,11,34,18,0
50,11,46,14,0
50,11,53,8,0
50,11,56,8,0
50,11,61,6,0
50,11,72,6,0
51,5,70,12,0
51,11,53,7,0
51,11,56,6,0
51,11,61,6,0
52,5,46,1,0
52,5,70,3,0
52,8,65,3,0
52,11,39,18,0
52,11,51,14,0
52,11,55,10,0
52,11,58,8,0
52,11,63,9,0
52,11,67,3,0
53,2,67,3,0
53,5,67,3,0
53,8,70,3,0
53,11,55,5,0
53,11,58,6,0
53,11,63,5,0
53,11,70,3,0
54,2,65,3,0
54,5,51,2,0
54,5,67,3,0
54,8,65,3,0
54,11,44,34,0
54,11,60,4,0
54,11,63,4,0
54,11,68,5,0
54,11,70,3,0
55,2,68,3,0
55,5,68,18,0
55,11,58,3,0
55,11,60,3,0
55,11,63,4,0
55,11,68,5,0
56,5,56,15,0
56,8,75,7,0
56,9,80,3,0
56,10,84,4,0
56,11,87,3,0
57,11,39,2,0
57,11,51,2,0
57,11,55,2,0
57,11,58,2,0
57,11,63,1,0
58,2,41,3,0
58,2,53,2,0
58,2,56,3,0
58,5,43,2,0
58,5,55,2,0
58,5,58,2,0
58,5,63,4,0
58,5,68,1,0
58,5,80,1,0
58,8,60,2,0
58,8,65,4,0
58,8,70,1,0
58,8,82,1,0
58,11,32,17,0
58,11,44,5,0
58,11,51,6,0
58,11,56,7,0
58,11,60,6,0
58,11,63,7,0
58,11,68,2,0
58,11,72,14,0
58,11,84,15,0
59,2,68,2,0
59,5,68,3,0
59,8,44,5,0
59,8,70,3,0
59,11,51,5,0
59,11,56,6,0
59,11,60,6,0
59,11,63,6,0
59,11,72,5,0
60,2,72,2,0
60,5,44,1,0
60,8,75,2,0
60,11,36,17,0
60,11,48,18,0
60,11,55,9,0
60,11,58,8,0
60,11,63,9,0
60,11,75,13,0
61,11,55,6,0
61,11,58,6,0
61,11,63,6,0
62,5,72,2,0
62,8,75,3,0
62,11,37,18,0
62,11,49,15,0
62,11,56,8,0
62,11,61,7,0
62,11,65,9,0
62,11,68,10,0
62,11,77,2,0
63,2,77,2,0
63,5,77,2,0
63,8,75,2,0
63,11,56,5,0
63,11,61,6,0
63,11,65,6,0
63,11,68,5,0
63,11,77,4,0
64,5,49,1,0
64,5,72,4,0
64,8,75,1,0
64,11,41,16,0
64,11,53,16,0
64,11,60,7,0
64,11,63,7,0
64,11,65,7,0
64,11,68,8,0
64,11,72,5,0
65,5,65,4,0
65,11,60,5,0
65,11,63,5,0
65,11,65,5,0
65,11,68,4,0
65,11,68,6,0
66,11,46,17,0
66,11,53,17,0
66,11,58,7,0
66,11,61,6,0
66,11,65,6,0
66,11,68,7,0
66,11,70,8,0
67,11,58,6,0
67,11,61,6,0
67,11,65,6,0
67,11,68,5,0
68,11,39,18,0
68,11,51,5,0
68,11,56,5,0
68,11,61,7,0
68,11,65,6,0
