beat,position,pitch,duration,program
0,2,48,35,0
1,2,55,25,0
1,2,60,25,0
1,2,63,25,0
3,2,43,29,0
4,2,55,25,0
4,2,60,25,0
4,2,63,25,0
6,2,48,15,0
7,2,55,28,0
7,2,60,28,0
7,2,63,28,0
9,2,43,14,0
10,2,55,26,0
10,2,60,26,0
10,2,63,26,0
12,2,48,17,0
12,2,63,3,0
12,10,62,3,0
13,2,60,26,0
13,2,63,3,0
13,2,63,26,0
13,10,62,3,0
14,2,63,2,0
14,8,55,4,0
15,2,43,13,0
15,2,63,8,0
16,2,55,24,0
16,2,60,24,0
16,2,63,24,0
16,2,67,11,0
18,2,47,14,0
18,2,65,6,0
18,8,62,27,0
19,2,55,24,0
19,2,59,24,0
19,2,62,24,0
21,2,43,14,0
22,2,55,26,0
22,2,59,27,0
22,2,62,26,0
24,2,47,12,0
24,2,62,4,0
24,10,60,3,0
25,2,55,25,0
25,2,59,25,0
25,2,62,3,0
25,2,62,25,0
25,10,60,4,0
26,2,62,3,0
26,8,55,3,0
27,2,43,12,0
27,2,65,11,0
28,2,55,25,0
28,2,59,25,0
28,2,62,22,0
28,2,63,18,0
30,2,48,13,0
30,2,62,6,0
30,8,60,34,0
31,2,55,26,0
31,2,60,27,0
31,2,63,27,0
33,2,43,13,0
34,2,55,25,0
34,2,60,25,0
34,2,63,25,0
36,2,48,12,0
36,2,60,4,0
37,0,62,5,0
37,2,55,25,0
37,2,60,25,0
37,2,63,4,0
37,2,63,25,0
37,10,62,4,0
38,2,63,9,0
39,2,43,13,0
39,10,62,3,0
40,2,55,23,0
40,2,60,23,0
40,2,63,6,0
40,2,63,23,0
40,8,60,3,0
41,2,62,7,0
41,8,63,6,0
42,2,41,15,0
42,2,67,7,0
42,8,65,45,0
43,2,62,25,0
43,2,65,25,0
43,2,68,25,0
45,2,36,13,0
46,2,62,25,0
46,2,65,24,0
46,2,68,24,0
48,2,43,14,0
48,2,62,4,0
48,10,61,5,0
49,2,55,25,0
49,2,59,25,0
49,2,62,4,0
49,2,62,25,0
49,10,61,4,0
50,2,62,3,0
50,8,55,3,0
51,2,43,13,0
51,2,65,9,0
52,2,55,25,0
52,2,59,25,0
52,2,62,22,0
52,2,63,14,0
54,2,48,14,0
54,2,62,6,0
54,8,60,41,0
55,2,55,24,0
55,2,60,24,0
55,2,63,24,0
57,2,43,12,0
58,2,55,24,0
58,2,60,24,0
58,2,63,25,0
60,2,48,17,0
60,2,60,5,0
60,10,62,3,0
61,2,60,26,0
61,2,63,5,0
61,2,63,26,0
61,10,62,3,0
62,2,63,4,0
62,10,55,3,0
63,2,43,13,0
63,2,63,10,0
64,2,55,24,0
64,2,60,24,0
64,2,63,24,0
64,2,67,14,0
66,2,47,14,0
66,2,65,7,0
66,8,62,47,0
67,2,55,24,0
67,2,59,24,0
67,2,62,24,0
69,2,43,14,0
70,2,55,26,0
70,2,59,27,0
70,2,62,26,0
72,2,47,12,0
72,2,62,6,0
72,10,61,3,0
73,2,55,25,0
73,2,59,25,0
73,2,62,4,0
73,2,62,25,0
73,10,61,4,0
74,2,62,5,0
74,10,55,3,0
75,2,43,12,0
75,2,65,9,0
76,2,55,25,0
76,2,59,25,0
76,2,62,22,0
76,2,63,14,0
77,8,62,2,0
78,2,48,13,0
78,2,62,6,0
78,8,60,32,0
79,2,55,26,0
79,2,60,27,0
79,2,63,27,0
80,2,48,79,0
81,2,43,13,0
82,2,55,25,0
82,2,60,25,0
82,2,63,25,0
84,2,48,12,0
84,2,60,5,0
84,10,62,4,0
85,2,55,25,0
85,2,60,25,0
85,2,63,4,0
85,2,63,25,0
85,10,62,5,0
86,2,63,12,0
87,2,43,13,0
87,10,62,4,0
88,2,55,23,0
88,2,60,23,0
88,2,63,7,0
88,2,63,23,0
88,8,60,4,0
89,2,62,6,0
89,8,63,4,0
90,2,41,15,0
90,2,55,12,0
90,2,67,9,0
91,2,53,12,0
91,2,62,25,0
91,2,65,20,0
91,2,65,25,0
91,2,68,25,0
92,2,56,13,0
93,2,36,13,0
93,2,55,13,0
94,2,53,12,0
94,2,62,25,0
94,2,65,24,0
94,2,68,24,0
95,2,48,13,0
96,2,43,14,0
96,2,50,32,0
96,2,62,4,0
96,10,61,4,0
97,2,55,25,0
97,2,59,25,0
97,2,62,4,0
97,2,62,25,0
97,10,61,3,0
98,2,62,5,0
98,10,55,4,0
99,2,43,13,0
99,2,65,9,0
100,2,55,25,0
100,2,59,25,0
100,2,62,22,0
100,2,63,14,0
102,2,48,12,0
102,2,62,7,0
102,8,60,27,0
103,2,48,61,0
103,2,55,10,0
103,2,60,10,0
103,2,63,11,0
104,2,55,12,0
104,2,60,12,0
104,2,63,13,0
105,2,48,24,0
106,2,55,10,0
106,2,60,11,0
106,2,63,11,0
107,2,43,7,0
107,2,55,13,0
107,2,60,13,0
107,2,63,13,0
108,2,36,36,0
108,2,48,31,0
108,2,63,29,0
108,8,55,9,0
109,2,63,29,0
109,8,55,8,0
110,2,60,16,0
110,8,55,9,0
111,2,48,15,0
111,2,60,32,0
111,8,55,10,0
112,2,63,25,0
112,8,55,8,0
113,2,60,12,0
113,8,55,8,0
114,2,39,34,0
114,2,62,32,0
114,8,51,31,0
115,2,62,34,0
115,8,55,8,0
116,2,58,21,0
116,8,55,12,0
117,2,39,32,0
117,2,58,35,0
117,8,51,26,0
118,2,58,31,0
118,8,55,8,0
119,2,43,7,0
119,2,62,11,0
119,8,55,9,0
120,2,36,25,0
120,2,48,34,0
120,2,63,30,0
120,8,55,9,0
121,2,60,10,0
121,8,55,10,0
122,2,63,23,0
122,8,55,10,0
123,2,48,19,0
123,2,60,30,0
123,8,55,8,0
124,2,63,21,0
124,8,55,8,0
125,2,60,12,0
125,8,55,14,0
126,2,39,31,0
126,2,62,17,0
126,8,46,25,0
127,2,46,25,0
127,2,55,14,0
127,8,58,10,0
127,8,62,6,0
128,2,58,10,0
128,2,62,14,0
128,8,55,7,0
128,8,58,3,0
129,2,43,26,0
129,2,43,31,0
129,2,55,31,0
129,8,50,17,0
130,2,55,15,0
130,8,59,21,0
131,2,62,11,0
131,8,55,8,0
132,2,48,32,0
132,2,63,34,0
132,8,55,10,0
133,2,63,26,0
133,8,55,8,0
134,2,60,14,0
134,8,55,8,0
135,2,48,15,0
135,2,60,32,0
135,8,55,8,0
136,2,63,22,0
136,8,55,8,0
137,2,60,12,0
137,8,55,11,0
138,2,39,34,0
138,2,62,28,0
138,8,46,30,0
139,2,62,39,0
139,8,55,8,0
140,2,58,32,0
140,8,55,15,0
140,8,58,4,0
141,2,39,31,0
141,2,58,19,0
141,8,46,22,0
142,2,51,15,0
142,8,55,21,0
143,2,62,14,0
143,8,58,11,0
144,2,48,29,0
144,2,63,31,0
144,8,55,9,0
145,2,63,23,0
145,8,55,8,0
146,2,60,9,0
146,8,55,5,0
146,9,60,17,0
147,2,44,10,0
147,8,56,6,0
148,2,41,10,0
148,8,53,6,0
148,8,62,6,0
149,2,38,11,0
149,5,50,7,0
149,7,63,5,0
150,2,31,12,0
150,2,55,11,0
150,2,59,11,0
150,2,62,6,0
150,2,62,11,0
150,10,67,54,0
151,2,35,11,0
151,2,55,6,0
151,2,59,11,0
151,2,62,11,0
152,2,43,11,0
152,2,55,10,0
152,2,59,10,0
152,2,62,10,0
153,2,43,48,0
153,2,55,49,0
153,2,59,49,0
153,2,62,50,0
157,2,43,60,0
157,2,55,1,0
157,2,59,1,0
157,2,62,2,0
157,5,55,2,0
157,6,56,5,0
157,8,55,2,0
157,11,55,1,0
158,0,56,2,0
158,2,55,1,0
158,4,56,1,0
158,5,55,1,0
158,7,56,1,0
158,8,55,1,0
158,10,56,1,0
158,11,55,1,0
159,1,56,1,0
159,2,55,2,0
159,4,56,2,0
159,5,55,2,0
159,7,56,2,0
159,9,55,1,0
159,10,56,2,0
160,0,55,1,0
160,2,56,1,0
160,3,55,1,0
160,5,56,1,0
