beat,position,pitch,duration,program
0,4,67,6,0
0,10,72,6,0
1,4,74,7,0
1,10,48,14,0
1,10,60,6,0
1,10,63,7,0
1,10,75,13,0
2,10,60,5,0
2,10,63,6,0
2,10,67,4,0
2,10,72,6,0
3,4,67,21,0
3,10,48,11,0
4,4,60,6,0
4,4,63,7,0
5,4,63,10,0
5,4,67,6,0
5,10,44,14,0
5,10,75,11,0
6,10,56,5,0
6,10,60,5,0
6,10,63,5,0
6,10,72,7,0
7,4,51,3,0
7,4,68,30,0
7,10,44,9,0
8,4,56,7,0
8,4,60,7,0
8,4,63,7,0
9,4,56,5,0
9,4,60,5,0
9,4,63,5,0
9,10,43,14,0
9,10,65,7,0
10,4,67,6,0
10,10,55,13,0
10,10,59,14,0
10,10,62,14,0
10,10,71,7,0
11,4,50,3,0
11,4,72,7,0
11,10,43,10,0
11,10,74,11,0
12,4,55,7,0
12,4,59,8,0
12,4,62,8,0
12,10,71,7,0
13,4,43,4,0
13,4,72,34,0
13,10,48,23,0
14,10,55,2,0
14,10,60,14,0
14,10,63,14,0
15,4,55,7,0
15,10,43,21,0
16,4,55,3,0
16,4,60,3,0
16,4,63,4,0
16,4,67,6,0
16,10,72,7,0
17,4,55,9,0
17,4,60,8,0
17,4,63,8,0
17,4,74,7,0
17,10,48,24,0
17,10,75,13,0
18,10,55,1,0
18,10,60,14,0
18,10,63,15,0
18,10,72,6,0
19,4,55,8,0
19,4,79,24,0
19,10,43,10,0
20,4,55,6,0
20,4,60,7,0
20,4,63,8,0
21,4,48,4,0
21,10,44,16,0
21,10,74,6,0
22,4,75,4,0
22,7,74,2,0
22,10,56,2,0
22,10,60,13,0
22,10,63,12,0
22,10,72,6,0
23,4,56,7,0
23,4,68,27,0
23,10,44,9,0
24,4,56,4,0
24,4,60,4,0
24,4,63,4,0
25,4,44,4,0
25,4,56,4,0
25,4,60,3,0
25,4,63,5,0
25,10,43,15,0
25,10,65,6,0
26,4,67,5,0
26,10,55,2,0
26,10,59,4,0
26,10,62,4,0
26,10,71,6,0
27,4,50,3,0
27,4,72,7,0
27,10,43,18,0
27,10,74,11,0
28,4,55,6,0
28,4,59,7,0
28,4,62,6,0
28,4,67,6,0
28,10,50,5,0
28,10,71,13,0
29,4,55,7,0
29,4,59,6,0
29,4,62,6,0
29,10,48,23,0
29,10,72,99,0
30,10,55,3,0
30,10,60,14,0
30,10,63,14,0
31,4,55,7,0
31,10,43,20,0
32,4,55,3,0
32,4,60,2,0
32,4,63,3,0
33,4,55,9,0
33,4,60,10,0
33,4,63,8,0
33,10,48,23,0
34,10,60,14,0
34,10,63,14,0
35,4,55,7,0
35,10,43,15,0
36,4,55,2,0
36,4,60,3,0
36,4,63,3,0
37,4,43,4,0
37,10,48,23,0
37,10,55,8,0
37,10,60,9,0
38,10,55,1,0
38,10,60,14,0
38,10,63,14,0
39,4,55,8,0
39,10,43,13,0
40,4,55,3,0
40,4,60,4,0
40,4,63,4,0
41,4,43,5,0
41,10,48,23,0
41,10,55,7,0
41,10,60,8,0
42,10,55,1,0
42,10,60,14,0
42,10,63,14,0
43,4,55,8,0
43,10,43,20,0
44,4,55,7,0
44,4,60,8,0
44,4,63,8,0
44,4,67,4,0
44,10,72,6,0
45,4,55,9,0
45,4,60,10,0
45,4,63,9,0
45,4,74,6,0
45,10,48,23,0
45,10,75,7,0
46,4,67,7,0
46,4,74,6,0
46,10,60,13,0
46,10,63,13,0
46,10,72,6,0
46,10,72,7,0
47,4,55,7,0
47,4,74,7,0
47,4,79,15,0
47,10,43,20,0
47,10,75,8,0
48,4,60,4,0
48,4,63,3,0
48,4,74,6,0
48,10,72,6,0
49,4,55,2,0
49,4,60,10,0
49,4,63,9,0
49,4,74,7,0
49,10,48,23,0
49,10,75,8,0
50,4,72,13,0
50,4,74,6,0
50,10,60,13,0
50,10,63,13,0
50,10,67,14,0
50,10,72,6,0
51,4,55,8,0
51,4,70,6,0
51,4,79,23,0
51,10,43,10,0
51,10,72,6,0
52,4,55,3,0
52,4,60,4,0
52,4,63,5,0
52,4,67,18,0
52,4,72,14,0
53,4,55,4,0
53,4,60,1,0
53,4,63,2,0
53,10,44,15,0
54,10,56,3,0
54,10,60,7,0
54,10,63,9,0
54,10,75,4,0
54,10,75,11,0
55,4,56,4,0
55,4,68,4,0
55,4,75,4,0
55,10,43,9,0
55,10,74,4,0
56,4,55,6,0
56,4,59,6,0
56,4,62,5,0
56,4,67,7,0
56,4,74,10,0
56,10,50,7,0
56,10,74,7,0
57,4,55,10,0
57,4,67,5,0
57,4,72,30,0
57,10,48,24,0
58,4,67,11,0
58,10,55,2,0
58,10,60,14,0
58,10,63,14,0
58,10,72,10,0
59,4,55,8,0
59,4,79,23,0
59,10,43,11,0
60,4,55,3,0
60,4,60,3,0
60,4,63,3,0
60,4,67,4,0
60,4,72,10,0
