beat,position,pitch,duration,program
0,11,73,2,0
0,11,78,2,0
1,5,73,2,0
1,5,78,2,0
1,11,73,2,0
1,11,78,2,0
2,5,73,2,0
2,5,78,2,0
2,11,73,2,0
2,11,78,2,0
3,5,73,2,0
3,5,78,2,0
3,11,73,2,0
3,11,78,2,0
4,5,73,2,0
4,5,78,2,0
4,11,73,2,0
4,11,78,2,0
5,5,73,2,0
5,5,78,2,0
5,11,42,39,0
5,11,58,8,0
5,11,61,12,0
5,11,73,2,0
5,11,78,2,0
6,5,49,31,0
6,5,73,2,0
6,5,78,2,0
6,11,58,22,0
6,11,73,3,0
6,11,78,3,0
7,5,66,20,0
7,5,78,5,0
7,5,82,5,0
8,11,58,1,0
8,11,61,5,0
9,11,49,37,0
9,11,56,4,0
9,11,65,10,0
9,11,73,2,0
9,11,78,2,0
10,5,56,7,0
10,5,73,1,0
10,5,78,2,0
10,11,61,3,0
10,11,73,4,0
10,11,78,4,0
11,5,56,14,0
11,5,65,15,0
11,5,73,3,0
11,5,80,3,0
12,11,56,3,0
12,11,61,4,0
13,11,51,35,0
13,11,58,3,0
13,11,66,12,0
13,11,75,2,0
13,11,78,2,0
14,5,58,10,0
14,5,75,2,0
14,5,78,2,0
14,11,63,4,0
14,11,75,3,0
14,11,78,4,0
15,5,58,18,0
15,5,66,18,0
15,5,78,3,0
15,5,82,3,0
16,11,63,5,0
17,5,58,3,0
17,11,49,32,0
17,11,56,4,0
17,11,65,12,0
18,5,56,8,0
18,5,73,2,0
18,5,78,2,0
18,11,61,2,0
18,11,73,4,0
18,11,78,4,0
19,5,56,18,0
19,5,65,17,0
19,5,82,2,0
19,5,85,3,0
19,11,82,5,0
19,11,85,5,0
20,5,78,3,0
20,5,82,3,0
20,11,61,1,0
20,11,73,5,0
20,11,78,5,0
21,5,68,5,0
21,5,73,6,0
21,11,47,37,0
21,11,54,3,0
21,11,63,13,0
21,11,73,2,0
21,11,78,2,0
22,5,54,8,0
22,5,73,2,0
22,5,78,2,0
22,11,59,2,0
22,11,73,3,0
22,11,78,4,0
23,5,54,13,0
23,5,63,21,0
23,5,78,3,0
23,5,82,3,0
24,11,54,2,0
24,11,59,3,0
25,11,42,37,0
25,11,58,3,0
25,11,61,6,0
25,11,73,2,0
25,11,78,3,0
26,5,58,8,0
26,5,73,2,0
26,5,78,2,0
26,11,61,5,0
26,11,73,4,0
26,11,78,4,0
27,5,61,15,0
27,5,66,16,0
27,5,77,2,0
27,5,80,2,0
28,5,73,2,0
28,5,78,2,0
28,11,58,3,0
28,11,61,3,0
28,11,73,3,0
28,11,78,4,0
29,5,73,2,0
29,11,44,45,0
29,11,56,12,0
29,11,59,13,0
29,11,78,2,0
30,5,51,38,0
30,5,80,2,0
30,11,63,3,0
30,11,82,2,0
31,5,56,6,0
31,5,68,4,0
31,5,78,3,0
31,11,80,3,0
32,5,56,14,0
32,5,63,15,0
