beat,position,pitch,duration,program
0,1,70,9,0
0,7,65,7,0
1,1,63,6,0
1,6,58,34,0
1,7,46,40,0
1,7,58,42,0
1,7,61,31,0
2,7,65,13,0
3,7,73,7,0
4,1,65,4,0
4,7,65,7,0
5,1,63,6,0
5,7,46,35,0
5,7,58,22,0
5,7,58,44,0
5,7,61,23,0
5,8,65,21,0
6,7,65,14,0
7,7,70,6,0
8,1,70,6,0
8,7,65,6,0
9,1,63,6,0
9,4,61,12,0
9,6,46,42,0
9,6,65,11,0
9,7,58,42,0
9,7,70,11,0
10,7,65,13,0
11,7,73,7,0
12,1,65,4,0
12,7,65,7,0
13,1,63,6,0
13,7,46,44,0
13,7,58,38,0
13,7,58,44,0
13,7,61,41,0
13,7,75,13,0
14,7,65,14,0
14,7,77,86,0
15,7,70,6,0
16,1,70,6,0
16,7,53,8,0
16,7,65,6,0
17,1,58,3,0
17,1,63,6,0
17,6,58,34,0
17,6,61,34,0
17,7,46,37,0
17,7,58,42,0
18,7,65,13,0
19,7,73,7,0
20,1,65,4,0
20,7,65,7,0
21,1,63,6,0
21,4,58,15,0
21,5,61,37,0
21,7,46,34,0
21,7,58,44,0
21,8,65,31,0
21,8,70,32,0
22,1,75,7,0
22,7,65,14,0
22,7,77,12,0
23,7,70,6,0
23,7,75,11,0
24,1,70,6,0
24,7,65,6,0
24,7,73,6,0
25,1,63,6,0
25,1,70,51,0
25,7,46,9,0
25,7,58,33,0
25,7,58,42,0
25,7,61,29,0
26,7,65,13,0
27,7,73,7,0
28,1,65,4,0
28,7,65,7,0
29,1,63,6,0
29,2,58,32,0
29,5,61,30,0
29,6,46,43,0
29,7,58,44,0
29,7,65,27,0
29,7,75,14,0
30,7,65,14,0
30,7,77,40,0
31,7,70,6,0
32,1,70,6,0
32,7,65,6,0
33,1,63,6,0
33,5,61,19,0
33,6,65,16,0
33,7,46,33,0
33,7,58,42,0
33,7,70,15,0
34,1,80,12,0
34,7,65,13,0
35,1,82,5,0
35,7,73,7,0
35,7,84,11,0
36,1,65,4,0
36,7,65,7,0
36,7,80,6,0
37,1,63,6,0
37,1,82,12,0
37,5,58,37,0
37,6,61,37,0
37,7,46,40,0
37,7,58,44,0
37,7,65,36,0
38,1,80,6,0
38,7,65,14,0
38,7,77,66,0
39,7,70,6,0
40,1,70,6,0
40,7,65,6,0
41,1,63,6,0
41,5,58,15,0
41,6,61,15,0
41,7,46,37,0
41,7,58,42,0
41,7,70,13,0
42,7,65,13,0
43,7,73,7,0
44,1,65,4,0
44,7,65,7,0
45,1,63,6,0
45,1,73,5,0
45,7,46,91,0
45,7,58,44,0
45,7,58,88,0
45,7,61,89,0
45,7,75,51,0
46,7,65,14,0
47,7,70,6,0
48,1,70,6,0
48,7,65,6,0
49,1,63,6,0
49,6,65,39,0
49,7,58,42,0
49,9,70,36,0
50,1,75,3,0
50,7,65,13,0
50,7,75,4,0
51,1,70,5,0
